"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1","source"
"M20323021_nn","apple","cry",1,"Read","beer","Study1","M","Study Phase",3804,"Recall1","MSU"
"M20327479I.M.","drink","cry",1,"Read","beer","Study1","M","Study Phase",1035,"Recall1","MSU"
"M20337240_kg","cold","cry",1,"Read","beer","Study1","M","Study Phase",3020,"Recall1","MSU"
"M20337746_mr","cry","cry",1,"Read","beer","Study1","M","Study Phase",1905,"Recall1","MSU"
"M20339580","fun ","cry",1,"Read","beer","Study1","M","Study Phase",1072,"Recall1","MSU"
"M20340664_ld","any","cry",1,"Read","beer","Study1","M","Study Phase",4210,"Recall1","MSU"
"M20340883_pem","","cry",1,"Read","beer","Study1","M","Study Phase",1011,"Recall1","MSU"
"M20342121","can","cry",1,"Read","beer","Study1","M","Study Phase",886,"Recall1","MSU"
"M20343281ega","cry","cry",1,"Read","beer","Study1","M","Study Phase",8427,"Recall1","MSU"
"M20346108TM","","cry",1,"Read","beer","Study1","M","Study Phase",134,"Recall1","MSU"
"M20346509_saja","can","cry",1,"Read","beer","Study1","M","Study Phase",1551,"Recall1","MSU"
"M20346883","drink","cry",1,"Read","beer","Study1","M","Study Phase",1070,"Recall1","MSU"
"M20347444_cmb","mud","cry",1,"Read","beer","Study1","M","Study Phase",1891,"Recall1","MSU"
"20339972JT","bucle","soon",1,"Read","belt","Study1","U","Study Phase",2441,"Recall1","MSU"
"M20323021_nn","","soon",1,"Read","belt","Study1","U","Study Phase",20153,"Recall1","MSU"
"M20327479I.M.","whip","soon",1,"Read","belt","Study1","U","Study Phase",1914,"Recall1","MSU"
"M20337240_kg","line","soon",1,"Read","belt","Study1","U","Study Phase",1164,"Recall1","MSU"
"M20337746_mr","","soon",1,"Read","belt","Study1","U","Study Phase",2541,"Recall1","MSU"
"M20339580","","soon",1,"Read","belt","Study1","U","Study Phase",984,"Recall1","MSU"
"M20340664_ld","soon","soon",1,"Read","belt","Study1","U","Study Phase",8690,"Recall1","MSU"
"M20340883_pem","","soon",1,"Read","belt","Study1","U","Study Phase",3035,"Recall1","MSU"
"M20342121","boys","soon",1,"Read","belt","Study1","U","Study Phase",1494,"Recall1","MSU"
"M20343281ega","soon","soon",1,"Read","belt","Study1","U","Study Phase",9858,"Recall1","MSU"
"M20346108TM","","soon",1,"Read","belt","Study1","U","Study Phase",161,"Recall1","MSU"
"M20346509_saja","","soon",1,"Read","belt","Study1","U","Study Phase",3155,"Recall1","MSU"
"M20346883","","soon",1,"Read","belt","Study1","U","Study Phase",706,"Recall1","MSU"
"M20347444_cmb","","soon",1,"Read","belt","Study1","U","Study Phase",2139,"Recall1","MSU"
"20339972JT","sky","swan",1,"Read","bird","Study1","F","Study Phase",1479,"Recall1","MSU"
"M20323021_nn","tree","swan",1,"Read","bird","Study1","F","Study Phase",6744,"Recall1","MSU"
"M20327479I.M.","cage","swan",1,"Read","bird","Study1","F","Study Phase",1581,"Recall1","MSU"
"M20337240_kg","","swan",1,"Read","bird","Study1","F","Study Phase",1230,"Recall1","MSU"
"M20337746_mr","swan","swan",1,"Read","bird","Study1","F","Study Phase",1765,"Recall1","MSU"
"M20339580","","swan",1,"Read","bird","Study1","F","Study Phase",958,"Recall1","MSU"
"M20340664_ld","sawn","swan",1,"Read","bird","Study1","F","Study Phase",5696,"Recall1","MSU"
"M20340883_pem","swan","swan",1,"Read","bird","Study1","F","Study Phase",40048,"Recall1","MSU"
"M20342121","feather","swan",1,"Read","bird","Study1","F","Study Phase",4996,"Recall1","MSU"
"M20343281ega","swan","swan",1,"Read","bird","Study1","F","Study Phase",7053,"Recall1","MSU"
"M20346108TM","","swan",1,"Read","bird","Study1","F","Study Phase",17977,"Recall1","MSU"
"M20346509_saja","swan","swan",1,"Read","bird","Study1","F","Study Phase",1341,"Recall1","MSU"
"M20346883","","swan",1,"Read","bird","Study1","F","Study Phase",1225,"Recall1","MSU"
"M20347444_cmb","swan","swan",1,"Read","bird","Study1","F","Study Phase",3515,"Recall1","MSU"
"20339972JT","red","day",1,"Read","black","Study1","M","Study Phase",1622,"Recall1","MSU"
"M20323021_nn","","day",1,"Read","black","Study1","M","Study Phase",32,"Recall1","MSU"
"M20327479I.M.","day","day",1,"Read","black","Study1","M","Study Phase",1642,"Recall1","MSU"
"M20337240_kg","day","day",1,"Read","black","Study1","M","Study Phase",1269,"Recall1","MSU"
"M20337746_mr","day","day",1,"Read","black","Study1","M","Study Phase",2167,"Recall1","MSU"
"M20339580","","day",1,"Read","black","Study1","M","Study Phase",1158,"Recall1","MSU"
"M20340664_ld","day","day",1,"Read","black","Study1","M","Study Phase",9511,"Recall1","MSU"
"M20340883_pem","day","day",1,"Read","black","Study1","M","Study Phase",20083,"Recall1","MSU"
"M20342121","","day",1,"Read","black","Study1","M","Study Phase",4777,"Recall1","MSU"
"M20343281ega","day","day",1,"Read","black","Study1","M","Study Phase",11282,"Recall1","MSU"
"M20346108TM","day","day",1,"Read","black","Study1","M","Study Phase",5239,"Recall1","MSU"
"M20346509_saja","swan","day",1,"Read","black","Study1","M","Study Phase",4227,"Recall1","MSU"
"M20346883","","day",1,"Read","black","Study1","M","Study Phase",1125,"Recall1","MSU"
"M20347444_cmb","day","day",1,"Read","black","Study1","M","Study Phase",3948,"Recall1","MSU"
"20339972JT","credit","credit",1,"Read","card","Study1","F","Study Phase",1064,"Recall1","MSU"
"M20323021_nn","credit","credit",1,"Read","card","Study1","F","Study Phase",3578,"Recall1","MSU"
"M20327479I.M.","note","credit",1,"Read","card","Study1","F","Study Phase",1020,"Recall1","MSU"
"M20337240_kg","credit","credit",1,"Read","card","Study1","F","Study Phase",5512,"Recall1","MSU"
"M20337746_mr","credit","credit",1,"Read","card","Study1","F","Study Phase",1442,"Recall1","MSU"
"M20339580","","credit",1,"Read","card","Study1","F","Study Phase",1195,"Recall1","MSU"
"M20340664_ld","credit","credit",1,"Read","card","Study1","F","Study Phase",5214,"Recall1","MSU"
"M20340883_pem","credit","credit",1,"Read","card","Study1","F","Study Phase",19546,"Recall1","MSU"
"M20342121","mail","credit",1,"Read","card","Study1","F","Study Phase",1786,"Recall1","MSU"
"M20343281ega","credit","credit",1,"Read","card","Study1","F","Study Phase",8393,"Recall1","MSU"
"M20346108TM","","credit",1,"Read","card","Study1","F","Study Phase",166,"Recall1","MSU"
"M20346509_saja","credit","credit",1,"Read","card","Study1","F","Study Phase",1664,"Recall1","MSU"
"M20346883","","credit",1,"Read","card","Study1","F","Study Phase",5930,"Recall1","MSU"
"M20347444_cmb","credit","credit",1,"Read","card","Study1","F","Study Phase",2310,"Recall1","MSU"
"20339972JT","cute","vehicle",1,"Read","charm","Study1","U","Study Phase",1178,"Recall1","MSU"
"M20323021_nn","bracelet","vehicle",1,"Read","charm","Study1","U","Study Phase",340,"Recall1","MSU"
"M20327479I.M.","farm","vehicle",1,"Read","charm","Study1","U","Study Phase",1279,"Recall1","MSU"
"M20337240_kg","","vehicle",1,"Read","charm","Study1","U","Study Phase",1641,"Recall1","MSU"
"M20337746_mr","car","vehicle",1,"Read","charm","Study1","U","Study Phase",3707,"Recall1","MSU"
"M20339580","","vehicle",1,"Read","charm","Study1","U","Study Phase",1245,"Recall1","MSU"
"M20340664_ld","light","vehicle",1,"Read","charm","Study1","U","Study Phase",10133,"Recall1","MSU"
"M20340883_pem","","vehicle",1,"Read","charm","Study1","U","Study Phase",1416,"Recall1","MSU"
"M20342121","bracelet","vehicle",1,"Read","charm","Study1","U","Study Phase",4397,"Recall1","MSU"
"M20343281ega","vehicle","vehicle",1,"Read","charm","Study1","U","Study Phase",12043,"Recall1","MSU"
"M20346108TM","","vehicle",1,"Read","charm","Study1","U","Study Phase",7772,"Recall1","MSU"
"M20346509_saja","","vehicle",1,"Read","charm","Study1","U","Study Phase",3047,"Recall1","MSU"
"M20346883","","vehicle",1,"Read","charm","Study1","U","Study Phase",1268,"Recall1","MSU"
"M20347444_cmb","truck","vehicle",1,"Read","charm","Study1","U","Study Phase",3694,"Recall1","MSU"
"20339972JT","house","hygiene",1,"Read","clean","Study1","F","Study Phase",1801,"Recall1","MSU"
"M20323021_nn","hygiene","hygiene",1,"Read","clean","Study1","F","Study Phase",5230,"Recall1","MSU"
"M20327479I.M.","room","hygiene",1,"Read","clean","Study1","F","Study Phase",1701,"Recall1","MSU"
"M20337240_kg","","hygiene",1,"Read","clean","Study1","F","Study Phase",1495,"Recall1","MSU"
"M20337746_mr","","hygiene",1,"Read","clean","Study1","F","Study Phase",2467,"Recall1","MSU"
"M20339580","hygiene ","hygiene",1,"Read","clean","Study1","F","Study Phase",990,"Recall1","MSU"
"M20340664_ld","hygiene","hygiene",1,"Read","clean","Study1","F","Study Phase",12755,"Recall1","MSU"
"M20340883_pem","","hygiene",1,"Read","clean","Study1","F","Study Phase",1572,"Recall1","MSU"
"M20342121","freak","hygiene",1,"Read","clean","Study1","F","Study Phase",4847,"Recall1","MSU"
"M20343281ega","hygiene","hygiene",1,"Read","clean","Study1","F","Study Phase",14517,"Recall1","MSU"
"M20346108TM","hygiene ","hygiene",1,"Read","clean","Study1","F","Study Phase",12930,"Recall1","MSU"
"M20346509_saja","","hygiene",1,"Read","clean","Study1","F","Study Phase",1287,"Recall1","MSU"
"M20346883","","hygiene",1,"Read","clean","Study1","F","Study Phase",1772,"Recall1","MSU"
"M20347444_cmb","","hygiene",1,"Read","clean","Study1","F","Study Phase",4082,"Recall1","MSU"
"20339972JT","garmet","stretch",1,"Read","cloth","Study1","U","Study Phase",935,"Recall1","MSU"
"M20323021_nn","clothes","stretch",1,"Read","cloth","Study1","U","Study Phase",7072,"Recall1","MSU"
"M20327479I.M.","clothes ","stretch",1,"Read","cloth","Study1","U","Study Phase",2808,"Recall1","MSU"
"M20337240_kg","sloth","stretch",1,"Read","cloth","Study1","U","Study Phase",1733,"Recall1","MSU"
"M20337746_mr","stretch","stretch",1,"Read","cloth","Study1","U","Study Phase",3546,"Recall1","MSU"
"M20339580","","stretch",1,"Read","cloth","Study1","U","Study Phase",1170,"Recall1","MSU"
"M20340664_ld","stretch","stretch",1,"Read","cloth","Study1","U","Study Phase",5321,"Recall1","MSU"
"M20340883_pem","stretch","stretch",1,"Read","cloth","Study1","U","Study Phase",47305,"Recall1","MSU"
"M20342121","","stretch",1,"Read","cloth","Study1","U","Study Phase",2759,"Recall1","MSU"
"M20343281ega","stretch","stretch",1,"Read","cloth","Study1","U","Study Phase",8765,"Recall1","MSU"
"M20346108TM","","stretch",1,"Read","cloth","Study1","U","Study Phase",7462,"Recall1","MSU"
"M20346509_saja","stretch","stretch",1,"Read","cloth","Study1","U","Study Phase",1193,"Recall1","MSU"
"M20346883","","stretch",1,"Read","cloth","Study1","U","Study Phase",863,"Recall1","MSU"
"M20347444_cmb","","stretch",1,"Read","cloth","Study1","U","Study Phase",31534,"Recall1","MSU"
"20339972JT","brush","tooth",1,"Read","comb","Study1","M","Study Phase",1689,"Recall1","MSU"
"M20323021_nn","","tooth",1,"Read","comb","Study1","M","Study Phase",26900,"Recall1","MSU"
"M20327479I.M.","hair","tooth",1,"Read","comb","Study1","M","Study Phase",1857,"Recall1","MSU"
"M20337240_kg","hot","tooth",1,"Read","comb","Study1","M","Study Phase",1180,"Recall1","MSU"
"M20337746_mr","tooth","tooth",1,"Read","comb","Study1","M","Study Phase",1738,"Recall1","MSU"
"M20339580","brush","tooth",1,"Read","comb","Study1","M","Study Phase",2195,"Recall1","MSU"
"M20340664_ld","tooth","tooth",1,"Read","comb","Study1","M","Study Phase",8705,"Recall1","MSU"
"M20340883_pem","tooth","tooth",1,"Read","comb","Study1","M","Study Phase",1777,"Recall1","MSU"
"M20342121","hair","tooth",1,"Read","comb","Study1","M","Study Phase",6834,"Recall1","MSU"
"M20343281ega","tooth","tooth",1,"Read","comb","Study1","M","Study Phase",8647,"Recall1","MSU"
"M20346108TM","","tooth",1,"Read","comb","Study1","M","Study Phase",14647,"Recall1","MSU"
"M20346509_saja","hair","tooth",1,"Read","comb","Study1","M","Study Phase",2355,"Recall1","MSU"
"M20346883","","tooth",1,"Read","comb","Study1","M","Study Phase",1486,"Recall1","MSU"
"M20347444_cmb","tooth","tooth",1,"Read","comb","Study1","M","Study Phase",3464,"Recall1","MSU"
"20339972JT","mule","mule",1,"Read","donkey","Study1","F","Study Phase",914,"Recall1","MSU"
"20339972JT","mule","mule",1,"Read","donkey","Study1","F","Study Phase",1252,"Recall1","MSU"
"M20323021_nn","monkey","mule",1,"Read","donkey","Study1","F","Study Phase",6309,"Recall1","MSU"
"M20323021_nn","monkey","mule",1,"Read","donkey","Study1","F","Study Phase",8131,"Recall1","MSU"
"M20327479I.M.","mule","mule",1,"Read","donkey","Study1","F","Study Phase",1425,"Recall1","MSU"
"M20327479I.M.","mule","mule",1,"Read","donkey","Study1","F","Study Phase",1271,"Recall1","MSU"
"M20337240_kg","mule","mule",1,"Read","donkey","Study1","F","Study Phase",1498,"Recall1","MSU"
"M20337240_kg","mule","mule",1,"Read","donkey","Study1","F","Study Phase",2427,"Recall1","MSU"
"M20337746_mr","mule","mule",1,"Read","donkey","Study1","F","Study Phase",1893,"Recall1","MSU"
"M20337746_mr","mule","mule",1,"Read","donkey","Study1","F","Study Phase",2560,"Recall1","MSU"
"M20339580","","mule",1,"Read","donkey","Study1","F","Study Phase",1148,"Recall1","MSU"
"M20339580","","mule",1,"Read","donkey","Study1","F","Study Phase",756,"Recall1","MSU"
"M20340664_ld","mule","mule",1,"Read","donkey","Study1","F","Study Phase",3534,"Recall1","MSU"
"M20340664_ld","mule","mule",1,"Read","donkey","Study1","F","Study Phase",6151,"Recall1","MSU"
"M20340883_pem","mules","mule",1,"Read","donkey","Study1","F","Study Phase",86909,"Recall1","MSU"
"M20340883_pem","mules","mule",1,"Read","donkey","Study1","F","Study Phase",1378,"Recall1","MSU"
"M20342121","mule ","mule",1,"Read","donkey","Study1","F","Study Phase",1476,"Recall1","MSU"
"M20342121","mule","mule",1,"Read","donkey","Study1","F","Study Phase",1491,"Recall1","MSU"
"M20343281ega","mule","mule",1,"Read","donkey","Study1","F","Study Phase",10689,"Recall1","MSU"
"M20343281ega","mule","mule",1,"Read","donkey","Study1","F","Study Phase",9004,"Recall1","MSU"
"M20346108TM","mule","mule",1,"Read","donkey","Study1","F","Study Phase",10047,"Recall1","MSU"
"M20346108TM","mule","mule",1,"Read","donkey","Study1","F","Study Phase",120,"Recall1","MSU"
"M20346509_saja","mule","mule",1,"Read","donkey","Study1","F","Study Phase",3046,"Recall1","MSU"
"M20346509_saja","mule","mule",1,"Read","donkey","Study1","F","Study Phase",2555,"Recall1","MSU"
"M20346883","","mule",1,"Read","donkey","Study1","F","Study Phase",1847,"Recall1","MSU"
"M20346883","","mule",1,"Read","donkey","Study1","F","Study Phase",1071,"Recall1","MSU"
"M20347444_cmb","","mule",1,"Read","donkey","Study1","F","Study Phase",1921,"Recall1","MSU"
"M20347444_cmb","","mule",1,"Read","donkey","Study1","F","Study Phase",2175,"Recall1","MSU"
"20339972JT","beverage","sip",1,"Read","drink","Study1","F","Study Phase",1032,"Recall1","MSU"
"M20323021_nn","beer","sip",1,"Read","drink","Study1","F","Study Phase",4123,"Recall1","MSU"
"M20327479I.M.","sip","sip",1,"Read","drink","Study1","F","Study Phase",1600,"Recall1","MSU"
"M20337240_kg","","sip",1,"Read","drink","Study1","F","Study Phase",1227,"Recall1","MSU"
"M20337746_mr","","sip",1,"Read","drink","Study1","F","Study Phase",2894,"Recall1","MSU"
"M20339580","","sip",1,"Read","drink","Study1","F","Study Phase",799,"Recall1","MSU"
"M20340664_ld","sip","sip",1,"Read","drink","Study1","F","Study Phase",3771,"Recall1","MSU"
"M20340883_pem","sip","sip",1,"Read","drink","Study1","F","Study Phase",1462,"Recall1","MSU"
"M20342121","","sip",1,"Read","drink","Study1","F","Study Phase",2212,"Recall1","MSU"
"M20343281ega","sip","sip",1,"Read","drink","Study1","F","Study Phase",7743,"Recall1","MSU"
"M20346108TM","sip","sip",1,"Read","drink","Study1","F","Study Phase",1397,"Recall1","MSU"
"M20346509_saja","beer","sip",1,"Read","drink","Study1","F","Study Phase",1686,"Recall1","MSU"
"M20346883","soda","sip",1,"Read","drink","Study1","F","Study Phase",3074,"Recall1","MSU"
"M20347444_cmb","","sip",1,"Read","drink","Study1","F","Study Phase",2291,"Recall1","MSU"
"20339972JT","razzle","crackle",1,"Read","election","Study1","U","Study Phase",1573,"Recall1","MSU"
"M20323021_nn","vote","crackle",1,"Read","election","Study1","U","Study Phase",7052,"Recall1","MSU"
"M20327479I.M.","president ","crackle",1,"Read","election","Study1","U","Study Phase",1245,"Recall1","MSU"
"M20337240_kg","day","crackle",1,"Read","election","Study1","U","Study Phase",1870,"Recall1","MSU"
"M20337746_mr","","crackle",1,"Read","election","Study1","U","Study Phase",3008,"Recall1","MSU"
"M20339580","","crackle",1,"Read","election","Study1","U","Study Phase",1731,"Recall1","MSU"
"M20340664_ld","crackle","crackle",1,"Read","election","Study1","U","Study Phase",4811,"Recall1","MSU"
"M20340883_pem","laughter","crackle",1,"Read","election","Study1","U","Study Phase",6887,"Recall1","MSU"
"M20342121","","crackle",1,"Read","election","Study1","U","Study Phase",3029,"Recall1","MSU"
"M20343281ega","crackle","crackle",1,"Read","election","Study1","U","Study Phase",20858,"Recall1","MSU"
"M20346108TM","","crackle",1,"Read","election","Study1","U","Study Phase",129,"Recall1","MSU"
"M20346509_saja","select","crackle",1,"Read","election","Study1","U","Study Phase",1593,"Recall1","MSU"
"M20346883","crackled ","crackle",1,"Read","election","Study1","U","Study Phase",1164,"Recall1","MSU"
"M20347444_cmb","elect","crackle",1,"Read","election","Study1","U","Study Phase",2896,"Recall1","MSU"
"20339972JT","fantasy","listen",1,"Read","fiction","Study1","U","Study Phase",1531,"Recall1","MSU"
"M20323021_nn","","listen",1,"Read","fiction","Study1","U","Study Phase",8251,"Recall1","MSU"
"M20327479I.M.","fantasy","listen",1,"Read","fiction","Study1","U","Study Phase",1175,"Recall1","MSU"
"M20337240_kg","fall","listen",1,"Read","fiction","Study1","U","Study Phase",1352,"Recall1","MSU"
"M20337746_mr","","listen",1,"Read","fiction","Study1","U","Study Phase",3397,"Recall1","MSU"
"M20339580","","listen",1,"Read","fiction","Study1","U","Study Phase",1100,"Recall1","MSU"
"M20340664_ld","listen","listen",1,"Read","fiction","Study1","U","Study Phase",5812,"Recall1","MSU"
"M20340883_pem","","listen",1,"Read","fiction","Study1","U","Study Phase",1700,"Recall1","MSU"
"M20342121","listen ","listen",1,"Read","fiction","Study1","U","Study Phase",1380,"Recall1","MSU"
"M20343281ega","listen","listen",1,"Read","fiction","Study1","U","Study Phase",8777,"Recall1","MSU"
"M20346108TM","listen","listen",1,"Read","fiction","Study1","U","Study Phase",15510,"Recall1","MSU"
"M20346509_saja","","listen",1,"Read","fiction","Study1","U","Study Phase",2853,"Recall1","MSU"
"M20346883","","listen",1,"Read","fiction","Study1","U","Study Phase",1468,"Recall1","MSU"
"M20347444_cmb","listen","listen",1,"Read","fiction","Study1","U","Study Phase",3061,"Recall1","MSU"
"20339972JT","rod","tuna",1,"Read","fish","Study1","F","Study Phase",1531,"Recall1","MSU"
"M20323021_nn","","tuna",1,"Read","fish","Study1","F","Study Phase",20,"Recall1","MSU"
"M20327479I.M.","square","tuna",1,"Read","fish","Study1","F","Study Phase",1248,"Recall1","MSU"
"M20337240_kg","dry","tuna",1,"Read","fish","Study1","F","Study Phase",1472,"Recall1","MSU"
"M20337746_mr","tuna","tuna",1,"Read","fish","Study1","F","Study Phase",1312,"Recall1","MSU"
"M20339580","tuna ","tuna",1,"Read","fish","Study1","F","Study Phase",1055,"Recall1","MSU"
"M20340664_ld","tuna","tuna",1,"Read","fish","Study1","F","Study Phase",3995,"Recall1","MSU"
"M20340883_pem","hooks","tuna",1,"Read","fish","Study1","F","Study Phase",1364,"Recall1","MSU"
"M20342121","ocean","tuna",1,"Read","fish","Study1","F","Study Phase",3059,"Recall1","MSU"
"M20343281ega","tuna","tuna",1,"Read","fish","Study1","F","Study Phase",7862,"Recall1","MSU"
"M20346108TM","tuna","tuna",1,"Read","fish","Study1","F","Study Phase",19379,"Recall1","MSU"
"M20346509_saja","tuna","tuna",1,"Read","fish","Study1","F","Study Phase",1198,"Recall1","MSU"
"M20346883","hool","tuna",1,"Read","fish","Study1","F","Study Phase",4409,"Recall1","MSU"
"M20347444_cmb","water","tuna",1,"Read","fish","Study1","F","Study Phase",3315,"Recall1","MSU"
"20339972JT","pole","lion",1,"Read","flag","Study1","M","Study Phase",944,"Recall1","MSU"
"M20323021_nn","dog","lion",1,"Read","flag","Study1","M","Study Phase",15128,"Recall1","MSU"
"M20327479I.M.","american","lion",1,"Read","flag","Study1","M","Study Phase",3974,"Recall1","MSU"
"M20337240_kg","stripe","lion",1,"Read","flag","Study1","M","Study Phase",4840,"Recall1","MSU"
"M20337746_mr","lion","lion",1,"Read","flag","Study1","M","Study Phase",2567,"Recall1","MSU"
"M20339580","","lion",1,"Read","flag","Study1","M","Study Phase",1256,"Recall1","MSU"
"M20340664_ld","lion","lion",1,"Read","flag","Study1","M","Study Phase",8256,"Recall1","MSU"
"M20340883_pem","","lion",1,"Read","flag","Study1","M","Study Phase",1410,"Recall1","MSU"
"M20342121","","lion",1,"Read","flag","Study1","M","Study Phase",849,"Recall1","MSU"
"M20343281ega","lion","lion",1,"Read","flag","Study1","M","Study Phase",9957,"Recall1","MSU"
"M20346108TM","lion","lion",1,"Read","flag","Study1","M","Study Phase",5537,"Recall1","MSU"
"M20346509_saja","","lion",1,"Read","flag","Study1","M","Study Phase",3175,"Recall1","MSU"
"M20346883","","lion",1,"Read","flag","Study1","M","Study Phase",5202,"Recall1","MSU"
"M20347444_cmb","hand","lion",1,"Read","flag","Study1","M","Study Phase",3550,"Recall1","MSU"
"20339972JT","orchid","orchid",1,"Read","flower","Study1","F","Study Phase",3088,"Recall1","MSU"
"M20323021_nn","orchid","orchid",1,"Read","flower","Study1","F","Study Phase",4520,"Recall1","MSU"
"M20327479I.M.","plant","orchid",1,"Read","flower","Study1","F","Study Phase",1691,"Recall1","MSU"
"M20337240_kg","orchid","orchid",1,"Read","flower","Study1","F","Study Phase",1268,"Recall1","MSU"
"M20337746_mr","","orchid",1,"Read","flower","Study1","F","Study Phase",1879,"Recall1","MSU"
"M20339580","plant ","orchid",1,"Read","flower","Study1","F","Study Phase",1392,"Recall1","MSU"
"M20340664_ld","orchid","orchid",1,"Read","flower","Study1","F","Study Phase",6327,"Recall1","MSU"
"M20340883_pem","orchid","orchid",1,"Read","flower","Study1","F","Study Phase",16292,"Recall1","MSU"
"M20342121","bed","orchid",1,"Read","flower","Study1","F","Study Phase",3213,"Recall1","MSU"
"M20343281ega","orchid","orchid",1,"Read","flower","Study1","F","Study Phase",11282,"Recall1","MSU"
"M20346108TM","orchid","orchid",1,"Read","flower","Study1","F","Study Phase",9276,"Recall1","MSU"
"M20346509_saja","rose","orchid",1,"Read","flower","Study1","F","Study Phase",3216,"Recall1","MSU"
"M20346883","","orchid",1,"Read","flower","Study1","F","Study Phase",1331,"Recall1","MSU"
