"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"M20302936IB","","give",2,"JOL","steak","Study1","U","Study Phase",5732,0,"Recall1","MSU"
"M20316781_bmd","","give",2,"JOL","steak","Study1","U","Study Phase",7623,10,"Recall1","MSU"
"M20317842","give","give",2,"JOL","steak","Study1","U","Study Phase",8458,24,"Recall1","MSU"
"M20333917ER","meat","give",2,"JOL","steak","Study1","U","Study Phase",2246,11,"Recall1","MSU"
"m20338775NPD","shack","give",2,"JOL","steak","Study1","U","Study Phase",2805,30,"Recall1","MSU"
"M20339554_set","meat","give",2,"JOL","steak","Study1","U","Study Phase",7213,87,"Recall1","MSU"
"M20339918","","give",2,"JOL","steak","Study1","U","Study Phase",3726,13,"Recall1","MSU"
"M20340839DE","give","give",2,"JOL","steak","Study1","U","Study Phase",5415,20,"Recall1","MSU"
"M20341291_ymb","","give",2,"JOL","steak","Study1","U","Study Phase",10278,30,"Recall1","MSU"
"M20342004_AO","shell","give",2,"JOL","steak","Study1","U","Study Phase",3501,80,"Recall1","MSU"
"M20343663_rro","soon","give",2,"JOL","steak","Study1","U","Study Phase",6477,30,"Recall1","MSU"
"M20347389","shake","give",2,"JOL","steak","Study1","U","Study Phase",8534,10,"Recall1","MSU"
"20343281EA","sign","sign",2,"JOL","tick","Study1","U","Study Phase",9483,65,"Recall1","MSU"
"M20302746LAA","","sign",2,"JOL","tick","Study1","U","Study Phase",5447,30,"Recall1","MSU"
"M20302936IB","","sign",2,"JOL","tick","Study1","U","Study Phase",12032,4,"Recall1","MSU"
"M20316781_bmd","bug","sign",2,"JOL","tick","Study1","U","Study Phase",5412,0,"Recall1","MSU"
"M20317842","","sign",2,"JOL","tick","Study1","U","Study Phase",5056,63,"Recall1","MSU"
"M20333917ER","stiff","sign",2,"JOL","tick","Study1","U","Study Phase",5372,42,"Recall1","MSU"
"m20338775NPD","tock","sign",2,"JOL","tick","Study1","U","Study Phase",1665,30,"Recall1","MSU"
"M20339554_set","bug","sign",2,"JOL","tick","Study1","U","Study Phase",4806,60,"Recall1","MSU"
"M20339918","tock","sign",2,"JOL","tick","Study1","U","Study Phase",5768,25,"Recall1","MSU"
"M20340839DE","sign","sign",2,"JOL","tick","Study1","U","Study Phase",3805,10,"Recall1","MSU"
"M20341291_ymb","","sign",2,"JOL","tick","Study1","U","Study Phase",3404,45,"Recall1","MSU"
"M20342004_AO","","sign",2,"JOL","tick","Study1","U","Study Phase",2947,80,"Recall1","MSU"
"M20343663_rro","sign","sign",2,"JOL","tick","Study1","U","Study Phase",7399,87,"Recall1","MSU"
"M20347389","nail","sign",2,"JOL","tick","Study1","U","Study Phase",3093,10,"Recall1","MSU"
"20343281EA","horse","horse",2,"JOL","tire","Study1","M","Study Phase",9403,66,"Recall1","MSU"
"M20302746LAA","vehicle","horse",2,"JOL","tire","Study1","M","Study Phase",1830,0,"Recall1","MSU"
"M20302936IB","","horse",2,"JOL","tire","Study1","M","Study Phase",11255,20,"Recall1","MSU"
"M20316781_bmd","","horse",2,"JOL","tire","Study1","M","Study Phase",5210,25,"Recall1","MSU"
"M20317842","horse","horse",2,"JOL","tire","Study1","M","Study Phase",4969,49,"Recall1","MSU"
"M20333917ER","","horse",2,"JOL","tire","Study1","M","Study Phase",6643,12,"Recall1","MSU"
"m20338775NPD","flat","horse",2,"JOL","tire","Study1","M","Study Phase",4007,30,"Recall1","MSU"
"M20339554_set","tree","horse",2,"JOL","tire","Study1","M","Study Phase",4860,50,"Recall1","MSU"
"M20339918","horse","horse",2,"JOL","tire","Study1","M","Study Phase",10559,22,"Recall1","MSU"
"M20340839DE","horse","horse",2,"JOL","tire","Study1","M","Study Phase",2797,0,"Recall1","MSU"
"M20341291_ymb","","horse",2,"JOL","tire","Study1","M","Study Phase",6599,35,"Recall1","MSU"
"M20342004_AO","","horse",2,"JOL","tire","Study1","M","Study Phase",3927,90,"Recall1","MSU"
"M20343663_rro","car","horse",2,"JOL","tire","Study1","M","Study Phase",7289,23,"Recall1","MSU"
"M20347389","wheel","horse",2,"JOL","tire","Study1","M","Study Phase",18137,20,"Recall1","MSU"
"20343281EA","litter","litter",2,"JOL","trash","Study1","F","Study Phase",4641,76,"Recall1","MSU"
"M20302746LAA","","litter",2,"JOL","trash","Study1","F","Study Phase",3799,100,"Recall1","MSU"
"M20302936IB","","litter",2,"JOL","trash","Study1","F","Study Phase",7229,85,"Recall1","MSU"
"M20316781_bmd","","litter",2,"JOL","trash","Study1","F","Study Phase",2874,100,"Recall1","MSU"
"M20317842","can","litter",2,"JOL","trash","Study1","F","Study Phase",5406,97,"Recall1","MSU"
"M20333917ER","bag","litter",2,"JOL","trash","Study1","F","Study Phase",3379,39,"Recall1","MSU"
"m20338775NPD","can","litter",2,"JOL","trash","Study1","F","Study Phase",2592,70,"Recall1","MSU"
"M20339554_set","litter","litter",2,"JOL","trash","Study1","F","Study Phase",3342,100,"Recall1","MSU"
"M20339918","dirt","litter",2,"JOL","trash","Study1","F","Study Phase",7024,90,"Recall1","MSU"
"M20340839DE","litter","litter",2,"JOL","trash","Study1","F","Study Phase",5001,25,"Recall1","MSU"
"M20341291_ymb","","litter",2,"JOL","trash","Study1","F","Study Phase",6081,65,"Recall1","MSU"
"M20342004_AO","bag","litter",2,"JOL","trash","Study1","F","Study Phase",2149,100,"Recall1","MSU"
"M20343663_rro","can","litter",2,"JOL","trash","Study1","F","Study Phase",3617,98,"Recall1","MSU"
"M20347389","can","litter",2,"JOL","trash","Study1","F","Study Phase",4774,30,"Recall1","MSU"
"20343281EA","danger","rough",2,"JOL","worm","Study1","M","Study Phase",8708,45,"Recall1","MSU"
"M20302746LAA","","rough",2,"JOL","worm","Study1","M","Study Phase",3448,20,"Recall1","MSU"
"M20302936IB","","rough",2,"JOL","worm","Study1","M","Study Phase",4328,0,"Recall1","MSU"
"M20316781_bmd","","rough",2,"JOL","worm","Study1","M","Study Phase",6835,0,"Recall1","MSU"
"M20317842","head","rough",2,"JOL","worm","Study1","M","Study Phase",2745,10,"Recall1","MSU"
"M20333917ER","","rough",2,"JOL","worm","Study1","M","Study Phase",4591,69,"Recall1","MSU"
"m20338775NPD","","rough",2,"JOL","worm","Study1","M","Study Phase",2203,20,"Recall1","MSU"
"M20339554_set","dirt","rough",2,"JOL","worm","Study1","M","Study Phase",6477,100,"Recall1","MSU"
"M20339918","rough","rough",2,"JOL","worm","Study1","M","Study Phase",43606,8,"Recall1","MSU"
"M20340839DE","rough","rough",2,"JOL","worm","Study1","M","Study Phase",9614,20,"Recall1","MSU"
"M20341291_ymb","ground","rough",2,"JOL","worm","Study1","M","Study Phase",5867,45,"Recall1","MSU"
"M20342004_AO","","rough",2,"JOL","worm","Study1","M","Study Phase",3274,100,"Recall1","MSU"
"M20343663_rro","rough","rough",2,"JOL","worm","Study1","M","Study Phase",4191,67,"Recall1","MSU"
"M20347389","roach","rough",2,"JOL","worm","Study1","M","Study Phase",2301,20,"Recall1","MSU"
"20340564MB","love","love",4,"JOL","affection","Study1","F","Study Phase2",2782,75,"Recall2","MSU"
"M20242754_bas","love","love",4,"JOL","affection","Study1","F","Study Phase2",3751,60,"Recall2","MSU"
"M20316504_apg","love","love",4,"JOL","affection","Study1","F","Study Phase2",3677,90,"Recall2","MSU"
"M20316783","love","love",4,"JOL","affection","Study1","F","Study Phase2",2339,10,"Recall2","MSU"
"M20316794_MLD","love","love",4,"JOL","affection","Study1","F","Study Phase2",2790,90,"Recall2","MSU"
"M20333614AP","love","love",4,"JOL","affection","Study1","F","Study Phase2",2031,100,"Recall2","MSU"
"m20334431","","love",4,"JOL","affection","Study1","F","Study Phase2",1557,0,"Recall2","MSU"
"M20339861AP","love","love",4,"JOL","affection","Study1","F","Study Phase2",7227,89,"Recall2","MSU"
"M20340096","love","love",4,"JOL","affection","Study1","F","Study Phase2",2490,80,"Recall2","MSU"
"M20344324_DBW","","love",4,"JOL","affection","Study1","F","Study Phase2",1131,8,"Recall2","MSU"
"M20344902_aal","love","love",4,"JOL","affection","Study1","F","Study Phase2",10896,100,"Recall2","MSU"
"M20347183","love","love",4,"JOL","affection","Study1","F","Study Phase2",2280,100,"Recall2","MSU"
"20340564MB","jump","jump",4,"JOL","bat","Study1","M","Study Phase2",2036,10,"Recall2","MSU"
"M20242754_bas","","jump",4,"JOL","bat","Study1","M","Study Phase2",3930,40,"Recall2","MSU"
"M20316504_apg","jump","jump",4,"JOL","bat","Study1","M","Study Phase2",10382,40,"Recall2","MSU"
"M20316783","man","jump",4,"JOL","bat","Study1","M","Study Phase2",8781,2,"Recall2","MSU"
"M20316794_MLD","hit","jump",4,"JOL","bat","Study1","M","Study Phase2",2843,10,"Recall2","MSU"
"M20333614AP","jump","jump",4,"JOL","bat","Study1","M","Study Phase2",2875,90,"Recall2","MSU"
"m20334431","","jump",4,"JOL","bat","Study1","M","Study Phase2",1789,50,"Recall2","MSU"
"M20339861AP","bag","jump",4,"JOL","bat","Study1","M","Study Phase2",4221,98,"Recall2","MSU"
"M20340096","jump","jump",4,"JOL","bat","Study1","M","Study Phase2",65066,30,"Recall2","MSU"
"M20344324_DBW","","jump",4,"JOL","bat","Study1","M","Study Phase2",1624,16,"Recall2","MSU"
"M20344902_aal","wall","jump",4,"JOL","bat","Study1","M","Study Phase2",20318,0,"Recall2","MSU"
"M20347183","night","jump",4,"JOL","bat","Study1","M","Study Phase2",3424,40,"Recall2","MSU"
"20340564MB","sand","square",4,"JOL","beach","Study1","M","Study Phase2",1880,20,"Recall2","MSU"
"M20242754_bas","","square",4,"JOL","beach","Study1","M","Study Phase2",4134,10,"Recall2","MSU"
"M20316504_apg","square","square",4,"JOL","beach","Study1","M","Study Phase2",2141,70,"Recall2","MSU"
"M20316783","square","square",4,"JOL","beach","Study1","M","Study Phase2",3782,4,"Recall2","MSU"
"M20316794_MLD","circle","square",4,"JOL","beach","Study1","M","Study Phase2",4417,20,"Recall2","MSU"
"M20333614AP","square","square",4,"JOL","beach","Study1","M","Study Phase2",3071,60,"Recall2","MSU"
"m20334431","","square",4,"JOL","beach","Study1","M","Study Phase2",2104,0,"Recall2","MSU"
"M20339861AP","sand","square",4,"JOL","beach","Study1","M","Study Phase2",3198,7,"Recall2","MSU"
"M20340096","ball","square",4,"JOL","beach","Study1","M","Study Phase2",3811,30,"Recall2","MSU"
"M20344324_DBW","","square",4,"JOL","beach","Study1","M","Study Phase2",391,NA,"Recall2","MSU"
"M20344902_aal","babe","square",4,"JOL","beach","Study1","M","Study Phase2",3280,0,"Recall2","MSU"
"M20347183","square","square",4,"JOL","beach","Study1","M","Study Phase2",6424,80,"Recall2","MSU"
"20340564MB","hand","apple",4,"JOL","birthday","Study1","M","Study Phase2",2101,10,"Recall2","MSU"
"M20242754_bas","cake","apple",4,"JOL","birthday","Study1","M","Study Phase2",1668,40,"Recall2","MSU"
"M20316504_apg","apple","apple",4,"JOL","birthday","Study1","M","Study Phase2",2786,40,"Recall2","MSU"
"M20316783","cake","apple",4,"JOL","birthday","Study1","M","Study Phase2",13609,3,"Recall2","MSU"
"M20316794_MLD","cake","apple",4,"JOL","birthday","Study1","M","Study Phase2",3996,10,"Recall2","MSU"
"M20333614AP","apple","apple",4,"JOL","birthday","Study1","M","Study Phase2",2702,50,"Recall2","MSU"
"m20334431","","apple",4,"JOL","birthday","Study1","M","Study Phase2",2367,0,"Recall2","MSU"
"M20339861AP","cake","apple",4,"JOL","birthday","Study1","M","Study Phase2",3840,0,"Recall2","MSU"
"M20340096","cake","apple",4,"JOL","birthday","Study1","M","Study Phase2",1986,20,"Recall2","MSU"
"M20344324_DBW","","apple",4,"JOL","birthday","Study1","M","Study Phase2",943,36,"Recall2","MSU"
"M20344902_aal","apple","apple",4,"JOL","birthday","Study1","M","Study Phase2",46983,0,"Recall2","MSU"
"M20347183","cake","apple",4,"JOL","birthday","Study1","M","Study Phase2",4226,50,"Recall2","MSU"
"20340564MB","hand","hand",4,"JOL","cake","Study1","U","Study Phase2",1862,10,"Recall2","MSU"
"M20242754_bas","hand","hand",4,"JOL","cake","Study1","U","Study Phase2",3443,30,"Recall2","MSU"
"M20316504_apg","hand","hand",4,"JOL","cake","Study1","U","Study Phase2",2569,60,"Recall2","MSU"
"M20316783","birthday","hand",4,"JOL","cake","Study1","U","Study Phase2",7859,15,"Recall2","MSU"
"M20316794_MLD","taste","hand",4,"JOL","cake","Study1","U","Study Phase2",6914,10,"Recall2","MSU"
"M20333614AP","hand","hand",4,"JOL","cake","Study1","U","Study Phase2",1962,100,"Recall2","MSU"
"m20334431","","hand",4,"JOL","cake","Study1","U","Study Phase2",1548,100,"Recall2","MSU"
"M20339861AP","pop","hand",4,"JOL","cake","Study1","U","Study Phase2",3264,21,"Recall2","MSU"
"M20340096","hand","hand",4,"JOL","cake","Study1","U","Study Phase2",14807,20,"Recall2","MSU"
"M20344324_DBW","","hand",4,"JOL","cake","Study1","U","Study Phase2",865,64,"Recall2","MSU"
"M20344902_aal","cream","hand",4,"JOL","cake","Study1","U","Study Phase2",11131,6,"Recall2","MSU"
"M20347183","bake","hand",4,"JOL","cake","Study1","U","Study Phase2",2088,40,"Recall2","MSU"
"20340564MB","rug","rug",4,"JOL","ceiling","Study1","M","Study Phase2",2335,20,"Recall2","MSU"
"M20242754_bas","","rug",4,"JOL","ceiling","Study1","M","Study Phase2",1970,40,"Recall2","MSU"
"M20316504_apg","rug","rug",4,"JOL","ceiling","Study1","M","Study Phase2",7077,60,"Recall2","MSU"
"M20316783","carpet","rug",4,"JOL","ceiling","Study1","M","Study Phase2",4007,5,"Recall2","MSU"
"M20316794_MLD","rug","rug",4,"JOL","ceiling","Study1","M","Study Phase2",3542,10,"Recall2","MSU"
"M20333614AP","","rug",4,"JOL","ceiling","Study1","M","Study Phase2",2549,90,"Recall2","MSU"
"m20334431","rug","rug",4,"JOL","ceiling","Study1","M","Study Phase2",2384,50,"Recall2","MSU"
"M20339861AP","fan","rug",4,"JOL","ceiling","Study1","M","Study Phase2",4868,2,"Recall2","MSU"
"M20340096","rug","rug",4,"JOL","ceiling","Study1","M","Study Phase2",3877,80,"Recall2","MSU"
"M20344324_DBW","","rug",4,"JOL","ceiling","Study1","M","Study Phase2",566,NA,"Recall2","MSU"
"M20344902_aal","roof","rug",4,"JOL","ceiling","Study1","M","Study Phase2",2878,0,"Recall2","MSU"
"M20347183","rug","rug",4,"JOL","ceiling","Study1","M","Study Phase2",7463,70,"Recall2","MSU"
"20340564MB","fun","fun",4,"JOL","circle","Study1","M","Study Phase2",2341,30,"Recall2","MSU"
"M20242754_bas","","fun",4,"JOL","circle","Study1","M","Study Phase2",1764,30,"Recall2","MSU"
"M20316504_apg","fun","fun",4,"JOL","circle","Study1","M","Study Phase2",4698,40,"Recall2","MSU"
"M20316783","happy","fun",4,"JOL","circle","Study1","M","Study Phase2",7002,5,"Recall2","MSU"
"M20316794_MLD","fun","fun",4,"JOL","circle","Study1","M","Study Phase2",3105,20,"Recall2","MSU"
"M20333614AP","fun","fun",4,"JOL","circle","Study1","M","Study Phase2",3796,50,"Recall2","MSU"
"m20334431","","fun",4,"JOL","circle","Study1","M","Study Phase2",3788,100,"Recall2","MSU"
"M20339861AP","fun","fun",4,"JOL","circle","Study1","M","Study Phase2",2802,0,"Recall2","MSU"
"M20340096","cat","fun",4,"JOL","circle","Study1","M","Study Phase2",2906,80,"Recall2","MSU"
"M20344324_DBW","","fun",4,"JOL","circle","Study1","M","Study Phase2",2317,62,"Recall2","MSU"
"M20344902_aal","fun","fun",4,"JOL","circle","Study1","M","Study Phase2",3428,0,"Recall2","MSU"
"M20347183","fun","fun",4,"JOL","circle","Study1","M","Study Phase2",3742,30,"Recall2","MSU"
"20340564MB","","election",4,"JOL","crackle","Study1","U","Study Phase2",2358,10,"Recall2","MSU"
"M20242754_bas","electron","election",4,"JOL","crackle","Study1","U","Study Phase2",3054,10,"Recall2","MSU"
"M20316504_apg","pop","election",4,"JOL","crackle","Study1","U","Study Phase2",3823,20,"Recall2","MSU"
"M20316783","barrel","election",4,"JOL","crackle","Study1","U","Study Phase2",5593,2,"Recall2","MSU"
"M20316794_MLD","","election",4,"JOL","crackle","Study1","U","Study Phase2",2707,20,"Recall2","MSU"
"M20333614AP","","election",4,"JOL","crackle","Study1","U","Study Phase2",2428,100,"Recall2","MSU"
"m20334431","","election",4,"JOL","crackle","Study1","U","Study Phase2",1571,100,"Recall2","MSU"
"M20339861AP","pop","election",4,"JOL","crackle","Study1","U","Study Phase2",2646,0,"Recall2","MSU"
"M20340096","chips","election",4,"JOL","crackle","Study1","U","Study Phase2",2847,10,"Recall2","MSU"
"M20344324_DBW","","election",4,"JOL","crackle","Study1","U","Study Phase2",2746,72,"Recall2","MSU"
"M20344902_aal","ppop","election",4,"JOL","crackle","Study1","U","Study Phase2",3542,5,"Recall2","MSU"
"M20347183","skittle","election",4,"JOL","crackle","Study1","U","Study Phase2",5824,20,"Recall2","MSU"
"20340564MB","card","card",4,"JOL","credit","Study1","F","Study Phase2",4283,75,"Recall2","MSU"
"M20242754_bas","card","card",4,"JOL","credit","Study1","F","Study Phase2",1935,90,"Recall2","MSU"
"M20316504_apg","card","card",4,"JOL","credit","Study1","F","Study Phase2",2891,100,"Recall2","MSU"
"M20316783","card","card",4,"JOL","credit","Study1","F","Study Phase2",9770,20,"Recall2","MSU"
"M20316794_MLD","card","card",4,"JOL","credit","Study1","F","Study Phase2",2315,90,"Recall2","MSU"
"M20333614AP","card","card",4,"JOL","credit","Study1","F","Study Phase2",1395,100,"Recall2","MSU"
"m20334431","","card",4,"JOL","credit","Study1","F","Study Phase2",1358,100,"Recall2","MSU"
"M20339861AP","card","card",4,"JOL","credit","Study1","F","Study Phase2",13045,90,"Recall2","MSU"
"M20340096","card","card",4,"JOL","credit","Study1","F","Study Phase2",2065,90,"Recall2","MSU"
"M20344324_DBW","","card",4,"JOL","credit","Study1","F","Study Phase2",3916,70,"Recall2","MSU"
"M20344902_aal","card","card",4,"JOL","credit","Study1","F","Study Phase2",1933,100,"Recall2","MSU"
"M20347183","card","card",4,"JOL","credit","Study1","F","Study Phase2",1886,100,"Recall2","MSU"
"20340564MB","tear","beer",4,"JOL","cry","Study1","M","Study Phase2",1932,20,"Recall2","MSU"
"M20242754_bas","beer","beer",4,"JOL","cry","Study1","M","Study Phase2",2041,30,"Recall2","MSU"
"M20316504_apg","beer","beer",4,"JOL","cry","Study1","M","Study Phase2",2343,70,"Recall2","MSU"
"M20316783","sad","beer",4,"JOL","cry","Study1","M","Study Phase2",3742,10,"Recall2","MSU"
"M20316794_MLD","loud","beer",4,"JOL","cry","Study1","M","Study Phase2",5010,80,"Recall2","MSU"
"M20333614AP","beer","beer",4,"JOL","cry","Study1","M","Study Phase2",2080,100,"Recall2","MSU"
"m20334431","","beer",4,"JOL","cry","Study1","M","Study Phase2",1541,100,"Recall2","MSU"
"M20339861AP","lion","beer",4,"JOL","cry","Study1","M","Study Phase2",3190,0,"Recall2","MSU"
"M20340096","loud","beer",4,"JOL","cry","Study1","M","Study Phase2",1748,20,"Recall2","MSU"
"M20344324_DBW","","beer",4,"JOL","cry","Study1","M","Study Phase2",1387,44,"Recall2","MSU"
"M20344902_aal","beer","beer",4,"JOL","cry","Study1","M","Study Phase2",7855,20,"Recall2","MSU"
"M20347183","sad","beer",4,"JOL","cry","Study1","M","Study Phase2",4556,50,"Recall2","MSU"
"20340564MB","dark","black",4,"JOL","day","Study1","M","Study Phase2",2358,10,"Recall2","MSU"
"M20242754_bas","week","black",4,"JOL","day","Study1","M","Study Phase2",1223,20,"Recall2","MSU"
"M20316504_apg","week","black",4,"JOL","day","Study1","M","Study Phase2",3131,60,"Recall2","MSU"
"M20316783","dark","black",4,"JOL","day","Study1","M","Study Phase2",7742,8,"Recall2","MSU"
"M20316794_MLD","dark","black",4,"JOL","day","Study1","M","Study Phase2",4836,20,"Recall2","MSU"
"M20333614AP","black","black",4,"JOL","day","Study1","M","Study Phase2",3870,80,"Recall2","MSU"
"m20334431","","black",4,"JOL","day","Study1","M","Study Phase2",1421,100,"Recall2","MSU"
"M20339861AP","week","black",4,"JOL","day","Study1","M","Study Phase2",3065,6,"Recall2","MSU"
"M20340096","night","black",4,"JOL","day","Study1","M","Study Phase2",1715,20,"Recall2","MSU"
"M20344324_DBW","","black",4,"JOL","day","Study1","M","Study Phase2",863,18,"Recall2","MSU"
"M20344902_aal","night","black",4,"JOL","day","Study1","M","Study Phase2",12118,0,"Recall2","MSU"
"M20347183","dark","black",4,"JOL","day","Study1","M","Study Phase2",4007,40,"Recall2","MSU"
"20340564MB","bang","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",2696,30,"Recall2","MSU"
"M20242754_bas","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",1504,1,"Recall2","MSU"
"M20316504_apg","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",3923,50,"Recall2","MSU"
"M20316783","bangs","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",16669,9,"Recall2","MSU"
"M20316794_MLD","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",3166,10,"Recall2","MSU"
"M20333614AP","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",1904,100,"Recall2","MSU"
"m20334431","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",746,100,"Recall2","MSU"
"M20339861AP","bang","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",4820,1,"Recall2","MSU"
"M20340096","dog","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",3124,50,"Recall2","MSU"
"M20344324_DBW","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",1688,50,"Recall2","MSU"
"M20344902_aal","fluffy","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",10708,50,"Recall2","MSU"
"M20347183","soa[","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",2925,30,"Recall2","MSU"
"20340564MB","meat","steak",4,"JOL","give","Study1","U","Study Phase2",2763,20,"Recall2","MSU"
"M20242754_bas","steak","steak",4,"JOL","give","Study1","U","Study Phase2",1695,40,"Recall2","MSU"
"M20316504_apg","tkae","steak",4,"JOL","give","Study1","U","Study Phase2",2080,60,"Recall2","MSU"
"M20316783","take","steak",4,"JOL","give","Study1","U","Study Phase2",12639,3,"Recall2","MSU"
"M20316794_MLD","take","steak",4,"JOL","give","Study1","U","Study Phase2",2361,30,"Recall2","MSU"
"M20333614AP","now","steak",4,"JOL","give","Study1","U","Study Phase2",2269,100,"Recall2","MSU"
"m20334431","","steak",4,"JOL","give","Study1","U","Study Phase2",1903,100,"Recall2","MSU"
"M20339861AP","food","steak",4,"JOL","give","Study1","U","Study Phase2",4994,0,"Recall2","MSU"
"M20340096","steak","steak",4,"JOL","give","Study1","U","Study Phase2",5658,40,"Recall2","MSU"
"M20344324_DBW","","steak",4,"JOL","give","Study1","U","Study Phase2",161,NA,"Recall2","MSU"
"M20344902_aal","take","steak",4,"JOL","give","Study1","U","Study Phase2",4068,0,"Recall2","MSU"
"M20347183","take","steak",4,"JOL","give","Study1","U","Study Phase2",3313,50,"Recall2","MSU"
"20340564MB","ball","ball",4,"JOL","hard","Study1","M","Study Phase2",1624,75,"Recall2","MSU"
"M20242754_bas","ball","ball",4,"JOL","hard","Study1","M","Study Phase2",2681,90,"Recall2","MSU"
"M20316504_apg","hit","ball",4,"JOL","hard","Study1","M","Study Phase2",1596,100,"Recall2","MSU"
"M20316783","soft","ball",4,"JOL","hard","Study1","M","Study Phase2",17507,3,"Recall2","MSU"
"M20316794_MLD","soft","ball",4,"JOL","hard","Study1","M","Study Phase2",3659,20,"Recall2","MSU"
"M20333614AP","ball","ball",4,"JOL","hard","Study1","M","Study Phase2",2204,100,"Recall2","MSU"
"m20334431","","ball",4,"JOL","hard","Study1","M","Study Phase2",2041,0,"Recall2","MSU"
"M20339861AP","arm","ball",4,"JOL","hard","Study1","M","Study Phase2",3802,90,"Recall2","MSU"
"M20340096","easy","ball",4,"JOL","hard","Study1","M","Study Phase2",1930,90,"Recall2","MSU"
"M20344324_DBW","","ball",4,"JOL","hard","Study1","M","Study Phase2",576,NA,"Recall2","MSU"
"M20344902_aal","ball","ball",4,"JOL","hard","Study1","M","Study Phase2",12055,90,"Recall2","MSU"
"M20347183","cash","ball",4,"JOL","hard","Study1","M","Study Phase2",4965,90,"Recall2","MSU"
"20340564MB","","tire",4,"JOL","horse","Study1","M","Study Phase2",1406,20,"Recall2","MSU"
"M20242754_bas","","tire",4,"JOL","horse","Study1","M","Study Phase2",1959,40,"Recall2","MSU"
"M20316504_apg","leg","tire",4,"JOL","horse","Study1","M","Study Phase2",4136,40,"Recall2","MSU"
"M20316783","big","tire",4,"JOL","horse","Study1","M","Study Phase2",7495,10,"Recall2","MSU"
"M20316794_MLD","shoe","tire",4,"JOL","horse","Study1","M","Study Phase2",2805,10,"Recall2","MSU"
"M20333614AP","ride","tire",4,"JOL","horse","Study1","M","Study Phase2",2487,60,"Recall2","MSU"
"m20334431","","tire",4,"JOL","horse","Study1","M","Study Phase2",3352,50,"Recall2","MSU"
"M20339861AP","fly","tire",4,"JOL","horse","Study1","M","Study Phase2",4048,0,"Recall2","MSU"
"M20340096","donkey","tire",4,"JOL","horse","Study1","M","Study Phase2",2197,20,"Recall2","MSU"
"M20344324_DBW","","tire",4,"JOL","horse","Study1","M","Study Phase2",1176,58,"Recall2","MSU"
"M20344902_aal","mule","tire",4,"JOL","horse","Study1","M","Study Phase2",2273,6,"Recall2","MSU"
"M20347183","sadle","tire",4,"JOL","horse","Study1","M","Study Phase2",2739,20,"Recall2","MSU"
"20340564MB","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",3297,75,"Recall2","MSU"
"M20242754_bas","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",2886,70,"Recall2","MSU"
"M20316504_apg","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",3169,60,"Recall2","MSU"
"M20316783","hand","clean",4,"JOL","hygiene","Study1","F","Study Phase2",25478,15,"Recall2","MSU"
"M20316794_MLD","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",2577,90,"Recall2","MSU"
"M20333614AP","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",1562,100,"Recall2","MSU"
"m20334431","","clean",4,"JOL","hygiene","Study1","F","Study Phase2",2236,50,"Recall2","MSU"
"M20339861AP","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",5222,90,"Recall2","MSU"
"M20340096","hands","clean",4,"JOL","hygiene","Study1","F","Study Phase2",2276,90,"Recall2","MSU"
"M20344324_DBW","","clean",4,"JOL","hygiene","Study1","F","Study Phase2",1570,66,"Recall2","MSU"
"M20344902_aal","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",3559,100,"Recall2","MSU"
"M20347183","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",2978,100,"Recall2","MSU"
"20340564MB","rod","rod",4,"JOL","keys","Study1","U","Study Phase2",3389,20,"Recall2","MSU"
"M20242754_bas","","rod",4,"JOL","keys","Study1","U","Study Phase2",2668,30,"Recall2","MSU"
"M20316504_apg","rod","rod",4,"JOL","keys","Study1","U","Study Phase2",2754,40,"Recall2","MSU"
"M20316783","house","rod",4,"JOL","keys","Study1","U","Study Phase2",32426,5,"Recall2","MSU"
"M20316794_MLD","car","rod",4,"JOL","keys","Study1","U","Study Phase2",3279,20,"Recall2","MSU"
"M20333614AP","","rod",4,"JOL","keys","Study1","U","Study Phase2",2021,50,"Recall2","MSU"
