"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1","source"
"M20339580","seed","root","0",0,1,"Read","plant","Study1","F","Study Phase",1142,"Recall1","MSU"
"M20340664_ld","root","root","1",1,1,"Read","plant","Study1","F","Study Phase",6781,"Recall1","MSU"
"M20340883_pem","root","root","1",1,1,"Read","plant","Study1","F","Study Phase",7624,"Recall1","MSU"
"M20342121","green","root","0.2",0,1,"Read","plant","Study1","F","Study Phase",3252,"Recall1","MSU"
"M20343281ega","root","root","1",1,1,"Read","plant","Study1","F","Study Phase",9840,"Recall1","MSU"
"M20346509_saja","green","root","0.2",0,1,"Read","plant","Study1","F","Study Phase",1567,"Recall1","MSU"
"M20347444_cmb","garden","root","0.166666666666667",0,1,"Read","plant","Study1","F","Study Phase",6113,"Recall1","MSU"
"M20348084_HJH","root","root","1",1,1,"Read","plant","Study1","F","Study Phase",2910,"Recall1","MSU"
"20339972JT","fish","keys","0.25",0,1,"Read","rod","Study1","U","Study Phase",864,"Recall1","MSU"
"M20223504BG","","keys","0",0,1,"Read","rod","Study1","U","Study Phase",5826,"Recall1","MSU"
"m20280873MG","pole","keys","0.25",0,1,"Read","rod","Study1","U","Study Phase",1336,"Recall1","MSU"
"M20284645_CLP","metal","keys","0.2",0,1,"Read","rod","Study1","U","Study Phase",2137,"Recall1","MSU"
"M20315914KM","keys","keys","1",1,1,"Read","rod","Study1","U","Study Phase",3941,"Recall1","MSU"
"M20323006SS","curtain","keys","0",0,1,"Read","rod","Study1","U","Study Phase",2493,"Recall1","MSU"
"M20323021_nn","","keys","0",0,1,"Read","rod","Study1","U","Study Phase",8485,"Recall1","MSU"
"M20327479I.M.","toad","keys","0",0,1,"Read","rod","Study1","U","Study Phase",1407,"Recall1","MSU"
"M20333877_epm","keys","keys","1",1,1,"Read","rod","Study1","U","Study Phase",2529,"Recall1","MSU"
"M20334444_CAD","wag","keys","0",0,1,"Read","rod","Study1","U","Study Phase",3865,"Recall1","MSU"
"M20337240_kg","fish","keys","0.25",0,1,"Read","rod","Study1","U","Study Phase",1928,"Recall1","MSU"
"M20337746_mr","keys","keys","1",1,1,"Read","rod","Study1","U","Study Phase",2619,"Recall1","MSU"
"M20339580","","keys","0",0,1,"Read","rod","Study1","U","Study Phase",732,"Recall1","MSU"
"M20340664_ld","keys","keys","1",1,1,"Read","rod","Study1","U","Study Phase",5399,"Recall1","MSU"
"M20340883_pem","keys","keys","1",1,1,"Read","rod","Study1","U","Study Phase",5929,"Recall1","MSU"
"M20342121","","keys","0",0,1,"Read","rod","Study1","U","Study Phase",1157,"Recall1","MSU"
"M20343281ega","keys","keys","1",1,1,"Read","rod","Study1","U","Study Phase",10318,"Recall1","MSU"
"M20346509_saja","ruth","keys","0",0,1,"Read","rod","Study1","U","Study Phase",1843,"Recall1","MSU"
"M20347444_cmb","","keys","0",0,1,"Read","rod","Study1","U","Study Phase",2161,"Recall1","MSU"
"M20348084_HJH","keys","keys","1",1,1,"Read","rod","Study1","U","Study Phase",3121,"Recall1","MSU"
"20339972JT","clean","ceiling","0.571428571428571",0,1,"Read","rug","Study1","M","Study Phase",1387,"Recall1","MSU"
"M20223504BG","","ceiling","0",0,1,"Read","rug","Study1","M","Study Phase",239,"Recall1","MSU"
"m20280873MG","floor","ceiling","0.142857142857143",0,1,"Read","rug","Study1","M","Study Phase",2763,"Recall1","MSU"
"M20284645_CLP","roll","ceiling","0.142857142857143",0,1,"Read","rug","Study1","M","Study Phase",3865,"Recall1","MSU"
"M20315914KM","ceiling","ceiling","1",1,1,"Read","rug","Study1","M","Study Phase",1820,"Recall1","MSU"
"M20323006SS","floor ","ceiling","0.142857142857143",0,1,"Read","rug","Study1","M","Study Phase",2117,"Recall1","MSU"
"M20323021_nn","","ceiling","0",0,1,"Read","rug","Study1","M","Study Phase",6776,"Recall1","MSU"
"M20327479I.M.","ceiling ","ceiling","0.875",1,1,"Read","rug","Study1","M","Study Phase",2117,"Recall1","MSU"
"M20333877_epm","","ceiling","0",0,1,"Read","rug","Study1","M","Study Phase",1678,"Recall1","MSU"
"M20334444_CAD","carpet","ceiling","0.285714285714286",0,1,"Read","rug","Study1","M","Study Phase",2374,"Recall1","MSU"
"M20337240_kg","","ceiling","0",0,1,"Read","rug","Study1","M","Study Phase",1132,"Recall1","MSU"
"M20337746_mr","ceiling","ceiling","1",1,1,"Read","rug","Study1","M","Study Phase",3736,"Recall1","MSU"
"M20339580","","ceiling","0",0,1,"Read","rug","Study1","M","Study Phase",398,"Recall1","MSU"
"M20340664_ld","ceiling","ceiling","1",1,1,"Read","rug","Study1","M","Study Phase",6000,"Recall1","MSU"
"M20340883_pem","","ceiling","0",0,1,"Read","rug","Study1","M","Study Phase",2928,"Recall1","MSU"
"M20342121","floor","ceiling","0.142857142857143",0,1,"Read","rug","Study1","M","Study Phase",5122,"Recall1","MSU"
"M20343281ega","ceiling","ceiling","1",1,1,"Read","rug","Study1","M","Study Phase",11299,"Recall1","MSU"
"M20346509_saja","carpet","ceiling","0.285714285714286",0,1,"Read","rug","Study1","M","Study Phase",1979,"Recall1","MSU"
"M20347444_cmb","burn","ceiling","0.142857142857143",0,1,"Read","rug","Study1","M","Study Phase",2935,"Recall1","MSU"
"M20348084_HJH","ceiling","ceiling","1",1,1,"Read","rug","Study1","M","Study Phase",2735,"Recall1","MSU"
"20339972JT","singe","word","0",0,1,"Read","sentence","Study1","F","Study Phase",5676,"Recall1","MSU"
"M20223504BG","","word","0",0,1,"Read","sentence","Study1","F","Study Phase",4254,"Recall1","MSU"
"m20280873MG","period","word","0.5",0,1,"Read","sentence","Study1","F","Study Phase",2838,"Recall1","MSU"
"M20284645_CLP","words","word","0.8",1,1,"Read","sentence","Study1","F","Study Phase",3800,"Recall1","MSU"
"M20315914KM","word","word","1",1,1,"Read","sentence","Study1","F","Study Phase",2238,"Recall1","MSU"
"M20323006SS","complete ","word","0.111111111111111",0,1,"Read","sentence","Study1","F","Study Phase",2202,"Recall1","MSU"
"M20323021_nn","","word","0",0,1,"Read","sentence","Study1","F","Study Phase",10812,"Recall1","MSU"
"M20327479I.M.","words","word","0.8",1,1,"Read","sentence","Study1","F","Study Phase",1898,"Recall1","MSU"
"M20333877_epm","read","word","0.5",0,1,"Read","sentence","Study1","F","Study Phase",1901,"Recall1","MSU"
"M20334444_CAD","long","word","0.25",0,1,"Read","sentence","Study1","F","Study Phase",11269,"Recall1","MSU"
"M20337240_kg","word","word","1",1,1,"Read","sentence","Study1","F","Study Phase",2594,"Recall1","MSU"
"M20337746_mr","","word","0",0,1,"Read","sentence","Study1","F","Study Phase",928,"Recall1","MSU"
"M20339580","word","word","1",1,1,"Read","sentence","Study1","F","Study Phase",1145,"Recall1","MSU"
"M20340664_ld","word","word","1",1,1,"Read","sentence","Study1","F","Study Phase",3271,"Recall1","MSU"
"M20340883_pem","word","word","1",1,1,"Read","sentence","Study1","F","Study Phase",2699,"Recall1","MSU"
"M20342121","end","word","0.25",0,1,"Read","sentence","Study1","F","Study Phase",4000,"Recall1","MSU"
"M20343281ega","word","word","1",1,1,"Read","sentence","Study1","F","Study Phase",12365,"Recall1","MSU"
"M20346509_saja","word","word","1",1,1,"Read","sentence","Study1","F","Study Phase",1817,"Recall1","MSU"
"M20347444_cmb","word","word","1",1,1,"Read","sentence","Study1","F","Study Phase",1904,"Recall1","MSU"
"M20348084_HJH","word","word","1",1,1,"Read","sentence","Study1","F","Study Phase",4449,"Recall1","MSU"
"20339972JT","hand","shell","0.2",0,1,"Read","shake","Study1","U","Study Phase",1048,"Recall1","MSU"
"M20223504BG","","shell","0",0,1,"Read","shake","Study1","U","Study Phase",11088,"Recall1","MSU"
"m20280873MG","speak","shell","0.4",0,1,"Read","shake","Study1","U","Study Phase",2293,"Recall1","MSU"
"M20284645_CLP","well","shell","0.6",0,1,"Read","shake","Study1","U","Study Phase",3156,"Recall1","MSU"
"M20315914KM","hand","shell","0.2",0,1,"Read","shake","Study1","U","Study Phase",3209,"Recall1","MSU"
"M20323006SS","stir","shell","0.2",0,1,"Read","shake","Study1","U","Study Phase",2217,"Recall1","MSU"
"M20323021_nn","milk","shell","0.2",0,1,"Read","shake","Study1","U","Study Phase",4356,"Recall1","MSU"
"M20327479I.M.","shook","shell","0.4",0,1,"Read","shake","Study1","U","Study Phase",1875,"Recall1","MSU"
"M20333877_epm","hand","shell","0.2",0,1,"Read","shake","Study1","U","Study Phase",3372,"Recall1","MSU"
"M20334444_CAD","shell","shell","1",1,1,"Read","shake","Study1","U","Study Phase",2381,"Recall1","MSU"
"M20337240_kg","shell","shell","1",1,1,"Read","shake","Study1","U","Study Phase",2184,"Recall1","MSU"
"M20337746_mr","","shell","0",0,1,"Read","shake","Study1","U","Study Phase",2440,"Recall1","MSU"
"M20339580","wave ","shell","0.2",0,1,"Read","shake","Study1","U","Study Phase",523,"Recall1","MSU"
"M20340664_ld","spell","shell","0.8",1,1,"Read","shake","Study1","U","Study Phase",7936,"Recall1","MSU"
"M20340883_pem","shell","shell","1",1,1,"Read","shake","Study1","U","Study Phase",9225,"Recall1","MSU"
"M20342121","bake ","shell","0.2",0,1,"Read","shake","Study1","U","Study Phase",2074,"Recall1","MSU"
"M20343281ega","shell","shell","1",1,1,"Read","shake","Study1","U","Study Phase",9491,"Recall1","MSU"
"M20346509_saja","hand","shell","0.2",0,1,"Read","shake","Study1","U","Study Phase",1726,"Recall1","MSU"
"M20347444_cmb","","shell","0",0,1,"Read","shake","Study1","U","Study Phase",1611,"Recall1","MSU"
"M20348084_HJH","","shell","0",0,1,"Read","shake","Study1","U","Study Phase",3335,"Recall1","MSU"
"20339972JT","well","nap","0",0,1,"Read","sleep","Study1","F","Study Phase",1127,"Recall1","MSU"
"M20223504BG","","nap","0",0,1,"Read","sleep","Study1","F","Study Phase",8048,"Recall1","MSU"
"m20280873MG","bed","nap","0",0,1,"Read","sleep","Study1","F","Study Phase",13526,"Recall1","MSU"
"M20284645_CLP","","nap","0",0,1,"Read","sleep","Study1","F","Study Phase",4690,"Recall1","MSU"
"M20315914KM","","nap","0",0,1,"Read","sleep","Study1","F","Study Phase",2561,"Recall1","MSU"
"M20323006SS","tired","nap","0",0,1,"Read","sleep","Study1","F","Study Phase",1948,"Recall1","MSU"
"M20323021_nn","bed","nap","0",0,1,"Read","sleep","Study1","F","Study Phase",4692,"Recall1","MSU"
"M20327479I.M.","bed","nap","0",0,1,"Read","sleep","Study1","F","Study Phase",1733,"Recall1","MSU"
"M20333877_epm","","nap","0",0,1,"Read","sleep","Study1","F","Study Phase",1298,"Recall1","MSU"
"M20334444_CAD","blanket","nap","0.285714285714286",0,1,"Read","sleep","Study1","F","Study Phase",2027,"Recall1","MSU"
"M20337240_kg","","nap","0",0,1,"Read","sleep","Study1","F","Study Phase",1639,"Recall1","MSU"
"M20337746_mr","","nap","0",0,1,"Read","sleep","Study1","F","Study Phase",1852,"Recall1","MSU"
"M20339580","","nap","0",0,1,"Read","sleep","Study1","F","Study Phase",1114,"Recall1","MSU"
"M20340664_ld","night","nap","0.2",0,1,"Read","sleep","Study1","F","Study Phase",1891,"Recall1","MSU"
"M20340883_pem","","nap","0",0,1,"Read","sleep","Study1","F","Study Phase",1874,"Recall1","MSU"
"M20342121","tight ","nap","0",0,1,"Read","sleep","Study1","F","Study Phase",7319,"Recall1","MSU"
"M20343281ega","nap","nap","1",1,1,"Read","sleep","Study1","F","Study Phase",9838,"Recall1","MSU"
"M20346509_saja","","nap","0",0,1,"Read","sleep","Study1","F","Study Phase",1165,"Recall1","MSU"
"M20347444_cmb","","nap","0",0,1,"Read","sleep","Study1","F","Study Phase",3389,"Recall1","MSU"
"M20348084_HJH","nap","nap","1",1,1,"Read","sleep","Study1","F","Study Phase",2345,"Recall1","MSU"
"20339972JT","rectangle","beach","0.333333333333333",0,1,"Read","square","Study1","M","Study Phase",1078,"Recall1","MSU"
"M20223504BG","","beach","0",0,1,"Read","square","Study1","M","Study Phase",250,"Recall1","MSU"
"m20280873MG","triangle","beach","0.25",0,1,"Read","square","Study1","M","Study Phase",1271,"Recall1","MSU"
"M20284645_CLP","pancake","beach","0.428571428571429",0,1,"Read","square","Study1","M","Study Phase",2563,"Recall1","MSU"
"M20315914KM","beach","beach","1",1,1,"Read","square","Study1","M","Study Phase",2689,"Recall1","MSU"
"M20323006SS","rectangle ","beach","0.3",0,1,"Read","square","Study1","M","Study Phase",2478,"Recall1","MSU"
"M20323021_nn","beach","beach","1",1,1,"Read","square","Study1","M","Study Phase",9204,"Recall1","MSU"
"M20327479I.M.","triangle","beach","0.25",0,1,"Read","square","Study1","M","Study Phase",2303,"Recall1","MSU"
"M20333877_epm","","beach","0",0,1,"Read","square","Study1","M","Study Phase",1790,"Recall1","MSU"
"M20334444_CAD","root","beach","0",0,1,"Read","square","Study1","M","Study Phase",2501,"Recall1","MSU"
"M20337240_kg","wall","beach","0.2",0,1,"Read","square","Study1","M","Study Phase",1360,"Recall1","MSU"
"M20337746_mr","beach","beach","1",1,1,"Read","square","Study1","M","Study Phase",2751,"Recall1","MSU"
"M20339580","beach","beach","1",1,1,"Read","square","Study1","M","Study Phase",1198,"Recall1","MSU"
"M20340664_ld","beach","beach","1",1,1,"Read","square","Study1","M","Study Phase",5251,"Recall1","MSU"
"M20340883_pem","","beach","0",0,1,"Read","square","Study1","M","Study Phase",1322,"Recall1","MSU"
"M20342121","rectangle ","beach","0.3",0,1,"Read","square","Study1","M","Study Phase",4941,"Recall1","MSU"
"M20343281ega","beach","beach","1",1,1,"Read","square","Study1","M","Study Phase",11248,"Recall1","MSU"
"M20346509_saja","circle","beach","0.333333333333333",0,1,"Read","square","Study1","M","Study Phase",1528,"Recall1","MSU"
"M20347444_cmb","beach","beach","1",1,1,"Read","square","Study1","M","Study Phase",1562,"Recall1","MSU"
"M20348084_HJH","beach","beach","1",1,1,"Read","square","Study1","M","Study Phase",4786,"Recall1","MSU"
"20339972JT","house","give","0.2",0,1,"Read","steak","Study1","U","Study Phase",1214,"Recall1","MSU"
"M20223504BG","","give","0",0,1,"Read","steak","Study1","U","Study Phase",211,"Recall1","MSU"
"m20280873MG","blood","give","0",0,1,"Read","steak","Study1","U","Study Phase",3609,"Recall1","MSU"
"M20284645_CLP","apple","give","0.2",0,1,"Read","steak","Study1","U","Study Phase",2538,"Recall1","MSU"
"M20315914KM","","give","0",0,1,"Read","steak","Study1","U","Study Phase",2076,"Recall1","MSU"
"M20323006SS","meat","give","0.25",0,1,"Read","steak","Study1","U","Study Phase",2018,"Recall1","MSU"
"M20323021_nn","","give","0",0,1,"Read","steak","Study1","U","Study Phase",5729,"Recall1","MSU"
"M20327479I.M.","give","give","1",1,1,"Read","steak","Study1","U","Study Phase",2094,"Recall1","MSU"
"M20333877_epm","","give","0",0,1,"Read","steak","Study1","U","Study Phase",2190,"Recall1","MSU"
"M20334444_CAD","house","give","0.2",0,1,"Read","steak","Study1","U","Study Phase",2679,"Recall1","MSU"
"M20337240_kg","desire","give","0.333333333333333",0,1,"Read","steak","Study1","U","Study Phase",3265,"Recall1","MSU"
"M20337746_mr","","give","0",0,1,"Read","steak","Study1","U","Study Phase",2270,"Recall1","MSU"
"M20339580","","give","0",0,1,"Read","steak","Study1","U","Study Phase",894,"Recall1","MSU"
"M20340664_ld","give","give","1",1,1,"Read","steak","Study1","U","Study Phase",5861,"Recall1","MSU"
"M20340883_pem","give","give","1",1,1,"Read","steak","Study1","U","Study Phase",1798,"Recall1","MSU"
"M20342121","give","give","1",1,1,"Read","steak","Study1","U","Study Phase",1845,"Recall1","MSU"
"M20343281ega","give","give","1",1,1,"Read","steak","Study1","U","Study Phase",8803,"Recall1","MSU"
"M20346509_saja","","give","0",0,1,"Read","steak","Study1","U","Study Phase",2160,"Recall1","MSU"
"M20347444_cmb","give","give","1",1,1,"Read","steak","Study1","U","Study Phase",5318,"Recall1","MSU"
"M20348084_HJH","","give","0",0,1,"Read","steak","Study1","U","Study Phase",3069,"Recall1","MSU"
"20339972JT","tac","sign","0",0,1,"Read","tick","Study1","U","Study Phase",5870,"Recall1","MSU"
"M20223504BG","","sign","0",0,1,"Read","tick","Study1","U","Study Phase",4846,"Recall1","MSU"
"m20280873MG","clock","sign","0",0,1,"Read","tick","Study1","U","Study Phase",2654,"Recall1","MSU"
"M20284645_CLP","time","sign","0.25",0,1,"Read","tick","Study1","U","Study Phase",1623,"Recall1","MSU"
"M20315914KM","clock","sign","0",0,1,"Read","tick","Study1","U","Study Phase",2901,"Recall1","MSU"
"M20323006SS","clock","sign","0",0,1,"Read","tick","Study1","U","Study Phase",2066,"Recall1","MSU"
"M20323021_nn","tag","sign","0.25",0,1,"Read","tick","Study1","U","Study Phase",5158,"Recall1","MSU"
"M20327479I.M.","red","sign","0",0,1,"Read","tick","Study1","U","Study Phase",5386,"Recall1","MSU"
"M20333877_epm","","sign","0",0,1,"Read","tick","Study1","U","Study Phase",2294,"Recall1","MSU"
"M20334444_CAD","bit","sign","0.25",0,1,"Read","tick","Study1","U","Study Phase",4119,"Recall1","MSU"
"M20337240_kg","","sign","0",0,1,"Read","tick","Study1","U","Study Phase",4484,"Recall1","MSU"
"M20337746_mr","","sign","0",0,1,"Read","tick","Study1","U","Study Phase",2731,"Recall1","MSU"
"M20339580","","sign","0",0,1,"Read","tick","Study1","U","Study Phase",1015,"Recall1","MSU"
"M20340664_ld","fast","sign","0.25",0,1,"Read","tick","Study1","U","Study Phase",4701,"Recall1","MSU"
"M20340883_pem","","sign","0",0,1,"Read","tick","Study1","U","Study Phase",1916,"Recall1","MSU"
"M20342121","tok","sign","0",0,1,"Read","tick","Study1","U","Study Phase",1815,"Recall1","MSU"
"M20343281ega","sign","sign","1",1,1,"Read","tick","Study1","U","Study Phase",8583,"Recall1","MSU"
"M20346509_saja","tack","sign","0",0,1,"Read","tick","Study1","U","Study Phase",3356,"Recall1","MSU"
"M20347444_cmb","food","sign","0",0,1,"Read","tick","Study1","U","Study Phase",2980,"Recall1","MSU"
"M20348084_HJH","sign","sign","1",1,1,"Read","tick","Study1","U","Study Phase",4308,"Recall1","MSU"
"20339972JT","wheel","horse","0.4",0,1,"Read","tire","Study1","M","Study Phase",5346,"Recall1","MSU"
"M20223504BG","","horse","0",0,1,"Read","tire","Study1","M","Study Phase",4473,"Recall1","MSU"
"m20280873MG","car","horse","0.2",0,1,"Read","tire","Study1","M","Study Phase",1519,"Recall1","MSU"
"M20284645_CLP","road","horse","0.4",0,1,"Read","tire","Study1","M","Study Phase",2278,"Recall1","MSU"
"M20315914KM","horse","horse","1",1,1,"Read","tire","Study1","M","Study Phase",1837,"Recall1","MSU"
"M20323006SS","road ","horse","0.4",0,1,"Read","tire","Study1","M","Study Phase",1940,"Recall1","MSU"
"M20323021_nn","cat","horse","0",0,1,"Read","tire","Study1","M","Study Phase",7650,"Recall1","MSU"
"M20327479I.M.","donkey","horse","0.333333333333333",0,1,"Read","tire","Study1","M","Study Phase",1838,"Recall1","MSU"
"M20333877_epm","tree","horse","0.4",0,1,"Read","tire","Study1","M","Study Phase",2099,"Recall1","MSU"
"M20334444_CAD","frog","horse","0.4",0,1,"Read","tire","Study1","M","Study Phase",2121,"Recall1","MSU"
"M20337240_kg","horse","horse","1",1,1,"Read","tire","Study1","M","Study Phase",5986,"Recall1","MSU"
"M20337746_mr","tree","horse","0.4",0,1,"Read","tire","Study1","M","Study Phase",2633,"Recall1","MSU"
"M20339580","","horse","0",0,1,"Read","tire","Study1","M","Study Phase",932,"Recall1","MSU"
"M20340664_ld","horse","horse","1",1,1,"Read","tire","Study1","M","Study Phase",11782,"Recall1","MSU"
"M20340883_pem","horse","horse","1",1,1,"Read","tire","Study1","M","Study Phase",18920,"Recall1","MSU"
"M20342121","","horse","0",0,1,"Read","tire","Study1","M","Study Phase",906,"Recall1","MSU"
"M20343281ega","horse","horse","1",1,1,"Read","tire","Study1","M","Study Phase",13476,"Recall1","MSU"
"M20346509_saja","","horse","0",0,1,"Read","tire","Study1","M","Study Phase",3087,"Recall1","MSU"
"M20347444_cmb","","horse","0",0,1,"Read","tire","Study1","M","Study Phase",2410,"Recall1","MSU"
"M20348084_HJH","horse","horse","1",1,1,"Read","tire","Study1","M","Study Phase",2841,"Recall1","MSU"
"20339972JT","can","litter","0",0,1,"Read","trash","Study1","F","Study Phase",1652,"Recall1","MSU"
"M20223504BG","","litter","0",0,1,"Read","trash","Study1","F","Study Phase",6444,"Recall1","MSU"
"m20280873MG","clean","litter","0.333333333333333",0,1,"Read","trash","Study1","F","Study Phase",2929,"Recall1","MSU"
"M20284645_CLP","","litter","0",0,1,"Read","trash","Study1","F","Study Phase",1832,"Recall1","MSU"
"M20315914KM","","litter","0",0,1,"Read","trash","Study1","F","Study Phase",3697,"Recall1","MSU"
"M20323006SS","can","litter","0",0,1,"Read","trash","Study1","F","Study Phase",1633,"Recall1","MSU"
"M20323021_nn","","litter","0",0,1,"Read","trash","Study1","F","Study Phase",10015,"Recall1","MSU"
"M20327479I.M.","can","litter","0",0,1,"Read","trash","Study1","F","Study Phase",1689,"Recall1","MSU"
"M20333877_epm","","litter","0",0,1,"Read","trash","Study1","F","Study Phase",2404,"Recall1","MSU"
"M20334444_CAD","bag","litter","0",0,1,"Read","trash","Study1","F","Study Phase",2900,"Recall1","MSU"
"M20337240_kg","litter ","litter","0.857142857142857",1,1,"Read","trash","Study1","F","Study Phase",1409,"Recall1","MSU"
"M20337746_mr","","litter","0",0,1,"Read","trash","Study1","F","Study Phase",1616,"Recall1","MSU"
"M20339580","","litter","0",0,1,"Read","trash","Study1","F","Study Phase",992,"Recall1","MSU"
"M20340664_ld","litter","litter","1",1,1,"Read","trash","Study1","F","Study Phase",6173,"Recall1","MSU"
"M20340883_pem","litter","litter","1",1,1,"Read","trash","Study1","F","Study Phase",20290,"Recall1","MSU"
"M20342121","litter","litter","1",1,1,"Read","trash","Study1","F","Study Phase",5667,"Recall1","MSU"
"M20343281ega","litter","litter","1",1,1,"Read","trash","Study1","F","Study Phase",9870,"Recall1","MSU"
"M20346509_saja","litter","litter","1",1,1,"Read","trash","Study1","F","Study Phase",1082,"Recall1","MSU"
"M20347444_cmb","kitchen ","litter","0.375",0,1,"Read","trash","Study1","F","Study Phase",2261,"Recall1","MSU"
"M20348084_HJH","litter","litter","1",1,1,"Read","trash","Study1","F","Study Phase",2335,"Recall1","MSU"
"20339972JT","caterpillar","rough","0.0909090909090909",0,1,"Read","worm","Study1","M","Study Phase",878,"Recall1","MSU"
"M20223504BG","","rough","0",0,1,"Read","worm","Study1","M","Study Phase",4958,"Recall1","MSU"
"m20280873MG","dirt","rough","0.2",0,1,"Read","worm","Study1","M","Study Phase",2549,"Recall1","MSU"
"M20284645_CLP","mud","rough","0.2",0,1,"Read","worm","Study1","M","Study Phase",3180,"Recall1","MSU"
"M20315914KM","rough","rough","1",1,1,"Read","worm","Study1","M","Study Phase",3152,"Recall1","MSU"
"M20323006SS","slimy","rough","0",0,1,"Read","worm","Study1","M","Study Phase",1714,"Recall1","MSU"
"M20323021_nn","rough","rough","1",1,1,"Read","worm","Study1","M","Study Phase",10557,"Recall1","MSU"
"M20327479I.M.","rough","rough","1",1,1,"Read","worm","Study1","M","Study Phase",2986,"Recall1","MSU"
"M20333877_epm","rough","rough","1",1,1,"Read","worm","Study1","M","Study Phase",2066,"Recall1","MSU"
"M20334444_CAD","rough","rough","1",1,1,"Read","worm","Study1","M","Study Phase",2573,"Recall1","MSU"
"M20337240_kg","","rough","0",0,1,"Read","worm","Study1","M","Study Phase",3064,"Recall1","MSU"
"M20337746_mr","","rough","0",0,1,"Read","worm","Study1","M","Study Phase",2852,"Recall1","MSU"
"M20339580","bug","rough","0.4",0,1,"Read","worm","Study1","M","Study Phase",660,"Recall1","MSU"
"M20340664_ld","cold","rough","0.2",0,1,"Read","worm","Study1","M","Study Phase",6448,"Recall1","MSU"
"M20340883_pem","","rough","0",0,1,"Read","worm","Study1","M","Study Phase",1627,"Recall1","MSU"
"M20342121","slimy","rough","0",0,1,"Read","worm","Study1","M","Study Phase",1286,"Recall1","MSU"
"M20343281ega","rough","rough","1",1,1,"Read","worm","Study1","M","Study Phase",10140,"Recall1","MSU"
"M20346509_saja","","rough","0",0,1,"Read","worm","Study1","M","Study Phase",2464,"Recall1","MSU"
"M20347444_cmb","tough","rough","0.8",1,1,"Read","worm","Study1","M","Study Phase",2097,"Recall1","MSU"
"M20348084_HJH","","rough","0",0,1,"Read","worm","Study1","M","Study Phase",3068,"Recall1","MSU"
"M20315766_ens","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",1775,"Recall2","MSU"
"M20318245_NRT","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",1695,"Recall2","MSU"
"M20318491_IRH","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",1247,"Recall2","MSU"
"M20321999_HAM","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",1172,"Recall2","MSU"
"M20322827JS","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",2088,"Recall2","MSU"
"M20329189AT","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",4246,"Recall2","MSU"
"M20330060CA","","love","0",0,3,"Read","affection","Study1","F","Study Phase2",101,"Recall2","MSU"
"M20334475","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",3667,"Recall2","MSU"
"M20334505andJY","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",3118,"Recall2","MSU"
"M20336525BB","person","love","0.333333333333333",0,3,"Read","affection","Study1","F","Study Phase2",2201,"Recall2","MSU"
"M20338867_MMN","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",2026,"Recall2","MSU"
"M20339287_SAR","","love","0",0,3,"Read","affection","Study1","F","Study Phase2",1513,"Recall2","MSU"
"M20339479_knm","","love","0",0,3,"Read","affection","Study1","F","Study Phase2",3680,"Recall2","MSU"
"M20339742_EG","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",3802,"Recall2","MSU"
"M20340212_ras","","love","0",0,3,"Read","affection","Study1","F","Study Phase2",1257,"Recall2","MSU"
"M20340782_eew","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",1537,"Recall2","MSU"
"M20340785CH","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",1102,"Recall2","MSU"
"M20341488_rb","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",1004,"Recall2","MSU"
"M20348487","","love","0",0,3,"Read","affection","Study1","F","Study Phase2",1121,"Recall2","MSU"
"M20315766_ens","jump","jump","1",1,3,"Read","bat","Study1","M","Study Phase2",2853,"Recall2","MSU"
"M20318245_NRT","fang","jump","0",0,3,"Read","bat","Study1","M","Study Phase2",1908,"Recall2","MSU"
"M20318491_IRH","jump","jump","1",1,3,"Read","bat","Study1","M","Study Phase2",818,"Recall2","MSU"
"M20321999_HAM","fly","jump","0",0,3,"Read","bat","Study1","M","Study Phase2",763,"Recall2","MSU"
"M20322827JS","jump","jump","1",1,3,"Read","bat","Study1","M","Study Phase2",4564,"Recall2","MSU"
"M20329189AT","dark ","jump","0",0,3,"Read","bat","Study1","M","Study Phase2",5674,"Recall2","MSU"
"M20330060CA",".dxwas","jump","0",0,3,"Read","bat","Study1","M","Study Phase2",170,"Recall2","MSU"
"M20334475","jump","jump","1",1,3,"Read","bat","Study1","M","Study Phase2",1628,"Recall2","MSU"
"M20334505andJY","swing","jump","0",0,3,"Read","bat","Study1","M","Study Phase2",3266,"Recall2","MSU"
"M20336525BB","fly","jump","0",0,3,"Read","bat","Study1","M","Study Phase2",1415,"Recall2","MSU"
