"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"M20347389","sad","cry","0",0,2,"JOL","beer","Study1","M","Study Phase",14930,10,"Recall1","MSU"
"20343281EA","soon","soon","1",1,2,"JOL","belt","Study1","U","Study Phase",5948,55,"Recall1","MSU"
"M20302746LAA","","soon","0",0,2,"JOL","belt","Study1","U","Study Phase",3903,20,"Recall1","MSU"
"M20302936IB","","soon","0",0,2,"JOL","belt","Study1","U","Study Phase",5015,0,"Recall1","MSU"
"M20316781_bmd","","soon","0",0,2,"JOL","belt","Study1","U","Study Phase",10471,0,"Recall1","MSU"
"M20317842","soon","soon","1",1,2,"JOL","belt","Study1","U","Study Phase",5426,78,"Recall1","MSU"
"M20333917ER","","soon","0",0,2,"JOL","belt","Study1","U","Study Phase",3662,23,"Recall1","MSU"
"m20338775NPD","buckle","soon","0",0,2,"JOL","belt","Study1","U","Study Phase",2431,50,"Recall1","MSU"
"M20339554_set","bold","soon","0.25",0,2,"JOL","belt","Study1","U","Study Phase",4119,30,"Recall1","MSU"
"M20339918","buckle","soon","0",0,2,"JOL","belt","Study1","U","Study Phase",5936,26,"Recall1","MSU"
"M20340839DE","soon","soon","1",1,2,"JOL","belt","Study1","U","Study Phase",6248,10,"Recall1","MSU"
"M20341291_ymb","","soon","0",0,2,"JOL","belt","Study1","U","Study Phase",14315,25,"Recall1","MSU"
"M20342004_AO","","soon","0",0,2,"JOL","belt","Study1","U","Study Phase",2998,100,"Recall1","MSU"
"M20343663_rro","soon","soon","1",1,2,"JOL","belt","Study1","U","Study Phase",4050,23,"Recall1","MSU"
"M20347389","loop","soon","0.5",0,2,"JOL","belt","Study1","U","Study Phase",8716,10,"Recall1","MSU"
"20343281EA","fly","swan","0",0,2,"JOL","bird","Study1","F","Study Phase",13522,65,"Recall1","MSU"
"M20302746LAA","","swan","0",0,2,"JOL","bird","Study1","F","Study Phase",6359,76,"Recall1","MSU"
"M20302936IB","","swan","0",0,2,"JOL","bird","Study1","F","Study Phase",7165,80,"Recall1","MSU"
"M20316781_bmd","swan","swan","1",1,2,"JOL","bird","Study1","F","Study Phase",3445,90,"Recall1","MSU"
"M20317842","song","swan","0.5",0,2,"JOL","bird","Study1","F","Study Phase",2873,67,"Recall1","MSU"
"M20333917ER","","swan","0",0,2,"JOL","bird","Study1","F","Study Phase",5991,56,"Recall1","MSU"
"m20338775NPD","catcher","swan","0.142857142857143",0,2,"JOL","bird","Study1","F","Study Phase",6560,60,"Recall1","MSU"
"M20339554_set","tree","swan","0",0,2,"JOL","bird","Study1","F","Study Phase",3641,95,"Recall1","MSU"
"M20339918","sky","swan","0.25",0,2,"JOL","bird","Study1","F","Study Phase",9086,90,"Recall1","MSU"
"M20340839DE","swan","swan","1",1,2,"JOL","bird","Study1","F","Study Phase",5557,10,"Recall1","MSU"
"M20341291_ymb","swan","swan","1",1,2,"JOL","bird","Study1","F","Study Phase",5792,80,"Recall1","MSU"
"M20342004_AO","shift","swan","0.2",0,2,"JOL","bird","Study1","F","Study Phase",3186,100,"Recall1","MSU"
"M20343663_rro","swan ","swan","0.8",1,2,"JOL","bird","Study1","F","Study Phase",3212,89,"Recall1","MSU"
"M20347389","call","swan","0.25",0,2,"JOL","bird","Study1","F","Study Phase",2608,10,"Recall1","MSU"
"20343281EA","day","day","1",1,2,"JOL","black","Study1","M","Study Phase",9972,86,"Recall1","MSU"
"M20302746LAA","days","day","0.75",1,2,"JOL","black","Study1","M","Study Phase",3811,100,"Recall1","MSU"
"M20302936IB","","day","0",0,2,"JOL","black","Study1","M","Study Phase",10322,0,"Recall1","MSU"
"M20316781_bmd","day","day","1",1,2,"JOL","black","Study1","M","Study Phase",9442,24,"Recall1","MSU"
"M20317842","day","day","1",1,2,"JOL","black","Study1","M","Study Phase",3423,45,"Recall1","MSU"
"M20333917ER","day","day","1",1,2,"JOL","black","Study1","M","Study Phase",4233,34,"Recall1","MSU"
"m20338775NPD","dog","day","0.333333333333333",0,2,"JOL","black","Study1","M","Study Phase",2543,50,"Recall1","MSU"
"M20339554_set","day","day","1",1,2,"JOL","black","Study1","M","Study Phase",3727,29,"Recall1","MSU"
"M20339918","night","day","0",0,2,"JOL","black","Study1","M","Study Phase",8137,30,"Recall1","MSU"
"M20340839DE","day","day","1",1,2,"JOL","black","Study1","M","Study Phase",8298,30,"Recall1","MSU"
"M20341291_ymb","","day","0",0,2,"JOL","black","Study1","M","Study Phase",147329,20,"Recall1","MSU"
"M20342004_AO","day","day","1",1,2,"JOL","black","Study1","M","Study Phase",3640,100,"Recall1","MSU"
"M20343663_rro","day","day","1",1,2,"JOL","black","Study1","M","Study Phase",4851,34,"Recall1","MSU"
"M20347389","white","day","0",0,2,"JOL","black","Study1","M","Study Phase",8122,30,"Recall1","MSU"
"20343281EA","credit","credit","1",1,2,"JOL","card","Study1","F","Study Phase",8199,92,"Recall1","MSU"
"M20302746LAA","credit","credit","1",1,2,"JOL","card","Study1","F","Study Phase",3452,100,"Recall1","MSU"
"M20302936IB","credit","credit","1",1,2,"JOL","card","Study1","F","Study Phase",8177,25,"Recall1","MSU"
"M20316781_bmd","credit","credit","1",1,2,"JOL","card","Study1","F","Study Phase",4711,50,"Recall1","MSU"
"M20317842","","credit","0",0,2,"JOL","card","Study1","F","Study Phase",3539,90,"Recall1","MSU"
"M20333917ER","game","credit","0.166666666666667",0,2,"JOL","card","Study1","F","Study Phase",2714,78,"Recall1","MSU"
"m20338775NPD","reader","credit","0.5",0,2,"JOL","card","Study1","F","Study Phase",3535,90,"Recall1","MSU"
"M20339554_set","credit","credit","1",1,2,"JOL","card","Study1","F","Study Phase",9968,97,"Recall1","MSU"
"M20339918","credit","credit","1",1,2,"JOL","card","Study1","F","Study Phase",5024,96,"Recall1","MSU"
"M20340839DE","credit","credit","1",1,2,"JOL","card","Study1","F","Study Phase",4573,80,"Recall1","MSU"
"M20341291_ymb","credit","credit","1",1,2,"JOL","card","Study1","F","Study Phase",4226,80,"Recall1","MSU"
"M20342004_AO","","credit","0",0,2,"JOL","card","Study1","F","Study Phase",3257,100,"Recall1","MSU"
"M20343663_rro","credit","credit","1",1,2,"JOL","card","Study1","F","Study Phase",5834,67,"Recall1","MSU"
"M20347389","credit","credit","1",1,2,"JOL","card","Study1","F","Study Phase",2410,50,"Recall1","MSU"
"20343281EA","vehicle","vehicle","1",1,2,"JOL","charm","Study1","U","Study Phase",11388,77,"Recall1","MSU"
"M20302746LAA","keys","vehicle","0.142857142857143",0,2,"JOL","charm","Study1","U","Study Phase",2991,0,"Recall1","MSU"
"M20302936IB","","vehicle","0",0,2,"JOL","charm","Study1","U","Study Phase",4358,10,"Recall1","MSU"
"M20316781_bmd","bracelet","vehicle","0.5",0,2,"JOL","charm","Study1","U","Study Phase",5821,10,"Recall1","MSU"
"M20317842","fuzz","vehicle","0",0,2,"JOL","charm","Study1","U","Study Phase",2438,11,"Recall1","MSU"
"M20333917ER","","vehicle","0",0,2,"JOL","charm","Study1","U","Study Phase",4068,12,"Recall1","MSU"
"m20338775NPD","bracelet","vehicle","0.5",0,2,"JOL","charm","Study1","U","Study Phase",9708,40,"Recall1","MSU"
"M20339554_set","bracelet","vehicle","0.5",0,2,"JOL","charm","Study1","U","Study Phase",7615,78,"Recall1","MSU"
"M20339918","vehicle","vehicle","1",1,2,"JOL","charm","Study1","U","Study Phase",22596,11,"Recall1","MSU"
"M20340839DE","","vehicle","0",0,2,"JOL","charm","Study1","U","Study Phase",4232,20,"Recall1","MSU"
"M20341291_ymb","bracelet","vehicle","0.5",0,2,"JOL","charm","Study1","U","Study Phase",4529,20,"Recall1","MSU"
"M20342004_AO","","vehicle","0",0,2,"JOL","charm","Study1","U","Study Phase",4124,90,"Recall1","MSU"
"M20343663_rro","shell","vehicle","0.428571428571429",0,2,"JOL","charm","Study1","U","Study Phase",5430,39,"Recall1","MSU"
"M20347389","book","vehicle","0",0,2,"JOL","charm","Study1","U","Study Phase",4608,10,"Recall1","MSU"
"20343281EA","hygiene","hygiene","1",1,2,"JOL","clean","Study1","F","Study Phase",12296,60,"Recall1","MSU"
"M20302746LAA","","hygiene","0",0,2,"JOL","clean","Study1","F","Study Phase",2083,100,"Recall1","MSU"
"M20302936IB","","hygiene","0",0,2,"JOL","clean","Study1","F","Study Phase",8928,90,"Recall1","MSU"
"M20316781_bmd","hygiene ","hygiene","0.875",1,2,"JOL","clean","Study1","F","Study Phase",5827,90,"Recall1","MSU"
"M20317842","hygiene","hygiene","1",1,2,"JOL","clean","Study1","F","Study Phase",4743,99,"Recall1","MSU"
"M20333917ER","","hygiene","0",0,2,"JOL","clean","Study1","F","Study Phase",3215,67,"Recall1","MSU"
"m20338775NPD","","hygiene","0",0,2,"JOL","clean","Study1","F","Study Phase",1863,60,"Recall1","MSU"
"M20339554_set","dirty","hygiene","0.285714285714286",0,2,"JOL","clean","Study1","F","Study Phase",3586,100,"Recall1","MSU"
"M20339918","","hygiene","0",0,2,"JOL","clean","Study1","F","Study Phase",6556,100,"Recall1","MSU"
"M20340839DE","hygiene","hygiene","1",1,2,"JOL","clean","Study1","F","Study Phase",3756,90,"Recall1","MSU"
"M20341291_ymb","","hygiene","0",0,2,"JOL","clean","Study1","F","Study Phase",4081,70,"Recall1","MSU"
"M20342004_AO","dirty","hygiene","0.285714285714286",0,2,"JOL","clean","Study1","F","Study Phase",2231,100,"Recall1","MSU"
"M20343663_rro","","hygiene","0",0,2,"JOL","clean","Study1","F","Study Phase",4247,70,"Recall1","MSU"
"M20347389","bald","hygiene","0",0,2,"JOL","clean","Study1","F","Study Phase",2454,30,"Recall1","MSU"
"20343281EA","stretch","stretch","1",1,2,"JOL","cloth","Study1","U","Study Phase",12317,56,"Recall1","MSU"
"M20302746LAA","","stretch","0",0,2,"JOL","cloth","Study1","U","Study Phase",3372,0,"Recall1","MSU"
"M20302936IB","stretch","stretch","1",1,2,"JOL","cloth","Study1","U","Study Phase",5407,5,"Recall1","MSU"
"M20316781_bmd","stretch","stretch","1",1,2,"JOL","cloth","Study1","U","Study Phase",5570,50,"Recall1","MSU"
"M20317842","stretch","stretch","1",1,2,"JOL","cloth","Study1","U","Study Phase",5736,81,"Recall1","MSU"
"M20333917ER","strecht ","stretch","0.875",1,2,"JOL","cloth","Study1","U","Study Phase",2905,56,"Recall1","MSU"
"m20338775NPD","","stretch","0",0,2,"JOL","cloth","Study1","U","Study Phase",1974,10,"Recall1","MSU"
"M20339554_set","stretch","stretch","1",1,2,"JOL","cloth","Study1","U","Study Phase",6364,15,"Recall1","MSU"
"M20339918","sand","stretch","0.142857142857143",0,2,"JOL","cloth","Study1","U","Study Phase",5741,60,"Recall1","MSU"
"M20340839DE","stretch","stretch","1",1,2,"JOL","cloth","Study1","U","Study Phase",5056,50,"Recall1","MSU"
"M20341291_ymb","","stretch","0",0,2,"JOL","cloth","Study1","U","Study Phase",19703,25,"Recall1","MSU"
"M20342004_AO","rug","stretch","0.142857142857143",0,2,"JOL","cloth","Study1","U","Study Phase",2264,100,"Recall1","MSU"
"M20343663_rro","stretch","stretch","1",1,2,"JOL","cloth","Study1","U","Study Phase",5604,55,"Recall1","MSU"
"M20347389","tree","stretch","0.428571428571429",0,2,"JOL","cloth","Study1","U","Study Phase",25460,10,"Recall1","MSU"
"20343281EA","tooth","tooth","1",1,2,"JOL","comb","Study1","M","Study Phase",6678,60,"Recall1","MSU"
"M20302746LAA","","tooth","0",0,2,"JOL","comb","Study1","M","Study Phase",1960,0,"Recall1","MSU"
"M20302936IB","tooth","tooth","1",1,2,"JOL","comb","Study1","M","Study Phase",7288,10,"Recall1","MSU"
"M20316781_bmd","brush","tooth","0.2",0,2,"JOL","comb","Study1","M","Study Phase",6244,14,"Recall1","MSU"
"M20317842","hair","tooth","0.2",0,2,"JOL","comb","Study1","M","Study Phase",3343,12,"Recall1","MSU"
"M20333917ER","","tooth","0",0,2,"JOL","comb","Study1","M","Study Phase",2613,23,"Recall1","MSU"
"m20338775NPD","tooth","tooth","1",1,2,"JOL","comb","Study1","M","Study Phase",10741,70,"Recall1","MSU"
"M20339554_set","tooth","tooth","1",1,2,"JOL","comb","Study1","M","Study Phase",3448,100,"Recall1","MSU"
"M20339918","","tooth","0",0,2,"JOL","comb","Study1","M","Study Phase",3571,13,"Recall1","MSU"
"M20340839DE","teeth","tooth","0.6",0,2,"JOL","comb","Study1","M","Study Phase",4876,70,"Recall1","MSU"
"M20341291_ymb","","tooth","0",0,2,"JOL","comb","Study1","M","Study Phase",79225,30,"Recall1","MSU"
"M20342004_AO","brush","tooth","0.2",0,2,"JOL","comb","Study1","M","Study Phase",2802,100,"Recall1","MSU"
"M20343663_rro","tooth","tooth","1",1,2,"JOL","comb","Study1","M","Study Phase",15649,78,"Recall1","MSU"
"M20347389","hair","tooth","0.2",0,2,"JOL","comb","Study1","M","Study Phase",3027,5,"Recall1","MSU"
"20343281EA","mule","mule","1",1,2,"JOL","donkey","Study1","F","Study Phase",7133,78,"Recall1","MSU"
"20343281EA","mule","mule","1",1,2,"JOL","donkey","Study1","F","Study Phase",7485,88,"Recall1","MSU"
"M20302746LAA","","mule","0",0,2,"JOL","donkey","Study1","F","Study Phase",5435,60,"Recall1","MSU"
"M20302746LAA","","mule","0",0,2,"JOL","donkey","Study1","F","Study Phase",3064,35,"Recall1","MSU"
"M20302936IB","mule","mule","1",1,2,"JOL","donkey","Study1","F","Study Phase",9639,80,"Recall1","MSU"
"M20302936IB","mule","mule","1",1,2,"JOL","donkey","Study1","F","Study Phase",190433,80,"Recall1","MSU"
"M20316781_bmd","mule","mule","1",1,2,"JOL","donkey","Study1","F","Study Phase",5954,90,"Recall1","MSU"
"M20316781_bmd","mule","mule","1",1,2,"JOL","donkey","Study1","F","Study Phase",8291,95,"Recall1","MSU"
"M20317842","mule","mule","1",1,2,"JOL","donkey","Study1","F","Study Phase",3201,42,"Recall1","MSU"
"M20317842","mule","mule","1",1,2,"JOL","donkey","Study1","F","Study Phase",8887,78,"Recall1","MSU"
"M20333917ER","mule","mule","1",1,2,"JOL","donkey","Study1","F","Study Phase",4905,76,"Recall1","MSU"
"M20333917ER","mule","mule","1",1,2,"JOL","donkey","Study1","F","Study Phase",3249,56,"Recall1","MSU"
"m20338775NPD","","mule","0",0,2,"JOL","donkey","Study1","F","Study Phase",2104,50,"Recall1","MSU"
"m20338775NPD","mule","mule","1",1,2,"JOL","donkey","Study1","F","Study Phase",2915,39,"Recall1","MSU"
"M20339554_set","mule","mule","1",1,2,"JOL","donkey","Study1","F","Study Phase",2351,100,"Recall1","MSU"
"M20339554_set","mule","mule","1",1,2,"JOL","donkey","Study1","F","Study Phase",5715,100,"Recall1","MSU"
"M20339918","mule","mule","1",1,2,"JOL","donkey","Study1","F","Study Phase",7464,56,"Recall1","MSU"
"M20339918","mule","mule","1",1,2,"JOL","donkey","Study1","F","Study Phase",6929,100,"Recall1","MSU"
"M20340839DE","mule","mule","1",1,2,"JOL","donkey","Study1","F","Study Phase",4381,90,"Recall1","MSU"
"M20340839DE","mule","mule","1",1,2,"JOL","donkey","Study1","F","Study Phase",9247,60,"Recall1","MSU"
"M20341291_ymb","mule","mule","1",1,2,"JOL","donkey","Study1","F","Study Phase",5363,20,"Recall1","MSU"
"M20341291_ymb","mule","mule","1",1,2,"JOL","donkey","Study1","F","Study Phase",4770,30,"Recall1","MSU"
"M20342004_AO","horse","mule","0.2",0,2,"JOL","donkey","Study1","F","Study Phase",2068,100,"Recall1","MSU"
"M20342004_AO","","mule","0",0,2,"JOL","donkey","Study1","F","Study Phase",2275,100,"Recall1","MSU"
"M20343663_rro","mule","mule","1",1,2,"JOL","donkey","Study1","F","Study Phase",3657,89,"Recall1","MSU"
"M20343663_rro","mule","mule","1",1,2,"JOL","donkey","Study1","F","Study Phase",3056,98,"Recall1","MSU"
"M20347389","mule","mule","1",1,2,"JOL","donkey","Study1","F","Study Phase",3952,50,"Recall1","MSU"
"M20347389","mule","mule","1",1,2,"JOL","donkey","Study1","F","Study Phase",6219,50,"Recall1","MSU"
"20343281EA","sip","sip","1",1,2,"JOL","drink","Study1","F","Study Phase",4126,88,"Recall1","MSU"
"M20302746LAA","sip","sip","1",1,2,"JOL","drink","Study1","F","Study Phase",2452,100,"Recall1","MSU"
"M20302936IB","","sip","0",0,2,"JOL","drink","Study1","F","Study Phase",16316,70,"Recall1","MSU"
"M20316781_bmd","sip","sip","1",1,2,"JOL","drink","Study1","F","Study Phase",7206,50,"Recall1","MSU"
"M20317842","","sip","0",0,2,"JOL","drink","Study1","F","Study Phase",3231,96,"Recall1","MSU"
"M20333917ER","sip","sip","1",1,2,"JOL","drink","Study1","F","Study Phase",3264,67,"Recall1","MSU"
"m20338775NPD","drunk","sip","0",0,2,"JOL","drink","Study1","F","Study Phase",2340,70,"Recall1","MSU"
"M20339554_set","beverage","sip","0",0,2,"JOL","drink","Study1","F","Study Phase",3208,100,"Recall1","MSU"
"M20339918","cup","sip","0.333333333333333",0,2,"JOL","drink","Study1","F","Study Phase",3852,100,"Recall1","MSU"
"M20340839DE","sip","sip","1",1,2,"JOL","drink","Study1","F","Study Phase",3279,70,"Recall1","MSU"
"M20341291_ymb","","sip","0",0,2,"JOL","drink","Study1","F","Study Phase",4219,80,"Recall1","MSU"
"M20342004_AO","soda","sip","0.25",0,2,"JOL","drink","Study1","F","Study Phase",3107,100,"Recall1","MSU"
"M20343663_rro","","sip","0",0,2,"JOL","drink","Study1","F","Study Phase",3940,80,"Recall1","MSU"
"M20347389","hand","sip","0",0,2,"JOL","drink","Study1","F","Study Phase",7252,40,"Recall1","MSU"
"20343281EA","crackle","crackle","1",1,2,"JOL","election","Study1","U","Study Phase",6266,67,"Recall1","MSU"
"M20302746LAA","day","crackle","0.142857142857143",0,2,"JOL","election","Study1","U","Study Phase",2554,0,"Recall1","MSU"
"M20302936IB","friction","crackle","0.25",0,2,"JOL","election","Study1","U","Study Phase",4695,0,"Recall1","MSU"
"M20316781_bmd","crackle","crackle","1",1,2,"JOL","election","Study1","U","Study Phase",5715,50,"Recall1","MSU"
"M20317842","immediate","crackle","0.222222222222222",0,2,"JOL","election","Study1","U","Study Phase",6437,56,"Recall1","MSU"
"M20333917ER","","crackle","0",0,2,"JOL","election","Study1","U","Study Phase",4600,13,"Recall1","MSU"
"m20338775NPD","day","crackle","0.142857142857143",0,2,"JOL","election","Study1","U","Study Phase",2401,20,"Recall1","MSU"
"M20339554_set","charter","crackle","0.571428571428571",0,2,"JOL","election","Study1","U","Study Phase",6908,70,"Recall1","MSU"
"M20339918","","crackle","0",0,2,"JOL","election","Study1","U","Study Phase",5538,12,"Recall1","MSU"
"M20340839DE","crackle","crackle","1",1,2,"JOL","election","Study1","U","Study Phase",8060,40,"Recall1","MSU"
"M20341291_ymb","","crackle","0",0,2,"JOL","election","Study1","U","Study Phase",5526,30,"Recall1","MSU"
"M20342004_AO","day","crackle","0.142857142857143",0,2,"JOL","election","Study1","U","Study Phase",3167,80,"Recall1","MSU"
"M20343663_rro","","crackle","0",0,2,"JOL","election","Study1","U","Study Phase",6969,78,"Recall1","MSU"
"M20347389","trump","crackle","0.142857142857143",0,2,"JOL","election","Study1","U","Study Phase",4129,10,"Recall1","MSU"
"20343281EA","listen","listen","1",1,2,"JOL","fiction","Study1","U","Study Phase",4796,56,"Recall1","MSU"
"M20302746LAA","","listen","0",0,2,"JOL","fiction","Study1","U","Study Phase",4118,40,"Recall1","MSU"
"M20302936IB","listen","listen","1",1,2,"JOL","fiction","Study1","U","Study Phase",6635,5,"Recall1","MSU"
"M20316781_bmd","book","listen","0",0,2,"JOL","fiction","Study1","U","Study Phase",7400,30,"Recall1","MSU"
"M20317842","listen","listen","1",1,2,"JOL","fiction","Study1","U","Study Phase",19598,2,"Recall1","MSU"
"M20333917ER","election","listen","0.625",0,2,"JOL","fiction","Study1","U","Study Phase",4229,34,"Recall1","MSU"
"m20338775NPD","","listen","0",0,2,"JOL","fiction","Study1","U","Study Phase",2534,59,"Recall1","MSU"
"M20339554_set","fright","listen","0.333333333333333",0,2,"JOL","fiction","Study1","U","Study Phase",24553,25,"Recall1","MSU"
"M20339918","listen","listen","1",1,2,"JOL","fiction","Study1","U","Study Phase",8447,34,"Recall1","MSU"
"M20340839DE","listen","listen","1",1,2,"JOL","fiction","Study1","U","Study Phase",6628,30,"Recall1","MSU"
"M20341291_ymb","","listen","0",0,2,"JOL","fiction","Study1","U","Study Phase",4049,25,"Recall1","MSU"
"M20342004_AO","happy","listen","0",0,2,"JOL","fiction","Study1","U","Study Phase",4643,100,"Recall1","MSU"
"M20343663_rro","listen","listen","1",1,2,"JOL","fiction","Study1","U","Study Phase",5462,68,"Recall1","MSU"
"M20347389","fantacy","listen","0.285714285714286",0,2,"JOL","fiction","Study1","U","Study Phase",39483,10,"Recall1","MSU"
"20343281EA","shrimp","tuna","0",0,2,"JOL","fish","Study1","F","Study Phase",5334,96,"Recall1","MSU"
"M20302746LAA","ocean","tuna","0.4",0,2,"JOL","fish","Study1","F","Study Phase",2963,100,"Recall1","MSU"
"M20302936IB","","tuna","0",0,2,"JOL","fish","Study1","F","Study Phase",3983,100,"Recall1","MSU"
