"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"M20344836","wolf","wolf",1,"Read","art","Study2","U","Study Phase2",841,"Recall2"
"w10026560_jms","","wolf",1,"Read","art","Study2","U","Study Phase2",2868,"Recall2"
"w10053855_KS","wolf","wolf",1,"Read","art","Study2","U","Study Phase2",925,"Recall2"
"w10062138_leh","wolf","wolf",1,"Read","art","Study2","U","Study Phase2",8214,"Recall2"
"w10066488_jrg","notebook","wolf",1,"Read","art","Study2","U","Study Phase2",638,"Recall2"
"w10066536_jgd","","wolf",1,"Read","art","Study2","U","Study Phase2",3649,"Recall2"
"w10100791MF","","wolf",1,"Read","art","Study2","U","Study Phase2",1829,"Recall2"
"w10108756_stb","color","wolf",1,"Read","art","Study2","U","Study Phase2",1085,"Recall2"
"w10115108MN","","wolf",1,"Read","art","Study2","U","Study Phase2",1299,"Recall2"
"w10151114_rew","wolf","wolf",1,"Read","art","Study2","U","Study Phase2",912,"Recall2"
"w10158052HC","project","wolf",1,"Read","art","Study2","U","Study Phase2",1617,"Recall2"
"w10159057_afm","wall","wolf",1,"Read","art","Study2","U","Study Phase2",478,"Recall2"
"w10159588_dpw","","wolf",1,"Read","art","Study2","U","Study Phase2",2267,"Recall2"
"w10164930","wolf","wolf",1,"Read","art","Study2","U","Study Phase2",1481,"Recall2"
"w10168222_jk","collection","wolf",1,"Read","art","Study2","U","Study Phase2",2087,"Recall2"
"w10173850","wolf","wolf",1,"Read","art","Study2","U","Study Phase2",8141,"Recall2"
"w958179","wolf","wolf",1,"Read","art","Study2","U","Study Phase2",8593,"Recall2"
"M20344836","bronze","bronze",1,"Read","artery","Study2","U","Study Phase2",9179,"Recall2"
"w10026560_jms","","bronze",1,"Read","artery","Study2","U","Study Phase2",1464,"Recall2"
"w10053855_KS","bronze","bronze",1,"Read","artery","Study2","U","Study Phase2",1830,"Recall2"
"w10062138_leh","vein","bronze",1,"Read","artery","Study2","U","Study Phase2",8585,"Recall2"
"w10066488_jrg","","bronze",1,"Read","artery","Study2","U","Study Phase2",717,"Recall2"
"w10066536_jgd","","bronze",1,"Read","artery","Study2","U","Study Phase2",1150,"Recall2"
"w10100791MF","","bronze",1,"Read","artery","Study2","U","Study Phase2",2328,"Recall2"
"w10108756_stb","vein","bronze",1,"Read","artery","Study2","U","Study Phase2",1501,"Recall2"
"w10115108MN","","bronze",1,"Read","artery","Study2","U","Study Phase2",2084,"Recall2"
"w10151114_rew","wolf","bronze",1,"Read","artery","Study2","U","Study Phase2",720,"Recall2"
"w10158052HC","bronze","bronze",1,"Read","artery","Study2","U","Study Phase2",1151,"Recall2"
"w10159057_afm","paint","bronze",1,"Read","artery","Study2","U","Study Phase2",561,"Recall2"
"w10159588_dpw","bronze","bronze",1,"Read","artery","Study2","U","Study Phase2",2846,"Recall2"
"w10164930","organ","bronze",1,"Read","artery","Study2","U","Study Phase2",1856,"Recall2"
"w10168222_jk","bronze","bronze",1,"Read","artery","Study2","U","Study Phase2",8652,"Recall2"
"w10173850","bronze","bronze",1,"Read","artery","Study2","U","Study Phase2",8759,"Recall2"
"w958179","bronze ","bronze",1,"Read","artery","Study2","U","Study Phase2",12421,"Recall2"
"M20344836","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2",8405,"Recall2"
"w10026560_jms","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2",1540,"Recall2"
"w10053855_KS","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2",1317,"Recall2"
"w10062138_leh","formal","clothes",1,"Read","attire","Study2","F","Study Phase2",4424,"Recall2"
"w10066488_jrg","","clothes",1,"Read","attire","Study2","F","Study Phase2",767,"Recall2"
"w10066536_jgd","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2",993,"Recall2"
"w10100791MF","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2",1975,"Recall2"
"w10108756_stb","clothing","clothes",1,"Read","attire","Study2","F","Study Phase2",885,"Recall2"
"w10115108MN","","clothes",1,"Read","attire","Study2","F","Study Phase2",1486,"Recall2"
"w10151114_rew","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2",753,"Recall2"
"w10158052HC","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2",1434,"Recall2"
"w10159057_afm","clothes ","clothes",1,"Read","attire","Study2","F","Study Phase2",435,"Recall2"
"w10159588_dpw","","clothes",1,"Read","attire","Study2","F","Study Phase2",2423,"Recall2"
"w10164930","cloth","clothes",1,"Read","attire","Study2","F","Study Phase2",1679,"Recall2"
"w10168222_jk","cloth","clothes",1,"Read","attire","Study2","F","Study Phase2",3574,"Recall2"
"w10173850","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2",804,"Recall2"
"w958179"," clothes ","clothes",1,"Read","attire","Study2","F","Study Phase2",11048,"Recall2"
"M20344836","horn","horn",1,"Read","bench","Study2","U","Study Phase2",5503,"Recall2"
"w10026560_jms","","horn",1,"Read","bench","Study2","U","Study Phase2",1069,"Recall2"
"w10053855_KS","metal","horn",1,"Read","bench","Study2","U","Study Phase2",1312,"Recall2"
"w10062138_leh","sit","horn",1,"Read","bench","Study2","U","Study Phase2",2584,"Recall2"
"w10066488_jrg","stool","horn",1,"Read","bench","Study2","U","Study Phase2",247,"Recall2"
"w10066536_jgd","","horn",1,"Read","bench","Study2","U","Study Phase2",1271,"Recall2"
"w10100791MF","","horn",1,"Read","bench","Study2","U","Study Phase2",2332,"Recall2"
"w10108756_stb","sit","horn",1,"Read","bench","Study2","U","Study Phase2",1240,"Recall2"
"w10115108MN","","horn",1,"Read","bench","Study2","U","Study Phase2",1479,"Recall2"
"w10151114_rew","workou","horn",1,"Read","bench","Study2","U","Study Phase2",1049,"Recall2"
"w10158052HC","horn","horn",1,"Read","bench","Study2","U","Study Phase2",1034,"Recall2"
"w10159057_afm","weight","horn",1,"Read","bench","Study2","U","Study Phase2",424,"Recall2"
"w10159588_dpw","horn","horn",1,"Read","bench","Study2","U","Study Phase2",2249,"Recall2"
"w10164930","beach","horn",1,"Read","bench","Study2","U","Study Phase2",1447,"Recall2"
"w10168222_jk","warmer","horn",1,"Read","bench","Study2","U","Study Phase2",24808,"Recall2"
"w10173850","horn","horn",1,"Read","bench","Study2","U","Study Phase2",9852,"Recall2"
"w958179","horn","horn",1,"Read","bench","Study2","U","Study Phase2",7719,"Recall2"
"M20344836","fire","fire",1,"Read","blaze","Study2","F","Study Phase2",22592,"Recall2"
"w10026560_jms","fire","fire",1,"Read","blaze","Study2","F","Study Phase2",1007,"Recall2"
"w10053855_KS","fire","fire",1,"Read","blaze","Study2","F","Study Phase2",709,"Recall2"
"w10062138_leh","burn","fire",1,"Read","blaze","Study2","F","Study Phase2",4370,"Recall2"
"w10066488_jrg","cig","fire",1,"Read","blaze","Study2","F","Study Phase2",543,"Recall2"
"w10066536_jgd","fire ","fire",1,"Read","blaze","Study2","F","Study Phase2",1370,"Recall2"
"w10100791MF","","fire",1,"Read","blaze","Study2","F","Study Phase2",2247,"Recall2"
"w10108756_stb","laze","fire",1,"Read","blaze","Study2","F","Study Phase2",824,"Recall2"
"w10115108MN","","fire",1,"Read","blaze","Study2","F","Study Phase2",1420,"Recall2"
"w10151114_rew","attire","fire",1,"Read","blaze","Study2","F","Study Phase2",882,"Recall2"
"w10158052HC","fire","fire",1,"Read","blaze","Study2","F","Study Phase2",1334,"Recall2"
"w10159057_afm","truck","fire",1,"Read","blaze","Study2","F","Study Phase2",478,"Recall2"
"w10159588_dpw","","fire",1,"Read","blaze","Study2","F","Study Phase2",2057,"Recall2"
"w10164930","fire","fire",1,"Read","blaze","Study2","F","Study Phase2",1132,"Recall2"
"w10168222_jk","fire","fire",1,"Read","blaze","Study2","F","Study Phase2",4249,"Recall2"
"w10173850","fire","fire",1,"Read","blaze","Study2","F","Study Phase2",9215,"Recall2"
"w958179","hot","fire",1,"Read","blaze","Study2","F","Study Phase2",11004,"Recall2"
"M20344836","ounce","ounce",1,"Read","both","Study2","U","Study Phase2",6641,"Recall2"
"w10026560_jms","","ounce",1,"Read","both","Study2","U","Study Phase2",1127,"Recall2"
"w10053855_KS","","ounce",1,"Read","both","Study2","U","Study Phase2",859,"Recall2"
"w10062138_leh","two","ounce",1,"Read","both","Study2","U","Study Phase2",9678,"Recall2"
"w10066488_jrg","two","ounce",1,"Read","both","Study2","U","Study Phase2",132,"Recall2"
"w10066536_jgd","all","ounce",1,"Read","both","Study2","U","Study Phase2",1163,"Recall2"
"w10100791MF","","ounce",1,"Read","both","Study2","U","Study Phase2",1993,"Recall2"
"w10108756_stb","ounce","ounce",1,"Read","both","Study2","U","Study Phase2",916,"Recall2"
"w10115108MN","","ounce",1,"Read","both","Study2","U","Study Phase2",2093,"Recall2"
"w10151114_rew","opposite","ounce",1,"Read","both","Study2","U","Study Phase2",707,"Recall2"
"w10158052HC","ounce","ounce",1,"Read","both","Study2","U","Study Phase2",1049,"Recall2"
"w10159057_afm","question ","ounce",1,"Read","both","Study2","U","Study Phase2",534,"Recall2"
"w10159588_dpw","","ounce",1,"Read","both","Study2","U","Study Phase2",2747,"Recall2"
"w10164930","","ounce",1,"Read","both","Study2","U","Study Phase2",1508,"Recall2"
"w10168222_jk","ounce","ounce",1,"Read","both","Study2","U","Study Phase2",4483,"Recall2"
"w10173850","bounce","ounce",1,"Read","both","Study2","U","Study Phase2",9968,"Recall2"
"w958179","once","ounce",1,"Read","both","Study2","U","Study Phase2",7152,"Recall2"
"M20344836","water","water",1,"Read","bridge","Study2","F","Study Phase2",812,"Recall2"
"w10026560_jms","water","water",1,"Read","bridge","Study2","F","Study Phase2",1503,"Recall2"
"w10053855_KS","water","water",1,"Read","bridge","Study2","F","Study Phase2",1036,"Recall2"
"w10062138_leh","water","water",1,"Read","bridge","Study2","F","Study Phase2",2488,"Recall2"
"w10066488_jrg","town","water",1,"Read","bridge","Study2","F","Study Phase2",686,"Recall2"
"w10066536_jgd","water ","water",1,"Read","bridge","Study2","F","Study Phase2",2299,"Recall2"
"w10100791MF","water","water",1,"Read","bridge","Study2","F","Study Phase2",1701,"Recall2"
"w10108756_stb","across","water",1,"Read","bridge","Study2","F","Study Phase2",1072,"Recall2"
"w10115108MN","water","water",1,"Read","bridge","Study2","F","Study Phase2",1396,"Recall2"
"w10151114_rew","walk","water",1,"Read","bridge","Study2","F","Study Phase2",596,"Recall2"
"w10158052HC","water ","water",1,"Read","bridge","Study2","F","Study Phase2",1258,"Recall2"
"w10159057_afm","star","water",1,"Read","bridge","Study2","F","Study Phase2",542,"Recall2"
"w10159588_dpw","water","water",1,"Read","bridge","Study2","F","Study Phase2",1882,"Recall2"
"w10164930","water","water",1,"Read","bridge","Study2","F","Study Phase2",1788,"Recall2"
"w10168222_jk","water","water",1,"Read","bridge","Study2","F","Study Phase2",1990,"Recall2"
"w10173850","water","water",1,"Read","bridge","Study2","F","Study Phase2",1016,"Recall2"
"w958179","water ","water",1,"Read","bridge","Study2","F","Study Phase2",10693,"Recall2"
"M20344836","plant","plant",1,"Read","cactus","Study2","F","Study Phase2",7116,"Recall2"
"w10026560_jms","plant","plant",1,"Read","cactus","Study2","F","Study Phase2",1161,"Recall2"
"w10053855_KS","plant","plant",1,"Read","cactus","Study2","F","Study Phase2",1272,"Recall2"
"w10062138_leh","eat","plant",1,"Read","cactus","Study2","F","Study Phase2",2301,"Recall2"
"w10066488_jrg","tree","plant",1,"Read","cactus","Study2","F","Study Phase2",109,"Recall2"
"w10066536_jgd","plant ","plant",1,"Read","cactus","Study2","F","Study Phase2",1599,"Recall2"
"w10100791MF","plant","plant",1,"Read","cactus","Study2","F","Study Phase2",2525,"Recall2"
"w10108756_stb","plant","plant",1,"Read","cactus","Study2","F","Study Phase2",1648,"Recall2"
"w10115108MN","plant","plant",1,"Read","cactus","Study2","F","Study Phase2",1500,"Recall2"
"w10151114_rew","plant","plant",1,"Read","cactus","Study2","F","Study Phase2",496,"Recall2"
"w10158052HC","plant","plant",1,"Read","cactus","Study2","F","Study Phase2",1446,"Recall2"
"w10159057_afm","ouch ","plant",1,"Read","cactus","Study2","F","Study Phase2",639,"Recall2"
"w10159588_dpw","plant","plant",1,"Read","cactus","Study2","F","Study Phase2",2577,"Recall2"
"w10164930","plant","plant",1,"Read","cactus","Study2","F","Study Phase2",1598,"Recall2"
"w10168222_jk","water","plant",1,"Read","cactus","Study2","F","Study Phase2",1352,"Recall2"
"w10173850","plant","plant",1,"Read","cactus","Study2","F","Study Phase2",11162,"Recall2"
"w958179","plant","plant",1,"Read","cactus","Study2","F","Study Phase2",17320,"Recall2"
"M20344836","fly","leg",1,"Read","cash","Study2","U","Study Phase2",8065,"Recall2"
"w10026560_jms","","leg",1,"Read","cash","Study2","U","Study Phase2",3347,"Recall2"
"w10053855_KS","money","leg",1,"Read","cash","Study2","U","Study Phase2",1215,"Recall2"
"w10062138_leh","pay","leg",1,"Read","cash","Study2","U","Study Phase2",2472,"Recall2"
"w10066488_jrg","money ","leg",1,"Read","cash","Study2","U","Study Phase2",512,"Recall2"
"w10066536_jgd","money","leg",1,"Read","cash","Study2","U","Study Phase2",2906,"Recall2"
"w10100791MF","","leg",1,"Read","cash","Study2","U","Study Phase2",2342,"Recall2"
"w10108756_stb","money","leg",1,"Read","cash","Study2","U","Study Phase2",860,"Recall2"
"w10115108MN","","leg",1,"Read","cash","Study2","U","Study Phase2",1598,"Recall2"
"w10151114_rew","money","leg",1,"Read","cash","Study2","U","Study Phase2",539,"Recall2"
"w10158052HC","money","leg",1,"Read","cash","Study2","U","Study Phase2",2099,"Recall2"
"w10159057_afm","trash","leg",1,"Read","cash","Study2","U","Study Phase2",396,"Recall2"
"w10159588_dpw","","leg",1,"Read","cash","Study2","U","Study Phase2",2909,"Recall2"
"w10164930","leg","leg",1,"Read","cash","Study2","U","Study Phase2",1341,"Recall2"
"w10168222_jk","leg","leg",1,"Read","cash","Study2","U","Study Phase2",6445,"Recall2"
"w10173850","leg","leg",1,"Read","cash","Study2","U","Study Phase2",607,"Recall2"
"w958179","leg","leg",1,"Read","cash","Study2","U","Study Phase2",9034,"Recall2"
"M20344836","red","red",1,"Read","cherry","Study2","F","Study Phase2",5739,"Recall2"
"w10026560_jms","top","red",1,"Read","cherry","Study2","F","Study Phase2",904,"Recall2"
"w10053855_KS","red","red",1,"Read","cherry","Study2","F","Study Phase2",1060,"Recall2"
"w10062138_leh","red","red",1,"Read","cherry","Study2","F","Study Phase2",1884,"Recall2"
"w10066488_jrg","red","red",1,"Read","cherry","Study2","F","Study Phase2",1026,"Recall2"
"w10066536_jgd","red ","red",1,"Read","cherry","Study2","F","Study Phase2",961,"Recall2"
"w10100791MF","red","red",1,"Read","cherry","Study2","F","Study Phase2",1790,"Recall2"
"w10108756_stb","sweet","red",1,"Read","cherry","Study2","F","Study Phase2",1210,"Recall2"
"w10115108MN","red","red",1,"Read","cherry","Study2","F","Study Phase2",1519,"Recall2"
"w10151114_rew","fruit","red",1,"Read","cherry","Study2","F","Study Phase2",757,"Recall2"
"w10158052HC","red","red",1,"Read","cherry","Study2","F","Study Phase2",1715,"Recall2"
"w10159057_afm","blossom ","red",1,"Read","cherry","Study2","F","Study Phase2",464,"Recall2"
"w10159588_dpw","red","red",1,"Read","cherry","Study2","F","Study Phase2",2803,"Recall2"
"w10164930","recd","red",1,"Read","cherry","Study2","F","Study Phase2",1415,"Recall2"
"w10168222_jk","red","red",1,"Read","cherry","Study2","F","Study Phase2",2298,"Recall2"
"w10173850","red","red",1,"Read","cherry","Study2","F","Study Phase2",5291,"Recall2"
"w958179","red","red",1,"Read","cherry","Study2","F","Study Phase2",7104,"Recall2"
"M20344836","cold","cold",1,"Read","chill","Study2","F","Study Phase2",6630,"Recall2"
"w10026560_jms","grill","cold",1,"Read","chill","Study2","F","Study Phase2",1992,"Recall2"
"w10053855_KS","cold","cold",1,"Read","chill","Study2","F","Study Phase2",865,"Recall2"
"w10062138_leh","cold","cold",1,"Read","chill","Study2","F","Study Phase2",2154,"Recall2"
"w10066488_jrg","pill","cold",1,"Read","chill","Study2","F","Study Phase2",1015,"Recall2"
"w10066536_jgd","cool","cold",1,"Read","chill","Study2","F","Study Phase2",2654,"Recall2"
"w10100791MF","cold","cold",1,"Read","chill","Study2","F","Study Phase2",1713,"Recall2"
"w10108756_stb","relax","cold",1,"Read","chill","Study2","F","Study Phase2",2293,"Recall2"
"w10115108MN","cold","cold",1,"Read","chill","Study2","F","Study Phase2",1224,"Recall2"
"w10151114_rew","vibe","cold",1,"Read","chill","Study2","F","Study Phase2",901,"Recall2"
"w10158052HC","vibe","cold",1,"Read","chill","Study2","F","Study Phase2",1149,"Recall2"
"w10159057_afm","out","cold",1,"Read","chill","Study2","F","Study Phase2",451,"Recall2"
"w10159588_dpw","cold","cold",1,"Read","chill","Study2","F","Study Phase2",2956,"Recall2"
"w10164930","","cold",1,"Read","chill","Study2","F","Study Phase2",1500,"Recall2"
"w10168222_jk","cold","cold",1,"Read","chill","Study2","F","Study Phase2",5319,"Recall2"
"w10173850","cold","cold",1,"Read","chill","Study2","F","Study Phase2",5615,"Recall2"
"w958179","cold","cold",1,"Read","chill","Study2","F","Study Phase2",8542,"Recall2"
"M20344836","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2",8626,"Recall2"
"w10026560_jms","","hammer",1,"Read","chisel","Study2","F","Study Phase2",1409,"Recall2"
"w10053855_KS","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2",1792,"Recall2"
"w10062138_leh","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2",1738,"Recall2"
"w10066488_jrg","hotel","hammer",1,"Read","chisel","Study2","F","Study Phase2",764,"Recall2"
"w10066536_jgd","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2",948,"Recall2"
"w10100791MF","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2",1830,"Recall2"
"w10108756_stb","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2",1195,"Recall2"
"w10115108MN","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2",1636,"Recall2"
"w10151114_rew","idk","hammer",1,"Read","chisel","Study2","F","Study Phase2",3738,"Recall2"
"w10158052HC","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2",1253,"Recall2"
"w10159057_afm","bird","hammer",1,"Read","chisel","Study2","F","Study Phase2",482,"Recall2"
"w10159588_dpw","","hammer",1,"Read","chisel","Study2","F","Study Phase2",2282,"Recall2"
"w10164930","tool","hammer",1,"Read","chisel","Study2","F","Study Phase2",1303,"Recall2"
"w10168222_jk","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2",3762,"Recall2"
"w10173850","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2",843,"Recall2"
"w958179","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2",12284,"Recall2"
"M20344836","cut","cut",1,"Read","chop","Study2","F","Study Phase2",9831,"Recall2"
"w10026560_jms","","cut",1,"Read","chop","Study2","F","Study Phase2",837,"Recall2"
"w10053855_KS","cut","cut",1,"Read","chop","Study2","F","Study Phase2",712,"Recall2"
"w10062138_leh","knife","cut",1,"Read","chop","Study2","F","Study Phase2",5261,"Recall2"
"w10066488_jrg","knife","cut",1,"Read","chop","Study2","F","Study Phase2",746,"Recall2"
"w10066536_jgd","cut","cut",1,"Read","chop","Study2","F","Study Phase2",2593,"Recall2"
"w10100791MF","cut","cut",1,"Read","chop","Study2","F","Study Phase2",1778,"Recall2"
"w10108756_stb","down","cut",1,"Read","chop","Study2","F","Study Phase2",1680,"Recall2"
"w10115108MN","","cut",1,"Read","chop","Study2","F","Study Phase2",1445,"Recall2"
"w10151114_rew","pork","cut",1,"Read","chop","Study2","F","Study Phase2",486,"Recall2"
"w10158052HC","stop","cut",1,"Read","chop","Study2","F","Study Phase2",1136,"Recall2"
"w10159057_afm","mop","cut",1,"Read","chop","Study2","F","Study Phase2",541,"Recall2"
"w10159588_dpw","","cut",1,"Read","chop","Study2","F","Study Phase2",2676,"Recall2"
"w10164930","knife","cut",1,"Read","chop","Study2","F","Study Phase2",1671,"Recall2"
"w10168222_jk","huryu","cut",1,"Read","chop","Study2","F","Study Phase2",2001,"Recall2"
"w10173850","cut","cut",1,"Read","chop","Study2","F","Study Phase2",568,"Recall2"
"w958179","cut","cut",1,"Read","chop","Study2","F","Study Phase2",11911,"Recall2"
"M20344836","business ","business",1,"Read","death","Study2","U","Study Phase2",9746,"Recall2"
"w10026560_jms","buisness","business",1,"Read","death","Study2","U","Study Phase2",3076,"Recall2"
"w10053855_KS","","business",1,"Read","death","Study2","U","Study Phase2",615,"Recall2"
"w10062138_leh","life","business",1,"Read","death","Study2","U","Study Phase2",2767,"Recall2"
"w10066488_jrg","note","business",1,"Read","death","Study2","U","Study Phase2",610,"Recall2"
"w10066536_jgd","life","business",1,"Read","death","Study2","U","Study Phase2",2969,"Recall2"
"w10100791MF","","business",1,"Read","death","Study2","U","Study Phase2",1897,"Recall2"
"w10108756_stb","alive","business",1,"Read","death","Study2","U","Study Phase2",1463,"Recall2"
"w10115108MN","","business",1,"Read","death","Study2","U","Study Phase2",1858,"Recall2"
"w10151114_rew","valley","business",1,"Read","death","Study2","U","Study Phase2",910,"Recall2"
"w10158052HC","birth","business",1,"Read","death","Study2","U","Study Phase2",1100,"Recall2"
"w10159057_afm","last","business",1,"Read","death","Study2","U","Study Phase2",480,"Recall2"
"w10159588_dpw","","business",1,"Read","death","Study2","U","Study Phase2",3104,"Recall2"
"w10164930","","business",1,"Read","death","Study2","U","Study Phase2",1368,"Recall2"
"w10168222_jk","war","business",1,"Read","death","Study2","U","Study Phase2",5242,"Recall2"
"w10173850","business","business",1,"Read","death","Study2","U","Study Phase2",597,"Recall2"
"w958179","business ","business",1,"Read","death","Study2","U","Study Phase2",20286,"Recall2"
"M20344836","snack","sack",1,"Read","dietary","Study2","U","Study Phase2",10670,"Recall2"
"w10026560_jms","","sack",1,"Read","dietary","Study2","U","Study Phase2",2357,"Recall2"
"w10053855_KS","sack","sack",1,"Read","dietary","Study2","U","Study Phase2",1090,"Recall2"
"w10062138_leh","sack","sack",1,"Read","dietary","Study2","U","Study Phase2",2685,"Recall2"
"w10066488_jrg","","sack",1,"Read","dietary","Study2","U","Study Phase2",866,"Recall2"
"w10066536_jgd","healthy ","sack",1,"Read","dietary","Study2","U","Study Phase2",4740,"Recall2"
"w10100791MF","","sack",1,"Read","dietary","Study2","U","Study Phase2",2158,"Recall2"
"w10108756_stb","food","sack",1,"Read","dietary","Study2","U","Study Phase2",1587,"Recall2"
"w10115108MN","","sack",1,"Read","dietary","Study2","U","Study Phase2",1510,"Recall2"
"w10151114_rew","idk","sack",1,"Read","dietary","Study2","U","Study Phase2",491,"Recall2"
"w10158052HC","sack","sack",1,"Read","dietary","Study2","U","Study Phase2",1369,"Recall2"
"w10159057_afm","food","sack",1,"Read","dietary","Study2","U","Study Phase2",1285,"Recall2"
"w10159588_dpw","","sack",1,"Read","dietary","Study2","U","Study Phase2",2723,"Recall2"
"w10164930","","sack",1,"Read","dietary","Study2","U","Study Phase2",1991,"Recall2"
"w10168222_jk","sake","sack",1,"Read","dietary","Study2","U","Study Phase2",1627,"Recall2"
"w10173850","sack","sack",1,"Read","dietary","Study2","U","Study Phase2",1030,"Recall2"
"w958179","sack","sack",1,"Read","dietary","Study2","U","Study Phase2",56994,"Recall2"
"M20344836","paper","paper",1,"Read","document","Study2","F","Study Phase2",8983,"Recall2"
"w10026560_jms","paper","paper",1,"Read","document","Study2","F","Study Phase2",2084,"Recall2"
"w10053855_KS","paper","paper",1,"Read","document","Study2","F","Study Phase2",1405,"Recall2"
"w10062138_leh","sign","paper",1,"Read","document","Study2","F","Study Phase2",2341,"Recall2"
"w10066488_jrg","paper","paper",1,"Read","document","Study2","F","Study Phase2",1010,"Recall2"
"w10066536_jgd","paper ","paper",1,"Read","document","Study2","F","Study Phase2",936,"Recall2"
"w10100791MF","","paper",1,"Read","document","Study2","F","Study Phase2",1567,"Recall2"
"w10108756_stb","paper","paper",1,"Read","document","Study2","F","Study Phase2",1289,"Recall2"
"w10115108MN","paper","paper",1,"Read","document","Study2","F","Study Phase2",1338,"Recall2"
"w10151114_rew","paper","paper",1,"Read","document","Study2","F","Study Phase2",642,"Recall2"
"w10158052HC","paper","paper",1,"Read","document","Study2","F","Study Phase2",1669,"Recall2"
"w10159057_afm","essay","paper",1,"Read","document","Study2","F","Study Phase2",565,"Recall2"
"w10159588_dpw","paper","paper",1,"Read","document","Study2","F","Study Phase2",3340,"Recall2"
"w10164930","letter","paper",1,"Read","document","Study2","F","Study Phase2",2155,"Recall2"
"w10168222_jk","","paper",1,"Read","document","Study2","F","Study Phase2",1610,"Recall2"
"w10173850","paper","paper",1,"Read","document","Study2","F","Study Phase2",675,"Recall2"
"w958179","paper","paper",1,"Read","document","Study2","F","Study Phase2",11408,"Recall2"
"M20344836","smell","smell",1,"Read","eyes","Study2","M","Study Phase2",681,"Recall2"
"w10026560_jms","hair","smell",1,"Read","eyes","Study2","M","Study Phase2",1009,"Recall2"
"w10053855_KS","ears","smell",1,"Read","eyes","Study2","M","Study Phase2",813,"Recall2"
"w10062138_leh","nose","smell",1,"Read","eyes","Study2","M","Study Phase2",3103,"Recall2"
"w10066488_jrg","smell","smell",1,"Read","eyes","Study2","M","Study Phase2",1690,"Recall2"
"w10066536_jgd","lips ","smell",1,"Read","eyes","Study2","M","Study Phase2",1316,"Recall2"
"w10100791MF","smell","smell",1,"Read","eyes","Study2","M","Study Phase2",2315,"Recall2"
"w10108756_stb","look","smell",1,"Read","eyes","Study2","M","Study Phase2",1040,"Recall2"
"w10115108MN","","smell",1,"Read","eyes","Study2","M","Study Phase2",1778,"Recall2"
"w10151114_rew","ball","smell",1,"Read","eyes","Study2","M","Study Phase2",585,"Recall2"
"w10158052HC","smell","smell",1,"Read","eyes","Study2","M","Study Phase2",1063,"Recall2"
"w10159057_afm","sight","smell",1,"Read","eyes","Study2","M","Study Phase2",422,"Recall2"
"w10159588_dpw","smell","smell",1,"Read","eyes","Study2","M","Study Phase2",2418,"Recall2"
"w10164930","","smell",1,"Read","eyes","Study2","M","Study Phase2",1736,"Recall2"
"w10168222_jk","smell","smell",1,"Read","eyes","Study2","M","Study Phase2",7315,"Recall2"
"w10173850","smell","smell",1,"Read","eyes","Study2","M","Study Phase2",565,"Recall2"
"w958179","smell","smell",1,"Read","eyes","Study2","M","Study Phase2",12330,"Recall2"
"M20344836","fight","fight",1,"Read","feud","Study2","F","Study Phase2",13063,"Recall2"
"w10026560_jms","","fight",1,"Read","feud","Study2","F","Study Phase2",1754,"Recall2"
"w10053855_KS","war","fight",1,"Read","feud","Study2","F","Study Phase2",1661,"Recall2"
"w10062138_leh","fight","fight",1,"Read","feud","Study2","F","Study Phase2",1918,"Recall2"
"w10066488_jrg","family","fight",1,"Read","feud","Study2","F","Study Phase2",628,"Recall2"
"w10066536_jgd","fight ","fight",1,"Read","feud","Study2","F","Study Phase2",2276,"Recall2"
"w10100791MF","fight","fight",1,"Read","feud","Study2","F","Study Phase2",1728,"Recall2"
"w10108756_stb","war","fight",1,"Read","feud","Study2","F","Study Phase2",2670,"Recall2"
"w10115108MN","fight","fight",1,"Read","feud","Study2","F","Study Phase2",1842,"Recall2"
"w10151114_rew","family","fight",1,"Read","feud","Study2","F","Study Phase2",424,"Recall2"
"w10158052HC","family","fight",1,"Read","feud","Study2","F","Study Phase2",1338,"Recall2"
"w10159057_afm","fruad","fight",1,"Read","feud","Study2","F","Study Phase2",465,"Recall2"
"w10159588_dpw","fight","fight",1,"Read","feud","Study2","F","Study Phase2",2037,"Recall2"
