"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"W10172829OA","clothes","CLOTHES",2,"JOL","ATTIRE","Study2","F","Study Phase2",3336,80,"Recall2"
"w10172909kbk","","CLOTHES",2,"JOL","ATTIRE","Study2","F","Study Phase2",1337,69,"Recall2"
"W10174596_jw","clothes","CLOTHES",2,"JOL","ATTIRE","Study2","F","Study Phase2",2382,90,"Recall2"
"w985404_djb","clothes","CLOTHES",2,"JOL","ATTIRE","Study2","F","Study Phase2",2212,455,"Recall2"
"10111256JA","","HORN",2,"JOL","BENCH","Study2","U","Study Phase2",3162,10,"Recall2"
"w10042447_keo","water","HORN",2,"JOL","BENCH","Study2","U","Study Phase2",3604,10,"Recall2"
"w10129023_aft","sports","HORN",2,"JOL","BENCH","Study2","U","Study Phase2",3692,35,"Recall2"
"w10132704","horn","HORN",2,"JOL","BENCH","Study2","U","Study Phase2",3035,20,"Recall2"
"w10139977_abt","wasp","HORN",2,"JOL","BENCH","Study2","U","Study Phase2",3574,15,"Recall2"
"w10140071lj","mark","HORN",2,"JOL","BENCH","Study2","U","Study Phase2",2665,22,"Recall2"
"w10140542KB","press","HORN",2,"JOL","BENCH","Study2","U","Study Phase2",1303,0,"Recall2"
"w10142718_ec","seat","HORN",2,"JOL","BENCH","Study2","U","Study Phase2",8890,45,"Recall2"
"w10153807_MLP","","HORN",2,"JOL","BENCH","Study2","U","Study Phase2",3867,2,"Recall2"
"w10157774HB","box","HORN",2,"JOL","BENCH","Study2","U","Study Phase2",1463,1,"Recall2"
"w10164530_bam","","HORN",2,"JOL","BENCH","Study2","U","Study Phase2",149,NA,"Recall2"
"W10172829OA","","HORN",2,"JOL","BENCH","Study2","U","Study Phase2",2225,10,"Recall2"
"w10172909kbk","","HORN",2,"JOL","BENCH","Study2","U","Study Phase2",1487,84,"Recall2"
"W10174596_jw","horn","HORN",2,"JOL","BENCH","Study2","U","Study Phase2",3296,25,"Recall2"
"w985404_djb","press","HORN",2,"JOL","BENCH","Study2","U","Study Phase2",2335,78,"Recall2"
"10111256JA","fire","FIRE",2,"JOL","BLAZE","Study2","F","Study Phase2",2207,70,"Recall2"
"w10042447_keo","fire","FIRE",2,"JOL","BLAZE","Study2","F","Study Phase2",2346,78,"Recall2"
"w10129023_aft","fire","FIRE",2,"JOL","BLAZE","Study2","F","Study Phase2",3198,80,"Recall2"
"w10132704","","FIRE",2,"JOL","BLAZE","Study2","F","Study Phase2",2897,90,"Recall2"
"w10139977_abt","fire","FIRE",2,"JOL","BLAZE","Study2","F","Study Phase2",2369,90,"Recall2"
"w10140071lj","","FIRE",2,"JOL","BLAZE","Study2","F","Study Phase2",1175,22,"Recall2"
"w10140542KB","razor","FIRE",2,"JOL","BLAZE","Study2","F","Study Phase2",2618,100,"Recall2"
"w10142718_ec","fire","FIRE",2,"JOL","BLAZE","Study2","F","Study Phase2",25263,100,"Recall2"
"w10153807_MLP","fire","FIRE",2,"JOL","BLAZE","Study2","F","Study Phase2",2761,28,"Recall2"
"w10157774HB","Fire","FIRE",2,"JOL","BLAZE","Study2","F","Study Phase2",2774,40,"Recall2"
"w10164530_bam","","FIRE",2,"JOL","BLAZE","Study2","F","Study Phase2",142,NA,"Recall2"
"W10172829OA","fire","FIRE",2,"JOL","BLAZE","Study2","F","Study Phase2",2247,50,"Recall2"
"w10172909kbk","","FIRE",2,"JOL","BLAZE","Study2","F","Study Phase2",2497,80,"Recall2"
"W10174596_jw","fire","FIRE",2,"JOL","BLAZE","Study2","F","Study Phase2",3728,78,"Recall2"
"w985404_djb","fire","FIRE",2,"JOL","BLAZE","Study2","F","Study Phase2",3262,7,"Recall2"
"10111256JA","","OUNCE",2,"JOL","BOTH","Study2","U","Study Phase2",2469,20,"Recall2"
"w10042447_keo","","OUNCE",2,"JOL","BOTH","Study2","U","Study Phase2",4053,10,"Recall2"
"w10129023_aft","ounce","OUNCE",2,"JOL","BOTH","Study2","U","Study Phase2",3047,10,"Recall2"
"w10132704","","OUNCE",2,"JOL","BOTH","Study2","U","Study Phase2",5052,35,"Recall2"
"w10139977_abt","","OUNCE",2,"JOL","BOTH","Study2","U","Study Phase2",4694,0,"Recall2"
"w10140071lj","","OUNCE",2,"JOL","BOTH","Study2","U","Study Phase2",728,22,"Recall2"
"w10140542KB","niether","OUNCE",2,"JOL","BOTH","Study2","U","Study Phase2",1943,0,"Recall2"
"w10142718_ec","one'","OUNCE",2,"JOL","BOTH","Study2","U","Study Phase2",13328,30,"Recall2"
"w10153807_MLP","ounces","OUNCE",2,"JOL","BOTH","Study2","U","Study Phase2",4464,71,"Recall2"
"w10157774HB","two","OUNCE",2,"JOL","BOTH","Study2","U","Study Phase2",2007,1,"Recall2"
"w10164530_bam","","OUNCE",2,"JOL","BOTH","Study2","U","Study Phase2",96,NA,"Recall2"
"W10172829OA","","OUNCE",2,"JOL","BOTH","Study2","U","Study Phase2",4048,10,"Recall2"
"w10172909kbk","","OUNCE",2,"JOL","BOTH","Study2","U","Study Phase2",1355,70,"Recall2"
"W10174596_jw","","OUNCE",2,"JOL","BOTH","Study2","U","Study Phase2",3036,7,"Recall2"
"w985404_djb","goes","OUNCE",2,"JOL","BOTH","Study2","U","Study Phase2",2576,89,"Recall2"
"10111256JA","water","WATER",2,"JOL","BRIDGE","Study2","F","Study Phase2",7038,50,"Recall2"
"w10042447_keo","water","WATER",2,"JOL","BRIDGE","Study2","F","Study Phase2",3571,56,"Recall2"
"w10129023_aft","water","WATER",2,"JOL","BRIDGE","Study2","F","Study Phase2",3268,75,"Recall2"
"w10132704","water","WATER",2,"JOL","BRIDGE","Study2","F","Study Phase2",2974,90,"Recall2"
"w10139977_abt","water","WATER",2,"JOL","BRIDGE","Study2","F","Study Phase2",7099,60,"Recall2"
"w10140071lj","","WATER",2,"JOL","BRIDGE","Study2","F","Study Phase2",542,22,"Recall2"
"w10140542KB","water","WATER",2,"JOL","BRIDGE","Study2","F","Study Phase2",2291,40,"Recall2"
"w10142718_ec","water","WATER",2,"JOL","BRIDGE","Study2","F","Study Phase2",3255,100,"Recall2"
"w10153807_MLP","","WATER",2,"JOL","BRIDGE","Study2","F","Study Phase2",3884,28,"Recall2"
"w10157774HB","water","WATER",2,"JOL","BRIDGE","Study2","F","Study Phase2",2400,30,"Recall2"
"w10164530_bam","f","WATER",2,"JOL","BRIDGE","Study2","F","Study Phase2",121,NA,"Recall2"
"W10172829OA","water","WATER",2,"JOL","BRIDGE","Study2","F","Study Phase2",5751,30,"Recall2"
"w10172909kbk","","WATER",2,"JOL","BRIDGE","Study2","F","Study Phase2",1505,78,"Recall2"
"W10174596_jw","water","WATER",2,"JOL","BRIDGE","Study2","F","Study Phase2",2238,90,"Recall2"
"w985404_djb","gap","WATER",2,"JOL","BRIDGE","Study2","F","Study Phase2",2432,78,"Recall2"
"10111256JA","plant","PLANT",2,"JOL","CACTUS","Study2","F","Study Phase2",972,NA,"Recall2"
"w10042447_keo","plant","PLANT",2,"JOL","CACTUS","Study2","F","Study Phase2",2104,87,"Recall2"
"w10129023_aft","plant","PLANT",2,"JOL","CACTUS","Study2","F","Study Phase2",2508,90,"Recall2"
"w10132704","plant","PLANT",2,"JOL","CACTUS","Study2","F","Study Phase2",3034,30,"Recall2"
"w10139977_abt","plant","PLANT",2,"JOL","CACTUS","Study2","F","Study Phase2",4241,25,"Recall2"
"w10140071lj","plant","PLANT",2,"JOL","CACTUS","Study2","F","Study Phase2",2492,22,"Recall2"
"w10140542KB","plant","PLANT",2,"JOL","CACTUS","Study2","F","Study Phase2",2443,100,"Recall2"
"w10142718_ec","plant'","PLANT",2,"JOL","CACTUS","Study2","F","Study Phase2",1991,10,"Recall2"
"w10153807_MLP","plant","PLANT",2,"JOL","CACTUS","Study2","F","Study Phase2",2913,48,"Recall2"
"w10157774HB","plant","PLANT",2,"JOL","CACTUS","Study2","F","Study Phase2",4482,40,"Recall2"
"w10164530_bam","","PLANT",2,"JOL","CACTUS","Study2","F","Study Phase2",77,NA,"Recall2"
"W10172829OA","","PLANT",2,"JOL","CACTUS","Study2","F","Study Phase2",2612,50,"Recall2"
"w10172909kbk","Plant","PLANT",2,"JOL","CACTUS","Study2","F","Study Phase2",1456,90,"Recall2"
"W10174596_jw","plant","PLANT",2,"JOL","CACTUS","Study2","F","Study Phase2",3968,99,"Recall2"
"w985404_djb","plant","PLANT",2,"JOL","CACTUS","Study2","F","Study Phase2",1608,99,"Recall2"
"10111256JA","money","LEG",2,"JOL","CASH","Study2","U","Study Phase2",3160,10,"Recall2"
"w10042447_keo","moeny","LEG",2,"JOL","CASH","Study2","U","Study Phase2",2471,5,"Recall2"
"w10129023_aft","wage","LEG",2,"JOL","CASH","Study2","U","Study Phase2",3010,50,"Recall2"
"w10132704","","LEG",2,"JOL","CASH","Study2","U","Study Phase2",3862,30,"Recall2"
"w10139977_abt","money","LEG",2,"JOL","CASH","Study2","U","Study Phase2",2150,50,"Recall2"
"w10140071lj","money","LEG",2,"JOL","CASH","Study2","U","Study Phase2",1117,20,"Recall2"
"w10140542KB","money","LEG",2,"JOL","CASH","Study2","U","Study Phase2",1924,0,"Recall2"
"w10142718_ec","money","LEG",2,"JOL","CASH","Study2","U","Study Phase2",2249,0,"Recall2"
"w10153807_MLP","","LEG",2,"JOL","CASH","Study2","U","Study Phase2",2550,20,"Recall2"
"w10157774HB","fire","LEG",2,"JOL","CASH","Study2","U","Study Phase2",2475,1,"Recall2"
"w10164530_bam","","LEG",2,"JOL","CASH","Study2","U","Study Phase2",123,NA,"Recall2"
"W10172829OA","green","LEG",2,"JOL","CASH","Study2","U","Study Phase2",2101,10,"Recall2"
"w10172909kbk","","LEG",2,"JOL","CASH","Study2","U","Study Phase2",2882,89,"Recall2"
"W10174596_jw","","LEG",2,"JOL","CASH","Study2","U","Study Phase2",2531,1,"Recall2"
"w985404_djb","pay","LEG",2,"JOL","CASH","Study2","U","Study Phase2",3113,667,"Recall2"
"10111256JA","red","RED",2,"JOL","CHERRY","Study2","F","Study Phase2",1948,80,"Recall2"
"w10042447_keo","red","RED",2,"JOL","CHERRY","Study2","F","Study Phase2",3208,56,"Recall2"
"w10129023_aft","red","RED",2,"JOL","CHERRY","Study2","F","Study Phase2",2220,100,"Recall2"
"w10132704","red","RED",2,"JOL","CHERRY","Study2","F","Study Phase2",4041,100,"Recall2"
"w10139977_abt","red","RED",2,"JOL","CHERRY","Study2","F","Study Phase2",4590,75,"Recall2"
"w10140071lj","","RED",2,"JOL","CHERRY","Study2","F","Study Phase2",296,2,"Recall2"
"w10140542KB","red","RED",2,"JOL","CHERRY","Study2","F","Study Phase2",3089,60,"Recall2"
"w10142718_ec","red","RED",2,"JOL","CHERRY","Study2","F","Study Phase2",2153,100,"Recall2"
"w10153807_MLP","red","RED",2,"JOL","CHERRY","Study2","F","Study Phase2",3843,90,"Recall2"
"w10157774HB","red","RED",2,"JOL","CHERRY","Study2","F","Study Phase2",3913,60,"Recall2"
"w10164530_bam","","RED",2,"JOL","CHERRY","Study2","F","Study Phase2",84,5,"Recall2"
"W10172829OA","red","RED",2,"JOL","CHERRY","Study2","F","Study Phase2",4913,70,"Recall2"
"w10172909kbk","","RED",2,"JOL","CHERRY","Study2","F","Study Phase2",1877,67,"Recall2"
"W10174596_jw","red","RED",2,"JOL","CHERRY","Study2","F","Study Phase2",3876,99,"Recall2"
"w985404_djb","red","RED",2,"JOL","CHERRY","Study2","F","Study Phase2",2639,34,"Recall2"
"10111256JA","cold","COLD",2,"JOL","CHILL","Study2","F","Study Phase2",2148,70,"Recall2"
"w10042447_keo","","COLD",2,"JOL","CHILL","Study2","F","Study Phase2",2174,10,"Recall2"
"w10129023_aft","warm","COLD",2,"JOL","CHILL","Study2","F","Study Phase2",2758,90,"Recall2"
"w10132704","cold","COLD",2,"JOL","CHILL","Study2","F","Study Phase2",3021,60,"Recall2"
"w10139977_abt","cold","COLD",2,"JOL","CHILL","Study2","F","Study Phase2",4848,80,"Recall2"
"w10140071lj","","COLD",2,"JOL","CHILL","Study2","F","Study Phase2",1676,20,"Recall2"
"w10140542KB","cold","COLD",2,"JOL","CHILL","Study2","F","Study Phase2",2627,60,"Recall2"
"w10142718_ec","cold","COLD",2,"JOL","CHILL","Study2","F","Study Phase2",2073,100,"Recall2"
"w10153807_MLP","","COLD",2,"JOL","CHILL","Study2","F","Study Phase2",3608,60,"Recall2"
"w10157774HB","cold","COLD",2,"JOL","CHILL","Study2","F","Study Phase2",3000,56,"Recall2"
"w10164530_bam","","COLD",2,"JOL","CHILL","Study2","F","Study Phase2",141,6,"Recall2"
"W10172829OA","cold","COLD",2,"JOL","CHILL","Study2","F","Study Phase2",6170,50,"Recall2"
"w10172909kbk","","COLD",2,"JOL","CHILL","Study2","F","Study Phase2",2845,67,"Recall2"
"W10174596_jw","cold","COLD",2,"JOL","CHILL","Study2","F","Study Phase2",2954,98,"Recall2"
"w985404_djb","cold","COLD",2,"JOL","CHILL","Study2","F","Study Phase2",2190,34,"Recall2"
"10111256JA","","HAMMER",2,"JOL","CHISEL","Study2","F","Study Phase2",1117,NA,"Recall2"
"w10042447_keo","rake","HAMMER",2,"JOL","CHISEL","Study2","F","Study Phase2",3777,30,"Recall2"
"w10129023_aft","hammer","HAMMER",2,"JOL","CHISEL","Study2","F","Study Phase2",2328,50,"Recall2"
"w10132704","hammer","HAMMER",2,"JOL","CHISEL","Study2","F","Study Phase2",4188,30,"Recall2"
"w10139977_abt","hammer","HAMMER",2,"JOL","CHISEL","Study2","F","Study Phase2",2260,20,"Recall2"
"w10140071lj","sharp","HAMMER",2,"JOL","CHISEL","Study2","F","Study Phase2",657,22,"Recall2"
"w10140542KB","hammer","HAMMER",2,"JOL","CHISEL","Study2","F","Study Phase2",1703,0,"Recall2"
"w10142718_ec","hammer","HAMMER",2,"JOL","CHISEL","Study2","F","Study Phase2",4144,50,"Recall2"
"w10153807_MLP","hammer","HAMMER",2,"JOL","CHISEL","Study2","F","Study Phase2",3794,71,"Recall2"
"w10157774HB","hammer","HAMMER",2,"JOL","CHISEL","Study2","F","Study Phase2",2238,34,"Recall2"
"w10164530_bam","","HAMMER",2,"JOL","CHISEL","Study2","F","Study Phase2",172,67,"Recall2"
"W10172829OA","","HAMMER",2,"JOL","CHISEL","Study2","F","Study Phase2",3348,10,"Recall2"
"w10172909kbk","","HAMMER",2,"JOL","CHISEL","Study2","F","Study Phase2",2789,12,"Recall2"
"W10174596_jw","hammer","HAMMER",2,"JOL","CHISEL","Study2","F","Study Phase2",1939,2,"Recall2"
"w985404_djb","sharp","HAMMER",2,"JOL","CHISEL","Study2","F","Study Phase2",2429,89,"Recall2"
"10111256JA","cut","CUT",2,"JOL","CHOP","Study2","F","Study Phase2",1950,80,"Recall2"
"w10042447_keo","","CUT",2,"JOL","CHOP","Study2","F","Study Phase2",4042,80,"Recall2"
"w10129023_aft","cut","CUT",2,"JOL","CHOP","Study2","F","Study Phase2",3714,75,"Recall2"
"w10132704","","CUT",2,"JOL","CHOP","Study2","F","Study Phase2",2962,30,"Recall2"
"w10139977_abt","cut","CUT",2,"JOL","CHOP","Study2","F","Study Phase2",5566,60,"Recall2"
"w10140071lj","","CUT",2,"JOL","CHOP","Study2","F","Study Phase2",517,22,"Recall2"
"w10140542KB","cut","CUT",2,"JOL","CHOP","Study2","F","Study Phase2",2233,80,"Recall2"
"w10142718_ec","cut","CUT",2,"JOL","CHOP","Study2","F","Study Phase2",1772,100,"Recall2"
"w10153807_MLP","","CUT",2,"JOL","CHOP","Study2","F","Study Phase2",2862,7,"Recall2"
"w10157774HB","cutter","CUT",2,"JOL","CHOP","Study2","F","Study Phase2",3465,56,"Recall2"
"w10164530_bam","","CUT",2,"JOL","CHOP","Study2","F","Study Phase2",209,67,"Recall2"
"W10172829OA","cut","CUT",2,"JOL","CHOP","Study2","F","Study Phase2",3088,40,"Recall2"
"w10172909kbk","","CUT",2,"JOL","CHOP","Study2","F","Study Phase2",1662,12,"Recall2"
"W10174596_jw","cut","CUT",2,"JOL","CHOP","Study2","F","Study Phase2",2598,9,"Recall2"
"w985404_djb","rough","CUT",2,"JOL","CHOP","Study2","F","Study Phase2",1788,67,"Recall2"
"10111256JA","","BUSINESS",2,"JOL","DEATH","Study2","U","Study Phase2",720,NA,"Recall2"
"w10042447_keo","","BUSINESS",2,"JOL","DEATH","Study2","U","Study Phase2",2448,10,"Recall2"
"w10129023_aft","family","BUSINESS",2,"JOL","DEATH","Study2","U","Study Phase2",4014,5,"Recall2"
"w10132704","","BUSINESS",2,"JOL","DEATH","Study2","U","Study Phase2",1679,30,"Recall2"
"w10139977_abt","happy","BUSINESS",2,"JOL","DEATH","Study2","U","Study Phase2",4893,10,"Recall2"
"w10140071lj","","BUSINESS",2,"JOL","DEATH","Study2","U","Study Phase2",591,22,"Recall2"
"w10140542KB","life","BUSINESS",2,"JOL","DEATH","Study2","U","Study Phase2",1730,0,"Recall2"
"w10142718_ec","ah","BUSINESS",2,"JOL","DEATH","Study2","U","Study Phase2",19018,0,"Recall2"
"w10153807_MLP","","BUSINESS",2,"JOL","DEATH","Study2","U","Study Phase2",3311,8,"Recall2"
"w10157774HB","die","BUSINESS",2,"JOL","DEATH","Study2","U","Study Phase2",1704,1,"Recall2"
"w10164530_bam","","BUSINESS",2,"JOL","DEATH","Study2","U","Study Phase2",107,NA,"Recall2"
"W10172829OA","","BUSINESS",2,"JOL","DEATH","Study2","U","Study Phase2",5923,5,"Recall2"
"w10172909kbk","","BUSINESS",2,"JOL","DEATH","Study2","U","Study Phase2",3362,89,"Recall2"
"W10174596_jw","business ","BUSINESS",2,"JOL","DEATH","Study2","U","Study Phase2",6111,55,"Recall2"
"w985404_djb","life","BUSINESS",2,"JOL","DEATH","Study2","U","Study Phase2",2116,67,"Recall2"
"10111256JA","snack","SACK",2,"JOL","DIETARY","Study2","U","Study Phase2",1946,50,"Recall2"
"w10042447_keo","snacks","SACK",2,"JOL","DIETARY","Study2","U","Study Phase2",2828,60,"Recall2"
"w10129023_aft","snack","SACK",2,"JOL","DIETARY","Study2","U","Study Phase2",2927,25,"Recall2"
"w10132704","snack","SACK",2,"JOL","DIETARY","Study2","U","Study Phase2",2951,40,"Recall2"
"w10139977_abt","","SACK",2,"JOL","DIETARY","Study2","U","Study Phase2",3324,20,"Recall2"
"w10140071lj","","SACK",2,"JOL","DIETARY","Study2","U","Study Phase2",71,NA,"Recall2"
"w10140542KB","sack","SACK",2,"JOL","DIETARY","Study2","U","Study Phase2",2118,0,"Recall2"
"w10142718_ec","organ","SACK",2,"JOL","DIETARY","Study2","U","Study Phase2",1557,0,"Recall2"
"w10153807_MLP","foos","SACK",2,"JOL","DIETARY","Study2","U","Study Phase2",3361,3,"Recall2"
"w10157774HB","nurition","SACK",2,"JOL","DIETARY","Study2","U","Study Phase2",2595,1,"Recall2"
"w10164530_bam","","SACK",2,"JOL","DIETARY","Study2","U","Study Phase2",206,NA,"Recall2"
"W10172829OA","","SACK",2,"JOL","DIETARY","Study2","U","Study Phase2",3382,40,"Recall2"
"w10172909kbk","","SACK",2,"JOL","DIETARY","Study2","U","Study Phase2",1813,45,"Recall2"
"W10174596_jw","","SACK",2,"JOL","DIETARY","Study2","U","Study Phase2",3194,1,"Recall2"
"w985404_djb","swift","SACK",2,"JOL","DIETARY","Study2","U","Study Phase2",2723,45,"Recall2"
"10111256JA","paper","PAPER",2,"JOL","DOCUMENT","Study2","F","Study Phase2",2389,90,"Recall2"
"w10042447_keo","paper","PAPER",2,"JOL","DOCUMENT","Study2","F","Study Phase2",1839,90,"Recall2"
"w10129023_aft","paper","PAPER",2,"JOL","DOCUMENT","Study2","F","Study Phase2",2632,80,"Recall2"
"w10132704","","PAPER",2,"JOL","DOCUMENT","Study2","F","Study Phase2",4266,100,"Recall2"
"w10139977_abt","paper","PAPER",2,"JOL","DOCUMENT","Study2","F","Study Phase2",8152,70,"Recall2"
"w10140071lj","","PAPER",2,"JOL","DOCUMENT","Study2","F","Study Phase2",2836,30,"Recall2"
"w10140542KB","paper","PAPER",2,"JOL","DOCUMENT","Study2","F","Study Phase2",3209,100,"Recall2"
"w10142718_ec","paper","PAPER",2,"JOL","DOCUMENT","Study2","F","Study Phase2",1957,100,"Recall2"
"w10153807_MLP","paper","PAPER",2,"JOL","DOCUMENT","Study2","F","Study Phase2",7742,50,"Recall2"
"w10157774HB","paper","PAPER",2,"JOL","DOCUMENT","Study2","F","Study Phase2",2384,55,"Recall2"
"w10164530_bam","","PAPER",2,"JOL","DOCUMENT","Study2","F","Study Phase2",107,5,"Recall2"
"W10172829OA","paper","PAPER",2,"JOL","DOCUMENT","Study2","F","Study Phase2",3092,70,"Recall2"
"w10172909kbk","","PAPER",2,"JOL","DOCUMENT","Study2","F","Study Phase2",2587,80,"Recall2"
"W10174596_jw","paper","PAPER",2,"JOL","DOCUMENT","Study2","F","Study Phase2",6406,67,"Recall2"
"w985404_djb","paper","PAPER",2,"JOL","DOCUMENT","Study2","F","Study Phase2",2584,99,"Recall2"
"10111256JA","blink","SMELL",2,"JOL","EYES","Study2","M","Study Phase2",74,NA,"Recall2"
"w10042447_keo","look","SMELL",2,"JOL","EYES","Study2","M","Study Phase2",2973,20,"Recall2"
"w10129023_aft","smell","SMELL",2,"JOL","EYES","Study2","M","Study Phase2",2998,75,"Recall2"
"w10132704","smell","SMELL",2,"JOL","EYES","Study2","M","Study Phase2",2904,50,"Recall2"
"w10139977_abt","face","SMELL",2,"JOL","EYES","Study2","M","Study Phase2",2610,20,"Recall2"
"w10140071lj","you","SMELL",2,"JOL","EYES","Study2","M","Study Phase2",577,22,"Recall2"
"w10140542KB","nose","SMELL",2,"JOL","EYES","Study2","M","Study Phase2",2141,50,"Recall2"
"w10142718_ec","smell","SMELL",2,"JOL","EYES","Study2","M","Study Phase2",4979,10,"Recall2"
"w10153807_MLP","","SMELL",2,"JOL","EYES","Study2","M","Study Phase2",2738,66,"Recall2"
"w10157774HB","SMell","SMELL",2,"JOL","EYES","Study2","M","Study Phase2",4715,34,"Recall2"
"w10164530_bam","ff","SMELL",2,"JOL","EYES","Study2","M","Study Phase2",153,NA,"Recall2"
"W10172829OA","","SMELL",2,"JOL","EYES","Study2","M","Study Phase2",5643,5,"Recall2"
"w10172909kbk","","SMELL",2,"JOL","EYES","Study2","M","Study Phase2",946,67,"Recall2"
"W10174596_jw","smell","SMELL",2,"JOL","EYES","Study2","M","Study Phase2",8362,8,"Recall2"
"w985404_djb","head","SMELL",2,"JOL","EYES","Study2","M","Study Phase2",2494,34,"Recall2"
"10111256JA","fight","FIGHT",2,"JOL","FEUD","Study2","F","Study Phase2",2776,10,"Recall2"
"w10042447_keo","family","FIGHT",2,"JOL","FEUD","Study2","F","Study Phase2",2188,87,"Recall2"
"w10129023_aft","fight","FIGHT",2,"JOL","FEUD","Study2","F","Study Phase2",2105,96,"Recall2"
"w10132704","","FIGHT",2,"JOL","FEUD","Study2","F","Study Phase2",1342,50,"Recall2"
"w10139977_abt","fight","FIGHT",2,"JOL","FEUD","Study2","F","Study Phase2",4493,60,"Recall2"
"w10140071lj","","FIGHT",2,"JOL","FEUD","Study2","F","Study Phase2",643,22,"Recall2"
"w10140542KB","fight","FIGHT",2,"JOL","FEUD","Study2","F","Study Phase2",3110,50,"Recall2"
"w10142718_ec","fight","FIGHT",2,"JOL","FEUD","Study2","F","Study Phase2",3305,100,"Recall2"
"w10153807_MLP","","FIGHT",2,"JOL","FEUD","Study2","F","Study Phase2",2900,50,"Recall2"
"w10157774HB","family","FIGHT",2,"JOL","FEUD","Study2","F","Study Phase2",2338,40,"Recall2"
"w10164530_bam","","FIGHT",2,"JOL","FEUD","Study2","F","Study Phase2",153,56,"Recall2"
"W10172829OA","food","FIGHT",2,"JOL","FEUD","Study2","F","Study Phase2",2925,6,"Recall2"
"w10172909kbk","","FIGHT",2,"JOL","FEUD","Study2","F","Study Phase2",1386,50,"Recall2"
"W10174596_jw","fight","FIGHT",2,"JOL","FEUD","Study2","F","Study Phase2",3072,99,"Recall2"
"w985404_djb","fought","FIGHT",2,"JOL","FEUD","Study2","F","Study Phase2",1934,89,"Recall2"
"10111256JA","thigh","THIGH",2,"JOL","GRILL","Study2","M","Study Phase2",678,NA,"Recall2"
"w10042447_keo","","THIGH",2,"JOL","GRILL","Study2","M","Study Phase2",2607,76,"Recall2"
"w10129023_aft","grass","THIGH",2,"JOL","GRILL","Study2","M","Study Phase2",2921,50,"Recall2"
"w10132704","thigh","THIGH",2,"JOL","GRILL","Study2","M","Study Phase2",2739,70,"Recall2"
"w10139977_abt","hot","THIGH",2,"JOL","GRILL","Study2","M","Study Phase2",3053,50,"Recall2"
"w10140071lj","","THIGH",2,"JOL","GRILL","Study2","M","Study Phase2",553,22,"Recall2"
"w10140542KB","chicken","THIGH",2,"JOL","GRILL","Study2","M","Study Phase2",1457,0,"Recall2"
"w10142718_ec","burger","THIGH",2,"JOL","GRILL","Study2","M","Study Phase2",1639,0,"Recall2"
"w10153807_MLP","thigh","THIGH",2,"JOL","GRILL","Study2","M","Study Phase2",3361,85,"Recall2"
"w10157774HB","Thigh","THIGH",2,"JOL","GRILL","Study2","M","Study Phase2",1966,23,"Recall2"
"w10164530_bam","","THIGH",2,"JOL","GRILL","Study2","M","Study Phase2",109,6,"Recall2"
"W10172829OA","","THIGH",2,"JOL","GRILL","Study2","M","Study Phase2",1983,10,"Recall2"
"w10172909kbk","","THIGH",2,"JOL","GRILL","Study2","M","Study Phase2",2370,67,"Recall2"
"W10174596_jw","thigh","THIGH",2,"JOL","GRILL","Study2","M","Study Phase2",4166,89,"Recall2"
"w985404_djb","thigh","THIGH",2,"JOL","GRILL","Study2","M","Study Phase2",3173,23,"Recall2"
"10111256JA","smile","CAR",2,"JOL","HAPPY","Study2","U","Study Phase2",2011,40,"Recall2"
"w10042447_keo","birthday","CAR",2,"JOL","HAPPY","Study2","U","Study Phase2",2252,10,"Recall2"
"w10129023_aft","home","CAR",2,"JOL","HAPPY","Study2","U","Study Phase2",3859,50,"Recall2"
"w10132704","car","CAR",2,"JOL","HAPPY","Study2","U","Study Phase2",2302,60,"Recall2"
"w10139977_abt","sad","CAR",2,"JOL","HAPPY","Study2","U","Study Phase2",3071,5,"Recall2"
"w10140071lj","","CAR",2,"JOL","HAPPY","Study2","U","Study Phase2",712,22,"Recall2"
"w10140542KB","car","CAR",2,"JOL","HAPPY","Study2","U","Study Phase2",2246,50,"Recall2"
"w10142718_ec","ssad","CAR",2,"JOL","HAPPY","Study2","U","Study Phase2",19634,3,"Recall2"
"w10153807_MLP","sad","CAR",2,"JOL","HAPPY","Study2","U","Study Phase2",2281,83,"Recall2"
"w10157774HB","SMile","CAR",2,"JOL","HAPPY","Study2","U","Study Phase2",1596,23,"Recall2"
"w10164530_bam","","CAR",2,"JOL","HAPPY","Study2","U","Study Phase2",187,5,"Recall2"
"W10172829OA","","CAR",2,"JOL","HAPPY","Study2","U","Study Phase2",1737,5,"Recall2"
"w10172909kbk","","CAR",2,"JOL","HAPPY","Study2","U","Study Phase2",2548,0,"Recall2"
"W10174596_jw","car","CAR",2,"JOL","HAPPY","Study2","U","Study Phase2",2850,45,"Recall2"
"w985404_djb","sad","CAR",2,"JOL","HAPPY","Study2","U","Study Phase2",3168,45,"Recall2"
"10111256JA","","FEATHER",2,"JOL","HEAVY","Study2","M","Study Phase2",2145,30,"Recall2"
"w10042447_keo","weight","FEATHER",2,"JOL","HEAVY","Study2","M","Study Phase2",2725,20,"Recall2"
"w10129023_aft","feather","FEATHER",2,"JOL","HEAVY","Study2","M","Study Phase2",2305,50,"Recall2"
