"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10173870_tab","swan","rough","0",0,1,"Read","silk","Study1","M","Study Phase","Recall1",2966
"w10080067GH","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase","Recall1",2252
"w10086872RB","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase","Recall1",4805
"w10089688_jp","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase","Recall1",3365
"w10126861SES","","drink","0",0,1,"Read","sip","Study1","F","Study Phase","Recall1",111
"w10131605TS","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase","Recall1",4706
"w10134028","drinkk","drink","0.833333333333333",1,1,"Read","sip","Study1","F","Study Phase","Recall1",3670
"w10136835_VEH","","drink","0",0,1,"Read","sip","Study1","F","Study Phase","Recall1",885
"w10137367_mpc","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase","Recall1",4651
"w10139896_iro","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase","Recall1",4470
"w10141663MH","cup","drink","0",0,1,"Read","sip","Study1","F","Study Phase","Recall1",5874
"w10142111_AGS","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase","Recall1",6426
"w10158214_AL","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase","Recall1",33172
"w10158561PR","","drink","0",0,1,"Read","sip","Study1","F","Study Phase","Recall1",781
"w10163667_kg","","drink","0",0,1,"Read","sip","Study1","F","Study Phase","Recall1",1336
"w10170329_cm","tea","drink","0",0,1,"Read","sip","Study1","F","Study Phase","Recall1",3230
"w10170428_RG","cup","drink","0",0,1,"Read","sip","Study1","F","Study Phase","Recall1",3289
"w10173870_tab","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase","Recall1",5048
"w10080067GH","after","belt","0.4",0,1,"Read","soon","Study1","U","Study Phase","Recall1",2391
"w10086872RB","later","belt","0.6",0,1,"Read","soon","Study1","U","Study Phase","Recall1",5075
"w10089688_jp","now","belt","0",0,1,"Read","soon","Study1","U","Study Phase","Recall1",6163
"w10126861SES","","belt","0",0,1,"Read","soon","Study1","U","Study Phase","Recall1",275
"w10131605TS","","belt","0",0,1,"Read","soon","Study1","U","Study Phase","Recall1",8573
"w10134028","","belt","0",0,1,"Read","soon","Study1","U","Study Phase","Recall1",955
"w10136835_VEH","","belt","0",0,1,"Read","soon","Study1","U","Study Phase","Recall1",1278
"w10137367_mpc","","belt","0",0,1,"Read","soon","Study1","U","Study Phase","Recall1",61988
"w10139896_iro","later","belt","0.6",0,1,"Read","soon","Study1","U","Study Phase","Recall1",5799
"w10141663MH","","belt","0",0,1,"Read","soon","Study1","U","Study Phase","Recall1",12393
"w10142111_AGS","belt","belt","1",1,1,"Read","soon","Study1","U","Study Phase","Recall1",13742
"w10158214_AL","later ","belt","0.5",0,1,"Read","soon","Study1","U","Study Phase","Recall1",7372
"w10158561PR","time","belt","0.5",0,1,"Read","soon","Study1","U","Study Phase","Recall1",2804
"w10163667_kg","","belt","0",0,1,"Read","soon","Study1","U","Study Phase","Recall1",967
"w10170329_cm","now","belt","0",0,1,"Read","soon","Study1","U","Study Phase","Recall1",3355
"w10170428_RG","","belt","0",0,1,"Read","soon","Study1","U","Study Phase","Recall1",3125
"w10173870_tab","","belt","0",0,1,"Read","soon","Study1","U","Study Phase","Recall1",4801
"w10080067GH","arm","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",3013
"w10086872RB","arms","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",4482
"w10089688_jp","cloth","cloth","1",1,1,"Read","stretch","Study1","U","Study Phase","Recall1",12790
"w10126861SES","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",373
"w10131605TS","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",8020
"w10134028","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",850
"w10136835_VEH","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",1752
"w10137367_mpc","cloth","cloth","1",1,1,"Read","stretch","Study1","U","Study Phase","Recall1",6150
"w10139896_iro","long","cloth","0.4",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",8372
"w10141663MH","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",10487
"w10142111_AGS","cloth","cloth","1",1,1,"Read","stretch","Study1","U","Study Phase","Recall1",15369
"w10158214_AL","star","cloth","0.2",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",31200
"w10158561PR","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",1605
"w10163667_kg","cloth","cloth","1",1,1,"Read","stretch","Study1","U","Study Phase","Recall1",12790
"w10170329_cm","yawn","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",4352
"w10170428_RG","yawn","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",14899
"w10173870_tab","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase","Recall1",1130
"w10080067GH","lion","lion","1",1,1,"Read","stripes","Study1","M","Study Phase","Recall1",1952
"w10086872RB","tiger","lion","0.2",0,1,"Read","stripes","Study1","M","Study Phase","Recall1",3744
"w10089688_jp","white","lion","0.2",0,1,"Read","stripes","Study1","M","Study Phase","Recall1",60035
"w10126861SES","","lion","0",0,1,"Read","stripes","Study1","M","Study Phase","Recall1",216
"w10131605TS","lion","lion","1",1,1,"Read","stripes","Study1","M","Study Phase","Recall1",3927
"w10134028","","lion","0",0,1,"Read","stripes","Study1","M","Study Phase","Recall1",684
"w10136835_VEH","lion","lion","1",1,1,"Read","stripes","Study1","M","Study Phase","Recall1",2294
"w10137367_mpc","lion","lion","1",1,1,"Read","stripes","Study1","M","Study Phase","Recall1",6302
"w10139896_iro","star","lion","0",0,1,"Read","stripes","Study1","M","Study Phase","Recall1",5048
"w10141663MH","lion","lion","1",1,1,"Read","stripes","Study1","M","Study Phase","Recall1",3015
"w10142111_AGS","lion","lion","1",1,1,"Read","stripes","Study1","M","Study Phase","Recall1",8562
"w10158214_AL","lion ","lion","0.8",1,1,"Read","stripes","Study1","M","Study Phase","Recall1",4465
"w10158561PR","","lion","0",0,1,"Read","stripes","Study1","M","Study Phase","Recall1",812
"w10163667_kg","","lion","0",0,1,"Read","stripes","Study1","M","Study Phase","Recall1",1921
"w10170329_cm","dots","lion","0.25",0,1,"Read","stripes","Study1","M","Study Phase","Recall1",5171
"w10170428_RG","stitch","lion","0.166666666666667",0,1,"Read","stripes","Study1","M","Study Phase","Recall1",9600
"w10173870_tab","lion","lion","1",1,1,"Read","stripes","Study1","M","Study Phase","Recall1",3911
"w10080067GH","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase","Recall1",2164
"w10086872RB","duck","bird","0.25",0,1,"Read","swan","Study1","F","Study Phase","Recall1",3237
"w10089688_jp","lake","bird","0",0,1,"Read","swan","Study1","F","Study Phase","Recall1",5781
"w10126861SES","","bird","0",0,1,"Read","swan","Study1","F","Study Phase","Recall1",396
"w10131605TS","","bird","0",0,1,"Read","swan","Study1","F","Study Phase","Recall1",1613
"w10134028","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase","Recall1",4616
"w10136835_VEH","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase","Recall1",1638
"w10137367_mpc","","bird","0",0,1,"Read","swan","Study1","F","Study Phase","Recall1",16923
"w10139896_iro","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase","Recall1",2713
"w10141663MH","bird ","bird","0.8",1,1,"Read","swan","Study1","F","Study Phase","Recall1",4025
"w10142111_AGS","lake","bird","0",0,1,"Read","swan","Study1","F","Study Phase","Recall1",27618
"w10158214_AL","duck","bird","0.25",0,1,"Read","swan","Study1","F","Study Phase","Recall1",4735
"w10158561PR","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase","Recall1",3933
"w10163667_kg","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase","Recall1",3489
"w10170329_cm","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase","Recall1",3418
"w10170428_RG","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase","Recall1",5453
"w10173870_tab","rid","bird","0.75",1,1,"Read","swan","Study1","F","Study Phase","Recall1",2811
"w10080067GH","sweet","tree","0.6",0,1,"Read","syrup","Study1","M","Study Phase","Recall1",3274
"w10086872RB","pancakes","tree","0.125",0,1,"Read","syrup","Study1","M","Study Phase","Recall1",6547
"w10089688_jp","pancake","tree","0.142857142857143",0,1,"Read","syrup","Study1","M","Study Phase","Recall1",4307
"w10126861SES","","tree","0",0,1,"Read","syrup","Study1","M","Study Phase","Recall1",174
"w10131605TS","tree","tree","1",1,1,"Read","syrup","Study1","M","Study Phase","Recall1",3869
"w10134028","","tree","0",0,1,"Read","syrup","Study1","M","Study Phase","Recall1",6297
"w10136835_VEH","","tree","0",0,1,"Read","syrup","Study1","M","Study Phase","Recall1",1311
"w10137367_mpc","tree","tree","1",1,1,"Read","syrup","Study1","M","Study Phase","Recall1",33222
"w10139896_iro","tree","tree","1",1,1,"Read","syrup","Study1","M","Study Phase","Recall1",1933
"w10141663MH","tree","tree","1",1,1,"Read","syrup","Study1","M","Study Phase","Recall1",3080
"w10142111_AGS","tree","tree","1",1,1,"Read","syrup","Study1","M","Study Phase","Recall1",36136
"w10158214_AL","tree","tree","1",1,1,"Read","syrup","Study1","M","Study Phase","Recall1",12688
"w10158561PR","tree","tree","1",1,1,"Read","syrup","Study1","M","Study Phase","Recall1",2853
"w10163667_kg","tree","tree","1",1,1,"Read","syrup","Study1","M","Study Phase","Recall1",9459
"w10170329_cm","tree","tree","1",1,1,"Read","syrup","Study1","M","Study Phase","Recall1",3804
"w10170428_RG","tree","tree","1",1,1,"Read","syrup","Study1","M","Study Phase","Recall1",3107
"w10173870_tab","tree","tree","1",1,1,"Read","syrup","Study1","M","Study Phase","Recall1",3950
"w10080067GH","cold","morning","0.142857142857143",0,1,"Read","temperature","Study1","U","Study Phase","Recall1",1965
"w10086872RB","hot ","morning","0.142857142857143",0,1,"Read","temperature","Study1","U","Study Phase","Recall1",23078
"w10089688_jp","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase","Recall1",3822
"w10126861SES","","morning","0",0,1,"Read","temperature","Study1","U","Study Phase","Recall1",192
"w10131605TS","","morning","0",0,1,"Read","temperature","Study1","U","Study Phase","Recall1",2537
"w10134028","","morning","0",0,1,"Read","temperature","Study1","U","Study Phase","Recall1",1407
"w10136835_VEH","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase","Recall1",2203
"w10137367_mpc","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase","Recall1",11161
"w10139896_iro","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase","Recall1",2600
"w10141663MH","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase","Recall1",3323
"w10142111_AGS","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase","Recall1",33917
"w10158214_AL","morning ","morning","0.875",1,1,"Read","temperature","Study1","U","Study Phase","Recall1",10280
"w10158561PR","world","morning","0.285714285714286",0,1,"Read","temperature","Study1","U","Study Phase","Recall1",4356
"w10163667_kg","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase","Recall1",7856
"w10170329_cm","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase","Recall1",3789
"w10170428_RG","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase","Recall1",3829
"w10173870_tab","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase","Recall1",10729
"w10080067GH","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",1561
"w10086872RB","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",4167
"w10089688_jp","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",2641
"w10126861SES","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",3108
"w10131605TS","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",6755
"w10134028","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",3176
"w10136835_VEH","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",4063
"w10137367_mpc","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",3564
"w10139896_iro","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",3112
"w10141663MH","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",4069
"w10142111_AGS","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",4888
"w10158214_AL","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",6145
"w10158561PR","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",1885
"w10163667_kg","","fish","0",0,1,"Read","tuna","Study1","F","Study Phase","Recall1",1611
"w10170329_cm","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",3174
"w10170428_RG","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",4016
"w10173870_tab","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase","Recall1",2837
"w10080067GH","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",1748
"w10086872RB","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",2455
"w10089688_jp","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",5977
"w10126861SES","","charm","0",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",213
"w10131605TS","","charm","0",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",2203
"w10134028","","charm","0",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",3240
"w10136835_VEH","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",4227
"w10137367_mpc","keys","charm","0",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",4281
"w10139896_iro","drive","charm","0.2",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",2127
"w10141663MH","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",8369
"w10142111_AGS","charm","charm","1",1,1,"Read","vehicle","Study1","U","Study Phase","Recall1",14343
"w10158214_AL","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",6724
"w10158561PR","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",3271
"w10163667_kg","charm","charm","1",1,1,"Read","vehicle","Study1","U","Study Phase","Recall1",12962
"w10170329_cm","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",3065
"w10170428_RG","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",3239
"w10173870_tab","","charm","0",0,1,"Read","vehicle","Study1","U","Study Phase","Recall1",19373
"w10080067GH","money","money","1",1,1,"Read","wage","Study1","F","Study Phase","Recall1",1911
"w10086872RB","money","money","1",1,1,"Read","wage","Study1","F","Study Phase","Recall1",3766
"w10089688_jp","money","money","1",1,1,"Read","wage","Study1","F","Study Phase","Recall1",2826
"w10126861SES","","money","0",0,1,"Read","wage","Study1","F","Study Phase","Recall1",355
"w10131605TS","","money","0",0,1,"Read","wage","Study1","F","Study Phase","Recall1",1792
"w10134028","money","money","1",1,1,"Read","wage","Study1","F","Study Phase","Recall1",6847
"w10136835_VEH","money","money","1",1,1,"Read","wage","Study1","F","Study Phase","Recall1",4498
"w10137367_mpc","money","money","1",1,1,"Read","wage","Study1","F","Study Phase","Recall1",18024
"w10139896_iro","pay","money","0.2",0,1,"Read","wage","Study1","F","Study Phase","Recall1",2879
"w10141663MH","money","money","1",1,1,"Read","wage","Study1","F","Study Phase","Recall1",3506
"w10142111_AGS","money","money","1",1,1,"Read","wage","Study1","F","Study Phase","Recall1",25025
"w10158214_AL","money","money","1",1,1,"Read","wage","Study1","F","Study Phase","Recall1",5760
"w10158561PR","","money","0",0,1,"Read","wage","Study1","F","Study Phase","Recall1",608
"w10163667_kg","","money","0",0,1,"Read","wage","Study1","F","Study Phase","Recall1",1051
"w10170329_cm","money","money","1",1,1,"Read","wage","Study1","F","Study Phase","Recall1",4342
"w10170428_RG","coin","money","0.4",0,1,"Read","wage","Study1","F","Study Phase","Recall1",4830
"w10173870_tab","money","money","1",1,1,"Read","wage","Study1","F","Study Phase","Recall1",6031
"w10080067GH","horse","horse","1",1,1,"Read","wheel","Study1","M","Study Phase","Recall1",2441
"w10086872RB","tire ","horse","0.4",0,1,"Read","wheel","Study1","M","Study Phase","Recall1",5805
"w10089688_jp","turn","horse","0.2",0,1,"Read","wheel","Study1","M","Study Phase","Recall1",29766
"w10126861SES","","horse","0",0,1,"Read","wheel","Study1","M","Study Phase","Recall1",328
"w10131605TS","","horse","0",0,1,"Read","wheel","Study1","M","Study Phase","Recall1",6734
"w10134028","","horse","0",0,1,"Read","wheel","Study1","M","Study Phase","Recall1",1162
"w10136835_VEH","","horse","0",0,1,"Read","wheel","Study1","M","Study Phase","Recall1",1554
"w10137367_mpc","","horse","0",0,1,"Read","wheel","Study1","M","Study Phase","Recall1",458
"w10139896_iro","horse","horse","1",1,1,"Read","wheel","Study1","M","Study Phase","Recall1",4899
"w10141663MH","","horse","0",0,1,"Read","wheel","Study1","M","Study Phase","Recall1",7915
"w10142111_AGS","horse","horse","1",1,1,"Read","wheel","Study1","M","Study Phase","Recall1",21565
"w10158214_AL","horse","horse","1",1,1,"Read","wheel","Study1","M","Study Phase","Recall1",58693
"w10158561PR","tire","horse","0.4",0,1,"Read","wheel","Study1","M","Study Phase","Recall1",1836
"w10163667_kg","horse","horse","1",1,1,"Read","wheel","Study1","M","Study Phase","Recall1",4297
"w10170329_cm","bus","horse","0.2",0,1,"Read","wheel","Study1","M","Study Phase","Recall1",5118
"w10170428_RG","horse","horse","1",1,1,"Read","wheel","Study1","M","Study Phase","Recall1",3032
"w10173870_tab","","horse","0",0,1,"Read","wheel","Study1","M","Study Phase","Recall1",3380
"w10080067GH","sentence","sentence","1",1,1,"Read","word","Study1","F","Study Phase","Recall1",5336
"w10086872RB","box","sentence","0",0,1,"Read","word","Study1","F","Study Phase","Recall1",2841
"w10089688_jp","sentence","sentence","1",1,1,"Read","word","Study1","F","Study Phase","Recall1",4439
"w10126861SES","","sentence","0",0,1,"Read","word","Study1","F","Study Phase","Recall1",126
"w10131605TS","sentence","sentence","1",1,1,"Read","word","Study1","F","Study Phase","Recall1",7046
"w10134028","","sentence","0",0,1,"Read","word","Study1","F","Study Phase","Recall1",1029
"w10136835_VEH","","sentence","0",0,1,"Read","word","Study1","F","Study Phase","Recall1",1108
"w10137367_mpc","sentence","sentence","1",1,1,"Read","word","Study1","F","Study Phase","Recall1",7070
"w10139896_iro","letter","sentence","0.375",0,1,"Read","word","Study1","F","Study Phase","Recall1",15130
"w10141663MH","sentence","sentence","1",1,1,"Read","word","Study1","F","Study Phase","Recall1",8823
"w10142111_AGS","sentence","sentence","1",1,1,"Read","word","Study1","F","Study Phase","Recall1",5378
"w10158214_AL","play","sentence","0",0,1,"Read","word","Study1","F","Study Phase","Recall1",6499
"w10158561PR","","sentence","0",0,1,"Read","word","Study1","F","Study Phase","Recall1",822
"w10163667_kg","sentence","sentence","1",1,1,"Read","word","Study1","F","Study Phase","Recall1",4357
"w10170329_cm","spell","sentence","0.25",0,1,"Read","word","Study1","F","Study Phase","Recall1",5824
"w10170428_RG","sentence","sentence","1",1,1,"Read","word","Study1","F","Study Phase","Recall1",3543
"w10173870_tab","","sentence","0",0,1,"Read","word","Study1","F","Study Phase","Recall1",9603
"10120923LH","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",1631
"10138868CH","lov","love","0.75",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",1636
"10163652TLW","loving","love","0.5",0,3,"Read","affection","Study1","F","Study Phase2","Recall2",4477
"10177695TW","","love","0",0,3,"Read","affection","Study1","F","Study Phase2","Recall2",614
"w10059303_oms","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",17684
"w10066961_rl","","love","0",0,3,"Read","affection","Study1","F","Study Phase2","Recall2",1304
"w10099070AB","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",2807
"w10099139_AB","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",4270
"w10121373","","love","0",0,3,"Read","affection","Study1","F","Study Phase2","Recall2",1170
"w10139706","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",2083
"w10140719_esr","","love","0",0,3,"Read","affection","Study1","F","Study Phase2","Recall2",3138
"w10141507To","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",3959
"w10141560_FG","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",5710
"w10141665_ljd","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",1426
"w10145939_jej","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",1717
"w10157910IN","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",2361
"w10161911MW","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",7162
"w10167317_hms","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",2268
"w10168496_hah","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2","Recall2",2211
"10120923LH","water","cry","0.2",0,3,"Read","bottle","Study1","M","Study Phase2","Recall2",2432
"10138868CH","neck","cry","0.25",0,3,"Read","bottle","Study1","M","Study Phase2","Recall2",2087
"10163652TLW","cap","cry","0.333333333333333",0,3,"Read","bottle","Study1","M","Study Phase2","Recall2",2176
"10177695TW","","cry","0",0,3,"Read","bottle","Study1","M","Study Phase2","Recall2",578
"w10059303_oms","wine","cry","0",0,3,"Read","bottle","Study1","M","Study Phase2","Recall2",2108
"w10066961_rl","","cry","0",0,3,"Read","bottle","Study1","M","Study Phase2","Recall2",1085
"w10099070AB","","cry","0",0,3,"Read","bottle","Study1","M","Study Phase2","Recall2",1079
"w10099139_AB","cap","cry","0.333333333333333",0,3,"Read","bottle","Study1","M","Study Phase2","Recall2",3931
"w10121373","cap","cry","0.333333333333333",0,3,"Read","bottle","Study1","M","Study Phase2","Recall2",4594
"w10139706","water","cry","0.2",0,3,"Read","bottle","Study1","M","Study Phase2","Recall2",1770
"w10140719_esr","drink","cry","0.2",0,3,"Read","bottle","Study1","M","Study Phase2","Recall2",2660
"w10141507To","water","cry","0.2",0,3,"Read","bottle","Study1","M","Study Phase2","Recall2",1772
"w10141560_FG","water","cry","0.2",0,3,"Read","bottle","Study1","M","Study Phase2","Recall2",1578
"w10141665_ljd","cry","cry","1",1,3,"Read","bottle","Study1","M","Study Phase2","Recall2",1762
"w10145939_jej","baby","cry","0.25",0,3,"Read","bottle","Study1","M","Study Phase2","Recall2",3067
"w10157910IN","water","cry","0.2",0,3,"Read","bottle","Study1","M","Study Phase2","Recall2",2121
"w10161911MW","","cry","0",0,3,"Read","bottle","Study1","M","Study Phase2","Recall2",1790
"w10167317_hms","","cry","0",0,3,"Read","bottle","Study1","M","Study Phase2","Recall2",3074
"w10168496_hah","cry","cry","1",1,3,"Read","bottle","Study1","M","Study Phase2","Recall2",4851
"10120923LH","jump","bat","0",0,3,"Read","bounce","Study1","M","Study Phase2","Recall2",2431
"10138868CH","ball","bat","0.5",0,3,"Read","bounce","Study1","M","Study Phase2","Recall2",1691
"10163652TLW","","bat","0",0,3,"Read","bounce","Study1","M","Study Phase2","Recall2",4201
"10177695TW","","bat","0",0,3,"Read","bounce","Study1","M","Study Phase2","Recall2",330
"w10059303_oms","bat","bat","1",1,3,"Read","bounce","Study1","M","Study Phase2","Recall2",9129
"w10066961_rl","","bat","0",0,3,"Read","bounce","Study1","M","Study Phase2","Recall2",1292
"w10099070AB","bat","bat","1",1,3,"Read","bounce","Study1","M","Study Phase2","Recall2",8512
"w10099139_AB","up","bat","0",0,3,"Read","bounce","Study1","M","Study Phase2","Recall2",2297
"w10121373","hard","bat","0.25",0,3,"Read","bounce","Study1","M","Study Phase2","Recall2",2357
"w10139706","ball","bat","0.5",0,3,"Read","bounce","Study1","M","Study Phase2","Recall2",2267
"w10140719_esr","ball","bat","0.5",0,3,"Read","bounce","Study1","M","Study Phase2","Recall2",4185
"w10141507To","meat","bat","0.5",0,3,"Read","bounce","Study1","M","Study Phase2","Recall2",5132
"w10141560_FG","jump","bat","0",0,3,"Read","bounce","Study1","M","Study Phase2","Recall2",2319
"w10141665_ljd","bat","bat","1",1,3,"Read","bounce","Study1","M","Study Phase2","Recall2",1104
"w10145939_jej","back","bat","0.5",0,3,"Read","bounce","Study1","M","Study Phase2","Recall2",1880
"w10157910IN","house","bat","0",0,3,"Read","bounce","Study1","M","Study Phase2","Recall2",2565
"w10161911MW","","bat","0",0,3,"Read","bounce","Study1","M","Study Phase2","Recall2",4575
"w10167317_hms","ball","bat","0.5",0,3,"Read","bounce","Study1","M","Study Phase2","Recall2",2123
"w10168496_hah","bat","bat","1",1,3,"Read","bounce","Study1","M","Study Phase2","Recall2",1774
"10120923LH","swaure","beach","0.333333333333333",0,3,"Read","box","Study1","M","Study Phase2","Recall2",4111
"10138868CH","beach","beach","1",1,3,"Read","box","Study1","M","Study Phase2","Recall2",13924
"10163652TLW","","beach","0",0,3,"Read","box","Study1","M","Study Phase2","Recall2",739
"10177695TW","","beach","0",0,3,"Read","box","Study1","M","Study Phase2","Recall2",576
"w10059303_oms","belt","beach","0.4",0,3,"Read","box","Study1","M","Study Phase2","Recall2",1633
"w10066961_rl","","beach","0",0,3,"Read","box","Study1","M","Study Phase2","Recall2",1204
"w10099070AB","","beach","0",0,3,"Read","box","Study1","M","Study Phase2","Recall2",934
"w10099139_AB","up","beach","0",0,3,"Read","box","Study1","M","Study Phase2","Recall2",1878
"w10121373","","beach","0",0,3,"Read","box","Study1","M","Study Phase2","Recall2",4092
"w10139706","hard","beach","0.4",0,3,"Read","box","Study1","M","Study Phase2","Recall2",5020
"w10140719_esr","bridge","beach","0.333333333333333",0,3,"Read","box","Study1","M","Study Phase2","Recall2",3019
"w10141507To","cutter","beach","0.333333333333333",0,3,"Read","box","Study1","M","Study Phase2","Recall2",2319
"w10141560_FG","bird","beach","0.2",0,3,"Read","box","Study1","M","Study Phase2","Recall2",30069
"w10141665_ljd","beach","beach","1",1,3,"Read","box","Study1","M","Study Phase2","Recall2",1764
"w10145939_jej","move","beach","0.2",0,3,"Read","box","Study1","M","Study Phase2","Recall2",3678
"w10157910IN","phone","beach","0.4",0,3,"Read","box","Study1","M","Study Phase2","Recall2",3424
"w10161911MW","litter","beach","0.166666666666667",0,3,"Read","box","Study1","M","Study Phase2","Recall2",7509
"w10167317_hms","beach","beach","1",1,3,"Read","box","Study1","M","Study Phase2","Recall2",4903
"w10168496_hah","beach","beach","1",1,3,"Read","box","Study1","M","Study Phase2","Recall2",1928
"10120923LH","pie","hand","0",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",2115
"10138868CH","dirt","hand","0.25",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",4458
"10163652TLW","hand","hand","1",1,3,"Read","cake","Study1","U","Study Phase2","Recall2",2208
"10177695TW","","hand","0",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",309
"w10059303_oms","birthday","hand","0.375",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",4044
"w10066961_rl","","hand","0",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",1926
"w10099070AB","","hand","0",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",1185
