"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"w10176082_ceb","high","bat",2,"JOL","jump","Study1","M","Study Phase",1821,20,"Recall1","USM"
"w10181376RJC","scare","bat",2,"JOL","jump","Study1","M","Study Phase",5702,45,"Recall1","USM"
"w10184915_KP","circle","bat",2,"JOL","jump","Study1","M","Study Phase",5564,0,"Recall1","USM"
"W381760NE","","bat",2,"JOL","jump","Study1","M","Study Phase",5506,1,"Recall1","USM"
"W10037931andAH","car","rod",2,"JOL","keys","Study1","U","Study Phase",5515,7,"Recall1","USM"
"W10128822_AA","","rod",2,"JOL","keys","Study1","U","Study Phase",3815,0,"Recall1","USM"
"w10176082_ceb","car","rod",2,"JOL","keys","Study1","U","Study Phase",2406,15,"Recall1","USM"
"w10181376RJC","","rod",2,"JOL","keys","Study1","U","Study Phase",3037,0,"Recall1","USM"
"w10184915_KP","war","rod",2,"JOL","keys","Study1","U","Study Phase",5438,0,"Recall1","USM"
"W381760NE","","rod",2,"JOL","keys","Study1","U","Study Phase",3593,10,"Recall1","USM"
"W10037931andAH","hear","fiction",2,"JOL","listen","Study1","U","Study Phase",549943,5,"Recall1","USM"
"W10128822_AA","","fiction",2,"JOL","listen","Study1","U","Study Phase",3551,10,"Recall1","USM"
"w10176082_ceb","carefully","fiction",2,"JOL","listen","Study1","U","Study Phase",2907,20,"Recall1","USM"
"w10181376RJC","","fiction",2,"JOL","listen","Study1","U","Study Phase",3458,15,"Recall1","USM"
"w10184915_KP","sounds","fiction",2,"JOL","listen","Study1","U","Study Phase",5709,5,"Recall1","USM"
"W381760NE","","fiction",2,"JOL","listen","Study1","U","Study Phase",2980,0,"Recall1","USM"
"W10037931andAH","trash","trash",2,"JOL","litter","Study1","F","Study Phase",4774,6,"Recall1","USM"
"W10128822_AA","","trash",2,"JOL","litter","Study1","F","Study Phase",4326,20,"Recall1","USM"
"w10176082_ceb","box","trash",2,"JOL","litter","Study1","F","Study Phase",2448,45,"Recall1","USM"
"w10181376RJC","trans","trash",2,"JOL","litter","Study1","F","Study Phase",2899,95,"Recall1","USM"
"w10184915_KP","trash","trash",2,"JOL","litter","Study1","F","Study Phase",3575,100,"Recall1","USM"
"W381760NE","","trash",2,"JOL","litter","Study1","F","Study Phase",2477,80,"Recall1","USM"
"W10037931andAH","cloud","war",2,"JOL","loud","Study1","M","Study Phase",3574,10,"Recall1","USM"
"W10128822_AA","","war",2,"JOL","loud","Study1","M","Study Phase",3149,70,"Recall1","USM"
"w10176082_ceb","shout","war",2,"JOL","loud","Study1","M","Study Phase",2750,45,"Recall1","USM"
"w10181376RJC","","war",2,"JOL","loud","Study1","M","Study Phase",1281,35,"Recall1","USM"
"w10184915_KP","sound","war",2,"JOL","loud","Study1","M","Study Phase",6015,10,"Recall1","USM"
"W381760NE","","war",2,"JOL","loud","Study1","M","Study Phase",2840,10,"Recall1","USM"
"W10037931andAH","blaze","phone",2,"JOL","maze","Study1","U","Study Phase",18201,33,"Recall1","USM"
"W10128822_AA","","phone",2,"JOL","maze","Study1","U","Study Phase",6506,40,"Recall1","USM"
"w10176082_ceb","corn","phone",2,"JOL","maze","Study1","U","Study Phase",2049,20,"Recall1","USM"
"w10181376RJC","","phone",2,"JOL","maze","Study1","U","Study Phase",3017,20,"Recall1","USM"
"w10184915_KP","phone","phone",2,"JOL","maze","Study1","U","Study Phase",3202,0,"Recall1","USM"
"W381760NE","","phone",2,"JOL","maze","Study1","U","Study Phase",2141,1,"Recall1","USM"
"W10037931andAH","chicken ","keys",2,"JOL","meat","Study1","U","Study Phase",5027,88,"Recall1","USM"
"W10128822_AA","","keys",2,"JOL","meat","Study1","U","Study Phase",5462,56,"Recall1","USM"
"w10176082_ceb","roast","keys",2,"JOL","meat","Study1","U","Study Phase",2281,15,"Recall1","USM"
"w10181376RJC","","keys",2,"JOL","meat","Study1","U","Study Phase",1618,10,"Recall1","USM"
"w10184915_KP","","keys",2,"JOL","meat","Study1","U","Study Phase",3676,0,"Recall1","USM"
"W381760NE","","keys",2,"JOL","meat","Study1","U","Study Phase",1203,1,"Recall1","USM"
"W10037931andAH","litter","maroon",2,"JOL","mirror","Study1","U","Study Phase",3588,8,"Recall1","USM"
"W10128822_AA","","maroon",2,"JOL","mirror","Study1","U","Study Phase",3220,50,"Recall1","USM"
"w10176082_ceb","glass","maroon",2,"JOL","mirror","Study1","U","Study Phase",2327,20,"Recall1","USM"
"w10181376RJC","maroon","maroon",2,"JOL","mirror","Study1","U","Study Phase",3589,20,"Recall1","USM"
"w10184915_KP","maroon","maroon",2,"JOL","mirror","Study1","U","Study Phase",3320,0,"Recall1","USM"
"W381760NE","","maroon",2,"JOL","mirror","Study1","U","Study Phase",3327,40,"Recall1","USM"
"W10037931andAH","tall","donkey",2,"JOL","mule","Study1","F","Study Phase",9011,100,"Recall1","USM"
"W10037931andAH","nule","donkey",2,"JOL","mule","Study1","F","Study Phase",4182,100,"Recall1","USM"
"W10128822_AA","","donkey",2,"JOL","mule","Study1","F","Study Phase",4657,10,"Recall1","USM"
"W10128822_AA","","donkey",2,"JOL","mule","Study1","F","Study Phase",6299,25,"Recall1","USM"
"w10176082_ceb","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",2700,20,"Recall1","USM"
"w10176082_ceb","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",4030,20,"Recall1","USM"
"w10181376RJC","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",5911,50,"Recall1","USM"
"w10181376RJC","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",2902,100,"Recall1","USM"
"w10184915_KP","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",6664,85,"Recall1","USM"
"w10184915_KP","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",7098,100,"Recall1","USM"
"W381760NE","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",2518,70,"Recall1","USM"
"W381760NE","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",4844,70,"Recall1","USM"
"W10037931andAH","cap","sleep",2,"JOL","nap","Study1","F","Study Phase",6995,5,"Recall1","USM"
"W10128822_AA","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",3725,90,"Recall1","USM"
"w10176082_ceb","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",2307,100,"Recall1","USM"
"w10181376RJC","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",2945,100,"Recall1","USM"
"w10184915_KP","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",3793,100,"Recall1","USM"
"W381760NE","","sleep",2,"JOL","nap","Study1","F","Study Phase",7113,70,"Recall1","USM"
"W10037931andAH","orchid","flower",2,"JOL","orchid","Study1","F","Study Phase",3614,3,"Recall1","USM"
"W10128822_AA","","flower",2,"JOL","orchid","Study1","F","Study Phase",3581,60,"Recall1","USM"
"w10176082_ceb","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",2090,20,"Recall1","USM"
"w10181376RJC","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",4333,85,"Recall1","USM"
"w10184915_KP","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",3537,100,"Recall1","USM"
"W381760NE","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",4540,60,"Recall1","USM"
"W10037931andAH","cakes","tree",2,"JOL","pancakes","Study1","M","Study Phase",8036,66,"Recall1","USM"
"W10128822_AA","","tree",2,"JOL","pancakes","Study1","M","Study Phase",16006,68,"Recall1","USM"
"w10176082_ceb","syrup","tree",2,"JOL","pancakes","Study1","M","Study Phase",3983,15,"Recall1","USM"
"w10181376RJC","tree","tree",2,"JOL","pancakes","Study1","M","Study Phase",3024,15,"Recall1","USM"
"w10184915_KP","keys","tree",2,"JOL","pancakes","Study1","M","Study Phase",4509,0,"Recall1","USM"
"W381760NE","tree","tree",2,"JOL","pancakes","Study1","M","Study Phase",7576,10,"Recall1","USM"
"W10037931andAH","snoop","plant",2,"JOL","root","Study1","F","Study Phase",7167,57,"Recall1","USM"
"W10128822_AA","","plant",2,"JOL","root","Study1","F","Study Phase",35206,20,"Recall1","USM"
"w10176082_ceb","flower","plant",2,"JOL","root","Study1","F","Study Phase",3443,45,"Recall1","USM"
"w10181376RJC","","plant",2,"JOL","root","Study1","F","Study Phase",2485,25,"Recall1","USM"
"w10184915_KP","tree","plant",2,"JOL","root","Study1","F","Study Phase",4237,90,"Recall1","USM"
"W381760NE","plant","plant",2,"JOL","root","Study1","F","Study Phase",5791,10,"Recall1","USM"
"W10037931andAH","thug","ceiling",2,"JOL","rug","Study1","M","Study Phase",49084,3,"Recall1","USM"
"W10128822_AA","","ceiling",2,"JOL","rug","Study1","M","Study Phase",5479,10,"Recall1","USM"
"w10176082_ceb","carpet","ceiling",2,"JOL","rug","Study1","M","Study Phase",2622,20,"Recall1","USM"
"w10181376RJC","ceiling","ceiling",2,"JOL","rug","Study1","M","Study Phase",3855,0,"Recall1","USM"
"w10184915_KP","ceiling","ceiling",2,"JOL","rug","Study1","M","Study Phase",5013,0,"Recall1","USM"
"W381760NE","ceiling","ceiling",2,"JOL","rug","Study1","M","Study Phase",3198,10,"Recall1","USM"
"W10037931andAH","nap","head",2,"JOL","scalp","Study1","F","Study Phase",7460,26,"Recall1","USM"
"W10128822_AA","","head",2,"JOL","scalp","Study1","F","Study Phase",4847,90,"Recall1","USM"
"w10176082_ceb","head","head",2,"JOL","scalp","Study1","F","Study Phase",1474,20,"Recall1","USM"
"w10181376RJC","head","head",2,"JOL","scalp","Study1","F","Study Phase",3295,95,"Recall1","USM"
"w10184915_KP","hair","head",2,"JOL","scalp","Study1","F","Study Phase",5864,25,"Recall1","USM"
"W381760NE","comb","head",2,"JOL","scalp","Study1","F","Study Phase",5087,60,"Recall1","USM"
"W10037931andAH","pale","shake",2,"JOL","shell","Study1","U","Study Phase",5048,6,"Recall1","USM"
"W10128822_AA","","shake",2,"JOL","shell","Study1","U","Study Phase",3315,40,"Recall1","USM"
"w10176082_ceb","sea","shake",2,"JOL","shell","Study1","U","Study Phase",3945,20,"Recall1","USM"
"w10181376RJC","fish","shake",2,"JOL","shell","Study1","U","Study Phase",4577,20,"Recall1","USM"
"w10184915_KP","shock","shake",2,"JOL","shell","Study1","U","Study Phase",6064,10,"Recall1","USM"
"W381760NE","","shake",2,"JOL","shell","Study1","U","Study Phase",2476,10,"Recall1","USM"
"W10037931andAH","pen","tick",2,"JOL","sign","Study1","U","Study Phase",3549,9,"Recall1","USM"
"W10128822_AA","","tick",2,"JOL","sign","Study1","U","Study Phase",5435,20,"Recall1","USM"
"w10176082_ceb","yellow","tick",2,"JOL","sign","Study1","U","Study Phase",2614,15,"Recall1","USM"
"w10181376RJC","","tick",2,"JOL","sign","Study1","U","Study Phase",2830,20,"Recall1","USM"
"w10184915_KP","flag","tick",2,"JOL","sign","Study1","U","Study Phase",4762,0,"Recall1","USM"
"W381760NE","","tick",2,"JOL","sign","Study1","U","Study Phase",4761,0,"Recall1","USM"
"W10037931andAH","tip","drink",2,"JOL","sip","Study1","F","Study Phase",3531,2,"Recall1","USM"
"W10128822_AA","","drink",2,"JOL","sip","Study1","F","Study Phase",2695,30,"Recall1","USM"
"w10176082_ceb","drink","drink",2,"JOL","sip","Study1","F","Study Phase",8574,20,"Recall1","USM"
"w10181376RJC","water","drink",2,"JOL","sip","Study1","F","Study Phase",3700,100,"Recall1","USM"
"w10184915_KP","drink","drink",2,"JOL","sip","Study1","F","Study Phase",4417,90,"Recall1","USM"
"W381760NE","beer","drink",2,"JOL","sip","Study1","F","Study Phase",3274,70,"Recall1","USM"
"W10037931andAH","who","belt",2,"JOL","soon","Study1","U","Study Phase",3423,9,"Recall1","USM"
"W10128822_AA","","belt",2,"JOL","soon","Study1","U","Study Phase",2600,60,"Recall1","USM"
"w10176082_ceb","moon","belt",2,"JOL","soon","Study1","U","Study Phase",1579,20,"Recall1","USM"
"w10181376RJC","","belt",2,"JOL","soon","Study1","U","Study Phase",12720,45,"Recall1","USM"
"w10184915_KP","","belt",2,"JOL","soon","Study1","U","Study Phase",6486,0,"Recall1","USM"
"W381760NE","","belt",2,"JOL","soon","Study1","U","Study Phase",3986,1,"Recall1","USM"
"W10037931andAH","circle","beach",2,"JOL","square","Study1","M","Study Phase",3357,2,"Recall1","USM"
"W10128822_AA","","beach",2,"JOL","square","Study1","M","Study Phase",2766,40,"Recall1","USM"
"w10176082_ceb","beach","beach",2,"JOL","square","Study1","M","Study Phase",2292,20,"Recall1","USM"
"w10181376RJC","","beach",2,"JOL","square","Study1","M","Study Phase",2587,36,"Recall1","USM"
"w10184915_KP","box","beach",2,"JOL","square","Study1","M","Study Phase",4515,0,"Recall1","USM"
"W381760NE","","beach",2,"JOL","square","Study1","M","Study Phase",2689,1,"Recall1","USM"
"W10037931andAH","snitch","cloth",2,"JOL","stretch","Study1","U","Study Phase",3375,5,"Recall1","USM"
"W10128822_AA","","cloth",2,"JOL","stretch","Study1","U","Study Phase",5061,30,"Recall1","USM"
"w10176082_ceb","arms","cloth",2,"JOL","stretch","Study1","U","Study Phase",1455,20,"Recall1","USM"
"w10181376RJC","","cloth",2,"JOL","stretch","Study1","U","Study Phase",2517,10,"Recall1","USM"
"w10184915_KP","","cloth",2,"JOL","stretch","Study1","U","Study Phase",7699,0,"Recall1","USM"
"W381760NE","","cloth",2,"JOL","stretch","Study1","U","Study Phase",2796,1,"Recall1","USM"
"W10037931andAH","lane","bird",2,"JOL","swan","Study1","F","Study Phase",3422,55,"Recall1","USM"
"W10128822_AA","","bird",2,"JOL","swan","Study1","F","Study Phase",4045,70,"Recall1","USM"
"w10176082_ceb","bird","bird",2,"JOL","swan","Study1","F","Study Phase",2109,20,"Recall1","USM"
"w10181376RJC","bird","bird",2,"JOL","swan","Study1","F","Study Phase",3198,85,"Recall1","USM"
"w10184915_KP","bird","bird",2,"JOL","swan","Study1","F","Study Phase",4461,80,"Recall1","USM"
"W381760NE","bird","bird",2,"JOL","swan","Study1","F","Study Phase",3987,80,"Recall1","USM"
"W10037931andAH","heat","morning",2,"JOL","temperature","Study1","U","Study Phase",3500,9,"Recall1","USM"
"W10128822_AA","","morning",2,"JOL","temperature","Study1","U","Study Phase",3424,50,"Recall1","USM"
"w10176082_ceb","hot","morning",2,"JOL","temperature","Study1","U","Study Phase",2800,20,"Recall1","USM"
"w10181376RJC","morning","morning",2,"JOL","temperature","Study1","U","Study Phase",3050,25,"Recall1","USM"
"w10184915_KP","mornings","morning",2,"JOL","temperature","Study1","U","Study Phase",4971,50,"Recall1","USM"
"W381760NE","","morning",2,"JOL","temperature","Study1","U","Study Phase",7066,10,"Recall1","USM"
"W10037931andAH","fire","horse",2,"JOL","tire","Study1","M","Study Phase",3858,77,"Recall1","USM"
"W10128822_AA","","horse",2,"JOL","tire","Study1","M","Study Phase",6658,67,"Recall1","USM"
"w10176082_ceb","flat","horse",2,"JOL","tire","Study1","M","Study Phase",1487,20,"Recall1","USM"
"w10181376RJC","pressure","horse",2,"JOL","tire","Study1","M","Study Phase",1650,20,"Recall1","USM"
"w10184915_KP","car","horse",2,"JOL","tire","Study1","M","Study Phase",7994,0,"Recall1","USM"
"W381760NE","","horse",2,"JOL","tire","Study1","M","Study Phase",2414,10,"Recall1","USM"
"W10037931andAH","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",4623,100,"Recall1","USM"
"W10128822_AA","","fish",2,"JOL","tuna","Study1","F","Study Phase",4905,60,"Recall1","USM"
"w10176082_ceb","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",2199,100,"Recall1","USM"
"w10181376RJC","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",2160,50,"Recall1","USM"
"w10184915_KP","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",3237,100,"Recall1","USM"
"W381760NE","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",3581,80,"Recall1","USM"
"W10037931andAH","car","charm",2,"JOL","vehicle","Study1","U","Study Phase",4771,1,"Recall1","USM"
"W10128822_AA","","charm",2,"JOL","vehicle","Study1","U","Study Phase",3103,70,"Recall1","USM"
"w10176082_ceb","car","charm",2,"JOL","vehicle","Study1","U","Study Phase",1477,20,"Recall1","USM"
"w10181376RJC","car","charm",2,"JOL","vehicle","Study1","U","Study Phase",3177,50,"Recall1","USM"
"w10184915_KP","car","charm",2,"JOL","vehicle","Study1","U","Study Phase",4844,0,"Recall1","USM"
"W381760NE","","charm",2,"JOL","vehicle","Study1","U","Study Phase",2575,10,"Recall1","USM"
"W10037931andAH","page","money",2,"JOL","wage","Study1","F","Study Phase",7664,3,"Recall1","USM"
"W10128822_AA","","money",2,"JOL","wage","Study1","F","Study Phase",4147,100,"Recall1","USM"
"w10176082_ceb","salary","money",2,"JOL","wage","Study1","F","Study Phase",2702,20,"Recall1","USM"
"w10181376RJC","money","money",2,"JOL","wage","Study1","F","Study Phase",2397,30,"Recall1","USM"
"w10184915_KP","money","money",2,"JOL","wage","Study1","F","Study Phase",5385,100,"Recall1","USM"
"W381760NE","","money",2,"JOL","wage","Study1","F","Study Phase",3729,40,"Recall1","USM"
"W10037931andAH","word","sentence",2,"JOL","word","Study1","F","Study Phase",3170,1,"Recall1","USM"
"W10128822_AA","","sentence",2,"JOL","word","Study1","F","Study Phase",4465,40,"Recall1","USM"
"w10176082_ceb","count","sentence",2,"JOL","word","Study1","F","Study Phase",2709,20,"Recall1","USM"
"w10181376RJC","sentence","sentence",2,"JOL","word","Study1","F","Study Phase",2671,50,"Recall1","USM"
"w10184915_KP","sentence","sentence",2,"JOL","word","Study1","F","Study Phase",4299,50,"Recall1","USM"
"W381760NE","","sentence",2,"JOL","word","Study1","F","Study Phase",4681,50,"Recall1","USM"
"W10037931andAH","bird","rough",2,"JOL","worm","Study1","M","Study Phase",3932,3,"Recall1","USM"
"W10128822_AA","","rough",2,"JOL","worm","Study1","M","Study Phase",4192,10,"Recall1","USM"
"w10176082_ceb","grass","rough",2,"JOL","worm","Study1","M","Study Phase",2014,20,"Recall1","USM"
