"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w1016751slc","bill","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",3466
"w10168496_hah","","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",2317
"w10181443km","","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",1437
"w10188493_yjj","rent","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",2360
"w10193069_sc","toil","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",10120
"10120923LH","snow","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",2553
"10129650KM","","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",200
"10138868CH","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",2298
"10163652TLW","child","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",2586
"10177695TW","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",9640
"10180633GS","","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",1195
"w10059303_oms","cat","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",4501
"w10066961_rl","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",4874
"w10085218KGC","glass","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",12484
"w10099070AB","glass","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",7310
"w10099139_AB","chase","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",3796
"w10118240","","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",1258
"w10121373","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",2798
"w10139706","reflection","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",3705
"w10140719_esr","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",3554
"w10141507To","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",5162
"w10141560_FG","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",2780
"w10141665_ljd","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",1842
"w10145939_jej","face","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",2244
"w10146497_lmk","child","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",2266
"w10147723_ifv","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",2381
"w10154561DH","image","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",3938
"w10157910IN","image","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",2572
"w10161911MW","","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",2695
"w10162598_SNJ","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",6254
"w10166105PM","","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",1247
"w10167317_hms","","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",1232
"w1016751slc","reflective ","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",5651
"w10168496_hah","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",1956
"w10181443km","","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",2725
"w10188493_yjj","reflect","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",4596
"w10193069_sc","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",6038
"10120923LH","arm","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",2101
"10129650KM","contract","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",4677
"10138868CH","memory","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",2720
"10163652TLW","cut","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",2397
"10177695TW","razor","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",11073
"10180633GS","razor","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",2394
"w10059303_oms","fiber","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",3580
"w10066961_rl","","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",4809
"w10085218KGC","lounge","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",9613
"w10099070AB","sore","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",4696
"w10099139_AB","razor","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",5029
"w10118240","razor","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",2281
"w10121373","razor","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",4089
"w10139706","mass","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",4999
"w10140719_esr","","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",1462
"w10141507To","man","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",1764
"w10141560_FG","","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",1955
"w10141665_ljd","razor","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",2409
"w10145939_jej","strong","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",4081
"w10146497_lmk","","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",2247
"w10147723_ifv","lift","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",3223
"w10154561DH","strong","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",4858
"w10157910IN","razor","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",4816
"w10161911MW","","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",9855
"w10162598_SNJ","razor","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",12529
"w10166105PM","","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",1321
"w10167317_hms","ache","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",2894
"w1016751slc","strong ","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",3326
"w10168496_hah","cut","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",5033
"w10181443km","","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",985
"w10188493_yjj","thigh","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",2831
"w10193069_sc","razor","razor",3,"Read","muscle","Study2","M","Study Phase","Recall1",11348
"10120923LH","mountian","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",3282
"10129650KM","","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",289
"10138868CH","gold","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",3343
"10163652TLW","valley","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",4068
"10177695TW","valley","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",8206
"10180633GS","valley","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",4419
"w10059303_oms","lie","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",11819
"w10066961_rl","","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",1473
"w10085218KGC","mountain","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",6334
"w10099070AB","","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",1777
"w10099139_AB","mountain","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",5260
"w10118240","","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",1374
"w10121373","valley","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",2231
"w10139706","mountain","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",4837
"w10140719_esr","","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",1215
"w10141507To","close","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",9044
"w10141560_FG","","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",2333
"w10141665_ljd","valley","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",1780
"w10145939_jej","valley","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",2186
"w10146497_lmk","valley","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",2513
"w10147723_ifv","valley","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",2783
"w10154561DH","valley","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",4319
"w10157910IN","mountain","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",2703
"w10161911MW","valley","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",4066
"w10162598_SNJ","valley","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",18937
"w10166105PM","","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",2109
"w10167317_hms","hill","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",2761
"w1016751slc","mountain","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",5490
"w10168496_hah","valley","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",2169
"w10181443km","valley","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",4187
"w10188493_yjj","mountain","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",5242
"w10193069_sc","valley","valley",3,"Read","peak","Study2","M","Study Phase","Recall1",3246
"10120923LH","shove","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",1786
"10129650KM","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",3538
"10138868CH","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",1778
"10163652TLW","guess","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",1972
"10177695TW","clutter","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",40239
"10180633GS","","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",845
"w10059303_oms","dog","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",6363
"w10066961_rl","","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",1133
"w10085218KGC","","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",11167
"w10099070AB","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",3403
"w10099139_AB","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",3287
"w10118240","clutter","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",3481
"w10121373","forward","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",3313
"w10139706","open","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",6262
"w10140719_esr","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",3492
"w10141507To","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",2359
"w10141560_FG","shovel","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",2970
"w10141665_ljd","clutter","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",2407
"w10145939_jej","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",2235
"w10146497_lmk","","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",3668
"w10147723_ifv","clutter","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",5143
"w10154561DH","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",4988
"w10157910IN","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",2515
"w10161911MW","","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",3158
"w10162598_SNJ","clutter","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",12659
"w10166105PM","","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",686
"w10167317_hms","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",2203
"w1016751slc","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",2307
"w10168496_hah","clutter","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",4989
"w10181443km","","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",1181
"w10188493_yjj","","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",1679
"w10193069_sc","clutter","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",10307
"10120923LH","tree","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",2688
"10129650KM","slow","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",2731
"10138868CH","flower","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",3014
"10163652TLW","guess","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",3247
"10177695TW","rake","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",6435
"10180633GS","","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",1113
"w10059303_oms","sow","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",2971
"w10066961_rl","","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",1664
"w10085218KGC","rake","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",4993
"w10099070AB","flower","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",3984
"w10099139_AB","sprout","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",5761
"w10118240","","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",2092
"w10121373","fruit","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",3703
"w10139706","flower","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",3986
"w10140719_esr","flower","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",2863
"w10141507To","garden","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",8529
"w10141560_FG","tree","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",1741
"w10141665_ljd","rake","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",1346
"w10145939_jej","plant","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",1730
"w10146497_lmk","rake","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",2233
"w10147723_ifv","rake","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",2493
"w10154561DH","farm","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",3055
"w10157910IN","rake","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",4410
"w10161911MW","rake","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",5290
"w10162598_SNJ","rake","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",4973
"w10166105PM","tree","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",2338
"w10167317_hms","rake","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",3049
"w1016751slc","flower ","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",3213
"w10168496_hah","rake","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",1553
"w10181443km","","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",916
"w10188493_yjj","plant","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",2286
"w10193069_sc","rak","rake",3,"Read","seed","Study2","M","Study Phase","Recall1",5016
"10120923LH","person","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",2375
"10129650KM","well","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",3580
"10138868CH","noise","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",3282
"10163652TLW","hide","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",5575
"10177695TW","hide","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",22333
"10180633GS","","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",1334
"w10059303_oms","gross","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",4835
"w10066961_rl","","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",1285
"w10085218KGC","","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",15941
"w10099070AB","","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",1635
"w10099139_AB","hurt","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",15602
"w10118240","","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",2173
"w10121373","hide","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",3339
"w10139706","hospital","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",6248
"w10140719_esr","","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",2979
"w10141507To","ill","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",2746
"w10141560_FG","cough","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",2260
"w10141665_ljd","hide","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",1547
