"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"M20323068","letter","sentence",4,"JOL","word","Study1","F","Study Phase2",70,"Recall2",3374
"M20332352SE","document ","sentence",4,"JOL","word","Study1","F","Study Phase2",100,"Recall2",4651
"M20336988","","sentence",4,"JOL","word","Study1","F","Study Phase2",100,"Recall2",35
"M20337415AM","sentence","sentence",4,"JOL","word","Study1","F","Study Phase2",100,"Recall2",6613
"20319692CL","wolf","wolf",2,"JOL","art","Study2","U","Study Phase2",4,"Recall2",6127
"M20277369_edm","sculpt ","wolf",2,"JOL","art","Study2","U","Study Phase2",34,"Recall2",4498
"M20288446A.T","wolf","wolf",2,"JOL","art","Study2","U","Study Phase2",0,"Recall2",3906
"M20300061AA","","wolf",2,"JOL","art","Study2","U","Study Phase2",1,"Recall2",911
"M20317869CDT","horse","wolf",2,"JOL","art","Study2","U","Study Phase2",10,"Recall2",2979
"M20319488_IDH","","wolf",2,"JOL","art","Study2","U","Study Phase2",37,"Recall2",1515
"M20322318","","wolf",2,"JOL","art","Study2","U","Study Phase2",10,"Recall2",3909
"M20330812","wolf","wolf",2,"JOL","art","Study2","U","Study Phase2",0,"Recall2",5150
"M20331863_TL","","wolf",2,"JOL","art","Study2","U","Study Phase2",10,"Recall2",6740
"M20332017!DJ","work","wolf",2,"JOL","art","Study2","U","Study Phase2",30,"Recall2",1921
"M20333447_MHT","","wolf",2,"JOL","art","Study2","U","Study Phase2",0,"Recall2",4111
"M20333764_CG","make","wolf",2,"JOL","art","Study2","U","Study Phase2",15,"Recall2",4147
"M20335355MK","wolf","wolf",2,"JOL","art","Study2","U","Study Phase2",5,"Recall2",5816
"20319692CL","black","bronze",2,"JOL","artery","Study2","U","Study Phase2",1,"Recall2",13111
"M20277369_edm","","bronze",2,"JOL","artery","Study2","U","Study Phase2",12,"Recall2",2053
"M20288446A.T","heart","bronze",2,"JOL","artery","Study2","U","Study Phase2",0,"Recall2",2412
"M20300061AA","","bronze",2,"JOL","artery","Study2","U","Study Phase2",1,"Recall2",785
"M20317869CDT","bronze","bronze",2,"JOL","artery","Study2","U","Study Phase2",40,"Recall2",6797
"M20319488_IDH","knee","bronze",2,"JOL","artery","Study2","U","Study Phase2",38,"Recall2",12361
"M20322318","","bronze",2,"JOL","artery","Study2","U","Study Phase2",10,"Recall2",1228
"M20330812","bronze","bronze",2,"JOL","artery","Study2","U","Study Phase2",50,"Recall2",6873
"M20331863_TL","bronze","bronze",2,"JOL","artery","Study2","U","Study Phase2",10,"Recall2",4119
"M20332017!DJ","door","bronze",2,"JOL","artery","Study2","U","Study Phase2",50,"Recall2",4007
"M20333447_MHT","bronze","bronze",2,"JOL","artery","Study2","U","Study Phase2",100,"Recall2",1972
"M20333764_CG","weight","bronze",2,"JOL","artery","Study2","U","Study Phase2",0,"Recall2",6997
"M20335355MK","bronze","bronze",2,"JOL","artery","Study2","U","Study Phase2",100,"Recall2",3896
"20319692CL","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",100,"Recall2",2827
"M20277369_edm","clothes ","clothes",2,"JOL","attire","Study2","F","Study Phase2",12,"Recall2",10372
"M20288446A.T","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",100,"Recall2",3186
"M20300061AA","","clothes",2,"JOL","attire","Study2","F","Study Phase2",90,"Recall2",2439
"M20317869CDT","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",70,"Recall2",3207
"M20319488_IDH","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",70,"Recall2",3813
"M20322318","chloths","clothes",2,"JOL","attire","Study2","F","Study Phase2",40,"Recall2",13627
"M20330812","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",100,"Recall2",20574
"M20331863_TL","pants","clothes",2,"JOL","attire","Study2","F","Study Phase2",14,"Recall2",2904
"M20332017!DJ","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",22,"Recall2",4338
"M20333447_MHT","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",100,"Recall2",1704
"M20333764_CG","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",50,"Recall2",3964
"M20335355MK","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",100,"Recall2",3524
"20319692CL","","horn",2,"JOL","bench","Study2","U","Study Phase2",0,"Recall2",19263
"M20277369_edm","","horn",2,"JOL","bench","Study2","U","Study Phase2",22,"Recall2",4849
"M20288446A.T","warm","horn",2,"JOL","bench","Study2","U","Study Phase2",0,"Recall2",2159
"M20300061AA","","horn",2,"JOL","bench","Study2","U","Study Phase2",20,"Recall2",802
"M20317869CDT","","horn",2,"JOL","bench","Study2","U","Study Phase2",10,"Recall2",4859
"M20319488_IDH","warm","horn",2,"JOL","bench","Study2","U","Study Phase2",35,"Recall2",2337
"M20322318","","horn",2,"JOL","bench","Study2","U","Study Phase2",40,"Recall2",1459
"M20330812","horn","horn",2,"JOL","bench","Study2","U","Study Phase2",50,"Recall2",5302
"M20331863_TL","","horn",2,"JOL","bench","Study2","U","Study Phase2",22,"Recall2",3392
"M20332017!DJ","seat","horn",2,"JOL","bench","Study2","U","Study Phase2",30,"Recall2",2917
"M20333447_MHT","horn","horn",2,"JOL","bench","Study2","U","Study Phase2",20,"Recall2",1996
"M20333764_CG","sit","horn",2,"JOL","bench","Study2","U","Study Phase2",0,"Recall2",3686
"M20335355MK","horn","horn",2,"JOL","bench","Study2","U","Study Phase2",2,"Recall2",4152
"20319692CL","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",78,"Recall2",2299
"M20277369_edm","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",55,"Recall2",4392
"M20288446A.T","luck","fire",2,"JOL","blaze","Study2","F","Study Phase2",0,"Recall2",5822
"M20300061AA","hot","fire",2,"JOL","blaze","Study2","F","Study Phase2",1,"Recall2",2582
"M20317869CDT","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",80,"Recall2",2084
"M20319488_IDH","hot","fire",2,"JOL","blaze","Study2","F","Study Phase2",64,"Recall2",3256
"M20322318","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",50,"Recall2",2513
"M20330812","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",100,"Recall2",16792
"M20331863_TL","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",35,"Recall2",2751
"M20332017!DJ","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",70,"Recall2",2197
"M20333447_MHT","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",60,"Recall2",3329
"M20333764_CG","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",90,"Recall2",2883
"M20335355MK","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",100,"Recall2",2566
"20319692CL","same","ounce",2,"JOL","both","Study2","U","Study Phase2",0,"Recall2",5984
"M20277369_edm","","ounce",2,"JOL","both","Study2","U","Study Phase2",11,"Recall2",2261
"M20288446A.T","children","ounce",2,"JOL","both","Study2","U","Study Phase2",0,"Recall2",2836
"M20300061AA","","ounce",2,"JOL","both","Study2","U","Study Phase2",1,"Recall2",777
"M20317869CDT","car","ounce",2,"JOL","both","Study2","U","Study Phase2",10,"Recall2",3085
"M20319488_IDH","never","ounce",2,"JOL","both","Study2","U","Study Phase2",27,"Recall2",3453
"M20322318","","ounce",2,"JOL","both","Study2","U","Study Phase2",20,"Recall2",2057
"M20330812","ounce","ounce",2,"JOL","both","Study2","U","Study Phase2",0,"Recall2",63091
"M20331863_TL","sink","ounce",2,"JOL","both","Study2","U","Study Phase2",2,"Recall2",4587
"M20332017!DJ","none","ounce",2,"JOL","both","Study2","U","Study Phase2",30,"Recall2",2370
"M20333447_MHT","ounce","ounce",2,"JOL","both","Study2","U","Study Phase2",100,"Recall2",2354
"M20333764_CG","","ounce",2,"JOL","both","Study2","U","Study Phase2",10,"Recall2",9232
"M20335355MK","","ounce",2,"JOL","both","Study2","U","Study Phase2",2,"Recall2",2994
"20319692CL","water","water",2,"JOL","bridge","Study2","F","Study Phase2",89,"Recall2",2006
"M20277369_edm","","water",2,"JOL","bridge","Study2","F","Study Phase2",22,"Recall2",2267
"M20288446A.T","water","water",2,"JOL","bridge","Study2","F","Study Phase2",95,"Recall2",2350
"M20300061AA","","water",2,"JOL","bridge","Study2","F","Study Phase2",80,"Recall2",2942
"M20317869CDT","water","water",2,"JOL","bridge","Study2","F","Study Phase2",70,"Recall2",2923
"M20319488_IDH","water","water",2,"JOL","bridge","Study2","F","Study Phase2",56,"Recall2",2399
"M20322318","water","water",2,"JOL","bridge","Study2","F","Study Phase2",60,"Recall2",2503
"M20330812","water","water",2,"JOL","bridge","Study2","F","Study Phase2",100,"Recall2",81244
"M20331863_TL","river","water",2,"JOL","bridge","Study2","F","Study Phase2",34,"Recall2",12360
"M20332017!DJ","fall","water",2,"JOL","bridge","Study2","F","Study Phase2",30,"Recall2",2681
"M20333447_MHT","water","water",2,"JOL","bridge","Study2","F","Study Phase2",80,"Recall2",1599
"M20333764_CG","water","water",2,"JOL","bridge","Study2","F","Study Phase2",70,"Recall2",3310
"M20335355MK","water","water",2,"JOL","bridge","Study2","F","Study Phase2",98,"Recall2",2884
"20319692CL","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",98,"Recall2",2052
"M20277369_edm","flower","plant",2,"JOL","cactus","Study2","F","Study Phase2",88,"Recall2",7168
"M20288446A.T","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",100,"Recall2",2136
"M20300061AA","flower","plant",2,"JOL","cactus","Study2","F","Study Phase2",95,"Recall2",3686
"M20317869CDT","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",80,"Recall2",3103
"M20319488_IDH","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",73,"Recall2",2094
"M20322318","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",50,"Recall2",2595
"M20330812","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",100,"Recall2",4185
"M20331863_TL","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",23,"Recall2",2731
"M20332017!DJ","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",70,"Recall2",2210
"M20333447_MHT","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",80,"Recall2",2175
"M20333764_CG","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",65,"Recall2",4471
"M20335355MK","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",100,"Recall2",4003
"20319692CL","","leg",2,"JOL","cash","Study2","U","Study Phase2",0,"Recall2",3371
"M20277369_edm","","leg",2,"JOL","cash","Study2","U","Study Phase2",25,"Recall2",3436
"M20288446A.T","flow","leg",2,"JOL","cash","Study2","U","Study Phase2",0,"Recall2",2605
"M20300061AA","monet","leg",2,"JOL","cash","Study2","U","Study Phase2",1,"Recall2",3168
"M20317869CDT","money","leg",2,"JOL","cash","Study2","U","Study Phase2",10,"Recall2",3181
"M20319488_IDH","tip","leg",2,"JOL","cash","Study2","U","Study Phase2",20,"Recall2",3125
"M20322318","","leg",2,"JOL","cash","Study2","U","Study Phase2",20,"Recall2",2158
"M20330812","leg","leg",2,"JOL","cash","Study2","U","Study Phase2",0,"Recall2",5006
"M20331863_TL","bank","leg",2,"JOL","cash","Study2","U","Study Phase2",15,"Recall2",3981
"M20332017!DJ","leg","leg",2,"JOL","cash","Study2","U","Study Phase2",30,"Recall2",2386
"M20333447_MHT","leg","leg",2,"JOL","cash","Study2","U","Study Phase2",20,"Recall2",4829
"M20333764_CG","sell","leg",2,"JOL","cash","Study2","U","Study Phase2",15,"Recall2",7094
"M20335355MK","leg","leg",2,"JOL","cash","Study2","U","Study Phase2",0,"Recall2",3880
"20319692CL","red","red",2,"JOL","cherry","Study2","F","Study Phase2",100,"Recall2",3217
"M20277369_edm","red","red",2,"JOL","cherry","Study2","F","Study Phase2",88,"Recall2",4777
"M20288446A.T","red","red",2,"JOL","cherry","Study2","F","Study Phase2",100,"Recall2",6029
"M20300061AA","red","red",2,"JOL","cherry","Study2","F","Study Phase2",90,"Recall2",5001
"M20317869CDT","red","red",2,"JOL","cherry","Study2","F","Study Phase2",80,"Recall2",2065
"M20319488_IDH","red","red",2,"JOL","cherry","Study2","F","Study Phase2",78,"Recall2",1572
"M20322318","red","red",2,"JOL","cherry","Study2","F","Study Phase2",60,"Recall2",1914
"M20330812","red","red",2,"JOL","cherry","Study2","F","Study Phase2",100,"Recall2",5950
"M20331863_TL","red","red",2,"JOL","cherry","Study2","F","Study Phase2",50,"Recall2",4373
"M20332017!DJ","red","red",2,"JOL","cherry","Study2","F","Study Phase2",70,"Recall2",1735
"M20333447_MHT","red","red",2,"JOL","cherry","Study2","F","Study Phase2",80,"Recall2",3234
"M20333764_CG","red","red",2,"JOL","cherry","Study2","F","Study Phase2",95,"Recall2",2192
"M20335355MK","red","red",2,"JOL","cherry","Study2","F","Study Phase2",100,"Recall2",2122
"20319692CL","colf","cold",2,"JOL","chill","Study2","F","Study Phase2",100,"Recall2",2538
"M20277369_edm","","cold",2,"JOL","chill","Study2","F","Study Phase2",89,"Recall2",1588
"M20288446A.T","netflix","cold",2,"JOL","chill","Study2","F","Study Phase2",100,"Recall2",5189
"M20300061AA","","cold",2,"JOL","chill","Study2","F","Study Phase2",99,"Recall2",1907
"M20317869CDT","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",70,"Recall2",1848
"M20319488_IDH","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",67,"Recall2",1821
"M20322318","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",60,"Recall2",2919
"M20330812","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",100,"Recall2",4819
"M20331863_TL","ice cream","cold",2,"JOL","chill","Study2","F","Study Phase2",80,"Recall2",5375
"M20332017!DJ","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",20,"Recall2",1834
"M20333447_MHT","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",80,"Recall2",4103
"M20333764_CG","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",80,"Recall2",5579
"M20335355MK","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",97,"Recall2",2226
"20319692CL","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",23,"Recall2",2572
"M20277369_edm","brick","hammer",2,"JOL","chisel","Study2","F","Study Phase2",11,"Recall2",4009
"M20288446A.T","diseal","hammer",2,"JOL","chisel","Study2","F","Study Phase2",0,"Recall2",3140
"M20300061AA","","hammer",2,"JOL","chisel","Study2","F","Study Phase2",1,"Recall2",811
"M20317869CDT","screw","hammer",2,"JOL","chisel","Study2","F","Study Phase2",10,"Recall2",9190
"M20319488_IDH","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",50,"Recall2",4892
"M20322318","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",60,"Recall2",3855
"M20330812","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",100,"Recall2",6068
"M20331863_TL","","hammer",2,"JOL","chisel","Study2","F","Study Phase2",21,"Recall2",1813
"M20332017!DJ","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",40,"Recall2",3294
"M20333447_MHT","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",60,"Recall2",1770
"M20333764_CG","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",55,"Recall2",8354
"M20335355MK","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",65,"Recall2",3990
"20319692CL","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",98,"Recall2",2423
"M20277369_edm","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",77,"Recall2",5578
"M20288446A.T","pork","cut",2,"JOL","chop","Study2","F","Study Phase2",1,"Recall2",2161
"M20300061AA","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",90,"Recall2",1693
"M20317869CDT","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",90,"Recall2",4480
"M20319488_IDH","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",53,"Recall2",2593
"M20322318","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",50,"Recall2",1929
"M20330812","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",100,"Recall2",7431
"M20331863_TL","","cut",2,"JOL","chop","Study2","F","Study Phase2",20,"Recall2",4405
"M20332017!DJ","slice","cut",2,"JOL","chop","Study2","F","Study Phase2",4,"Recall2",3442
"M20333447_MHT","slice","cut",2,"JOL","chop","Study2","F","Study Phase2",70,"Recall2",4116
"M20333764_CG","slice","cut",2,"JOL","chop","Study2","F","Study Phase2",90,"Recall2",13443
"M20335355MK","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",95,"Recall2",2102
"20319692CL","business","business",2,"JOL","death","Study2","U","Study Phase2",100,"Recall2",3722
"M20277369_edm","","business",2,"JOL","death","Study2","U","Study Phase2",45,"Recall2",6158
"M20288446A.T","rate","business",2,"JOL","death","Study2","U","Study Phase2",0,"Recall2",1950
"M20300061AA","","business",2,"JOL","death","Study2","U","Study Phase2",1,"Recall2",1052
"M20317869CDT","","business",2,"JOL","death","Study2","U","Study Phase2",0,"Recall2",3445
"M20319488_IDH","alive","business",2,"JOL","death","Study2","U","Study Phase2",33,"Recall2",3805
"M20322318","","business",2,"JOL","death","Study2","U","Study Phase2",10,"Recall2",1468
"M20330812","business","business",2,"JOL","death","Study2","U","Study Phase2",50,"Recall2",46391
"M20331863_TL","business","business",2,"JOL","death","Study2","U","Study Phase2",45,"Recall2",5861
"M20332017!DJ","end","business",2,"JOL","death","Study2","U","Study Phase2",20,"Recall2",2830
"M20333447_MHT","business","business",2,"JOL","death","Study2","U","Study Phase2",100,"Recall2",2026
"M20333764_CG","","business",2,"JOL","death","Study2","U","Study Phase2",20,"Recall2",8132
"M20335355MK","business","business",2,"JOL","death","Study2","U","Study Phase2",85,"Recall2",3182
"20319692CL","sack","sack",2,"JOL","dietary","Study2","U","Study Phase2",2,"Recall2",9549
"M20277369_edm","sort","sack",2,"JOL","dietary","Study2","U","Study Phase2",44,"Recall2",5388
"M20288446A.T","milk","sack",2,"JOL","dietary","Study2","U","Study Phase2",1,"Recall2",3954
"M20300061AA","sack","sack",2,"JOL","dietary","Study2","U","Study Phase2",1,"Recall2",2791
"M20317869CDT","weight","sack",2,"JOL","dietary","Study2","U","Study Phase2",10,"Recall2",4015
"M20319488_IDH","food","sack",2,"JOL","dietary","Study2","U","Study Phase2",13,"Recall2",2687
"M20322318","","sack",2,"JOL","dietary","Study2","U","Study Phase2",30,"Recall2",1993
"M20330812","sack","sack",2,"JOL","dietary","Study2","U","Study Phase2",0,"Recall2",4344
"M20331863_TL","","sack",2,"JOL","dietary","Study2","U","Study Phase2",32,"Recall2",3723
"M20332017!DJ","snack","sack",2,"JOL","dietary","Study2","U","Study Phase2",40,"Recall2",2127
"M20333447_MHT","sack","sack",2,"JOL","dietary","Study2","U","Study Phase2",0,"Recall2",3649
"M20333764_CG","","sack",2,"JOL","dietary","Study2","U","Study Phase2",0,"Recall2",3029
"M20335355MK","slack","sack",2,"JOL","dietary","Study2","U","Study Phase2",56,"Recall2",9214
"20319692CL","paper","paper",2,"JOL","document","Study2","F","Study Phase2",78,"Recall2",1894
"M20277369_edm","paper","paper",2,"JOL","document","Study2","F","Study Phase2",66,"Recall2",9885
"M20288446A.T","paper","paper",2,"JOL","document","Study2","F","Study Phase2",90,"Recall2",4512
"M20300061AA","","paper",2,"JOL","document","Study2","F","Study Phase2",50,"Recall2",744
"M20317869CDT","paper","paper",2,"JOL","document","Study2","F","Study Phase2",90,"Recall2",3467
"M20319488_IDH","paper","paper",2,"JOL","document","Study2","F","Study Phase2",50,"Recall2",2151
"M20322318","papper","paper",2,"JOL","document","Study2","F","Study Phase2",50,"Recall2",2622
"M20330812","paper","paper",2,"JOL","document","Study2","F","Study Phase2",100,"Recall2",4471
"M20331863_TL","wall","paper",2,"JOL","document","Study2","F","Study Phase2",40,"Recall2",5303
"M20332017!DJ","paper","paper",2,"JOL","document","Study2","F","Study Phase2",60,"Recall2",1937
"M20333447_MHT","paper","paper",2,"JOL","document","Study2","F","Study Phase2",80,"Recall2",1463
"M20333764_CG","","paper",2,"JOL","document","Study2","F","Study Phase2",83,"Recall2",3446
"M20335355MK","paper","paper",2,"JOL","document","Study2","F","Study Phase2",97,"Recall2",2621
"20319692CL","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",34,"Recall2",5699
"M20277369_edm","","smell",2,"JOL","eyes","Study2","M","Study Phase2",44,"Recall2",2211
"M20288446A.T","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",20,"Recall2",7251
"M20300061AA","small","smell",2,"JOL","eyes","Study2","M","Study Phase2",1,"Recall2",3865
"M20317869CDT","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",40,"Recall2",5598
"M20319488_IDH","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",48,"Recall2",4869
"M20322318","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",30,"Recall2",4891
"M20330812","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",50,"Recall2",4769
"M20331863_TL","","smell",2,"JOL","eyes","Study2","M","Study Phase2",33,"Recall2",4332
"M20332017!DJ","lips","smell",2,"JOL","eyes","Study2","M","Study Phase2",20,"Recall2",2220
"M20333447_MHT","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",90,"Recall2",3136
"M20333764_CG","burn","smell",2,"JOL","eyes","Study2","M","Study Phase2",50,"Recall2",6866
"M20335355MK","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",3,"Recall2",5192
"20319692CL","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",87,"Recall2",2409
"M20277369_edm","","fight",2,"JOL","feud","Study2","F","Study Phase2",11,"Recall2",2643
"M20288446A.T","family","fight",2,"JOL","feud","Study2","F","Study Phase2",0,"Recall2",2298
"M20300061AA","","fight",2,"JOL","feud","Study2","F","Study Phase2",80,"Recall2",1345
"M20317869CDT","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",80,"Recall2",2490
"M20319488_IDH","mad","fight",2,"JOL","feud","Study2","F","Study Phase2",46,"Recall2",2962
"M20322318","","fight",2,"JOL","feud","Study2","F","Study Phase2",20,"Recall2",1339
"M20330812","rivalry","fight",2,"JOL","feud","Study2","F","Study Phase2",100,"Recall2",92636
"M20331863_TL","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",45,"Recall2",3413
"M20332017!DJ","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",30,"Recall2",1959
"M20333447_MHT","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",60,"Recall2",1540
"M20333764_CG","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",90,"Recall2",4369
"M20335355MK","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",84,"Recall2",4341
"20319692CL","","thigh",2,"JOL","grill","Study2","M","Study Phase2",0,"Recall2",5250
"M20277369_edm","","thigh",2,"JOL","grill","Study2","M","Study Phase2",32,"Recall2",2589
"M20288446A.T","food","thigh",2,"JOL","grill","Study2","M","Study Phase2",0,"Recall2",2953
"M20300061AA","","thigh",2,"JOL","grill","Study2","M","Study Phase2",30,"Recall2",767
"M20317869CDT","burn","thigh",2,"JOL","grill","Study2","M","Study Phase2",10,"Recall2",8631
"M20319488_IDH","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2",30,"Recall2",2199
"M20322318","","thigh",2,"JOL","grill","Study2","M","Study Phase2",10,"Recall2",2172
"M20330812","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2",100,"Recall2",4881
"M20331863_TL","teeth","thigh",2,"JOL","grill","Study2","M","Study Phase2",43,"Recall2",6964
"M20332017!DJ","heat","thigh",2,"JOL","grill","Study2","M","Study Phase2",30,"Recall2",3325
"M20333447_MHT","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2",20,"Recall2",1862
"M20333764_CG","shrimp","thigh",2,"JOL","grill","Study2","M","Study Phase2",45,"Recall2",13756
"M20335355MK","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2",0,"Recall2",3512
"20319692CL","sad","car",2,"JOL","happy","Study2","U","Study Phase2",34,"Recall2",3548
"M20277369_edm","car","car",2,"JOL","happy","Study2","U","Study Phase2",77,"Recall2",3762
"M20288446A.T","birthday","car",2,"JOL","happy","Study2","U","Study Phase2",10,"Recall2",3751
"M20300061AA","car","car",2,"JOL","happy","Study2","U","Study Phase2",1,"Recall2",2025
"M20317869CDT","car","car",2,"JOL","happy","Study2","U","Study Phase2",10,"Recall2",1829
"M20319488_IDH","feet","car",2,"JOL","happy","Study2","U","Study Phase2",40,"Recall2",2580
"M20322318","","car",2,"JOL","happy","Study2","U","Study Phase2",60,"Recall2",2291
"M20330812","car","car",2,"JOL","happy","Study2","U","Study Phase2",50,"Recall2",4836
"M20331863_TL","car","car",2,"JOL","happy","Study2","U","Study Phase2",22,"Recall2",7136
"M20332017!DJ","sad","car",2,"JOL","happy","Study2","U","Study Phase2",30,"Recall2",1829
"M20333447_MHT","","car",2,"JOL","happy","Study2","U","Study Phase2",0,"Recall2",5108
"M20333764_CG","","car",2,"JOL","happy","Study2","U","Study Phase2",10,"Recall2",9547
"M20335355MK","car ","car",2,"JOL","happy","Study2","U","Study Phase2",8,"Recall2",8224
"20319692CL","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2",98,"Recall2",4258
"M20277369_edm","","feather",2,"JOL","heavy","Study2","M","Study Phase2",23,"Recall2",5462
"M20288446A.T","duty","feather",2,"JOL","heavy","Study2","M","Study Phase2",0,"Recall2",2536
"M20300061AA","","feather",2,"JOL","heavy","Study2","M","Study Phase2",1,"Recall2",1503
"M20317869CDT","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2",80,"Recall2",6154
"M20319488_IDH","weak","feather",2,"JOL","heavy","Study2","M","Study Phase2",31,"Recall2",5315
"M20322318","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2",40,"Recall2",3419
"M20330812","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2",50,"Recall2",5576
"M20331863_TL","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2",45,"Recall2",5211
"M20332017!DJ","light","feather",2,"JOL","heavy","Study2","M","Study Phase2",30,"Recall2",4944
"M20333447_MHT","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2",30,"Recall2",8707
"M20333764_CG","toil","feather",2,"JOL","heavy","Study2","M","Study Phase2",40,"Recall2",10199
"M20335355MK","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2",3,"Recall2",3358
"20319692CL","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",100,"Recall2",2447
"M20277369_edm","","cow",2,"JOL","herd","Study2","F","Study Phase2",55,"Recall2",6933
"M20288446A.T","nerf","cow",2,"JOL","herd","Study2","F","Study Phase2",0,"Recall2",2172
"M20300061AA","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",80,"Recall2",1677
"M20317869CDT","cows","cow",2,"JOL","herd","Study2","F","Study Phase2",80,"Recall2",2957
"M20319488_IDH","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",42,"Recall2",3472
"M20322318","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",40,"Recall2",1961
"M20330812","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",100,"Recall2",14889
"M20331863_TL","sheep","cow",2,"JOL","herd","Study2","F","Study Phase2",80,"Recall2",2355
"M20332017!DJ","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",7,"Recall2",1718
