"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"W10113617_mr","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",1269,"Recall1"
"W10124981_NW","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",1096,"Recall1"
"W10126357_MJ","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",1058,"Recall1"
"w10128846_klm","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",1196,"Recall1"
"w10132784ANG","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",819,"Recall1"
"W10133649_mjh","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",1029,"Recall1"
"w10136516_mld","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",850,"Recall1"
"w10153319HLP","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",872,"Recall1"
"w10154153_CLJ","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",2941,"Recall1"
"w10157807CA","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",701,"Recall1"
"w10162363_DMF","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",370,"Recall1"
"w10166559CB","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",544,"Recall1"
"w10193139SS","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",878,"Recall1"
"W10087993_tlh","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase",1909,"Recall1"
"W10113617_mr","","charm","0",0,1,"Read","vehicle","Study1","U","Study Phase",6986,"Recall1"
"W10124981_NW","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase",845,"Recall1"
"W10126357_MJ","truck","charm","0.4",0,1,"Read","vehicle","Study1","U","Study Phase",1493,"Recall1"
"w10128846_klm","drive","charm","0.2",0,1,"Read","vehicle","Study1","U","Study Phase",987,"Recall1"
"w10132784ANG","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase",1287,"Recall1"
"W10133649_mjh","","charm","0",0,1,"Read","vehicle","Study1","U","Study Phase",888,"Recall1"
"w10136516_mld","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase",2861,"Recall1"
"w10153319HLP","","charm","0",0,1,"Read","vehicle","Study1","U","Study Phase",1432,"Recall1"
"w10154153_CLJ","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase",1636,"Recall1"
"w10157807CA","","charm","0",0,1,"Read","vehicle","Study1","U","Study Phase",609,"Recall1"
"w10162363_DMF","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase",363,"Recall1"
"w10166559CB","drive","charm","0.2",0,1,"Read","vehicle","Study1","U","Study Phase",175,"Recall1"
"w10193139SS","gas","charm","0.2",0,1,"Read","vehicle","Study1","U","Study Phase",881,"Recall1"
"W10087993_tlh","war","money","0",0,1,"Read","wage","Study1","F","Study Phase",1811,"Recall1"
"W10113617_mr","","money","0",0,1,"Read","wage","Study1","F","Study Phase",1912,"Recall1"
"W10124981_NW","pay","money","0.2",0,1,"Read","wage","Study1","F","Study Phase",1721,"Recall1"
"W10126357_MJ","pay","money","0.2",0,1,"Read","wage","Study1","F","Study Phase",1186,"Recall1"
"w10128846_klm","n/a","money","0.2",0,1,"Read","wage","Study1","F","Study Phase",1402,"Recall1"
"w10132784ANG","money","money","1",1,1,"Read","wage","Study1","F","Study Phase",717,"Recall1"
"W10133649_mjh","money","money","1",1,1,"Read","wage","Study1","F","Study Phase",829,"Recall1"
"w10136516_mld","pay","money","0.2",0,1,"Read","wage","Study1","F","Study Phase",1515,"Recall1"
"w10153319HLP","money ","money","0.833333333333333",1,1,"Read","wage","Study1","F","Study Phase",1010,"Recall1"
"w10154153_CLJ","money","money","1",1,1,"Read","wage","Study1","F","Study Phase",1504,"Recall1"
"w10157807CA","money","money","1",1,1,"Read","wage","Study1","F","Study Phase",908,"Recall1"
"w10162363_DMF","gap","money","0",0,1,"Read","wage","Study1","F","Study Phase",511,"Recall1"
"w10166559CB","money","money","1",1,1,"Read","wage","Study1","F","Study Phase",362,"Recall1"
"w10193139SS","pay","money","0.2",0,1,"Read","wage","Study1","F","Study Phase",1349,"Recall1"
"W10087993_tlh","loud","loud","1",1,1,"Read","war","Study1","M","Study Phase",1784,"Recall1"
"W10113617_mr","loud","loud","1",1,1,"Read","war","Study1","M","Study Phase",4943,"Recall1"
"W10124981_NW","loud","loud","1",1,1,"Read","war","Study1","M","Study Phase",1063,"Recall1"
"W10126357_MJ","","loud","0",0,1,"Read","war","Study1","M","Study Phase",1298,"Recall1"
"w10128846_klm","loud","loud","1",1,1,"Read","war","Study1","M","Study Phase",1743,"Recall1"
"w10132784ANG","loud","loud","1",1,1,"Read","war","Study1","M","Study Phase",726,"Recall1"
"W10133649_mjh","","loud","0",0,1,"Read","war","Study1","M","Study Phase",1926,"Recall1"
"w10136516_mld","fight","loud","0",0,1,"Read","war","Study1","M","Study Phase",2272,"Recall1"
"w10153319HLP","loud","loud","1",1,1,"Read","war","Study1","M","Study Phase",1027,"Recall1"
"w10154153_CLJ","loud","loud","1",1,1,"Read","war","Study1","M","Study Phase",1156,"Recall1"
"w10157807CA","loud","loud","1",1,1,"Read","war","Study1","M","Study Phase",569,"Recall1"
"w10162363_DMF","dog","loud","0.5",0,1,"Read","war","Study1","M","Study Phase",247,"Recall1"
"w10166559CB","fight","loud","0",0,1,"Read","war","Study1","M","Study Phase",351,"Recall1"
"w10193139SS","fight","loud","0",0,1,"Read","war","Study1","M","Study Phase",1517,"Recall1"
"W10087993_tlh","hand","hand","1",1,1,"Read","wedding","Study1","M","Study Phase",2060,"Recall1"
"W10113617_mr","hand","hand","1",1,1,"Read","wedding","Study1","M","Study Phase",3903,"Recall1"
"W10124981_NW","cake","hand","0.25",0,1,"Read","wedding","Study1","M","Study Phase",768,"Recall1"
"W10126357_MJ","","hand","0",0,1,"Read","wedding","Study1","M","Study Phase",1910,"Recall1"
"w10128846_klm","gown","hand","0.25",0,1,"Read","wedding","Study1","M","Study Phase",1684,"Recall1"
"w10132784ANG","singer","hand","0.166666666666667",0,1,"Read","wedding","Study1","M","Study Phase",1178,"Recall1"
"W10133649_mjh","hand","hand","1",1,1,"Read","wedding","Study1","M","Study Phase",818,"Recall1"
"w10136516_mld","hand","hand","1",1,1,"Read","wedding","Study1","M","Study Phase",2598,"Recall1"
"w10153319HLP","cake","hand","0.25",0,1,"Read","wedding","Study1","M","Study Phase",794,"Recall1"
"w10154153_CLJ","ring","hand","0.25",0,1,"Read","wedding","Study1","M","Study Phase",1421,"Recall1"
"w10157807CA","","hand","0",0,1,"Read","wedding","Study1","M","Study Phase",545,"Recall1"
"w10162363_DMF","cake","hand","0.25",0,1,"Read","wedding","Study1","M","Study Phase",222,"Recall1"
"w10166559CB","cake","hand","0.25",0,1,"Read","wedding","Study1","M","Study Phase",330,"Recall1"
"w10193139SS","cake","hand","0.25",0,1,"Read","wedding","Study1","M","Study Phase",1008,"Recall1"
"W10087993_tlh","puzzle","sentence","0.125",0,1,"Read","word","Study1","F","Study Phase",1685,"Recall1"
"W10113617_mr","","sentence","0",0,1,"Read","word","Study1","F","Study Phase",722,"Recall1"
"W10124981_NW","sentence","sentence","1",1,1,"Read","word","Study1","F","Study Phase",932,"Recall1"
"W10126357_MJ","","sentence","0",0,1,"Read","word","Study1","F","Study Phase",1201,"Recall1"
"w10128846_klm","study","sentence","0.25",0,1,"Read","word","Study1","F","Study Phase",953,"Recall1"
"w10132784ANG","letter","sentence","0.375",0,1,"Read","word","Study1","F","Study Phase",616,"Recall1"
"W10133649_mjh","","sentence","0",0,1,"Read","word","Study1","F","Study Phase",508,"Recall1"
"w10136516_mld","sentence","sentence","1",1,1,"Read","word","Study1","F","Study Phase",1436,"Recall1"
"w10153319HLP","","sentence","0",0,1,"Read","word","Study1","F","Study Phase",700,"Recall1"
"w10154153_CLJ","sentence","sentence","1",1,1,"Read","word","Study1","F","Study Phase",1423,"Recall1"
"w10157807CA","","sentence","0",0,1,"Read","word","Study1","F","Study Phase",741,"Recall1"
"w10162363_DMF","bank","sentence","0.125",0,1,"Read","word","Study1","F","Study Phase",1041,"Recall1"
"w10166559CB","bird","sentence","0",0,1,"Read","word","Study1","F","Study Phase",1077,"Recall1"
"w10193139SS","count","sentence","0.375",0,1,"Read","word","Study1","F","Study Phase",1150,"Recall1"
"10186844TK","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",262,"Recall2"
"10195067DH","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",1234,"Recall2"
"w10086869_ipb","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",847,"Recall2"
"W10110276_bab","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",1723,"Recall2"
"w10114984AT","heart","love","0.2",0,3,"Read","affection","Study1","F","Study Phase2",1341,"Recall2"
"w10131819PL","","love","0",0,3,"Read","affection","Study1","F","Study Phase2",1048,"Recall2"
"W10169374_mds","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",1009,"Recall2"
"W10173620_SEJ","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",1165,"Recall2"
"w10181697ALB","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",1088,"Recall2"
"w10182746_ken","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",2274,"Recall2"
"w10186363JW","care","love","0.25",0,3,"Read","affection","Study1","F","Study Phase2",271,"Recall2"
"w467523BR","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",1506,"Recall2"
"10186844TK","man","jump","0.25",0,3,"Read","bat","Study1","M","Study Phase2",231,"Recall2"
"10195067DH","fat","jump","0",0,3,"Read","bat","Study1","M","Study Phase2",782,"Recall2"
"w10086869_ipb","jump","jump","1",1,3,"Read","bat","Study1","M","Study Phase2",932,"Recall2"
"W10110276_bab","wing","jump","0",0,3,"Read","bat","Study1","M","Study Phase2",1722,"Recall2"
"w10114984AT","catcher","jump","0",0,3,"Read","bat","Study1","M","Study Phase2",3817,"Recall2"
"w10131819PL","","jump","0",0,3,"Read","bat","Study1","M","Study Phase2",1342,"Recall2"
"W10169374_mds","jump","jump","1",1,3,"Read","bat","Study1","M","Study Phase2",1024,"Recall2"
"W10173620_SEJ","","jump","0",0,3,"Read","bat","Study1","M","Study Phase2",2172,"Recall2"
"w10181697ALB","jump","jump","1",1,3,"Read","bat","Study1","M","Study Phase2",1500,"Recall2"
"w10182746_ken","mat","jump","0.25",0,3,"Read","bat","Study1","M","Study Phase2",1062,"Recall2"
"w10186363JW","swing","jump","0",0,3,"Read","bat","Study1","M","Study Phase2",157,"Recall2"
"w467523BR","dive","jump","0",0,3,"Read","bat","Study1","M","Study Phase2",1058,"Recall2"
"10186844TK","vacation","square","0.125",0,3,"Read","beach","Study1","M","Study Phase2",255,"Recall2"
"10195067DH","white","square","0.166666666666667",0,3,"Read","beach","Study1","M","Study Phase2",2035,"Recall2"
"w10086869_ipb","sun","square","0.333333333333333",0,3,"Read","beach","Study1","M","Study Phase2",1161,"Recall2"
"W10110276_bab","ball","square","0.166666666666667",0,3,"Read","beach","Study1","M","Study Phase2",1109,"Recall2"
"w10114984AT","hot","square","0",0,3,"Read","beach","Study1","M","Study Phase2",752,"Recall2"
"w10131819PL","white ","square","0.166666666666667",0,3,"Read","beach","Study1","M","Study Phase2",1080,"Recall2"
"W10169374_mds","","square","0",0,3,"Read","beach","Study1","M","Study Phase2",1254,"Recall2"
"W10173620_SEJ","circle","square","0.333333333333333",0,3,"Read","beach","Study1","M","Study Phase2",1883,"Recall2"
"w10181697ALB","","square","0",0,3,"Read","beach","Study1","M","Study Phase2",2297,"Recall2"
"w10182746_ken","square","square","1",1,3,"Read","beach","Study1","M","Study Phase2",1785,"Recall2"
"w10186363JW","sun","square","0.333333333333333",0,3,"Read","beach","Study1","M","Study Phase2",228,"Recall2"
"w467523BR","sand","square","0.333333333333333",0,3,"Read","beach","Study1","M","Study Phase2",1221,"Recall2"
"10186844TK","age","apple","0.4",0,3,"Read","birthday","Study1","M","Study Phase2",329,"Recall2"
"10195067DH","cake","apple","0.4",0,3,"Read","birthday","Study1","M","Study Phase2",1218,"Recall2"
"w10086869_ipb","cake","apple","0.4",0,3,"Read","birthday","Study1","M","Study Phase2",969,"Recall2"
"W10110276_bab","cake","apple","0.4",0,3,"Read","birthday","Study1","M","Study Phase2",903,"Recall2"
"w10114984AT","apple","apple","1",1,3,"Read","birthday","Study1","M","Study Phase2",3017,"Recall2"
"w10131819PL","cake","apple","0.4",0,3,"Read","birthday","Study1","M","Study Phase2",2509,"Recall2"
"W10169374_mds","apple","apple","1",1,3,"Read","birthday","Study1","M","Study Phase2",987,"Recall2"
"W10173620_SEJ","celebration","apple","0.272727272727273",0,3,"Read","birthday","Study1","M","Study Phase2",1077,"Recall2"
"w10181697ALB","apple","apple","1",1,3,"Read","birthday","Study1","M","Study Phase2",2655,"Recall2"
"w10182746_ken","tree","apple","0.2",0,3,"Read","birthday","Study1","M","Study Phase2",1340,"Recall2"
"w10186363JW","year","apple","0.4",0,3,"Read","birthday","Study1","M","Study Phase2",132,"Recall2"
"w467523BR","cake","apple","0.4",0,3,"Read","birthday","Study1","M","Study Phase2",882,"Recall2"
"10186844TK","sweet","hand","0",0,3,"Read","cake","Study1","U","Study Phase2",331,"Recall2"
"10195067DH","birthday","hand","0.375",0,3,"Read","cake","Study1","U","Study Phase2",704,"Recall2"
"w10086869_ipb","birthday","hand","0.375",0,3,"Read","cake","Study1","U","Study Phase2",912,"Recall2"
"W10110276_bab","fork","hand","0",0,3,"Read","cake","Study1","U","Study Phase2",1012,"Recall2"
"w10114984AT","hand","hand","1",1,3,"Read","cake","Study1","U","Study Phase2",4623,"Recall2"
"w10131819PL","birthday","hand","0.375",0,3,"Read","cake","Study1","U","Study Phase2",1381,"Recall2"
"W10169374_mds","","hand","0",0,3,"Read","cake","Study1","U","Study Phase2",1945,"Recall2"
"W10173620_SEJ","batter","hand","0.166666666666667",0,3,"Read","cake","Study1","U","Study Phase2",5482,"Recall2"
"w10181697ALB","icing","hand","0.2",0,3,"Read","cake","Study1","U","Study Phase2",1839,"Recall2"
"w10182746_ken","hand","hand","1",1,3,"Read","cake","Study1","U","Study Phase2",1174,"Recall2"
"w10186363JW","sugar","hand","0.2",0,3,"Read","cake","Study1","U","Study Phase2",289,"Recall2"
"w467523BR","planner","hand","0.285714285714286",0,3,"Read","cake","Study1","U","Study Phase2",1276,"Recall2"
"10186844TK","floor","rug","0.2",0,3,"Read","ceiling","Study1","M","Study Phase2",287,"Recall2"
"10195067DH","wall","rug","0",0,3,"Read","ceiling","Study1","M","Study Phase2",777,"Recall2"
"w10086869_ipb","fan","rug","0",0,3,"Read","ceiling","Study1","M","Study Phase2",993,"Recall2"
"W10110276_bab","fan","rug","0",0,3,"Read","ceiling","Study1","M","Study Phase2",1181,"Recall2"
"w10114984AT","high","rug","0.25",0,3,"Read","ceiling","Study1","M","Study Phase2",2378,"Recall2"
"w10131819PL","rug","rug","1",1,3,"Read","ceiling","Study1","M","Study Phase2",1533,"Recall2"
"W10169374_mds","","rug","0",0,3,"Read","ceiling","Study1","M","Study Phase2",740,"Recall2"
"W10173620_SEJ","fan","rug","0",0,3,"Read","ceiling","Study1","M","Study Phase2",1357,"Recall2"
"w10181697ALB","fan","rug","0",0,3,"Read","ceiling","Study1","M","Study Phase2",1362,"Recall2"
"w10182746_ken","","rug","0",0,3,"Read","ceiling","Study1","M","Study Phase2",1545,"Recall2"
"w10186363JW","fan","rug","0",0,3,"Read","ceiling","Study1","M","Study Phase2",906,"Recall2"
"w467523BR","fan","rug","0",0,3,"Read","ceiling","Study1","M","Study Phase2",1917,"Recall2"
"10186844TK","shape","fun","0",0,3,"Read","circle","Study1","M","Study Phase2",325,"Recall2"
"10195067DH","square","fun","0.166666666666667",0,3,"Read","circle","Study1","M","Study Phase2",925,"Recall2"
"w10086869_ipb","fun","fun","1",1,3,"Read","circle","Study1","M","Study Phase2",1154,"Recall2"
"W10110276_bab","pit","fun","0",0,3,"Read","circle","Study1","M","Study Phase2",1670,"Recall2"
"w10114984AT","happy","fun","0",0,3,"Read","circle","Study1","M","Study Phase2",1715,"Recall2"
"w10131819PL","","fun","0",0,3,"Read","circle","Study1","M","Study Phase2",978,"Recall2"
"W10169374_mds","fun","fun","1",1,3,"Read","circle","Study1","M","Study Phase2",1011,"Recall2"
"W10173620_SEJ","","fun","0",0,3,"Read","circle","Study1","M","Study Phase2",997,"Recall2"
"w10181697ALB","fun","fun","1",1,3,"Read","circle","Study1","M","Study Phase2",2537,"Recall2"
"w10182746_ken","","fun","0",0,3,"Read","circle","Study1","M","Study Phase2",1237,"Recall2"
"w10186363JW","sphere","fun","0",0,3,"Read","circle","Study1","M","Study Phase2",238,"Recall2"
"w467523BR","","fun","0",0,3,"Read","circle","Study1","M","Study Phase2",1894,"Recall2"
"10186844TK","pop","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2",265,"Recall2"
"10195067DH","bend","election","0.25",0,3,"Read","crackle","Study1","U","Study Phase2",1708,"Recall2"
"w10086869_ipb","pop","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2",1338,"Recall2"
"W10110276_bab","smash","election","0",0,3,"Read","crackle","Study1","U","Study Phase2",1425,"Recall2"
"w10114984AT","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2",2457,"Recall2"
"w10131819PL","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2",2252,"Recall2"
"W10169374_mds","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2",1092,"Recall2"
"W10173620_SEJ","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2",9904,"Recall2"
"w10181697ALB","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2",1464,"Recall2"
"w10182746_ken","election","election","1",1,3,"Read","crackle","Study1","U","Study Phase2",2647,"Recall2"
"w10186363JW","break","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2",378,"Recall2"
"w467523BR","sizzle","election","0.375",0,3,"Read","crackle","Study1","U","Study Phase2",2101,"Recall2"
"10186844TK","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",303,"Recall2"
"10195067DH","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",852,"Recall2"
"w10086869_ipb","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",936,"Recall2"
"W10110276_bab","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",1765,"Recall2"
"w10114984AT","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",1800,"Recall2"
"w10131819PL","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",1224,"Recall2"
"W10169374_mds","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",1267,"Recall2"
"W10173620_SEJ","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",973,"Recall2"
"w10181697ALB","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",1170,"Recall2"
"w10182746_ken","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",1459,"Recall2"
"w10186363JW","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",761,"Recall2"
"w467523BR","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",1256,"Recall2"
"10186844TK","happy","beer","0",0,3,"Read","cry","Study1","M","Study Phase2",508,"Recall2"
"10195067DH","sad","beer","0",0,3,"Read","cry","Study1","M","Study Phase2",8261,"Recall2"
"w10086869_ipb","beer","beer","1",1,3,"Read","cry","Study1","M","Study Phase2",1170,"Recall2"
"W10110276_bab","baby","beer","0.25",0,3,"Read","cry","Study1","M","Study Phase2",1642,"Recall2"
"w10114984AT","loud","beer","0",0,3,"Read","cry","Study1","M","Study Phase2",2504,"Recall2"
"w10131819PL","","beer","0",0,3,"Read","cry","Study1","M","Study Phase2",3439,"Recall2"
"W10169374_mds","","beer","0",0,3,"Read","cry","Study1","M","Study Phase2",707,"Recall2"
"W10173620_SEJ","baby","beer","0.25",0,3,"Read","cry","Study1","M","Study Phase2",12051,"Recall2"
"w10181697ALB","beer","beer","1",1,3,"Read","cry","Study1","M","Study Phase2",1431,"Recall2"
"w10182746_ken","","beer","0",0,3,"Read","cry","Study1","M","Study Phase2",1219,"Recall2"
"w10186363JW","sad","beer","0",0,3,"Read","cry","Study1","M","Study Phase2",944,"Recall2"
"w467523BR","wedding","beer","0.142857142857143",0,3,"Read","cry","Study1","M","Study Phase2",1047,"Recall2"
"10186844TK","night","black","0",0,3,"Read","day","Study1","M","Study Phase2",328,"Recall2"
"10195067DH","week","black","0.2",0,3,"Read","day","Study1","M","Study Phase2",676,"Recall2"
"w10086869_ipb","black","black","1",1,3,"Read","day","Study1","M","Study Phase2",1111,"Recall2"
"W10110276_bab","month ","black","0",0,3,"Read","day","Study1","M","Study Phase2",1540,"Recall2"
"w10114984AT","night","black","0",0,3,"Read","day","Study1","M","Study Phase2",940,"Recall2"
"w10131819PL","","black","0",0,3,"Read","day","Study1","M","Study Phase2",1671,"Recall2"
"W10169374_mds","black","black","1",1,3,"Read","day","Study1","M","Study Phase2",1380,"Recall2"
"W10173620_SEJ","time","black","0",0,3,"Read","day","Study1","M","Study Phase2",981,"Recall2"
"w10181697ALB","week","black","0.2",0,3,"Read","day","Study1","M","Study Phase2",1088,"Recall2"
"w10182746_ken","black","black","1",1,3,"Read","day","Study1","M","Study Phase2",1524,"Recall2"
"w10186363JW","sunny","black","0",0,3,"Read","day","Study1","M","Study Phase2",220,"Recall2"
"w467523BR","moon","black","0",0,3,"Read","day","Study1","M","Study Phase2",1190,"Recall2"
"10186844TK","hair","bang","0.25",0,3,"Read","fuzzy","Study1","U","Study Phase2",307,"Recall2"
"10195067DH","fluffy","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",548,"Recall2"
"w10086869_ipb","bear","bang","0.5",0,3,"Read","fuzzy","Study1","U","Study Phase2",1496,"Recall2"
"W10110276_bab","bear","bang","0.5",0,3,"Read","fuzzy","Study1","U","Study Phase2",1021,"Recall2"
"w10114984AT","socks","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",890,"Recall2"
"w10131819PL","","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",1411,"Recall2"
"W10169374_mds","bang","bang","1",1,3,"Read","fuzzy","Study1","U","Study Phase2",991,"Recall2"
"W10173620_SEJ","bear","bang","0.5",0,3,"Read","fuzzy","Study1","U","Study Phase2",1367,"Recall2"
"w10181697ALB","rough","bang","0.2",0,3,"Read","fuzzy","Study1","U","Study Phase2",1542,"Recall2"
"w10182746_ken","","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",1218,"Recall2"
"w10186363JW","fur","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",670,"Recall2"
"w467523BR","fake","bang","0.25",0,3,"Read","fuzzy","Study1","U","Study Phase2",1187,"Recall2"
"10186844TK","take","steak","0.8",1,3,"Read","give","Study1","U","Study Phase2",325,"Recall2"
"10195067DH","take","steak","0.8",1,3,"Read","give","Study1","U","Study Phase2",7441,"Recall2"
"w10086869_ipb","thanks","steak","0.666666666666667",0,3,"Read","give","Study1","U","Study Phase2",1698,"Recall2"
"W10110276_bab","thanks","steak","0.666666666666667",0,3,"Read","give","Study1","U","Study Phase2",1064,"Recall2"
"w10114984AT","money","steak","0.2",0,3,"Read","give","Study1","U","Study Phase2",2513,"Recall2"
"w10131819PL","","steak","0",0,3,"Read","give","Study1","U","Study Phase2",1047,"Recall2"
"W10169374_mds","steak","steak","1",1,3,"Read","give","Study1","U","Study Phase2",977,"Recall2"
"W10173620_SEJ","take","steak","0.8",1,3,"Read","give","Study1","U","Study Phase2",1102,"Recall2"
"w10181697ALB","","steak","0",0,3,"Read","give","Study1","U","Study Phase2",926,"Recall2"
"w10182746_ken","get","steak","0.4",0,3,"Read","give","Study1","U","Study Phase2",1746,"Recall2"
"w10186363JW","recieve","steak","0.142857142857143",0,3,"Read","give","Study1","U","Study Phase2",1184,"Recall2"
"w467523BR","away","steak","0.2",0,3,"Read","give","Study1","U","Study Phase2",1869,"Recall2"
"10186844TK","rock","ball","0",0,3,"Read","hard","Study1","M","Study Phase2",289,"Recall2"
"10195067DH","clean","ball","0.4",0,3,"Read","hard","Study1","M","Study Phase2",12578,"Recall2"
"w10086869_ipb","","ball","0",0,3,"Read","hard","Study1","M","Study Phase2",914,"Recall2"
"W10110276_bab","head","ball","0.25",0,3,"Read","hard","Study1","M","Study Phase2",1855,"Recall2"
"w10114984AT","cake","ball","0.25",0,3,"Read","hard","Study1","M","Study Phase2",2952,"Recall2"
"w10131819PL","","ball","0",0,3,"Read","hard","Study1","M","Study Phase2",3093,"Recall2"
"W10169374_mds","","ball","0",0,3,"Read","hard","Study1","M","Study Phase2",991,"Recall2"
"W10173620_SEJ","ball","ball","1",1,3,"Read","hard","Study1","M","Study Phase2",6639,"Recall2"
"w10181697ALB","heaed","ball","0.2",0,3,"Read","hard","Study1","M","Study Phase2",1791,"Recall2"
"w10182746_ken","","ball","0",0,3,"Read","hard","Study1","M","Study Phase2",1752,"Recall2"
"w10186363JW","weight","ball","0",0,3,"Read","hard","Study1","M","Study Phase2",235,"Recall2"
"w467523BR","sof","ball","0",0,3,"Read","hard","Study1","M","Study Phase2",1290,"Recall2"
"10186844TK","shoe","tire","0.25",0,3,"Read","horse","Study1","M","Study Phase2",491,"Recall2"
"10195067DH","rodeo","tire","0.4",0,3,"Read","horse","Study1","M","Study Phase2",538,"Recall2"
"w10086869_ipb","hair","tire","0.5",0,3,"Read","horse","Study1","M","Study Phase2",919,"Recall2"
"W10110276_bab","shoe","tire","0.25",0,3,"Read","horse","Study1","M","Study Phase2",1349,"Recall2"
"w10114984AT","tire","tire","1",1,3,"Read","horse","Study1","M","Study Phase2",4750,"Recall2"
"w10131819PL","","tire","0",0,3,"Read","horse","Study1","M","Study Phase2",1174,"Recall2"
"W10169374_mds","","tire","0",0,3,"Read","horse","Study1","M","Study Phase2",780,"Recall2"
"W10173620_SEJ","jump","tire","0",0,3,"Read","horse","Study1","M","Study Phase2",1870,"Recall2"
"w10181697ALB","ride","tire","0.75",1,3,"Read","horse","Study1","M","Study Phase2",1395,"Recall2"
"w10182746_ken","mule","tire","0.25",0,3,"Read","horse","Study1","M","Study Phase2",1310,"Recall2"
"w10186363JW","ride","tire","0.75",1,3,"Read","horse","Study1","M","Study Phase2",249,"Recall2"
"w467523BR","height","tire","0.5",0,3,"Read","horse","Study1","M","Study Phase2",1150,"Recall2"
"10186844TK","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",277,"Recall2"
"10195067DH","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",626,"Recall2"
"w10086869_ipb","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",932,"Recall2"
"W10110276_bab","bath","clean","0.2",0,3,"Read","hygiene","Study1","F","Study Phase2",1472,"Recall2"
"w10114984AT","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",1429,"Recall2"
"w10131819PL","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",1836,"Recall2"
"W10169374_mds","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",818,"Recall2"
"W10173620_SEJ","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",5415,"Recall2"
"w10181697ALB","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",2356,"Recall2"
"w10182746_ken","clean","clean","1",1,3,"Read","hygiene","Study1","F","Study Phase2",1112,"Recall2"
