"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"w10183183RB","","business","0",0,2,"JOL","death","Study2","U","Study Phase2",3797,70,"Recall2","USM"
"w10187856OS","","business","0",0,2,"JOL","death","Study2","U","Study Phase2",1761,3,"Recall2","USM"
"w10190438ca","","business","0",0,2,"JOL","death","Study2","U","Study Phase2",6548,40,"Recall2","USM"
"W10036695_HNF","","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",2299,0,"Recall2","USM"
"W10062359_DTW","food","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",2202,30,"Recall2","USM"
"w10098434SM","","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",2022,20,"Recall2","USM"
"W10114267_hmr","","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",6657,10,"Recall2","USM"
"w10121050CP","","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",1498,0,"Recall2","USM"
"w10134011AS","","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",3362,20,"Recall2","USM"
"W10143491_AAC","","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",3889,0,"Recall2","USM"
"w10154681_APL","","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",3093,10,"Recall2","USM"
"w10171157_BML","balls","sack","0.4",0,2,"JOL","dietary","Study2","U","Study Phase2",6170,30,"Recall2","USM"
"w10174798_mbk","sack","sack","1",1,2,"JOL","dietary","Study2","U","Study Phase2",4596,34,"Recall2","USM"
"W10175044_se","","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",1984,0,"Recall2","USM"
"w10177959_hrq","meal","sack","0.25",0,2,"JOL","dietary","Study2","U","Study Phase2",1979,56,"Recall2","USM"
"w10181345_dnr","sack","sack","1",1,2,"JOL","dietary","Study2","U","Study Phase2",5510,45,"Recall2","USM"
"w10181717_AH","","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",4306,3,"Recall2","USM"
"w10183183RB","","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",4411,23,"Recall2","USM"
"w10187856OS","food","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",2508,99,"Recall2","USM"
"w10190438ca","","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",3165,15,"Recall2","USM"
"W10036695_HNF","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",1985,100,"Recall2","USM"
"W10062359_DTW","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",1901,90,"Recall2","USM"
"w10098434SM","","paper","0",0,2,"JOL","document","Study2","F","Study Phase2",3412,504,"Recall2","USM"
"W10114267_hmr","papers","paper","0.833333333333333",1,2,"JOL","document","Study2","F","Study Phase2",2311,70,"Recall2","USM"
"w10121050CP","paper ","paper","0.833333333333333",1,2,"JOL","document","Study2","F","Study Phase2",8168,99,"Recall2","USM"
"w10134011AS","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",2774,60,"Recall2","USM"
"W10143491_AAC","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",3609,85,"Recall2","USM"
"w10154681_APL","letter","paper","0.333333333333333",0,2,"JOL","document","Study2","F","Study Phase2",5443,80,"Recall2","USM"
"w10171157_BML","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",2279,100,"Recall2","USM"
"w10174798_mbk","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",2571,70,"Recall2","USM"
"W10175044_se","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",5831,100,"Recall2","USM"
"w10177959_hrq","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",1333,56,"Recall2","USM"
"w10181345_dnr","papers","paper","0.833333333333333",1,2,"JOL","document","Study2","F","Study Phase2",2349,90,"Recall2","USM"
"w10181717_AH","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",4841,65,"Recall2","USM"
"w10183183RB","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",4670,75,"Recall2","USM"
"w10187856OS","paper","paper","1",1,2,"JOL","document","Study2","F","Study Phase2",2353,99,"Recall2","USM"
"w10190438ca","papers","paper","0.833333333333333",1,2,"JOL","document","Study2","F","Study Phase2",3883,75,"Recall2","USM"
"W10036695_HNF","","taste","0",0,2,"JOL","eyes","Study2","M","Study Phase2",79,NA,"Recall2","USM"
"W10062359_DTW","touch","taste","0.2",0,2,"JOL","eyes","Study2","M","Study Phase2",3426,10,"Recall2","USM"
"w10098434SM","","taste","0",0,2,"JOL","eyes","Study2","M","Study Phase2",9959,1,"Recall2","USM"
"W10114267_hmr","taste","taste","1",1,2,"JOL","eyes","Study2","M","Study Phase2",1802,0,"Recall2","USM"
"w10121050CP","taste ","taste","0.833333333333333",1,2,"JOL","eyes","Study2","M","Study Phase2",1946,0,"Recall2","USM"
"w10134011AS","","taste","0",0,2,"JOL","eyes","Study2","M","Study Phase2",2587,5,"Recall2","USM"
"W10143491_AAC","taste","taste","1",1,2,"JOL","eyes","Study2","M","Study Phase2",3691,50,"Recall2","USM"
"w10154681_APL","mouth","taste","0.2",0,2,"JOL","eyes","Study2","M","Study Phase2",2397,50,"Recall2","USM"
"w10171157_BML","taste","taste","1",1,2,"JOL","eyes","Study2","M","Study Phase2",5312,30,"Recall2","USM"
"w10174798_mbk","smell","taste","0.4",0,2,"JOL","eyes","Study2","M","Study Phase2",2833,22,"Recall2","USM"
"W10175044_se","taste","taste","1",1,2,"JOL","eyes","Study2","M","Study Phase2",3876,70,"Recall2","USM"
"w10177959_hrq","taste ","taste","0.833333333333333",1,2,"JOL","eyes","Study2","M","Study Phase2",1147,56,"Recall2","USM"
"w10181345_dnr","taste","taste","1",1,2,"JOL","eyes","Study2","M","Study Phase2",9471,87,"Recall2","USM"
"w10181717_AH","","taste","0",0,2,"JOL","eyes","Study2","M","Study Phase2",10561,15,"Recall2","USM"
"w10183183RB","","taste","0",0,2,"JOL","eyes","Study2","M","Study Phase2",10855,36,"Recall2","USM"
"w10187856OS","taste","taste","1",1,2,"JOL","eyes","Study2","M","Study Phase2",2515,2,"Recall2","USM"
"w10190438ca","taste","taste","1",1,2,"JOL","eyes","Study2","M","Study Phase2",5559,30,"Recall2","USM"
"W10036695_HNF","fight","fight","1",1,2,"JOL","feud","Study2","F","Study Phase2",3706,80,"Recall2","USM"
"W10062359_DTW","family","fight","0.333333333333333",0,2,"JOL","feud","Study2","F","Study Phase2",1814,80,"Recall2","USM"
"w10098434SM","","fight","0",0,2,"JOL","feud","Study2","F","Study Phase2",1496,0,"Recall2","USM"
"W10114267_hmr","","fight","0",0,2,"JOL","feud","Study2","F","Study Phase2",15949,20,"Recall2","USM"
"w10121050CP","","fight","0",0,2,"JOL","feud","Study2","F","Study Phase2",2526,0,"Recall2","USM"
"w10134011AS","fight","fight","1",1,2,"JOL","feud","Study2","F","Study Phase2",2669,80,"Recall2","USM"
"W10143491_AAC","","fight","0",0,2,"JOL","feud","Study2","F","Study Phase2",9350,90,"Recall2","USM"
"w10154681_APL","fight","fight","1",1,2,"JOL","feud","Study2","F","Study Phase2",2281,60,"Recall2","USM"
"w10171157_BML","fight","fight","1",1,2,"JOL","feud","Study2","F","Study Phase2",2946,100,"Recall2","USM"
"w10174798_mbk","fight","fight","1",1,2,"JOL","feud","Study2","F","Study Phase2",4941,20,"Recall2","USM"
"W10175044_se","fight","fight","1",1,2,"JOL","feud","Study2","F","Study Phase2",1883,90,"Recall2","USM"
"w10177959_hrq","fight","fight","1",1,2,"JOL","feud","Study2","F","Study Phase2",1364,56,"Recall2","USM"
"w10181345_dnr","fight","fight","1",1,2,"JOL","feud","Study2","F","Study Phase2",2832,34,"Recall2","USM"
"w10181717_AH","fight","fight","1",1,2,"JOL","feud","Study2","F","Study Phase2",7485,67,"Recall2","USM"
"w10183183RB","fight","fight","1",1,2,"JOL","feud","Study2","F","Study Phase2",11121,90,"Recall2","USM"
"w10187856OS","fight","fight","1",1,2,"JOL","feud","Study2","F","Study Phase2",3277,50,"Recall2","USM"
"w10190438ca","fight","fight","1",1,2,"JOL","feud","Study2","F","Study Phase2",1881,70,"Recall2","USM"
"W10036695_HNF","","leg","0",0,2,"JOL","grill","Study2","M","Study Phase2",2288,0,"Recall2","USM"
"W10062359_DTW","steak","leg","0.2",0,2,"JOL","grill","Study2","M","Study Phase2",2640,50,"Recall2","USM"
"w10098434SM","","leg","0",0,2,"JOL","grill","Study2","M","Study Phase2",1895,10,"Recall2","USM"
"W10114267_hmr","","leg","0",0,2,"JOL","grill","Study2","M","Study Phase2",1891,0,"Recall2","USM"
"w10121050CP","","leg","0",0,2,"JOL","grill","Study2","M","Study Phase2",2260,0,"Recall2","USM"
"w10134011AS","","leg","0",0,2,"JOL","grill","Study2","M","Study Phase2",7384,10,"Recall2","USM"
"W10143491_AAC","","leg","0",0,2,"JOL","grill","Study2","M","Study Phase2",74582,0,"Recall2","USM"
"w10154681_APL","","leg","0",0,2,"JOL","grill","Study2","M","Study Phase2",3658,40,"Recall2","USM"
"w10171157_BML","","leg","0",0,2,"JOL","grill","Study2","M","Study Phase2",5524,30,"Recall2","USM"
"w10174798_mbk","meat","leg","0.25",0,2,"JOL","grill","Study2","M","Study Phase2",2654,2,"Recall2","USM"
"W10175044_se","leg","leg","1",1,2,"JOL","grill","Study2","M","Study Phase2",8100,60,"Recall2","USM"
"w10177959_hrq","burger","leg","0.333333333333333",0,2,"JOL","grill","Study2","M","Study Phase2",1675,56,"Recall2","USM"
"w10181345_dnr","leg","leg","1",1,2,"JOL","grill","Study2","M","Study Phase2",8357,87,"Recall2","USM"
"w10181717_AH","","leg","0",0,2,"JOL","grill","Study2","M","Study Phase2",3915,10,"Recall2","USM"
"w10183183RB","","leg","0",0,2,"JOL","grill","Study2","M","Study Phase2",4922,57,"Recall2","USM"
"w10187856OS","","leg","0",0,2,"JOL","grill","Study2","M","Study Phase2",1601,2,"Recall2","USM"
"w10190438ca","","leg","0",0,2,"JOL","grill","Study2","M","Study Phase2",2546,30,"Recall2","USM"
"W10036695_HNF","","car","0",0,2,"JOL","happy","Study2","U","Study Phase2",8374,10,"Recall2","USM"
"W10062359_DTW","","car","0",0,2,"JOL","happy","Study2","U","Study Phase2",3052,40,"Recall2","USM"
"w10098434SM","sho","car","0",0,2,"JOL","happy","Study2","U","Study Phase2",1578,10,"Recall2","USM"
"W10114267_hmr","car","car","1",1,2,"JOL","happy","Study2","U","Study Phase2",2925,0,"Recall2","USM"
"w10121050CP","","car","0",0,2,"JOL","happy","Study2","U","Study Phase2",1976,0,"Recall2","USM"
"w10134011AS","","car","0",0,2,"JOL","happy","Study2","U","Study Phase2",3916,10,"Recall2","USM"
"W10143491_AAC","","car","0",0,2,"JOL","happy","Study2","U","Study Phase2",4115,10,"Recall2","USM"
"w10154681_APL","","car","0",0,2,"JOL","happy","Study2","U","Study Phase2",3404,46,"Recall2","USM"
"w10171157_BML","car","car","1",1,2,"JOL","happy","Study2","U","Study Phase2",6760,30,"Recall2","USM"
"w10174798_mbk","place","car","0.4",0,2,"JOL","happy","Study2","U","Study Phase2",1615,1,"Recall2","USM"
"W10175044_se","","car","0",0,2,"JOL","happy","Study2","U","Study Phase2",16499,30,"Recall2","USM"
"w10177959_hrq","sad","car","0.333333333333333",0,2,"JOL","happy","Study2","U","Study Phase2",1501,56,"Recall2","USM"
"w10181345_dnr","","car","0",0,2,"JOL","happy","Study2","U","Study Phase2",4560,78,"Recall2","USM"
"w10181717_AH","","car","0",0,2,"JOL","happy","Study2","U","Study Phase2",3572,5,"Recall2","USM"
"w10183183RB","","car","0",0,2,"JOL","happy","Study2","U","Study Phase2",4179,30,"Recall2","USM"
"w10187856OS","sad","car","0.333333333333333",0,2,"JOL","happy","Study2","U","Study Phase2",1500,4,"Recall2","USM"
"w10190438ca","","car","0",0,2,"JOL","happy","Study2","U","Study Phase2",2854,45,"Recall2","USM"
"W10036695_HNF","","bird","0",0,2,"JOL","heavy","Study2","M","Study Phase2",3522,15,"Recall2","USM"
"W10062359_DTW","light","bird","0.2",0,2,"JOL","heavy","Study2","M","Study Phase2",2237,10,"Recall2","USM"
"w10098434SM","","bird","0",0,2,"JOL","heavy","Study2","M","Study Phase2",1020,5,"Recall2","USM"
"W10114267_hmr","","bird","0",0,2,"JOL","heavy","Study2","M","Study Phase2",15437,0,"Recall2","USM"
"w10121050CP","","bird","0",0,2,"JOL","heavy","Study2","M","Study Phase2",2543,10,"Recall2","USM"
"w10134011AS","","bird","0",0,2,"JOL","heavy","Study2","M","Study Phase2",2383,10,"Recall2","USM"
"W10143491_AAC","","bird","0",0,2,"JOL","heavy","Study2","M","Study Phase2",1761,10,"Recall2","USM"
"w10154681_APL","strong","bird","0.166666666666667",0,2,"JOL","heavy","Study2","M","Study Phase2",2019,20,"Recall2","USM"
"w10171157_BML","","bird","0",0,2,"JOL","heavy","Study2","M","Study Phase2",3377,45,"Recall2","USM"
"w10174798_mbk","duty","bird","0.25",0,2,"JOL","heavy","Study2","M","Study Phase2",2082,1,"Recall2","USM"
"W10175044_se","bird","bird","1",1,2,"JOL","heavy","Study2","M","Study Phase2",17324,78,"Recall2","USM"
"w10177959_hrq","weight ","bird","0.142857142857143",0,2,"JOL","heavy","Study2","M","Study Phase2",1061,56,"Recall2","USM"
"w10181345_dnr","bird","bird","1",1,2,"JOL","heavy","Study2","M","Study Phase2",2418,3,"Recall2","USM"
"w10181717_AH","","bird","0",0,2,"JOL","heavy","Study2","M","Study Phase2",4352,10,"Recall2","USM"
"w10183183RB","","bird","0",0,2,"JOL","heavy","Study2","M","Study Phase2",2515,34,"Recall2","USM"
"w10187856OS","plant","bird","0",0,2,"JOL","heavy","Study2","M","Study Phase2",2018,1,"Recall2","USM"
"w10190438ca","","bird","0",0,2,"JOL","heavy","Study2","M","Study Phase2",4566,55,"Recall2","USM"
"W10036695_HNF","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",1991,100,"Recall2","USM"
"W10062359_DTW","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",4764,70,"Recall2","USM"
"w10098434SM","","cow","0",0,2,"JOL","herd","Study2","F","Study Phase2",8230,100,"Recall2","USM"
"W10114267_hmr","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",2602,50,"Recall2","USM"
"w10121050CP","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",7702,96.8,"Recall2","USM"
"w10134011AS","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",2365,60,"Recall2","USM"
"W10143491_AAC","","cow","0",0,2,"JOL","herd","Study2","F","Study Phase2",5609,90,"Recall2","USM"
"w10154681_APL","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",1480,90,"Recall2","USM"
"w10171157_BML","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",2830,90,"Recall2","USM"
"w10174798_mbk","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",3378,30,"Recall2","USM"
"W10175044_se","","cow","0",0,2,"JOL","herd","Study2","F","Study Phase2",2388,90,"Recall2","USM"
"w10177959_hrq","","cow","0",0,2,"JOL","herd","Study2","F","Study Phase2",993,56,"Recall2","USM"
"w10181345_dnr","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",2563,90,"Recall2","USM"
"w10181717_AH","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",8259,65,"Recall2","USM"
"w10183183RB","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",5049,95,"Recall2","USM"
"w10187856OS","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",2696,70,"Recall2","USM"
"w10190438ca","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",1998,80,"Recall2","USM"
"W10036695_HNF","sting","sting","1",1,2,"JOL","hornet","Study2","F","Study Phase2",2401,80,"Recall2","USM"
"W10062359_DTW","bjg","sting","0.2",0,2,"JOL","hornet","Study2","F","Study Phase2",2416,95,"Recall2","USM"
"w10098434SM","","sting","0",0,2,"JOL","hornet","Study2","F","Study Phase2",2216,2,"Recall2","USM"
"W10114267_hmr","sting","sting","1",1,2,"JOL","hornet","Study2","F","Study Phase2",2122,70,"Recall2","USM"
"w10121050CP","sting","sting","1",1,2,"JOL","hornet","Study2","F","Study Phase2",6070,86,"Recall2","USM"
"w10134011AS","sting","sting","1",1,2,"JOL","hornet","Study2","F","Study Phase2",2374,90,"Recall2","USM"
"W10143491_AAC","bug","sting","0.2",0,2,"JOL","hornet","Study2","F","Study Phase2",3438,90,"Recall2","USM"
"w10154681_APL","sting","sting","1",1,2,"JOL","hornet","Study2","F","Study Phase2",1631,NA,"Recall2","USM"
"w10171157_BML","sting","sting","1",1,2,"JOL","hornet","Study2","F","Study Phase2",3768,100,"Recall2","USM"
"w10174798_mbk","sting","sting","1",1,2,"JOL","hornet","Study2","F","Study Phase2",2725,80,"Recall2","USM"
"W10175044_se","insect","sting","0.666666666666667",0,2,"JOL","hornet","Study2","F","Study Phase2",4981,67,"Recall2","USM"
"w10177959_hrq","wasp","sting","0.2",0,2,"JOL","hornet","Study2","F","Study Phase2",1347,56,"Recall2","USM"
"w10181345_dnr","sting","sting","1",1,2,"JOL","hornet","Study2","F","Study Phase2",5273,65,"Recall2","USM"
"w10181717_AH","bug","sting","0.2",0,2,"JOL","hornet","Study2","F","Study Phase2",4453,45,"Recall2","USM"
"w10183183RB","sting","sting","1",1,2,"JOL","hornet","Study2","F","Study Phase2",6431,100,"Recall2","USM"
"w10187856OS","sting","sting","1",1,2,"JOL","hornet","Study2","F","Study Phase2",3454,100,"Recall2","USM"
"w10190438ca","sting","sting","1",1,2,"JOL","hornet","Study2","F","Study Phase2",2078,80,"Recall2","USM"
"W10036695_HNF","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",1761,100,"Recall2","USM"
"W10062359_DTW","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",4442,95,"Recall2","USM"
"w10098434SM","","smell","0",0,2,"JOL","incense","Study2","F","Study Phase2",2889,100,"Recall2","USM"
"W10114267_hmr","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",3133,80,"Recall2","USM"
"w10121050CP","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",3400,50,"Recall2","USM"
"w10134011AS","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",3768,60,"Recall2","USM"
"W10143491_AAC","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",3436,80,"Recall2","USM"
"w10154681_APL","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",2706,70,"Recall2","USM"
"w10171157_BML","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",3613,90,"Recall2","USM"
"w10174798_mbk","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",2097,70,"Recall2","USM"
"W10175044_se","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",6502,70,"Recall2","USM"
"w10177959_hrq","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",1231,56,"Recall2","USM"
"w10181345_dnr","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",3528,67,"Recall2","USM"
"w10181717_AH","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",10622,75,"Recall2","USM"
"w10183183RB","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",2453,100,"Recall2","USM"
"w10187856OS","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",3050,99,"Recall2","USM"
"w10190438ca","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",2785,75,"Recall2","USM"
"W10036695_HNF","","vase","0",0,2,"JOL","king","Study2","U","Study Phase2",2043,10,"Recall2","USM"
"W10062359_DTW","riegn","vase","0.2",0,2,"JOL","king","Study2","U","Study Phase2",4393,5,"Recall2","USM"
"w10098434SM","","vase","0",0,2,"JOL","king","Study2","U","Study Phase2",1410,0,"Recall2","USM"
"W10114267_hmr","","vase","0",0,2,"JOL","king","Study2","U","Study Phase2",3037,0,"Recall2","USM"
"w10121050CP","vase","vase","1",1,2,"JOL","king","Study2","U","Study Phase2",1627,0,"Recall2","USM"
"w10134011AS","","vase","0",0,2,"JOL","king","Study2","U","Study Phase2",2005,0,"Recall2","USM"
"W10143491_AAC","","vase","0",0,2,"JOL","king","Study2","U","Study Phase2",2250,0,"Recall2","USM"
"w10154681_APL","vase","vase","1",1,2,"JOL","king","Study2","U","Study Phase2",4247,20,"Recall2","USM"
"w10171157_BML","vow","vase","0.25",0,2,"JOL","king","Study2","U","Study Phase2",3032,25,"Recall2","USM"
"w10174798_mbk","crown","vase","0",0,2,"JOL","king","Study2","U","Study Phase2",1735,3,"Recall2","USM"
"W10175044_se","","vase","0",0,2,"JOL","king","Study2","U","Study Phase2",9219,40,"Recall2","USM"
"w10177959_hrq","queen","vase","0.2",0,2,"JOL","king","Study2","U","Study Phase2",1185,56,"Recall2","USM"
"w10181345_dnr","vase","vase","1",1,2,"JOL","king","Study2","U","Study Phase2",4192,67,"Recall2","USM"
"w10181717_AH","vase","vase","1",1,2,"JOL","king","Study2","U","Study Phase2",4547,2,"Recall2","USM"
"w10183183RB","trophy","vase","0",0,2,"JOL","king","Study2","U","Study Phase2",4511,50,"Recall2","USM"
"w10187856OS","lion","vase","0",0,2,"JOL","king","Study2","U","Study Phase2",2704,1,"Recall2","USM"
"w10190438ca","","vase","0",0,2,"JOL","king","Study2","U","Study Phase2",3243,30,"Recall2","USM"
"W10036695_HNF","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",2750,90,"Recall2","USM"
"W10062359_DTW","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",2198,80,"Recall2","USM"
"w10098434SM","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",2972,90,"Recall2","USM"
"W10114267_hmr","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",2048,70,"Recall2","USM"
"w10121050CP","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",4604,99,"Recall2","USM"
"w10134011AS","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",2321,70,"Recall2","USM"
"W10143491_AAC","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",3549,90,"Recall2","USM"
"w10154681_APL","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",2004,80,"Recall2","USM"
"w10171157_BML","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",4209,80,"Recall2","USM"
"w10174798_mbk","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",2613,40,"Recall2","USM"
"W10175044_se","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",5319,60,"Recall2","USM"
"w10177959_hrq","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",1102,56,"Recall2","USM"
"w10181345_dnr","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",4286,99,"Recall2","USM"
"w10181717_AH","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",4711,905,"Recall2","USM"
"w10183183RB","","baseball","0",0,2,"JOL","league","Study2","F","Study Phase2",2547,100,"Recall2","USM"
"w10187856OS","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",2402,98,"Recall2","USM"
"w10190438ca","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",2274,70,"Recall2","USM"
"W10036695_HNF","","toil","0",0,2,"JOL","lease","Study2","U","Study Phase2",1891,10,"Recall2","USM"
"W10062359_DTW","house","toil","0.2",0,2,"JOL","lease","Study2","U","Study Phase2",2575,NA,"Recall2","USM"
"w10098434SM","","toil","0",0,2,"JOL","lease","Study2","U","Study Phase2",3758,0,"Recall2","USM"
"W10114267_hmr","toil","toil","1",1,2,"JOL","lease","Study2","U","Study Phase2",2606,0,"Recall2","USM"
"w10121050CP","","toil","0",0,2,"JOL","lease","Study2","U","Study Phase2",1534,0,"Recall2","USM"
"w10134011AS","sign","toil","0.25",0,2,"JOL","lease","Study2","U","Study Phase2",3326,0,"Recall2","USM"
"W10143491_AAC","","toil","0",0,2,"JOL","lease","Study2","U","Study Phase2",5772,0,"Recall2","USM"
"w10154681_APL","oil","toil","0.75",1,2,"JOL","lease","Study2","U","Study Phase2",18469,20,"Recall2","USM"
"w10171157_BML","","toil","0",0,2,"JOL","lease","Study2","U","Study Phase2",5639,45,"Recall2","USM"
"w10174798_mbk","rent","toil","0.25",0,2,"JOL","lease","Study2","U","Study Phase2",2921,0,"Recall2","USM"
"W10175044_se","","toil","0",0,2,"JOL","lease","Study2","U","Study Phase2",3124,0,"Recall2","USM"
"w10177959_hrq","house","toil","0.2",0,2,"JOL","lease","Study2","U","Study Phase2",2228,56,"Recall2","USM"
"w10181345_dnr","toil","toil","1",1,2,"JOL","lease","Study2","U","Study Phase2",2929,87,"Recall2","USM"
"w10181717_AH","","toil","0",0,2,"JOL","lease","Study2","U","Study Phase2",5612,2,"Recall2","USM"
"w10183183RB","","toil","0",0,2,"JOL","lease","Study2","U","Study Phase2",4912,20,"Recall2","USM"
"w10187856OS","house","toil","0.2",0,2,"JOL","lease","Study2","U","Study Phase2",2738,1,"Recall2","USM"
"w10190438ca","","toil","0",0,2,"JOL","lease","Study2","U","Study Phase2",5328,25,"Recall2","USM"
"W10036695_HNF","","children","0",0,2,"JOL","mirror","Study2","U","Study Phase2",3103,40,"Recall2","USM"
"W10062359_DTW","me","children","0.125",0,2,"JOL","mirror","Study2","U","Study Phase2",1920,20,"Recall2","USM"
"w10098434SM","","children","0",0,2,"JOL","mirror","Study2","U","Study Phase2",716,9,"Recall2","USM"
"W10114267_hmr","children","children","1",1,2,"JOL","mirror","Study2","U","Study Phase2",3261,20,"Recall2","USM"
"w10121050CP","children ","children","0.888888888888889",1,2,"JOL","mirror","Study2","U","Study Phase2",1808,0,"Recall2","USM"
"w10134011AS","","children","0",0,2,"JOL","mirror","Study2","U","Study Phase2",2240,5,"Recall2","USM"
"W10143491_AAC","","children","0",0,2,"JOL","mirror","Study2","U","Study Phase2",10151,90,"Recall2","USM"
"w10154681_APL","children","children","1",1,2,"JOL","mirror","Study2","U","Study Phase2",2841,45,"Recall2","USM"
"w10171157_BML","children","children","1",1,2,"JOL","mirror","Study2","U","Study Phase2",4432,35,"Recall2","USM"
"w10174798_mbk","children","children","1",1,2,"JOL","mirror","Study2","U","Study Phase2",2321,0,"Recall2","USM"
"W10175044_se","m","children","0",0,2,"JOL","mirror","Study2","U","Study Phase2",2730,60,"Recall2","USM"
"w10177959_hrq","children","children","1",1,2,"JOL","mirror","Study2","U","Study Phase2",1137,56,"Recall2","USM"
"w10181345_dnr","child","children","0.625",0,2,"JOL","mirror","Study2","U","Study Phase2",8454,67,"Recall2","USM"
"w10181717_AH","children","children","1",1,2,"JOL","mirror","Study2","U","Study Phase2",4044,0,"Recall2","USM"
"w10183183RB","children","children","1",1,2,"JOL","mirror","Study2","U","Study Phase2",4155,56,"Recall2","USM"
"w10187856OS","maroon","children","0.25",0,2,"JOL","mirror","Study2","U","Study Phase2",2261,2,"Recall2","USM"
"w10190438ca","children ","children","0.888888888888889",1,2,"JOL","mirror","Study2","U","Study Phase2",3392,45,"Recall2","USM"
"W10036695_HNF","judge","court","0.2",0,2,"JOL","nurse","Study2","M","Study Phase2",1672,0,"Recall2","USM"
"W10062359_DTW","program","court","0.285714285714286",0,2,"JOL","nurse","Study2","M","Study Phase2",2663,20,"Recall2","USM"
