"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"M20331100_PM","plant","plant","1",1,1,"Read","root","Study1","F","Study Phase",11799,"Recall1"
"M20331541_WAG","plant","plant","1",1,1,"Read","root","Study1","F","Study Phase",3929,"Recall1"
"M20335162","tree","plant","0.2",0,1,"Read","root","Study1","F","Study Phase",290,"Recall1"
"M20335930SH","","plant","0",0,1,"Read","root","Study1","F","Study Phase",2397,"Recall1"
"w10100791MF","","plant","0",0,1,"Read","root","Study1","F","Study Phase",1532,"Recall1"
"cooforah0923","silk","silk","1",1,1,"Read","rough","Study1","M","Study Phase",3722,"Recall1"
"M20296583_KCB","silk","silk","1",1,1,"Read","rough","Study1","M","Study Phase",2771,"Recall1"
"M20314646KFD","","silk","0",0,1,"Read","rough","Study1","M","Study Phase",120,"Recall1"
"M20316040","","silk","0",0,1,"Read","rough","Study1","M","Study Phase",1352,"Recall1"
"M20317201JN","","silk","0",0,1,"Read","rough","Study1","M","Study Phase",818,"Recall1"
"M20317375_ESA","silk","silk","1",1,1,"Read","rough","Study1","M","Study Phase",3278,"Recall1"
"M20317658_AD","silk","silk","1",1,1,"Read","rough","Study1","M","Study Phase",1222,"Recall1"
"M20317671ajb","silk","silk","1",1,1,"Read","rough","Study1","M","Study Phase",9054,"Recall1"
"M20317864_jrm","silk","silk","1",1,1,"Read","rough","Study1","M","Study Phase",4819,"Recall1"
"m20317880_snh","smooth","silk","0.166666666666667",0,1,"Read","rough","Study1","M","Study Phase",1024,"Recall1"
"M20319728_JLH","silk","silk","1",1,1,"Read","rough","Study1","M","Study Phase",5766,"Recall1"
"M20320841JH","tough","silk","0",0,1,"Read","rough","Study1","M","Study Phase",1240,"Recall1"
"M20321883KO","","silk","0",0,1,"Read","rough","Study1","M","Study Phase",2815,"Recall1"
"M20322775_CE","","silk","0",0,1,"Read","rough","Study1","M","Study Phase",3694,"Recall1"
"M20331100_PM","silk","silk","1",1,1,"Read","rough","Study1","M","Study Phase",956,"Recall1"
"M20331541_WAG","","silk","0",0,1,"Read","rough","Study1","M","Study Phase",1936,"Recall1"
"M20335162","smooth","silk","0.166666666666667",0,1,"Read","rough","Study1","M","Study Phase",8267,"Recall1"
"M20335930SH","silk","silk","1",1,1,"Read","rough","Study1","M","Study Phase",2610,"Recall1"
"w10100791MF","","silk","0",0,1,"Read","rough","Study1","M","Study Phase",1182,"Recall1"
"cooforah0923","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase",2996,"Recall1"
"M20296583_KCB","hair","head","0.5",0,1,"Read","scalp","Study1","F","Study Phase",2031,"Recall1"
"M20314646KFD","","head","0",0,1,"Read","scalp","Study1","F","Study Phase",78,"Recall1"
"M20316040","","head","0",0,1,"Read","scalp","Study1","F","Study Phase",1432,"Recall1"
"M20317201JN","","head","0",0,1,"Read","scalp","Study1","F","Study Phase",1013,"Recall1"
"M20317375_ESA","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase",3500,"Recall1"
"M20317658_AD","hair","head","0.5",0,1,"Read","scalp","Study1","F","Study Phase",1109,"Recall1"
"M20317671ajb","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase",7883,"Recall1"
"M20317864_jrm","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase",4861,"Recall1"
"m20317880_snh","hair","head","0.5",0,1,"Read","scalp","Study1","F","Study Phase",1059,"Recall1"
"M20319728_JLH","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase",4746,"Recall1"
"M20320841JH","hair","head","0.5",0,1,"Read","scalp","Study1","F","Study Phase",1052,"Recall1"
"M20321883KO","hair","head","0.5",0,1,"Read","scalp","Study1","F","Study Phase",1311,"Recall1"
"M20322775_CE","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase",3619,"Recall1"
"M20331100_PM","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase",1059,"Recall1"
"M20331541_WAG","","head","0",0,1,"Read","scalp","Study1","F","Study Phase",1755,"Recall1"
"M20335162","hair ","head","0.4",0,1,"Read","scalp","Study1","F","Study Phase",297,"Recall1"
"M20335930SH","hair","head","0.5",0,1,"Read","scalp","Study1","F","Study Phase",2487,"Recall1"
"w10100791MF","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase",1111,"Recall1"
"cooforah0923","shake","shake","1",1,1,"Read","shell","Study1","U","Study Phase",3246,"Recall1"
"M20296583_KCB","sea","shake","0.6",0,1,"Read","shell","Study1","U","Study Phase",1670,"Recall1"
"M20314646KFD","sea","shake","0.6",0,1,"Read","shell","Study1","U","Study Phase",93,"Recall1"
"M20316040","shake","shake","1",1,1,"Read","shell","Study1","U","Study Phase",1458,"Recall1"
"M20317201JN","shake","shake","1",1,1,"Read","shell","Study1","U","Study Phase",1188,"Recall1"
"M20317375_ESA","shake","shake","1",1,1,"Read","shell","Study1","U","Study Phase",6900,"Recall1"
"M20317658_AD","shaking ","shake","0.5",0,1,"Read","shell","Study1","U","Study Phase",1198,"Recall1"
"M20317671ajb","shake","shake","1",1,1,"Read","shell","Study1","U","Study Phase",8618,"Recall1"
"M20317864_jrm","beach","shake","0.6",0,1,"Read","shell","Study1","U","Study Phase",169,"Recall1"
"m20317880_snh","shake","shake","1",1,1,"Read","shell","Study1","U","Study Phase",1170,"Recall1"
"M20319728_JLH","ocean","shake","0.4",0,1,"Read","shell","Study1","U","Study Phase",10632,"Recall1"
"M20320841JH","tell","shake","0.2",0,1,"Read","shell","Study1","U","Study Phase",1110,"Recall1"
"M20321883KO","","shake","0",0,1,"Read","shell","Study1","U","Study Phase",2874,"Recall1"
"M20322775_CE","","shake","0",0,1,"Read","shell","Study1","U","Study Phase",2675,"Recall1"
"M20331100_PM","shake","shake","1",1,1,"Read","shell","Study1","U","Study Phase",6015,"Recall1"
"M20331541_WAG","","shake","0",0,1,"Read","shell","Study1","U","Study Phase",1862,"Recall1"
"M20335162","pad","shake","0.2",0,1,"Read","shell","Study1","U","Study Phase",1089,"Recall1"
"M20335930SH","shake","shake","1",1,1,"Read","shell","Study1","U","Study Phase",3012,"Recall1"
"w10100791MF","shake","shake","1",1,1,"Read","shell","Study1","U","Study Phase",1093,"Recall1"
"cooforah0923","tick","tick","1",1,1,"Read","sign","Study1","U","Study Phase",3713,"Recall1"
"M20296583_KCB","stop","tick","0.25",0,1,"Read","sign","Study1","U","Study Phase",2207,"Recall1"
"M20314646KFD","","tick","0",0,1,"Read","sign","Study1","U","Study Phase",1567,"Recall1"
"M20316040","","tick","0",0,1,"Read","sign","Study1","U","Study Phase",1359,"Recall1"
"M20317201JN","","tick","0",0,1,"Read","sign","Study1","U","Study Phase",1181,"Recall1"
"M20317375_ESA","tick","tick","1",1,1,"Read","sign","Study1","U","Study Phase",4387,"Recall1"
"M20317658_AD","signal","tick","0.166666666666667",0,1,"Read","sign","Study1","U","Study Phase",1090,"Recall1"
"M20317671ajb","tick","tick","1",1,1,"Read","sign","Study1","U","Study Phase",8123,"Recall1"
"M20317864_jrm","stop","tick","0.25",0,1,"Read","sign","Study1","U","Study Phase",861,"Recall1"
"m20317880_snh","silent","tick","0.333333333333333",0,1,"Read","sign","Study1","U","Study Phase",2002,"Recall1"
"M20319728_JLH","tick","tick","1",1,1,"Read","sign","Study1","U","Study Phase",4820,"Recall1"
"M20320841JH","in","tick","0.25",0,1,"Read","sign","Study1","U","Study Phase",1546,"Recall1"
"M20321883KO","","tick","0",0,1,"Read","sign","Study1","U","Study Phase",2126,"Recall1"
"M20322775_CE","","tick","0",0,1,"Read","sign","Study1","U","Study Phase",2705,"Recall1"
"M20331100_PM","tick","tick","1",1,1,"Read","sign","Study1","U","Study Phase",5747,"Recall1"
"M20331541_WAG","","tick","0",0,1,"Read","sign","Study1","U","Study Phase",2577,"Recall1"
"M20335162","dollar","tick","0",0,1,"Read","sign","Study1","U","Study Phase",465,"Recall1"
"M20335930SH","","tick","0",0,1,"Read","sign","Study1","U","Study Phase",2696,"Recall1"
"w10100791MF","","tick","0",0,1,"Read","sign","Study1","U","Study Phase",1477,"Recall1"
"cooforah0923","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",4534,"Recall1"
"M20296583_KCB","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",1762,"Recall1"
"M20314646KFD","","drink","0",0,1,"Read","sip","Study1","F","Study Phase",130,"Recall1"
"M20316040","","drink","0",0,1,"Read","sip","Study1","F","Study Phase",1365,"Recall1"
"M20317201JN","","drink","0",0,1,"Read","sip","Study1","F","Study Phase",927,"Recall1"
"M20317375_ESA","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",3616,"Recall1"
"M20317658_AD","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",1676,"Recall1"
"M20317671ajb","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",7425,"Recall1"
"M20317864_jrm","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",412,"Recall1"
"m20317880_snh","straw","drink","0.2",0,1,"Read","sip","Study1","F","Study Phase",826,"Recall1"
"M20319728_JLH","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",4029,"Recall1"
"M20320841JH","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",1006,"Recall1"
"M20321883KO","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",779,"Recall1"
"M20322775_CE","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",2741,"Recall1"
"M20331100_PM","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",7404,"Recall1"
"M20331541_WAG","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",1785,"Recall1"
"M20335162","cup","drink","0",0,1,"Read","sip","Study1","F","Study Phase",198,"Recall1"
"M20335930SH","syrup","drink","0.2",0,1,"Read","sip","Study1","F","Study Phase",4563,"Recall1"
"w10100791MF","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",859,"Recall1"
"cooforah0923","belt","belt","1",1,1,"Read","soon","Study1","U","Study Phase",4469,"Recall1"
"M20296583_KCB","later","belt","0.6",0,1,"Read","soon","Study1","U","Study Phase",1922,"Recall1"
"M20314646KFD","","belt","0",0,1,"Read","soon","Study1","U","Study Phase",206,"Recall1"
"M20316040","belt","belt","1",1,1,"Read","soon","Study1","U","Study Phase",1465,"Recall1"
"M20317201JN","","belt","0",0,1,"Read","soon","Study1","U","Study Phase",1083,"Recall1"
"M20317375_ESA","later","belt","0.6",0,1,"Read","soon","Study1","U","Study Phase",3219,"Recall1"
"M20317658_AD","far ","belt","0",0,1,"Read","soon","Study1","U","Study Phase",1038,"Recall1"
"M20317671ajb","belt","belt","1",1,1,"Read","soon","Study1","U","Study Phase",17752,"Recall1"
"M20317864_jrm","late","belt","0.75",1,1,"Read","soon","Study1","U","Study Phase",217,"Recall1"
"m20317880_snh","now","belt","0",0,1,"Read","soon","Study1","U","Study Phase",1438,"Recall1"
"M20319728_JLH","","belt","0",0,1,"Read","soon","Study1","U","Study Phase",3850,"Recall1"
"M20320841JH","gone","belt","0.25",0,1,"Read","soon","Study1","U","Study Phase",1040,"Recall1"
"M20321883KO","later","belt","0.6",0,1,"Read","soon","Study1","U","Study Phase",1090,"Recall1"
"M20322775_CE","","belt","0",0,1,"Read","soon","Study1","U","Study Phase",6232,"Recall1"
"M20331100_PM","belt","belt","1",1,1,"Read","soon","Study1","U","Study Phase",6301,"Recall1"
"M20331541_WAG","morning","belt","0",0,1,"Read","soon","Study1","U","Study Phase",3976,"Recall1"
"M20335162","gone","belt","0.25",0,1,"Read","soon","Study1","U","Study Phase",169,"Recall1"
"M20335930SH","","belt","0",0,1,"Read","soon","Study1","U","Study Phase",2898,"Recall1"
"w10100791MF","later","belt","0.6",0,1,"Read","soon","Study1","U","Study Phase",1398,"Recall1"
"cooforah0923","cloth","cloth","1",1,1,"Read","stretch","Study1","U","Study Phase",4504,"Recall1"
"M20296583_KCB","smooth","cloth","0.5",0,1,"Read","stretch","Study1","U","Study Phase",1968,"Recall1"
"M20314646KFD","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase",369,"Recall1"
"M20316040","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase",1501,"Recall1"
"M20317201JN","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase",764,"Recall1"
"M20317375_ESA","cloth","cloth","1",1,1,"Read","stretch","Study1","U","Study Phase",14724,"Recall1"
"M20317658_AD","arms ","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase",982,"Recall1"
"M20317671ajb","cloth","cloth","1",1,1,"Read","stretch","Study1","U","Study Phase",8136,"Recall1"
"M20317864_jrm","finger","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase",1562,"Recall1"
"m20317880_snh","mark","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase",1400,"Recall1"
"M20319728_JLH","squish","cloth","0.166666666666667",0,1,"Read","stretch","Study1","U","Study Phase",5400,"Recall1"
"M20320841JH","dance","cloth","0.2",0,1,"Read","stretch","Study1","U","Study Phase",1208,"Recall1"
"M20321883KO","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase",8146,"Recall1"
"M20322775_CE","fabric","cloth","0.166666666666667",0,1,"Read","stretch","Study1","U","Study Phase",4536,"Recall1"
"M20331100_PM","cloth","cloth","1",1,1,"Read","stretch","Study1","U","Study Phase",11810,"Recall1"
"M20331541_WAG","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase",2393,"Recall1"
"M20335162","arm","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase",512,"Recall1"
"M20335930SH","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase",2162,"Recall1"
"w10100791MF","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase",1305,"Recall1"
"cooforah0923","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase",4965,"Recall1"
"M20296583_KCB","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase",1853,"Recall1"
"M20314646KFD","","bird","0",0,1,"Read","swan","Study1","F","Study Phase",107,"Recall1"
"M20316040","goose","bird","0",0,1,"Read","swan","Study1","F","Study Phase",1538,"Recall1"
"M20317201JN","","bird","0",0,1,"Read","swan","Study1","F","Study Phase",769,"Recall1"
"M20317375_ESA","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase",3035,"Recall1"
"M20317658_AD","bird ","bird","0.8",1,1,"Read","swan","Study1","F","Study Phase",1098,"Recall1"
"M20317671ajb","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase",29871,"Recall1"
"M20317864_jrm","fly","bird","0",0,1,"Read","swan","Study1","F","Study Phase",894,"Recall1"
"m20317880_snh","black","bird","0.2",0,1,"Read","swan","Study1","F","Study Phase",2186,"Recall1"
"M20319728_JLH","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase",4706,"Recall1"
"M20320841JH","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase",1108,"Recall1"
"M20321883KO","swoon","bird","0",0,1,"Read","swan","Study1","F","Study Phase",957,"Recall1"
"M20322775_CE","","bird","0",0,1,"Read","swan","Study1","F","Study Phase",3757,"Recall1"
"M20331100_PM","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase",9298,"Recall1"
"M20331541_WAG","lake","bird","0",0,1,"Read","swan","Study1","F","Study Phase",1502,"Recall1"
"M20335162","goose","bird","0",0,1,"Read","swan","Study1","F","Study Phase",388,"Recall1"
"M20335930SH","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase",1176,"Recall1"
"w10100791MF","lake","bird","0",0,1,"Read","swan","Study1","F","Study Phase",1167,"Recall1"
"cooforah0923","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase",3555,"Recall1"
"M20296583_KCB","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase",1751,"Recall1"
"M20314646KFD","","morning","0",0,1,"Read","temperature","Study1","U","Study Phase",96,"Recall1"
"M20316040","hot","morning","0.142857142857143",0,1,"Read","temperature","Study1","U","Study Phase",1503,"Recall1"
"M20317201JN","","morning","0",0,1,"Read","temperature","Study1","U","Study Phase",1209,"Recall1"
"M20317375_ESA","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase",6087,"Recall1"
"M20317658_AD","cold","morning","0.142857142857143",0,1,"Read","temperature","Study1","U","Study Phase",1154,"Recall1"
"M20317671ajb","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase",16156,"Recall1"
"M20317864_jrm","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase",4676,"Recall1"
"m20317880_snh","high","morning","0.285714285714286",0,1,"Read","temperature","Study1","U","Study Phase",1093,"Recall1"
"M20319728_JLH","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase",6505,"Recall1"
"M20320841JH","heat","morning","0",0,1,"Read","temperature","Study1","U","Study Phase",1200,"Recall1"
"M20321883KO","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase",1619,"Recall1"
"M20322775_CE","","morning","0",0,1,"Read","temperature","Study1","U","Study Phase",8887,"Recall1"
"M20331100_PM","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase",14266,"Recall1"
"M20331541_WAG","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase",2391,"Recall1"
"M20335162","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase",368,"Recall1"
"M20335930SH","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase",2433,"Recall1"
"w10100791MF","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase",1466,"Recall1"
"cooforah0923","hair","hair","1",1,1,"Read","tooth","Study1","M","Study Phase",5484,"Recall1"
"M20296583_KCB","ache","hair","0.5",0,1,"Read","tooth","Study1","M","Study Phase",2056,"Recall1"
"M20314646KFD","","hair","0",0,1,"Read","tooth","Study1","M","Study Phase",190,"Recall1"
"M20316040","brush","hair","0.4",0,1,"Read","tooth","Study1","M","Study Phase",1203,"Recall1"
"M20317201JN","","hair","0",0,1,"Read","tooth","Study1","M","Study Phase",2394,"Recall1"
"M20317375_ESA","hair","hair","1",1,1,"Read","tooth","Study1","M","Study Phase",3481,"Recall1"
"M20317658_AD","hygene ","hair","0.142857142857143",0,1,"Read","tooth","Study1","M","Study Phase",1373,"Recall1"
"M20317671ajb","hair","hair","1",1,1,"Read","tooth","Study1","M","Study Phase",7380,"Recall1"
"M20317864_jrm","ear","hair","0.5",0,1,"Read","tooth","Study1","M","Study Phase",729,"Recall1"
"m20317880_snh","hair","hair","1",1,1,"Read","tooth","Study1","M","Study Phase",1477,"Recall1"
"M20319728_JLH","hair","hair","1",1,1,"Read","tooth","Study1","M","Study Phase",4438,"Recall1"
"M20320841JH","juice","hair","0.2",0,1,"Read","tooth","Study1","M","Study Phase",1526,"Recall1"
"M20321883KO","","hair","0",0,1,"Read","tooth","Study1","M","Study Phase",6979,"Recall1"
"M20322775_CE","","hair","0",0,1,"Read","tooth","Study1","M","Study Phase",1987,"Recall1"
"M20331100_PM","hair","hair","1",1,1,"Read","tooth","Study1","M","Study Phase",10276,"Recall1"
"M20331541_WAG","hair","hair","1",1,1,"Read","tooth","Study1","M","Study Phase",1450,"Recall1"
"M20335162","ache","hair","0.5",0,1,"Read","tooth","Study1","M","Study Phase",351,"Recall1"
"M20335930SH","hair","hair","1",1,1,"Read","tooth","Study1","M","Study Phase",1024,"Recall1"
"w10100791MF","","hair","0",0,1,"Read","tooth","Study1","M","Study Phase",7455,"Recall1"
"cooforah0923","green","syrup","0.2",0,1,"Read","tree","Study1","M","Study Phase",2845,"Recall1"
"M20296583_KCB","green","syrup","0.2",0,1,"Read","tree","Study1","M","Study Phase",1677,"Recall1"
"M20314646KFD","","syrup","0",0,1,"Read","tree","Study1","M","Study Phase",137,"Recall1"
"M20316040","green","syrup","0.2",0,1,"Read","tree","Study1","M","Study Phase",1343,"Recall1"
"M20317201JN","","syrup","0",0,1,"Read","tree","Study1","M","Study Phase",1073,"Recall1"
"M20317375_ESA","syrup","syrup","1",1,1,"Read","tree","Study1","M","Study Phase",5260,"Recall1"
"M20317658_AD","root ","syrup","0.2",0,1,"Read","tree","Study1","M","Study Phase",1036,"Recall1"
"M20317671ajb","green","syrup","0.2",0,1,"Read","tree","Study1","M","Study Phase",7892,"Recall1"
"M20317864_jrm","stump","syrup","0.6",0,1,"Read","tree","Study1","M","Study Phase",374,"Recall1"
"m20317880_snh","green","syrup","0.2",0,1,"Read","tree","Study1","M","Study Phase",927,"Recall1"
"M20319728_JLH","green","syrup","0.2",0,1,"Read","tree","Study1","M","Study Phase",7342,"Recall1"
"M20320841JH","forest","syrup","0.333333333333333",0,1,"Read","tree","Study1","M","Study Phase",1241,"Recall1"
"M20321883KO","green","syrup","0.2",0,1,"Read","tree","Study1","M","Study Phase",872,"Recall1"
"M20322775_CE","green","syrup","0.2",0,1,"Read","tree","Study1","M","Study Phase",2146,"Recall1"
"M20331100_PM","syrup","syrup","1",1,1,"Read","tree","Study1","M","Study Phase",5814,"Recall1"
"M20331541_WAG","green","syrup","0.2",0,1,"Read","tree","Study1","M","Study Phase",1565,"Recall1"
"M20335162","house","syrup","0.4",0,1,"Read","tree","Study1","M","Study Phase",150,"Recall1"
"M20335930SH","green","syrup","0.2",0,1,"Read","tree","Study1","M","Study Phase",5248,"Recall1"
"w10100791MF","","syrup","0",0,1,"Read","tree","Study1","M","Study Phase",1822,"Recall1"
"cooforah0923","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",2418,"Recall1"
"M20296583_KCB","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",1763,"Recall1"
"M20314646KFD","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",25,"Recall1"
"M20316040","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",1409,"Recall1"
"M20317201JN","","fish","0",0,1,"Read","tuna","Study1","F","Study Phase",986,"Recall1"
"M20317375_ESA","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",3958,"Recall1"
"M20317658_AD","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",1012,"Recall1"
"M20317671ajb","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",6969,"Recall1"
"M20317864_jrm","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",516,"Recall1"
"m20317880_snh","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",1485,"Recall1"
"M20319728_JLH","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",4041,"Recall1"
"M20320841JH","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",1119,"Recall1"
"M20321883KO","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",727,"Recall1"
"M20322775_CE","","fish","0",0,1,"Read","tuna","Study1","F","Study Phase",624,"Recall1"
"M20331100_PM","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",10274,"Recall1"
"M20331541_WAG","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",2143,"Recall1"
"M20335162","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",450,"Recall1"
"M20335930SH","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",3902,"Recall1"
"w10100791MF","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",961,"Recall1"
"cooforah0923","charm","charm","1",1,1,"Read","vehicle","Study1","U","Study Phase",2942,"Recall1"
"M20296583_KCB","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase",1668,"Recall1"
"M20314646KFD","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase",137,"Recall1"
"M20316040","drive","charm","0.2",0,1,"Read","vehicle","Study1","U","Study Phase",1202,"Recall1"
"M20317201JN","","charm","0",0,1,"Read","vehicle","Study1","U","Study Phase",945,"Recall1"
"M20317375_ESA","charm","charm","1",1,1,"Read","vehicle","Study1","U","Study Phase",5296,"Recall1"
"M20317658_AD","transportation","charm","0.142857142857143",0,1,"Read","vehicle","Study1","U","Study Phase",937,"Recall1"
"M20317671ajb","charm","charm","1",1,1,"Read","vehicle","Study1","U","Study Phase",9233,"Recall1"
"M20317864_jrm","tire","charm","0.2",0,1,"Read","vehicle","Study1","U","Study Phase",939,"Recall1"
"m20317880_snh","keys","charm","0",0,1,"Read","vehicle","Study1","U","Study Phase",1080,"Recall1"
"M20319728_JLH","keys","charm","0",0,1,"Read","vehicle","Study1","U","Study Phase",6533,"Recall1"
"M20320841JH","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase",2903,"Recall1"
"M20321883KO","drive","charm","0.2",0,1,"Read","vehicle","Study1","U","Study Phase",6727,"Recall1"
"M20322775_CE","","charm","0",0,1,"Read","vehicle","Study1","U","Study Phase",3187,"Recall1"
"M20331100_PM","charm","charm","1",1,1,"Read","vehicle","Study1","U","Study Phase",6273,"Recall1"
"M20331541_WAG","arm","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase",1762,"Recall1"
"M20335162","truck","charm","0.4",0,1,"Read","vehicle","Study1","U","Study Phase",317,"Recall1"
"M20335930SH","charm","charm","1",1,1,"Read","vehicle","Study1","U","Study Phase",2422,"Recall1"
"w10100791MF","","charm","0",0,1,"Read","vehicle","Study1","U","Study Phase",1361,"Recall1"
"cooforah0923","money","money","1",1,1,"Read","wage","Study1","F","Study Phase",2410,"Recall1"
"M20296583_KCB","gap","money","0",0,1,"Read","wage","Study1","F","Study Phase",2144,"Recall1"
"M20314646KFD","","money","0",0,1,"Read","wage","Study1","F","Study Phase",125,"Recall1"
"M20316040","money","money","1",1,1,"Read","wage","Study1","F","Study Phase",1138,"Recall1"
"M20317201JN","gap","money","0",0,1,"Read","wage","Study1","F","Study Phase",1184,"Recall1"
"M20317375_ESA","money","money","1",1,1,"Read","wage","Study1","F","Study Phase",3284,"Recall1"
"M20317658_AD","money","money","1",1,1,"Read","wage","Study1","F","Study Phase",1060,"Recall1"
"M20317671ajb","money","money","1",1,1,"Read","wage","Study1","F","Study Phase",11322,"Recall1"
"M20317864_jrm","money","money","1",1,1,"Read","wage","Study1","F","Study Phase",317,"Recall1"
"m20317880_snh","hour","money","0.2",0,1,"Read","wage","Study1","F","Study Phase",950,"Recall1"
"M20319728_JLH","money","money","1",1,1,"Read","wage","Study1","F","Study Phase",4938,"Recall1"
"M20320841JH","paid","money","0",0,1,"Read","wage","Study1","F","Study Phase",1069,"Recall1"
"M20321883KO","money","money","1",1,1,"Read","wage","Study1","F","Study Phase",1122,"Recall1"
"M20322775_CE","money","money","1",1,1,"Read","wage","Study1","F","Study Phase",2409,"Recall1"
"M20331100_PM","money","money","1",1,1,"Read","wage","Study1","F","Study Phase",5915,"Recall1"
"M20331541_WAG","cage","money","0.2",0,1,"Read","wage","Study1","F","Study Phase",2351,"Recall1"
"M20335162","race","money","0.2",0,1,"Read","wage","Study1","F","Study Phase",403,"Recall1"
"M20335930SH","money","money","1",1,1,"Read","wage","Study1","F","Study Phase",1965,"Recall1"
"w10100791MF","","money","0",0,1,"Read","wage","Study1","F","Study Phase",1526,"Recall1"
"cooforah0923","quiet","quiet","1",1,1,"Read","war","Study1","M","Study Phase",3272,"Recall1"
"M20296583_KCB","fight ","quiet","0.333333333333333",0,1,"Read","war","Study1","M","Study Phase",1545,"Recall1"
"M20314646KFD","","quiet","0",0,1,"Read","war","Study1","M","Study Phase",105,"Recall1"
"M20316040","quiet","quiet","1",1,1,"Read","war","Study1","M","Study Phase",1603,"Recall1"
"M20317201JN","","quiet","0",0,1,"Read","war","Study1","M","Study Phase",1284,"Recall1"
"M20317375_ESA","quiet","quiet","1",1,1,"Read","war","Study1","M","Study Phase",7424,"Recall1"
