"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"M20331863_TL","","shake","0",0,2,"JOL","shell","Study1","U","Study Phase",2600,33,"Recall1"
"M20332017!DJ","snail","shake","0.4",0,2,"JOL","shell","Study1","U","Study Phase",3248,40,"Recall1"
"M20333447_MHT","shake","shake","1",1,2,"JOL","shell","Study1","U","Study Phase",4751,100,"Recall1"
"M20333764_CG","beach","shake","0.6",0,2,"JOL","shell","Study1","U","Study Phase",9771,35,"Recall1"
"M20335355MK","shake","shake","1",1,2,"JOL","shell","Study1","U","Study Phase",9972,68,"Recall1"
"M20336507_mmh","fish","shake","0.4",0,2,"JOL","shell","Study1","U","Study Phase",1763,70,"Recall1"
"M20338115","shake","shake","1",1,2,"JOL","shell","Study1","U","Study Phase",6549,56,"Recall1"
"M20342696ED","","shake","0",0,2,"JOL","shell","Study1","U","Study Phase",4554,43,"Recall1"
"M20344322","shake","shake","1",1,2,"JOL","shell","Study1","U","Study Phase",6751,100,"Recall1"
"M2O324775JER","shake","shake","1",1,2,"JOL","shell","Study1","U","Study Phase",4122,75,"Recall1"
"20319692CL","signal","tick","0.166666666666667",0,2,"JOL","sign","Study1","U","Study Phase",3109,0,"Recall1"
"M20277369_edm","sign","tick","0.25",0,2,"JOL","sign","Study1","U","Study Phase",5960,32,"Recall1"
"M20288446A.T","post","tick","0.25",0,2,"JOL","sign","Study1","U","Study Phase",6131,2,"Recall1"
"M20300061AA","","tick","0",0,2,"JOL","sign","Study1","U","Study Phase",1408,1,"Recall1"
"M20310057","trick","tick","0.8",1,2,"JOL","sign","Study1","U","Study Phase",6983,35,"Recall1"
"M20317488_EBS","","tick","0",0,2,"JOL","sign","Study1","U","Study Phase",1888,24,"Recall1"
"M20317869CDT","trip","tick","0.5",0,2,"JOL","sign","Study1","U","Study Phase",5755,10,"Recall1"
"M20319488_IDH","","tick","0",0,2,"JOL","sign","Study1","U","Study Phase",5251,26,"Recall1"
"M20322318","","tick","0",0,2,"JOL","sign","Study1","U","Study Phase",4848,10,"Recall1"
"M20330812","signal","tick","0.166666666666667",0,2,"JOL","sign","Study1","U","Study Phase",2432,100,"Recall1"
"M20331863_TL","","tick","0",0,2,"JOL","sign","Study1","U","Study Phase",2556,21,"Recall1"
"M20332017!DJ","speak","tick","0.2",0,2,"JOL","sign","Study1","U","Study Phase",1435,20,"Recall1"
"M20333447_MHT","keys","tick","0.25",0,2,"JOL","sign","Study1","U","Study Phase",4926,30,"Recall1"
"M20333764_CG","stop","tick","0.25",0,2,"JOL","sign","Study1","U","Study Phase",25989,13,"Recall1"
"M20335355MK","look","tick","0.25",0,2,"JOL","sign","Study1","U","Study Phase",3919,1,"Recall1"
"M20336507_mmh","spell","tick","0",0,2,"JOL","sign","Study1","U","Study Phase",1254,40,"Recall1"
"M20338115","tick","tick","1",1,2,"JOL","sign","Study1","U","Study Phase",21324,57,"Recall1"
"M20342696ED","","tick","0",0,2,"JOL","sign","Study1","U","Study Phase",3353,43,"Recall1"
"M20344322","","tick","0",0,2,"JOL","sign","Study1","U","Study Phase",23338,50,"Recall1"
"M2O324775JER","","tick","0",0,2,"JOL","sign","Study1","U","Study Phase",3226,70,"Recall1"
"20319692CL","drink","drink","1",1,2,"JOL","sip","Study1","F","Study Phase",2221,100,"Recall1"
"M20277369_edm","drink ","drink","0.833333333333333",1,2,"JOL","sip","Study1","F","Study Phase",3482,43,"Recall1"
"M20288446A.T","drink","drink","1",1,2,"JOL","sip","Study1","F","Study Phase",2167,100,"Recall1"
"M20300061AA","drink","drink","1",1,2,"JOL","sip","Study1","F","Study Phase",2751,90,"Recall1"
"M20310057","drink","drink","1",1,2,"JOL","sip","Study1","F","Study Phase",4157,100,"Recall1"
"M20317488_EBS","drink","drink","1",1,2,"JOL","sip","Study1","F","Study Phase",2997,65,"Recall1"
"M20317869CDT","drink","drink","1",1,2,"JOL","sip","Study1","F","Study Phase",3716,80,"Recall1"
"M20319488_IDH","drink","drink","1",1,2,"JOL","sip","Study1","F","Study Phase",4063,60,"Recall1"
"M20322318","drink","drink","1",1,2,"JOL","sip","Study1","F","Study Phase",2065,30,"Recall1"
"M20330812","drink","drink","1",1,2,"JOL","sip","Study1","F","Study Phase",1754,100,"Recall1"
"M20331863_TL","drink","drink","1",1,2,"JOL","sip","Study1","F","Study Phase",3509,65,"Recall1"
"M20332017!DJ","clip","drink","0.2",0,2,"JOL","sip","Study1","F","Study Phase",1369,50,"Recall1"
"M20333447_MHT","drink","drink","1",1,2,"JOL","sip","Study1","F","Study Phase",7822,40,"Recall1"
"M20333764_CG","","drink","0",0,2,"JOL","sip","Study1","F","Study Phase",11220,60,"Recall1"
"M20335355MK","drink","drink","1",1,2,"JOL","sip","Study1","F","Study Phase",5254,75,"Recall1"
"M20336507_mmh","drink","drink","1",1,2,"JOL","sip","Study1","F","Study Phase",1148,70,"Recall1"
"M20338115","","drink","0",0,2,"JOL","sip","Study1","F","Study Phase",7533,57,"Recall1"
"M20342696ED","drink","drink","1",1,2,"JOL","sip","Study1","F","Study Phase",6005,76,"Recall1"
"M20344322","drank","drink","0.8",1,2,"JOL","sip","Study1","F","Study Phase",8367,100,"Recall1"
"M2O324775JER","drink","drink","1",1,2,"JOL","sip","Study1","F","Study Phase",2875,80,"Recall1"
"20319692CL","later","belt","0.6",0,2,"JOL","soon","Study1","U","Study Phase",5558,34,"Recall1"
"M20277369_edm","","belt","0",0,2,"JOL","soon","Study1","U","Study Phase",3714,2,"Recall1"
"M20288446A.T","later","belt","0.6",0,2,"JOL","soon","Study1","U","Study Phase",1316,0,"Recall1"
"M20300061AA","","belt","0",0,2,"JOL","soon","Study1","U","Study Phase",866,1,"Recall1"
"M20310057","later","belt","0.6",0,2,"JOL","soon","Study1","U","Study Phase",5691,40,"Recall1"
"M20317488_EBS","","belt","0",0,2,"JOL","soon","Study1","U","Study Phase",2305,19,"Recall1"
"M20317869CDT","late","belt","0.75",1,2,"JOL","soon","Study1","U","Study Phase",2948,0,"Recall1"
"M20319488_IDH","now","belt","0",0,2,"JOL","soon","Study1","U","Study Phase",5318,31,"Recall1"
"M20322318","now","belt","0",0,2,"JOL","soon","Study1","U","Study Phase",2272,20,"Recall1"
"M20330812","delay","belt","0.4",0,2,"JOL","soon","Study1","U","Study Phase",3939,100,"Recall1"
"M20331863_TL","late","belt","0.75",1,2,"JOL","soon","Study1","U","Study Phase",2997,55,"Recall1"
"M20332017!DJ","later","belt","0.6",0,2,"JOL","soon","Study1","U","Study Phase",3969,20,"Recall1"
"M20333447_MHT","rope","belt","0.25",0,2,"JOL","soon","Study1","U","Study Phase",4538,70,"Recall1"
"M20333764_CG","near","belt","0.25",0,2,"JOL","soon","Study1","U","Study Phase",10106,10,"Recall1"
"M20335355MK","now","belt","0",0,2,"JOL","soon","Study1","U","Study Phase",3297,0,"Recall1"
"M20336507_mmh","moon","belt","0",0,2,"JOL","soon","Study1","U","Study Phase",2218,40,"Recall1"
"M20338115","belt","belt","1",1,2,"JOL","soon","Study1","U","Study Phase",7263,67,"Recall1"
"M20342696ED","","belt","0",0,2,"JOL","soon","Study1","U","Study Phase",7073,33,"Recall1"
"M20344322","belt","belt","1",1,2,"JOL","soon","Study1","U","Study Phase",5738,80,"Recall1"
"M2O324775JER","","belt","0",0,2,"JOL","soon","Study1","U","Study Phase",3575,70,"Recall1"
"20319692CL","cloth","cloth","1",1,2,"JOL","stretch","Study1","U","Study Phase",1787,0,"Recall1"
"M20277369_edm","fabric ","cloth","0.142857142857143",0,2,"JOL","stretch","Study1","U","Study Phase",3758,2,"Recall1"
"M20288446A.T","long","cloth","0.4",0,2,"JOL","stretch","Study1","U","Study Phase",4495,0,"Recall1"
"M20300061AA","","cloth","0",0,2,"JOL","stretch","Study1","U","Study Phase",1186,1,"Recall1"
"M20310057","long","cloth","0.4",0,2,"JOL","stretch","Study1","U","Study Phase",5880,30,"Recall1"
"M20317488_EBS","marks","cloth","0",0,2,"JOL","stretch","Study1","U","Study Phase",19405,45,"Recall1"
"M20317869CDT","","cloth","0",0,2,"JOL","stretch","Study1","U","Study Phase",4980,10,"Recall1"
"M20319488_IDH","home","cloth","0.4",0,2,"JOL","stretch","Study1","U","Study Phase",27603,33,"Recall1"
"M20322318","","cloth","0",0,2,"JOL","stretch","Study1","U","Study Phase",2046,30,"Recall1"
"M20330812","flex","cloth","0.2",0,2,"JOL","stretch","Study1","U","Study Phase",5016,100,"Recall1"
"M20331863_TL","hands","cloth","0.2",0,2,"JOL","stretch","Study1","U","Study Phase",3920,23,"Recall1"
"M20332017!DJ","lay","cloth","0.2",0,2,"JOL","stretch","Study1","U","Study Phase",1020,40,"Recall1"
"M20333447_MHT","cotton","cloth","0.5",0,2,"JOL","stretch","Study1","U","Study Phase",5486,20,"Recall1"
"M20333764_CG","","cloth","0",0,2,"JOL","stretch","Study1","U","Study Phase",13655,20,"Recall1"
"M20335355MK","","cloth","0",0,2,"JOL","stretch","Study1","U","Study Phase",6237,41,"Recall1"
"M20336507_mmh","time","cloth","0.2",0,2,"JOL","stretch","Study1","U","Study Phase",944,60,"Recall1"
"M20338115","cloth","cloth","1",1,2,"JOL","stretch","Study1","U","Study Phase",5702,45,"Recall1"
"M20342696ED","pull","cloth","0.2",0,2,"JOL","stretch","Study1","U","Study Phase",2933,32,"Recall1"
"M20344322","cloth","cloth","1",1,2,"JOL","stretch","Study1","U","Study Phase",10805,50,"Recall1"
"M2O324775JER","","cloth","0",0,2,"JOL","stretch","Study1","U","Study Phase",4193,70,"Recall1"
"20319692CL","bird","bird","1",1,2,"JOL","swan","Study1","F","Study Phase",3145,56,"Recall1"
"M20277369_edm","bird","bird","1",1,2,"JOL","swan","Study1","F","Study Phase",5706,43,"Recall1"
"M20288446A.T","bird","bird","1",1,2,"JOL","swan","Study1","F","Study Phase",5424,90,"Recall1"
"M20300061AA","bird","bird","1",1,2,"JOL","swan","Study1","F","Study Phase",1779,90,"Recall1"
"M20310057","bird","bird","1",1,2,"JOL","swan","Study1","F","Study Phase",6749,90,"Recall1"
"M20317488_EBS","bird","bird","1",1,2,"JOL","swan","Study1","F","Study Phase",2630,34,"Recall1"
"M20317869CDT","bird","bird","1",1,2,"JOL","swan","Study1","F","Study Phase",4492,70,"Recall1"
"M20319488_IDH","bird","bird","1",1,2,"JOL","swan","Study1","F","Study Phase",7017,41,"Recall1"
"M20322318","bird","bird","1",1,2,"JOL","swan","Study1","F","Study Phase",3778,20,"Recall1"
"M20330812","lake","bird","0",0,2,"JOL","swan","Study1","F","Study Phase",2280,100,"Recall1"
"M20331863_TL","geese","bird","0",0,2,"JOL","swan","Study1","F","Study Phase",1837,45,"Recall1"
"M20332017!DJ","bird","bird","1",1,2,"JOL","swan","Study1","F","Study Phase",866,40,"Recall1"
"M20333447_MHT","bird","bird","1",1,2,"JOL","swan","Study1","F","Study Phase",3187,70,"Recall1"
"M20333764_CG","swim","bird","0.25",0,2,"JOL","swan","Study1","F","Study Phase",5976,70,"Recall1"
"M20335355MK","bird","bird","1",1,2,"JOL","swan","Study1","F","Study Phase",4317,79,"Recall1"
"M20336507_mmh","lake","bird","0",0,2,"JOL","swan","Study1","F","Study Phase",856,40,"Recall1"
"M20338115","bird","bird","1",1,2,"JOL","swan","Study1","F","Study Phase",4273,676,"Recall1"
"M20342696ED","bird","bird","1",1,2,"JOL","swan","Study1","F","Study Phase",6117,64,"Recall1"
"M20344322","bird","bird","1",1,2,"JOL","swan","Study1","F","Study Phase",8046,70,"Recall1"
"M2O324775JER","","bird","0",0,2,"JOL","swan","Study1","F","Study Phase",3332,60,"Recall1"
"20319692CL","morning","morning","1",1,2,"JOL","temperature","Study1","U","Study Phase",3954,54,"Recall1"
"M20277369_edm","day","morning","0",0,2,"JOL","temperature","Study1","U","Study Phase",3582,56,"Recall1"
"M20288446A.T","degree","morning","0.285714285714286",0,2,"JOL","temperature","Study1","U","Study Phase",21414,50,"Recall1"
"M20300061AA","","morning","0",0,2,"JOL","temperature","Study1","U","Study Phase",3588,1,"Recall1"
"M20310057","morning","morning","1",1,2,"JOL","temperature","Study1","U","Study Phase",9328,90,"Recall1"
"M20317488_EBS","morning","morning","1",1,2,"JOL","temperature","Study1","U","Study Phase",2761,9,"Recall1"
"M20317869CDT","room","morning","0.428571428571429",0,2,"JOL","temperature","Study1","U","Study Phase",5821,0,"Recall1"
"M20319488_IDH","morning","morning","1",1,2,"JOL","temperature","Study1","U","Study Phase",4723,57,"Recall1"
"M20322318","","morning","0",0,2,"JOL","temperature","Study1","U","Study Phase",2901,20,"Recall1"
"M20330812","thermometer","morning","0.272727272727273",0,2,"JOL","temperature","Study1","U","Study Phase",1750,100,"Recall1"
"M20331863_TL","morning","morning","1",1,2,"JOL","temperature","Study1","U","Study Phase",3269,30,"Recall1"
"M20332017!DJ","cold","morning","0.142857142857143",0,2,"JOL","temperature","Study1","U","Study Phase",1106,70,"Recall1"
"M20333447_MHT","morning","morning","1",1,2,"JOL","temperature","Study1","U","Study Phase",1187,100,"Recall1"
"M20333764_CG","morning","morning","1",1,2,"JOL","temperature","Study1","U","Study Phase",20594,32,"Recall1"
"M20335355MK","morning","morning","1",1,2,"JOL","temperature","Study1","U","Study Phase",5806,96,"Recall1"
"M20336507_mmh","weather","morning","0.142857142857143",0,2,"JOL","temperature","Study1","U","Study Phase",957,70,"Recall1"
"M20338115","morning","morning","1",1,2,"JOL","temperature","Study1","U","Study Phase",8695,65,"Recall1"
"M20342696ED","morning","morning","1",1,2,"JOL","temperature","Study1","U","Study Phase",4998,61,"Recall1"
"M20344322","amny","morning","0.285714285714286",0,2,"JOL","temperature","Study1","U","Study Phase",7461,100,"Recall1"
"M2O324775JER","morning","morning","1",1,2,"JOL","temperature","Study1","U","Study Phase",3581,85,"Recall1"
"20319692CL","fairy","hair","0.6",0,2,"JOL","tooth","Study1","M","Study Phase",2766,0,"Recall1"
"M20277369_edm","hair","hair","1",1,2,"JOL","tooth","Study1","M","Study Phase",3645,22,"Recall1"
"M20288446A.T","face","hair","0.25",0,2,"JOL","tooth","Study1","M","Study Phase",4132,0,"Recall1"
"M20300061AA","","hair","0",0,2,"JOL","tooth","Study1","M","Study Phase",3120,1,"Recall1"
"M20310057","hair","hair","1",1,2,"JOL","tooth","Study1","M","Study Phase",5878,50,"Recall1"
"M20317488_EBS","fairu","hair","0.6",0,2,"JOL","tooth","Study1","M","Study Phase",1670,46,"Recall1"
"M20317869CDT","brush","hair","0.4",0,2,"JOL","tooth","Study1","M","Study Phase",3254,10,"Recall1"
"M20319488_IDH","ache","hair","0.5",0,2,"JOL","tooth","Study1","M","Study Phase",3776,35,"Recall1"
"M20322318","hair","hair","1",1,2,"JOL","tooth","Study1","M","Study Phase",3134,30,"Recall1"
"M20330812","brush","hair","0.4",0,2,"JOL","tooth","Study1","M","Study Phase",3723,100,"Recall1"
"M20331863_TL","mouth","hair","0.2",0,2,"JOL","tooth","Study1","M","Study Phase",3404,34,"Recall1"
"M20332017!DJ","fairy","hair","0.6",0,2,"JOL","tooth","Study1","M","Study Phase",2333,50,"Recall1"
"M20333447_MHT","hair","hair","1",1,2,"JOL","tooth","Study1","M","Study Phase",6290,30,"Recall1"
"M20333764_CG","","hair","0",0,2,"JOL","tooth","Study1","M","Study Phase",7027,20,"Recall1"
"M20335355MK","hair","hair","1",1,2,"JOL","tooth","Study1","M","Study Phase",7677,15,"Recall1"
"M20336507_mmh","mouth","hair","0.2",0,2,"JOL","tooth","Study1","M","Study Phase",1736,40,"Recall1"
"M20338115","hair","hair","1",1,2,"JOL","tooth","Study1","M","Study Phase",9223,57,"Recall1"
"M20342696ED","paste","hair","0.2",0,2,"JOL","tooth","Study1","M","Study Phase",22203,32,"Recall1"
"M20344322","hair","hair","1",1,2,"JOL","tooth","Study1","M","Study Phase",6863,100,"Recall1"
"M2O324775JER","","hair","0",0,2,"JOL","tooth","Study1","M","Study Phase",5590,75,"Recall1"
"20319692CL","green","syrup","0.2",0,2,"JOL","tree","Study1","M","Study Phase",2246,0,"Recall1"
"M20277369_edm","root","syrup","0.2",0,2,"JOL","tree","Study1","M","Study Phase",3339,45,"Recall1"
"M20288446A.T","syrup","syrup","1",1,2,"JOL","tree","Study1","M","Study Phase",3135,90,"Recall1"
"M20300061AA","branch","syrup","0.166666666666667",0,2,"JOL","tree","Study1","M","Study Phase",1601,NA,"Recall1"
"M20310057","green","syrup","0.2",0,2,"JOL","tree","Study1","M","Study Phase",6402,75,"Recall1"
"M20317488_EBS","","syrup","0",0,2,"JOL","tree","Study1","M","Study Phase",4417,23,"Recall1"
"M20317869CDT","gree","syrup","0.2",0,2,"JOL","tree","Study1","M","Study Phase",4357,20,"Recall1"
"M20319488_IDH","green","syrup","0.2",0,2,"JOL","tree","Study1","M","Study Phase",4727,15,"Recall1"
"M20322318","green","syrup","0.2",0,2,"JOL","tree","Study1","M","Study Phase",10968,20,"Recall1"
"M20330812","forest","syrup","0.333333333333333",0,2,"JOL","tree","Study1","M","Study Phase",2973,100,"Recall1"
"M20331863_TL","green","syrup","0.2",0,2,"JOL","tree","Study1","M","Study Phase",2826,34,"Recall1"
"M20332017!DJ","syrup","syrup","1",1,2,"JOL","tree","Study1","M","Study Phase",2096,80,"Recall1"
"M20333447_MHT","","syrup","0",0,2,"JOL","tree","Study1","M","Study Phase",7925,15,"Recall1"
"M20333764_CG","green","syrup","0.2",0,2,"JOL","tree","Study1","M","Study Phase",6266,40,"Recall1"
"M20335355MK","green","syrup","0.2",0,2,"JOL","tree","Study1","M","Study Phase",4360,95,"Recall1"
"M20336507_mmh","green","syrup","0.2",0,2,"JOL","tree","Study1","M","Study Phase",2052,54,"Recall1"
"M20338115","syrup","syrup","1",1,2,"JOL","tree","Study1","M","Study Phase",11405,67,"Recall1"
"M20342696ED","green","syrup","0.2",0,2,"JOL","tree","Study1","M","Study Phase",6198,62,"Recall1"
"M20344322","green","syrup","0.2",0,2,"JOL","tree","Study1","M","Study Phase",12275,10,"Recall1"
"M2O324775JER","green","syrup","0.2",0,2,"JOL","tree","Study1","M","Study Phase",1870,75,"Recall1"
"20319692CL","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",3719,98,"Recall1"
"M20277369_edm","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",3844,78,"Recall1"
"M20288446A.T","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",2132,100,"Recall1"
"M20300061AA","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",1960,90,"Recall1"
"M20310057","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",5572,100,"Recall1"
"M20317488_EBS","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",4184,94,"Recall1"
"M20317869CDT","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",3465,90,"Recall1"
"M20319488_IDH","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",5583,59,"Recall1"
"M20322318","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",2778,30,"Recall1"
"M20330812","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",8231,100,"Recall1"
"M20331863_TL","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",3068,90,"Recall1"
"M20332017!DJ","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",2074,80,"Recall1"
"M20333447_MHT","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",3783,80,"Recall1"
"M20333764_CG","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",8185,90,"Recall1"
"M20335355MK","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",3458,100,"Recall1"
"M20336507_mmh","pop","fish","0",0,2,"JOL","tuna","Study1","F","Study Phase",2654,100,"Recall1"
"M20338115","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",4981,87,"Recall1"
"M20342696ED","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",2673,84,"Recall1"
"M20344322","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",6755,70,"Recall1"
"M2O324775JER","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",2014,75,"Recall1"
"20319692CL","keys","charm","0",0,2,"JOL","vehicle","Study1","U","Study Phase",1899,1,"Recall1"
"M20277369_edm","drive","charm","0.2",0,2,"JOL","vehicle","Study1","U","Study Phase",2988,3,"Recall1"
"M20288446A.T","car","charm","0.6",0,2,"JOL","vehicle","Study1","U","Study Phase",2993,0,"Recall1"
"M20300061AA","","charm","0",0,2,"JOL","vehicle","Study1","U","Study Phase",4350,10,"Recall1"
"M20310057","charm","charm","1",1,2,"JOL","vehicle","Study1","U","Study Phase",6421,80,"Recall1"
"M20317488_EBS","","charm","0",0,2,"JOL","vehicle","Study1","U","Study Phase",2701,25,"Recall1"
"M20317869CDT","car","charm","0.6",0,2,"JOL","vehicle","Study1","U","Study Phase",4571,10,"Recall1"
"M20319488_IDH","loud","charm","0",0,2,"JOL","vehicle","Study1","U","Study Phase",3202,34,"Recall1"
"M20322318","crame","charm","0.8",1,2,"JOL","vehicle","Study1","U","Study Phase",2888,20,"Recall1"
"M20330812","road","charm","0.4",0,2,"JOL","vehicle","Study1","U","Study Phase",4576,100,"Recall1"
"M20331863_TL","car","charm","0.6",0,2,"JOL","vehicle","Study1","U","Study Phase",3450,23,"Recall1"
"M20332017!DJ","car","charm","0.6",0,2,"JOL","vehicle","Study1","U","Study Phase",2697,30,"Recall1"
"M20333447_MHT","","charm","0",0,2,"JOL","vehicle","Study1","U","Study Phase",2492,90,"Recall1"
"M20333764_CG","","charm","0",0,2,"JOL","vehicle","Study1","U","Study Phase",19191,3,"Recall1"
"M20335355MK","car","charm","0.6",0,2,"JOL","vehicle","Study1","U","Study Phase",5583,17,"Recall1"
"M20336507_mmh","small","charm","0.4",0,2,"JOL","vehicle","Study1","U","Study Phase",1603,70,"Recall1"
"M20338115","charm","charm","1",1,2,"JOL","vehicle","Study1","U","Study Phase",4961,67,"Recall1"
"M20342696ED","","charm","0",0,2,"JOL","vehicle","Study1","U","Study Phase",78750,34,"Recall1"
"M20344322","charm","charm","1",1,2,"JOL","vehicle","Study1","U","Study Phase",6770,70,"Recall1"
"M2O324775JER","","charm","0",0,2,"JOL","vehicle","Study1","U","Study Phase",4569,70,"Recall1"
"20319692CL","money","money","1",1,2,"JOL","wage","Study1","F","Study Phase",2095,1,"Recall1"
"M20277369_edm","money","money","1",1,2,"JOL","wage","Study1","F","Study Phase",3270,77,"Recall1"
"M20288446A.T","sentence","money","0.25",0,2,"JOL","wage","Study1","F","Study Phase",14854,0,"Recall1"
"M20300061AA","money","money","1",1,2,"JOL","wage","Study1","F","Study Phase",1988,5,"Recall1"
"M20310057","money","money","1",1,2,"JOL","wage","Study1","F","Study Phase",4442,75,"Recall1"
"M20317488_EBS","money","money","1",1,2,"JOL","wage","Study1","F","Study Phase",2972,86,"Recall1"
"M20317869CDT","money","money","1",1,2,"JOL","wage","Study1","F","Study Phase",2944,30,"Recall1"
"M20319488_IDH","money","money","1",1,2,"JOL","wage","Study1","F","Study Phase",13024,62,"Recall1"
"M20322318","money","money","1",1,2,"JOL","wage","Study1","F","Study Phase",2156,40,"Recall1"
"M20330812","salary","money","0.166666666666667",0,2,"JOL","wage","Study1","F","Study Phase",3550,100,"Recall1"
"M20331863_TL","salary","money","0.166666666666667",0,2,"JOL","wage","Study1","F","Study Phase",3680,80,"Recall1"
"M20332017!DJ","money","money","1",1,2,"JOL","wage","Study1","F","Study Phase",1867,80,"Recall1"
"M20333447_MHT","money","money","1",1,2,"JOL","wage","Study1","F","Study Phase",3310,40,"Recall1"
"M20333764_CG","","money","0",0,2,"JOL","wage","Study1","F","Study Phase",9691,40,"Recall1"
"M20335355MK","money","money","1",1,2,"JOL","wage","Study1","F","Study Phase",5739,76,"Recall1"
"M20336507_mmh","gap","money","0",0,2,"JOL","wage","Study1","F","Study Phase",1953,39,"Recall1"
"M20338115","salary","money","0.166666666666667",0,2,"JOL","wage","Study1","F","Study Phase",5009,67,"Recall1"
"M20342696ED","","money","0",0,2,"JOL","wage","Study1","F","Study Phase",3808,42,"Recall1"
"M20344322","monkey","money","0.833333333333333",1,2,"JOL","wage","Study1","F","Study Phase",7299,50,"Recall1"
"M2O324775JER","","money","0",0,2,"JOL","wage","Study1","F","Study Phase",3167,80,"Recall1"
"20319692CL","quiet","quiet","1",1,2,"JOL","war","Study1","M","Study Phase",2530,23,"Recall1"
"M20277369_edm","peace","quiet","0.2",0,2,"JOL","war","Study1","M","Study Phase",3258,34,"Recall1"
"M20288446A.T","zone","quiet","0.2",0,2,"JOL","war","Study1","M","Study Phase",6391,5,"Recall1"
"M20300061AA","quiet","quiet","1",1,2,"JOL","war","Study1","M","Study Phase",3665,1,"Recall1"
"M20310057","quiet","quiet","1",1,2,"JOL","war","Study1","M","Study Phase",5342,45,"Recall1"
"M20317488_EBS","wage","quiet","0.2",0,2,"JOL","war","Study1","M","Study Phase",3136,0,"Recall1"
"M20317869CDT","cold","quiet","0",0,2,"JOL","war","Study1","M","Study Phase",4444,50,"Recall1"
"M20319488_IDH","zone","quiet","0.2",0,2,"JOL","war","Study1","M","Study Phase",3488,44,"Recall1"
"M20322318","fight","quiet","0.4",0,2,"JOL","war","Study1","M","Study Phase",2486,30,"Recall1"
"M20330812","peace","quiet","0.2",0,2,"JOL","war","Study1","M","Study Phase",2575,100,"Recall1"
"M20331863_TL","pease","quiet","0.2",0,2,"JOL","war","Study1","M","Study Phase",3338,15,"Recall1"
"M20332017!DJ","quiet ","quiet","0.833333333333333",1,2,"JOL","war","Study1","M","Study Phase",826,60,"Recall1"
"M20333447_MHT","quiet","quiet","1",1,2,"JOL","war","Study1","M","Study Phase",5795,20,"Recall1"
"M20333764_CG","quiet","quiet","1",1,2,"JOL","war","Study1","M","Study Phase",6112,20,"Recall1"
"M20335355MK","quiet","quiet","1",1,2,"JOL","war","Study1","M","Study Phase",3317,0,"Recall1"
"M20336507_mmh","zone","quiet","0.2",0,2,"JOL","war","Study1","M","Study Phase",1360,60,"Recall1"
"M20338115","fight","quiet","0.4",0,2,"JOL","war","Study1","M","Study Phase",8072,56,"Recall1"
"M20342696ED","","quiet","0",0,2,"JOL","war","Study1","M","Study Phase",3649,42,"Recall1"
"M20344322","quiet","quiet","1",1,2,"JOL","war","Study1","M","Study Phase",6644,80,"Recall1"
"M2O324775JER","quiet","quiet","1",1,2,"JOL","war","Study1","M","Study Phase",4891,75,"Recall1"
"20319692CL","vow","finger","0",0,2,"JOL","wedding","Study1","M","Study Phase",2766,98,"Recall1"
"M20277369_edm","finger","finger","1",1,2,"JOL","wedding","Study1","M","Study Phase",3420,88,"Recall1"
"M20288446A.T","ring","finger","0.666666666666667",0,2,"JOL","wedding","Study1","M","Study Phase",3005,100,"Recall1"
"M20300061AA","band","finger","0.166666666666667",0,2,"JOL","wedding","Study1","M","Study Phase",2193,70,"Recall1"
"M20310057","finger","finger","1",1,2,"JOL","wedding","Study1","M","Study Phase",9054,50,"Recall1"
"M20317488_EBS","cake","finger","0.166666666666667",0,2,"JOL","wedding","Study1","M","Study Phase",2528,52,"Recall1"
"M20317869CDT","cake","finger","0.166666666666667",0,2,"JOL","wedding","Study1","M","Study Phase",4415,20,"Recall1"
"M20319488_IDH","party","finger","0.166666666666667",0,2,"JOL","wedding","Study1","M","Study Phase",3989,35,"Recall1"
"M20322318","ring","finger","0.666666666666667",0,2,"JOL","wedding","Study1","M","Study Phase",1404,10,"Recall1"
