"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"w10090542_ars","song","pie","0",0,4,"JOL","BIRTHDAY","Study1","M","Study Phase2",4240,30,"Recall2"
"w10100997_rpm","","pie","0",0,4,"JOL","BIRTHDAY","Study1","M","Study Phase2",8453,65,"Recall2"
"w10124554_ate","pie","pie","1",1,4,"JOL","BIRTHDAY","Study1","M","Study Phase2",2885,100,"Recall2"
"w10136388BJ","celebrate","pie","0.111111111111111",0,4,"JOL","BIRTHDAY","Study1","M","Study Phase2",1866,10,"Recall2"
"w10140480_cnb","pie","pie","1",1,4,"JOL","BIRTHDAY","Study1","M","Study Phase2",3742,28,"Recall2"
"w10161023_SPR","cake","pie","0.25",0,4,"JOL","BIRTHDAY","Study1","M","Study Phase2",4288,50,"Recall2"
"w10167510","cake","pie","0.25",0,4,"JOL","BIRTHDAY","Study1","M","Study Phase2",694,12,"Recall2"
"w10183761_MLH","","pie","0",0,4,"JOL","BIRTHDAY","Study1","M","Study Phase2",3779,10,"Recall2"
"w10184520_KMS","pie","pie","1",1,4,"JOL","BIRTHDAY","Study1","M","Study Phase2",2804,100,"Recall2"
"w540740LW","pie","pie","1",1,4,"JOL","BIRTHDAY","Study1","M","Study Phase2",4785,56,"Recall2"
"10067639AS","birthday","hand","0.375",0,4,"JOL","CAKE","Study1","U","Study Phase2",1686,0,"Recall2"
"w10015982_JB","bake","hand","0.25",0,4,"JOL","CAKE","Study1","U","Study Phase2",1795,0,"Recall2"
"W10084821","pie","hand","0",0,4,"JOL","CAKE","Study1","U","Study Phase2",1669,87,"Recall2"
"w10084840_ajw","candles","hand","0.428571428571429",0,4,"JOL","CAKE","Study1","U","Study Phase2",4297,1,"Recall2"
"w10090318_mnh","birthday","hand","0.375",0,4,"JOL","CAKE","Study1","U","Study Phase2",1277,12,"Recall2"
"w10090542_ars","candy","hand","0.6",0,4,"JOL","CAKE","Study1","U","Study Phase2",3479,46,"Recall2"
"w10100997_rpm","","hand","0",0,4,"JOL","CAKE","Study1","U","Study Phase2",2596,50,"Recall2"
"w10124554_ate","xaxx","hand","0.25",0,4,"JOL","CAKE","Study1","U","Study Phase2",2768,21,"Recall2"
"w10136388BJ","eat","hand","0.25",0,4,"JOL","CAKE","Study1","U","Study Phase2",1839,10,"Recall2"
"w10140480_cnb","birthday","hand","0.375",0,4,"JOL","CAKE","Study1","U","Study Phase2",4476,15,"Recall2"
"w10161023_SPR","birthday","hand","0.375",0,4,"JOL","CAKE","Study1","U","Study Phase2",4356,11,"Recall2"
"w10167510","pop","hand","0",0,4,"JOL","CAKE","Study1","U","Study Phase2",794,2,"Recall2"
"w10183761_MLH","","hand","0",0,4,"JOL","CAKE","Study1","U","Study Phase2",3232,0,"Recall2"
"w10184520_KMS","hand","hand","1",1,4,"JOL","CAKE","Study1","U","Study Phase2",2874,10,"Recall2"
"w540740LW","bowl","hand","0",0,4,"JOL","CAKE","Study1","U","Study Phase2",4912,4,"Recall2"
"10067639AS","","carpet","0",0,4,"JOL","CEILING","Study1","M","Study Phase2",3362,0,"Recall2"
"w10015982_JB","wall","carpet","0.166666666666667",0,4,"JOL","CEILING","Study1","M","Study Phase2",4422,20,"Recall2"
"W10084821","wall","carpet","0.166666666666667",0,4,"JOL","CEILING","Study1","M","Study Phase2",1458,57,"Recall2"
"w10084840_ajw","carpet","carpet","1",1,4,"JOL","CEILING","Study1","M","Study Phase2",31964,20,"Recall2"
"w10090318_mnh","floor","carpet","0.166666666666667",0,4,"JOL","CEILING","Study1","M","Study Phase2",2211,23,"Recall2"
"w10090542_ars","tile","carpet","0.333333333333333",0,4,"JOL","CEILING","Study1","M","Study Phase2",3808,45,"Recall2"
"w10100997_rpm","carpet","carpet","1",1,4,"JOL","CEILING","Study1","M","Study Phase2",4847,50,"Recall2"
"w10124554_ate","carpet","carpet","1",1,4,"JOL","CEILING","Study1","M","Study Phase2",3186,99,"Recall2"
"w10136388BJ","floor","carpet","0.166666666666667",0,4,"JOL","CEILING","Study1","M","Study Phase2",1854,10,"Recall2"
"w10140480_cnb","floor","carpet","0.166666666666667",0,4,"JOL","CEILING","Study1","M","Study Phase2",2365,23,"Recall2"
"w10161023_SPR","fan","carpet","0.166666666666667",0,4,"JOL","CEILING","Study1","M","Study Phase2",1017,35,"Recall2"
"w10167510","high","carpet","0",0,4,"JOL","CEILING","Study1","M","Study Phase2",852,12,"Recall2"
"w10183761_MLH","carpet","carpet","1",1,4,"JOL","CEILING","Study1","M","Study Phase2",4029,60,"Recall2"
"w10184520_KMS","fan","carpet","0.166666666666667",0,4,"JOL","CEILING","Study1","M","Study Phase2",3940,50,"Recall2"
"w540740LW","carpet","carpet","1",1,4,"JOL","CEILING","Study1","M","Study Phase2",6324,10,"Recall2"
"10067639AS","","dance","0",0,4,"JOL","CIRCLE","Study1","M","Study Phase2",1450,0,"Recall2"
"w10015982_JB","dance","dance","1",1,4,"JOL","CIRCLE","Study1","M","Study Phase2",5818,50,"Recall2"
"W10084821","square","dance","0.333333333333333",0,4,"JOL","CIRCLE","Study1","M","Study Phase2",685,23,"Recall2"
"w10084840_ajw","","dance","0",0,4,"JOL","CIRCLE","Study1","M","Study Phase2",4514,10,"Recall2"
"w10090318_mnh","round","dance","0.4",0,4,"JOL","CIRCLE","Study1","M","Study Phase2",2006,45,"Recall2"
"w10090542_ars","cover","dance","0.4",0,4,"JOL","CIRCLE","Study1","M","Study Phase2",3212,60,"Recall2"
"w10100997_rpm","","dance","0",0,4,"JOL","CIRCLE","Study1","M","Study Phase2",4462,65,"Recall2"
"w10124554_ate","","dance","0",0,4,"JOL","CIRCLE","Study1","M","Study Phase2",5282,10,"Recall2"
"w10136388BJ","dance","dance","1",1,4,"JOL","CIRCLE","Study1","M","Study Phase2",1855,100,"Recall2"
"w10140480_cnb","shape","dance","0.4",0,4,"JOL","CIRCLE","Study1","M","Study Phase2",1643,62,"Recall2"
"w10161023_SPR","square","dance","0.333333333333333",0,4,"JOL","CIRCLE","Study1","M","Study Phase2",3721,20,"Recall2"
"w10167510","circle","dance","0.333333333333333",0,4,"JOL","CIRCLE","Study1","M","Study Phase2",2770,100,"Recall2"
"w10183761_MLH","","dance","0",0,4,"JOL","CIRCLE","Study1","M","Study Phase2",4912,5,"Recall2"
"w10184520_KMS","","dance","0",0,4,"JOL","CIRCLE","Study1","M","Study Phase2",10776,0,"Recall2"
"w540740LW","square ","dance","0.285714285714286",0,4,"JOL","CIRCLE","Study1","M","Study Phase2",5920,0,"Recall2"
"10067639AS","","election","0",0,4,"JOL","CRACKLE","Study1","U","Study Phase2",1945,0,"Recall2"
"w10015982_JB","laugh","election","0.125",0,4,"JOL","CRACKLE","Study1","U","Study Phase2",2231,0,"Recall2"
"W10084821","pop","election","0.125",0,4,"JOL","CRACKLE","Study1","U","Study Phase2",916,234,"Recall2"
"w10084840_ajw","","election","0",0,4,"JOL","CRACKLE","Study1","U","Study Phase2",2943,0,"Recall2"
"w10090318_mnh","pop","election","0.125",0,4,"JOL","CRACKLE","Study1","U","Study Phase2",2742,12,"Recall2"
"w10090542_ars","pop","election","0.125",0,4,"JOL","CRACKLE","Study1","U","Study Phase2",4146,3,"Recall2"
"w10100997_rpm","steak","election","0.25",0,4,"JOL","CRACKLE","Study1","U","Study Phase2",7390,60,"Recall2"
"w10124554_ate","","election","0",0,4,"JOL","CRACKLE","Study1","U","Study Phase2",6711,50,"Recall2"
"w10136388BJ"," ","election","0",0,4,"JOL","CRACKLE","Study1","U","Study Phase2",1911,100,"Recall2"
"w10140480_cnb","pop","election","0.125",0,4,"JOL","CRACKLE","Study1","U","Study Phase2",2899,4,"Recall2"
"w10161023_SPR","pop","election","0.125",0,4,"JOL","CRACKLE","Study1","U","Study Phase2",40747,10,"Recall2"
"w10167510","laugh","election","0.125",0,4,"JOL","CRACKLE","Study1","U","Study Phase2",780,4,"Recall2"
"w10183761_MLH","","election","0",0,4,"JOL","CRACKLE","Study1","U","Study Phase2",5563,0,"Recall2"
"w10184520_KMS","phone","election","0.375",0,4,"JOL","CRACKLE","Study1","U","Study Phase2",3372,0,"Recall2"
"w540740LW","foot","election","0.25",0,4,"JOL","CRACKLE","Study1","U","Study Phase2",9124,0,"Recall2"
"10067639AS","card","card","1",1,4,"JOL","CREDIT","Study1","F","Study Phase2",3099,100,"Recall2"
"w10015982_JB","card","card","1",1,4,"JOL","CREDIT","Study1","F","Study Phase2",4544,100,"Recall2"
"W10084821","card","card","1",1,4,"JOL","CREDIT","Study1","F","Study Phase2",1031,88,"Recall2"
"w10084840_ajw","card","card","1",1,4,"JOL","CREDIT","Study1","F","Study Phase2",2480,99,"Recall2"
"w10090318_mnh","car","card","0.75",1,4,"JOL","CREDIT","Study1","F","Study Phase2",2195,100,"Recall2"
"w10090542_ars","card","card","1",1,4,"JOL","CREDIT","Study1","F","Study Phase2",4996,85,"Recall2"
"w10100997_rpm","card","card","1",1,4,"JOL","CREDIT","Study1","F","Study Phase2",2088,70,"Recall2"
"w10124554_ate","card","card","1",1,4,"JOL","CREDIT","Study1","F","Study Phase2",2528,100,"Recall2"
"w10136388BJ","card","card","1",1,4,"JOL","CREDIT","Study1","F","Study Phase2",1863,100,"Recall2"
"w10140480_cnb","card","card","1",1,4,"JOL","CREDIT","Study1","F","Study Phase2",1864,27,"Recall2"
"w10161023_SPR","card","card","1",1,4,"JOL","CREDIT","Study1","F","Study Phase2",3256,95,"Recall2"
"w10167510","card","card","1",1,4,"JOL","CREDIT","Study1","F","Study Phase2",809,12,"Recall2"
"w10183761_MLH","card","card","1",1,4,"JOL","CREDIT","Study1","F","Study Phase2",3469,100,"Recall2"
"w10184520_KMS","card","card","1",1,4,"JOL","CREDIT","Study1","F","Study Phase2",2214,100,"Recall2"
"w540740LW","card","card","1",1,4,"JOL","CREDIT","Study1","F","Study Phase2",4727,57,"Recall2"
"10067639AS","","bottle","0",0,4,"JOL","CRY","Study1","M","Study Phase2",2721,78,"Recall2"
"w10015982_JB","bottle","bottle","1",1,4,"JOL","CRY","Study1","M","Study Phase2",4821,50,"Recall2"
"W10084821","sad","bottle","0",0,4,"JOL","CRY","Study1","M","Study Phase2",483,7,"Recall2"
"w10084840_ajw","","bottle","0",0,4,"JOL","CRY","Study1","M","Study Phase2",5296,40,"Recall2"
"w10090318_mnh","baby","bottle","0.166666666666667",0,4,"JOL","CRY","Study1","M","Study Phase2",1905,89,"Recall2"
"w10090542_ars","sulk","bottle","0.166666666666667",0,4,"JOL","CRY","Study1","M","Study Phase2",4179,65,"Recall2"
"w10100997_rpm","bottle","bottle","1",1,4,"JOL","CRY","Study1","M","Study Phase2",3707,65,"Recall2"
"w10124554_ate","bottle","bottle","1",1,4,"JOL","CRY","Study1","M","Study Phase2",2786,100,"Recall2"
"w10136388BJ","upset","bottle","0.333333333333333",0,4,"JOL","CRY","Study1","M","Study Phase2",1852,100,"Recall2"
"w10140480_cnb","child","bottle","0.166666666666667",0,4,"JOL","CRY","Study1","M","Study Phase2",3673,45,"Recall2"
"w10161023_SPR","tears","bottle","0.333333333333333",0,4,"JOL","CRY","Study1","M","Study Phase2",2611,43,"Recall2"
"w10167510","sob","bottle","0.333333333333333",0,4,"JOL","CRY","Study1","M","Study Phase2",751,1,"Recall2"
"w10183761_MLH","","bottle","0",0,4,"JOL","CRY","Study1","M","Study Phase2",3172,0,"Recall2"
"w10184520_KMS","","bottle","0",0,4,"JOL","CRY","Study1","M","Study Phase2",2984,0,"Recall2"
"w540740LW","sad","bottle","0",0,4,"JOL","CRY","Study1","M","Study Phase2",4778,4,"Recall2"
"10067639AS","night","dark","0",0,4,"JOL","DAY","Study1","M","Study Phase2",4279,99,"Recall2"
"w10015982_JB","night","dark","0",0,4,"JOL","DAY","Study1","M","Study Phase2",2240,100,"Recall2"
"W10084821","wedding","dark","0.142857142857143",0,4,"JOL","DAY","Study1","M","Study Phase2",1048,95,"Recall2"
"w10084840_ajw","dark","dark","1",1,4,"JOL","DAY","Study1","M","Study Phase2",16099,40,"Recall2"
"w10090318_mnh","temperature","dark","0.181818181818182",0,4,"JOL","DAY","Study1","M","Study Phase2",4085,53,"Recall2"
"w10090542_ars","dark","dark","1",1,4,"JOL","DAY","Study1","M","Study Phase2",4684,78,"Recall2"
"w10100997_rpm","dark","dark","1",1,4,"JOL","DAY","Study1","M","Study Phase2",5387,60,"Recall2"
"w10124554_ate","dark","dark","1",1,4,"JOL","DAY","Study1","M","Study Phase2",4341,92,"Recall2"
"w10136388BJ","night","dark","0",0,4,"JOL","DAY","Study1","M","Study Phase2",1870,100,"Recall2"
"w10140480_cnb","night","dark","0",0,4,"JOL","DAY","Study1","M","Study Phase2",2307,83,"Recall2"
"w10161023_SPR","night","dark","0",0,4,"JOL","DAY","Study1","M","Study Phase2",3385,40,"Recall2"
"w10167510","weeks","dark","0.2",0,4,"JOL","DAY","Study1","M","Study Phase2",1430,5,"Recall2"
"w10183761_MLH","dark","dark","1",1,4,"JOL","DAY","Study1","M","Study Phase2",3891,50,"Recall2"
"w10184520_KMS","night","dark","0",0,4,"JOL","DAY","Study1","M","Study Phase2",5289,50,"Recall2"
"w540740LW","night","dark","0",0,4,"JOL","DAY","Study1","M","Study Phase2",9934,100,"Recall2"
"10067639AS","","bang","0",0,4,"JOL","FUZZY","Study1","U","Study Phase2",1822,0,"Recall2"
"w10015982_JB","","bang","0",0,4,"JOL","FUZZY","Study1","U","Study Phase2",2190,0,"Recall2"
"W10084821","cat","bang","0.25",0,4,"JOL","FUZZY","Study1","U","Study Phase2",1273,32,"Recall2"
"w10084840_ajw","bang","bang","1",1,4,"JOL","FUZZY","Study1","U","Study Phase2",2740,9,"Recall2"
"w10090318_mnh","socks","bang","0",0,4,"JOL","FUZZY","Study1","U","Study Phase2",2799,12,"Recall2"
"w10090542_ars","hard","bang","0.25",0,4,"JOL","FUZZY","Study1","U","Study Phase2",2629,55,"Recall2"
"w10100997_rpm","bangs","bang","0.8",1,4,"JOL","FUZZY","Study1","U","Study Phase2",5485,65,"Recall2"
"w10124554_ate","head","bang","0.25",0,4,"JOL","FUZZY","Study1","U","Study Phase2",3861,23,"Recall2"
"w10136388BJ","fur","bang","0",0,4,"JOL","FUZZY","Study1","U","Study Phase2",1774,10,"Recall2"
"w10140480_cnb","light","bang","0.2",0,4,"JOL","FUZZY","Study1","U","Study Phase2",2253,10,"Recall2"
"w10161023_SPR","balls","bang","0.4",0,4,"JOL","FUZZY","Study1","U","Study Phase2",7743,20,"Recall2"
"w10167510","soft","bang","0",0,4,"JOL","FUZZY","Study1","U","Study Phase2",1569,7,"Recall2"
"w10183761_MLH","","bang","0",0,4,"JOL","FUZZY","Study1","U","Study Phase2",3149,0,"Recall2"
"w10184520_KMS","hard","bang","0.25",0,4,"JOL","FUZZY","Study1","U","Study Phase2",1910,0,"Recall2"
"w540740LW","light ","bang","0.166666666666667",0,4,"JOL","FUZZY","Study1","U","Study Phase2",4302,0,"Recall2"
"10067639AS","","steak","0",0,4,"JOL","GIVE","Study1","U","Study Phase2",1672,0,"Recall2"
"w10015982_JB","","steak","0",0,4,"JOL","GIVE","Study1","U","Study Phase2",19971,0,"Recall2"
"W10084821","me","steak","0.2",0,4,"JOL","GIVE","Study1","U","Study Phase2",637,8,"Recall2"
"w10084840_ajw","take","steak","0.8",1,4,"JOL","GIVE","Study1","U","Study Phase2",15441,50,"Recall2"
"w10090318_mnh","gave","steak","0.4",0,4,"JOL","GIVE","Study1","U","Study Phase2",2620,10,"Recall2"
"w10090542_ars","take","steak","0.8",1,4,"JOL","GIVE","Study1","U","Study Phase2",4523,30,"Recall2"
"w10100997_rpm","","steak","0",0,4,"JOL","GIVE","Study1","U","Study Phase2",4046,45,"Recall2"
"w10124554_ate","steak","steak","1",1,4,"JOL","GIVE","Study1","U","Study Phase2",5018,34,"Recall2"
"w10136388BJ","provide","steak","0.142857142857143",0,4,"JOL","GIVE","Study1","U","Study Phase2",1853,10,"Recall2"
"w10140480_cnb","take","steak","0.8",1,4,"JOL","GIVE","Study1","U","Study Phase2",2100,22,"Recall2"
"w10161023_SPR","take","steak","0.8",1,4,"JOL","GIVE","Study1","U","Study Phase2",938,34,"Recall2"
"w10167510","away","steak","0.2",0,4,"JOL","GIVE","Study1","U","Study Phase2",998,8,"Recall2"
"w10183761_MLH","","steak","0",0,4,"JOL","GIVE","Study1","U","Study Phase2",3043,0,"Recall2"
"w10184520_KMS","","steak","0",0,4,"JOL","GIVE","Study1","U","Study Phase2",4603,20,"Recall2"
"w540740LW","free","steak","0.2",0,4,"JOL","GIVE","Study1","U","Study Phase2",6706,25,"Recall2"
"10067639AS","","cotton","0",0,4,"JOL","HARD","Study1","M","Study Phase2",1794,0,"Recall2"
"w10015982_JB","easy","cotton","0",0,4,"JOL","HARD","Study1","M","Study Phase2",2539,0,"Recall2"
"W10084821","soft","cotton","0.333333333333333",0,4,"JOL","HARD","Study1","M","Study Phase2",892,56,"Recall2"
"w10084840_ajw","","cotton","0",0,4,"JOL","HARD","Study1","M","Study Phase2",4334,37,"Recall2"
"w10090318_mnh","knock","cotton","0.5",0,4,"JOL","HARD","Study1","M","Study Phase2",1288,15,"Recall2"
"w10090542_ars","cotten","cotton","0.833333333333333",1,4,"JOL","HARD","Study1","M","Study Phase2",6071,45,"Recall2"
"w10100997_rpm","","cotton","0",0,4,"JOL","HARD","Study1","M","Study Phase2",4662,50,"Recall2"
"w10124554_ate","","cotton","0",0,4,"JOL","HARD","Study1","M","Study Phase2",5784,25,"Recall2"
"w10136388BJ","work","cotton","0.166666666666667",0,4,"JOL","HARD","Study1","M","Study Phase2",1794,10,"Recall2"
"w10140480_cnb","soft","cotton","0.333333333333333",0,4,"JOL","HARD","Study1","M","Study Phase2",2006,74,"Recall2"
"w10161023_SPR","easy","cotton","0",0,4,"JOL","HARD","Study1","M","Study Phase2",1056,57,"Recall2"
"w10167510","hard","cotton","0",0,4,"JOL","HARD","Study1","M","Study Phase2",837,12,"Recall2"
"w10183761_MLH","","cotton","0",0,4,"JOL","HARD","Study1","M","Study Phase2",4851,20,"Recall2"
"w10184520_KMS","soft","cotton","0.333333333333333",0,4,"JOL","HARD","Study1","M","Study Phase2",2159,0,"Recall2"
"w540740LW","soft","cotton","0.333333333333333",0,4,"JOL","HARD","Study1","M","Study Phase2",5211,7,"Recall2"
"10067639AS","","wheel","0",0,4,"JOL","HORSE","Study1","M","Study Phase2",1781,0,"Recall2"
"w10015982_JB","","wheel","0",0,4,"JOL","HORSE","Study1","M","Study Phase2",23528,50,"Recall2"
"W10084821","pig","wheel","0",0,4,"JOL","HORSE","Study1","M","Study Phase2",731,45,"Recall2"
"w10084840_ajw","","wheel","0",0,4,"JOL","HORSE","Study1","M","Study Phase2",4187,5,"Recall2"
"w10090318_mnh","shoe","wheel","0.4",0,4,"JOL","HORSE","Study1","M","Study Phase2",1811,78,"Recall2"
"w10090542_ars","cat","wheel","0",0,4,"JOL","HORSE","Study1","M","Study Phase2",6026,45,"Recall2"
"w10100997_rpm","","wheel","0",0,4,"JOL","HORSE","Study1","M","Study Phase2",4158,40,"Recall2"
"w10124554_ate","wheel","wheel","1",1,4,"JOL","HORSE","Study1","M","Study Phase2",4766,84,"Recall2"
"w10136388BJ","mane","wheel","0.2",0,4,"JOL","HORSE","Study1","M","Study Phase2",1791,10,"Recall2"
"w10140480_cnb","hoof","wheel","0.2",0,4,"JOL","HORSE","Study1","M","Study Phase2",2481,7,"Recall2"
"w10161023_SPR","back","wheel","0",0,4,"JOL","HORSE","Study1","M","Study Phase2",5893,30,"Recall2"
"w10167510","back","wheel","0",0,4,"JOL","HORSE","Study1","M","Study Phase2",898,8,"Recall2"
"w10183761_MLH","","wheel","0",0,4,"JOL","HORSE","Study1","M","Study Phase2",5944,0,"Recall2"
"w10184520_KMS","stable","wheel","0.333333333333333",0,4,"JOL","HORSE","Study1","M","Study Phase2",5574,14,"Recall2"
"w540740LW","animal ","wheel","0.142857142857143",0,4,"JOL","HORSE","Study1","M","Study Phase2",4395,2,"Recall2"
"10067639AS","clean","clean","1",1,4,"JOL","HYGIENE","Study1","F","Study Phase2",2351,100,"Recall2"
"w10015982_JB","clean","clean","1",1,4,"JOL","HYGIENE","Study1","F","Study Phase2",3490,100,"Recall2"
"W10084821","good","clean","0",0,4,"JOL","HYGIENE","Study1","F","Study Phase2",791,24,"Recall2"
"w10084840_ajw","clean","clean","1",1,4,"JOL","HYGIENE","Study1","F","Study Phase2",5601,80,"Recall2"
"w10090318_mnh","clean","clean","1",1,4,"JOL","HYGIENE","Study1","F","Study Phase2",1427,100,"Recall2"
"w10090542_ars","clean","clean","1",1,4,"JOL","HYGIENE","Study1","F","Study Phase2",3509,85,"Recall2"
"w10100997_rpm","clean","clean","1",1,4,"JOL","HYGIENE","Study1","F","Study Phase2",3632,75,"Recall2"
"w10124554_ate","clean","clean","1",1,4,"JOL","HYGIENE","Study1","F","Study Phase2",3521,100,"Recall2"
"w10136388BJ","clean","clean","1",1,4,"JOL","HYGIENE","Study1","F","Study Phase2",1752,NA,"Recall2"
"w10140480_cnb","clean","clean","1",1,4,"JOL","HYGIENE","Study1","F","Study Phase2",3231,80,"Recall2"
"w10161023_SPR","smell","clean","0.4",0,4,"JOL","HYGIENE","Study1","F","Study Phase2",2024,6,"Recall2"
"w10167510","smell","clean","0.4",0,4,"JOL","HYGIENE","Study1","F","Study Phase2",896,12,"Recall2"
"w10183761_MLH","clean","clean","1",1,4,"JOL","HYGIENE","Study1","F","Study Phase2",4864,30,"Recall2"
"w10184520_KMS","clean","clean","1",1,4,"JOL","HYGIENE","Study1","F","Study Phase2",2731,100,"Recall2"
"w540740LW","clean","clean","1",1,4,"JOL","HYGIENE","Study1","F","Study Phase2",4752,67,"Recall2"
"10067639AS","","rod","0",0,4,"JOL","KEYS","Study1","U","Study Phase2",1536,0,"Recall2"
"w10015982_JB","jiggling","rod","0",0,4,"JOL","KEYS","Study1","U","Study Phase2",2818,0,"Recall2"
"W10084821","car","rod","0.333333333333333",0,4,"JOL","KEYS","Study1","U","Study Phase2",929,23,"Recall2"
"w10084840_ajw","","rod","0",0,4,"JOL","KEYS","Study1","U","Study Phase2",10359,7,"Recall2"
"w10090318_mnh","car","rod","0.333333333333333",0,4,"JOL","KEYS","Study1","U","Study Phase2",2427,27,"Recall2"
"w10090542_ars","car","rod","0.333333333333333",0,4,"JOL","KEYS","Study1","U","Study Phase2",24134,30,"Recall2"
"w10100997_rpm","rod","rod","1",1,4,"JOL","KEYS","Study1","U","Study Phase2",7595,60,"Recall2"
"w10124554_ate","","rod","0",0,4,"JOL","KEYS","Study1","U","Study Phase2",7031,67,"Recall2"
"w10136388BJ","car","rod","0.333333333333333",0,4,"JOL","KEYS","Study1","U","Study Phase2",1877,10,"Recall2"
"w10140480_cnb","wallet","rod","0",0,4,"JOL","KEYS","Study1","U","Study Phase2",1338,72,"Recall2"
"w10161023_SPR","metal","rod","0",0,4,"JOL","KEYS","Study1","U","Study Phase2",1751,47,"Recall2"
"w10167510","car","rod","0.333333333333333",0,4,"JOL","KEYS","Study1","U","Study Phase2",841,12,"Recall2"
"w10183761_MLH","rod","rod","1",1,4,"JOL","KEYS","Study1","U","Study Phase2",2982,0,"Recall2"
"w10184520_KMS","rod","rod","1",1,4,"JOL","KEYS","Study1","U","Study Phase2",3251,10,"Recall2"
"w540740LW","door","rod","0.75",1,4,"JOL","KEYS","Study1","U","Study Phase2",4752,7,"Recall2"
"10067639AS","stripes","stripes","1",1,4,"JOL","LION","Study1","M","Study Phase2",1494,0,"Recall2"
"w10015982_JB","","stripes","0",0,4,"JOL","LION","Study1","M","Study Phase2",2609,0,"Recall2"
"W10084821","cat","stripes","0.142857142857143",0,4,"JOL","LION","Study1","M","Study Phase2",765,36,"Recall2"
"w10084840_ajw","stripes","stripes","1",1,4,"JOL","LION","Study1","M","Study Phase2",9550,12,"Recall2"
"w10090318_mnh","attack","stripes","0.142857142857143",0,4,"JOL","LION","Study1","M","Study Phase2",4376,12,"Recall2"
"w10090542_ars","stripes'","stripes","0.875",1,4,"JOL","LION","Study1","M","Study Phase2",18868,45,"Recall2"
"w10100997_rpm","stripes","stripes","1",1,4,"JOL","LION","Study1","M","Study Phase2",5967,40,"Recall2"
"w10124554_ate","","stripes","0",0,4,"JOL","LION","Study1","M","Study Phase2",4601,100,"Recall2"
"w10136388BJ","roar","stripes","0.142857142857143",0,4,"JOL","LION","Study1","M","Study Phase2",1732,NA,"Recall2"
"w10140480_cnb","stripes","stripes","1",1,4,"JOL","LION","Study1","M","Study Phase2",3022,87,"Recall2"
"w10161023_SPR","roar","stripes","0.142857142857143",0,4,"JOL","LION","Study1","M","Study Phase2",1081,64,"Recall2"
"w10167510","tiger","stripes","0.571428571428571",0,4,"JOL","LION","Study1","M","Study Phase2",661,3,"Recall2"
"w10183761_MLH","stripes","stripes","1",1,4,"JOL","LION","Study1","M","Study Phase2",4402,5,"Recall2"
"w10184520_KMS","stripes","stripes","1",1,4,"JOL","LION","Study1","M","Study Phase2",3623,100,"Recall2"
"w540740LW","stripes ","stripes","0.875",1,4,"JOL","LION","Study1","M","Study Phase2",5118,0,"Recall2"
"10067639AS","","fiction","0",0,4,"JOL","LISTEN","Study1","U","Study Phase2",5127,0,"Recall2"
"w10015982_JB","","fiction","0",0,4,"JOL","LISTEN","Study1","U","Study Phase2",2469,0,"Recall2"
"W10084821","hear","fiction","0",0,4,"JOL","LISTEN","Study1","U","Study Phase2",956,67,"Recall2"
"w10084840_ajw","hear","fiction","0",0,4,"JOL","LISTEN","Study1","U","Study Phase2",8119,24,"Recall2"
"w10090318_mnh","hear","fiction","0",0,4,"JOL","LISTEN","Study1","U","Study Phase2",1720,56,"Recall2"
"w10090542_ars","hear","fiction","0",0,4,"JOL","LISTEN","Study1","U","Study Phase2",2884,90,"Recall2"
"w10100997_rpm","","fiction","0",0,4,"JOL","LISTEN","Study1","U","Study Phase2",6183,60,"Recall2"
"w10124554_ate","","fiction","0",0,4,"JOL","LISTEN","Study1","U","Study Phase2",3217,23,"Recall2"
"w10136388BJ","talk","fiction","0.142857142857143",0,4,"JOL","LISTEN","Study1","U","Study Phase2",1748,10,"Recall2"
"w10140480_cnb","fiction","fiction","1",1,4,"JOL","LISTEN","Study1","U","Study Phase2",4003,7,"Recall2"
"w10161023_SPR","closely","fiction","0.285714285714286",0,4,"JOL","LISTEN","Study1","U","Study Phase2",2425,56,"Recall2"
"w10167510","quite","fiction","0.285714285714286",0,4,"JOL","LISTEN","Study1","U","Study Phase2",698,5,"Recall2"
"w10183761_MLH","","fiction","0",0,4,"JOL","LISTEN","Study1","U","Study Phase2",2866,0,"Recall2"
"w10184520_KMS","up","fiction","0",0,4,"JOL","LISTEN","Study1","U","Study Phase2",3392,0,"Recall2"
"w540740LW","hear","fiction","0",0,4,"JOL","LISTEN","Study1","U","Study Phase2",43424,1,"Recall2"
"10067639AS","trash","trash","1",1,4,"JOL","LITTER","Study1","F","Study Phase2",2199,99,"Recall2"
"w10015982_JB","trash","trash","1",1,4,"JOL","LITTER","Study1","F","Study Phase2",2989,100,"Recall2"
"W10084821","box","trash","0",0,4,"JOL","LITTER","Study1","F","Study Phase2",896,32,"Recall2"
"w10084840_ajw","trash","trash","1",1,4,"JOL","LITTER","Study1","F","Study Phase2",4477,99,"Recall2"
"w10090318_mnh","cat","trash","0.4",0,4,"JOL","LITTER","Study1","F","Study Phase2",1813,100,"Recall2"
"w10090542_ars","box","trash","0",0,4,"JOL","LITTER","Study1","F","Study Phase2",5225,90,"Recall2"
