"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"w10105916RH","morning","morning","1",1,2,"JOL","temperature","Study1","U","Study Phase",3201,8,"Recall1","USM"
"W10124500_SDS","morning","morning","1",1,2,"JOL","temperature","Study1","U","Study Phase",6310,10,"Recall1","USM"
"W10128822_AA","","morning","0",0,2,"JOL","temperature","Study1","U","Study Phase",3424,50,"Recall1","USM"
"W10166746_RMM","hot","morning","0.142857142857143",0,2,"JOL","temperature","Study1","U","Study Phase",3462,80,"Recall1","USM"
"w10172988MB","morning","morning","1",1,2,"JOL","temperature","Study1","U","Study Phase",1585,0,"Recall1","USM"
"w10173365AS","morning","morning","1",1,2,"JOL","temperature","Study1","U","Study Phase",4248,56,"Recall1","USM"
"w10175813","hot","morning","0.142857142857143",0,2,"JOL","temperature","Study1","U","Study Phase",2480,0,"Recall1","USM"
"w10176082_ceb","hot","morning","0.142857142857143",0,2,"JOL","temperature","Study1","U","Study Phase",2800,20,"Recall1","USM"
"w10181376RJC","morning","morning","1",1,2,"JOL","temperature","Study1","U","Study Phase",3050,25,"Recall1","USM"
"w10183316AF","weather","morning","0.142857142857143",0,2,"JOL","temperature","Study1","U","Study Phase",5732,40,"Recall1","USM"
"w10184915_KP","mornings","morning","0.875",1,2,"JOL","temperature","Study1","U","Study Phase",4971,50,"Recall1","USM"
"w10184950DT","morning","morning","1",1,2,"JOL","temperature","Study1","U","Study Phase",35345,77,"Recall1","USM"
"w10197529maa","cold","morning","0.142857142857143",0,2,"JOL","temperature","Study1","U","Study Phase",5032,0,"Recall1","USM"
"W381760NE","","morning","0",0,2,"JOL","temperature","Study1","U","Study Phase",7066,10,"Recall1","USM"
"w10105916RH","horse","horse","1",1,2,"JOL","tire","Study1","M","Study Phase",6597,3,"Recall1","USM"
"W10124500_SDS","","horse","0",0,2,"JOL","tire","Study1","M","Study Phase",4469,20,"Recall1","USM"
"W10128822_AA","","horse","0",0,2,"JOL","tire","Study1","M","Study Phase",6658,67,"Recall1","USM"
"W10166746_RMM","?","horse","0",0,2,"JOL","tire","Study1","M","Study Phase",33392,30,"Recall1","USM"
"w10172988MB","loud","horse","0.2",0,2,"JOL","tire","Study1","M","Study Phase",1556,0,"Recall1","USM"
"w10173365AS","horse","horse","1",1,2,"JOL","tire","Study1","M","Study Phase",1071,23,"Recall1","USM"
"w10175813","car","horse","0.2",0,2,"JOL","tire","Study1","M","Study Phase",1930,0,"Recall1","USM"
"w10176082_ceb","flat","horse","0",0,2,"JOL","tire","Study1","M","Study Phase",1487,20,"Recall1","USM"
"w10181376RJC","pressure","horse","0.375",0,2,"JOL","tire","Study1","M","Study Phase",1650,20,"Recall1","USM"
"w10183316AF","car","horse","0.2",0,2,"JOL","tire","Study1","M","Study Phase",5746,20,"Recall1","USM"
"w10184915_KP","car","horse","0.2",0,2,"JOL","tire","Study1","M","Study Phase",7994,0,"Recall1","USM"
"w10184950DT","horse ","horse","0.833333333333333",1,2,"JOL","tire","Study1","M","Study Phase",6290,0,"Recall1","USM"
"w10197529maa","wheel","horse","0.4",0,2,"JOL","tire","Study1","M","Study Phase",8563,0,"Recall1","USM"
"W381760NE","","horse","0",0,2,"JOL","tire","Study1","M","Study Phase",2414,10,"Recall1","USM"
"w10105916RH","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",3190,98,"Recall1","USM"
"W10124500_SDS","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",3823,99,"Recall1","USM"
"W10128822_AA","","fish","0",0,2,"JOL","tuna","Study1","F","Study Phase",4905,60,"Recall1","USM"
"W10166746_RMM","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",2157,100,"Recall1","USM"
"w10172988MB","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",2729,100,"Recall1","USM"
"w10173365AS","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",2859,77,"Recall1","USM"
"w10175813","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",3508,80,"Recall1","USM"
"w10176082_ceb","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",2199,100,"Recall1","USM"
"w10181376RJC","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",2160,50,"Recall1","USM"
"w10183316AF","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",3726,100,"Recall1","USM"
"w10184915_KP","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",3237,100,"Recall1","USM"
"w10184950DT","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",9156,89,"Recall1","USM"
"w10197529maa","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",6889,100,"Recall1","USM"
"W381760NE","fish","fish","1",1,2,"JOL","tuna","Study1","F","Study Phase",3581,80,"Recall1","USM"
"w10105916RH","car","charm","0.6",0,2,"JOL","vehicle","Study1","U","Study Phase",5964,5,"Recall1","USM"
"W10124500_SDS","","charm","0",0,2,"JOL","vehicle","Study1","U","Study Phase",6663,20,"Recall1","USM"
"W10128822_AA","","charm","0",0,2,"JOL","vehicle","Study1","U","Study Phase",3103,70,"Recall1","USM"
"W10166746_RMM","?","charm","0",0,2,"JOL","vehicle","Study1","U","Study Phase",3640,37,"Recall1","USM"
"w10172988MB","car","charm","0.6",0,2,"JOL","vehicle","Study1","U","Study Phase",9515,0,"Recall1","USM"
"w10173365AS","car","charm","0.6",0,2,"JOL","vehicle","Study1","U","Study Phase",2496,23,"Recall1","USM"
"w10175813","truck","charm","0.4",0,2,"JOL","vehicle","Study1","U","Study Phase",1553,0,"Recall1","USM"
"w10176082_ceb","car","charm","0.6",0,2,"JOL","vehicle","Study1","U","Study Phase",1477,20,"Recall1","USM"
"w10181376RJC","car","charm","0.6",0,2,"JOL","vehicle","Study1","U","Study Phase",3177,50,"Recall1","USM"
"w10183316AF","car","charm","0.6",0,2,"JOL","vehicle","Study1","U","Study Phase",3800,60,"Recall1","USM"
"w10184915_KP","car","charm","0.6",0,2,"JOL","vehicle","Study1","U","Study Phase",4844,0,"Recall1","USM"
"w10184950DT","charm","charm","1",1,2,"JOL","vehicle","Study1","U","Study Phase",8332,7,"Recall1","USM"
"w10197529maa","car","charm","0.6",0,2,"JOL","vehicle","Study1","U","Study Phase",7075,0,"Recall1","USM"
"W381760NE","","charm","0",0,2,"JOL","vehicle","Study1","U","Study Phase",2575,10,"Recall1","USM"
"w10105916RH","money","money","1",1,2,"JOL","wage","Study1","F","Study Phase",3893,99,"Recall1","USM"
"W10124500_SDS","money","money","1",1,2,"JOL","wage","Study1","F","Study Phase",6948,97,"Recall1","USM"
"W10128822_AA","","money","0",0,2,"JOL","wage","Study1","F","Study Phase",4147,100,"Recall1","USM"
"W10166746_RMM","money","money","1",1,2,"JOL","wage","Study1","F","Study Phase",4750,79,"Recall1","USM"
"w10172988MB","money","money","1",1,2,"JOL","wage","Study1","F","Study Phase",6205,100,"Recall1","USM"
"w10173365AS","money","money","1",1,2,"JOL","wage","Study1","F","Study Phase",2507,23,"Recall1","USM"
"w10175813","money","money","1",1,2,"JOL","wage","Study1","F","Study Phase",4169,35,"Recall1","USM"
"w10176082_ceb","salary","money","0.166666666666667",0,2,"JOL","wage","Study1","F","Study Phase",2702,20,"Recall1","USM"
"w10181376RJC","money","money","1",1,2,"JOL","wage","Study1","F","Study Phase",2397,30,"Recall1","USM"
"w10183316AF","","money","0",0,2,"JOL","wage","Study1","F","Study Phase",3548,40,"Recall1","USM"
"w10184915_KP","money","money","1",1,2,"JOL","wage","Study1","F","Study Phase",5385,100,"Recall1","USM"
"w10184950DT","money","money","1",1,2,"JOL","wage","Study1","F","Study Phase",7717,76,"Recall1","USM"
"w10197529maa","money","money","1",1,2,"JOL","wage","Study1","F","Study Phase",7495,100,"Recall1","USM"
"W381760NE","","money","0",0,2,"JOL","wage","Study1","F","Study Phase",3729,40,"Recall1","USM"
"w10105916RH","book","sentence","0",0,2,"JOL","word","Study1","F","Study Phase",2821,22,"Recall1","USM"
"W10124500_SDS","sentence","sentence","1",1,2,"JOL","word","Study1","F","Study Phase",6334,99,"Recall1","USM"
"W10128822_AA","","sentence","0",0,2,"JOL","word","Study1","F","Study Phase",4465,40,"Recall1","USM"
"W10166746_RMM","?","sentence","0",0,2,"JOL","word","Study1","F","Study Phase",3911,78,"Recall1","USM"
"w10172988MB","sentence","sentence","1",1,2,"JOL","word","Study1","F","Study Phase",4925,75,"Recall1","USM"
"w10173365AS","connectioj","sentence","0.5",0,2,"JOL","word","Study1","F","Study Phase",1250,87,"Recall1","USM"
"w10175813","bamk","sentence","0",0,2,"JOL","word","Study1","F","Study Phase",4360,70,"Recall1","USM"
"w10176082_ceb","count","sentence","0.375",0,2,"JOL","word","Study1","F","Study Phase",2709,20,"Recall1","USM"
"w10181376RJC","sentence","sentence","1",1,2,"JOL","word","Study1","F","Study Phase",2671,50,"Recall1","USM"
"w10183316AF","sentence","sentence","1",1,2,"JOL","word","Study1","F","Study Phase",3548,70,"Recall1","USM"
"w10184915_KP","sentence","sentence","1",1,2,"JOL","word","Study1","F","Study Phase",4299,50,"Recall1","USM"
"w10184950DT","sentence","sentence","1",1,2,"JOL","word","Study1","F","Study Phase",12972,99,"Recall1","USM"
"w10197529maa","sentence ","sentence","0.888888888888889",1,2,"JOL","word","Study1","F","Study Phase",11196,100,"Recall1","USM"
"W381760NE","","sentence","0",0,2,"JOL","word","Study1","F","Study Phase",4681,50,"Recall1","USM"
"w10105916RH","book","rough","0.2",0,2,"JOL","worm","Study1","M","Study Phase",3435,40,"Recall1","USM"
"W10124500_SDS","","rough","0",0,2,"JOL","worm","Study1","M","Study Phase",5602,10,"Recall1","USM"
"W10128822_AA","","rough","0",0,2,"JOL","worm","Study1","M","Study Phase",4192,10,"Recall1","USM"
"W10166746_RMM","rough","rough","1",1,2,"JOL","worm","Study1","M","Study Phase",6557,65,"Recall1","USM"
"w10172988MB","tough","rough","0.8",1,2,"JOL","worm","Study1","M","Study Phase",4155,0,"Recall1","USM"
"w10173365AS","rough","rough","1",1,2,"JOL","worm","Study1","M","Study Phase",1953,32,"Recall1","USM"
"w10175813","hole","rough","0.4",0,2,"JOL","worm","Study1","M","Study Phase",2887,10,"Recall1","USM"
"w10176082_ceb","grass","rough","0.4",0,2,"JOL","worm","Study1","M","Study Phase",2014,20,"Recall1","USM"
"w10181376RJC","","rough","0",0,2,"JOL","worm","Study1","M","Study Phase",16571,25,"Recall1","USM"
"w10183316AF","dirt","rough","0.2",0,2,"JOL","worm","Study1","M","Study Phase",4939,20,"Recall1","USM"
"w10184915_KP","","rough","0",0,2,"JOL","worm","Study1","M","Study Phase",3143,0,"Recall1","USM"
"w10184950DT","rough","rough","1",1,2,"JOL","worm","Study1","M","Study Phase",10237,18,"Recall1","USM"
"w10197529maa","bait","rough","0",0,2,"JOL","worm","Study1","M","Study Phase",10380,0,"Recall1","USM"
"W381760NE","","rough","0",0,2,"JOL","worm","Study1","M","Study Phase",4152,1,"Recall1","USM"
"W010189723_KMK","love","love","1",1,4,"JOL","affection","Study1","F","Study Phase2",4052,90,"Recall2","USM"
"w10005083_gjd","love","love","1",1,4,"JOL","affection","Study1","F","Study Phase2",3119,70,"Recall2","USM"
"W10087986_ivg","love","love","1",1,4,"JOL","affection","Study1","F","Study Phase2",2855,90,"Recall2","USM"
"w10121779AF","love","love","1",1,4,"JOL","affection","Study1","F","Study Phase2",2795,60,"Recall2","USM"
"w10131481","nice","love","0.25",0,4,"JOL","affection","Study1","F","Study Phase2",3594,87,"Recall2","USM"
"w10141383","love","love","1",1,4,"JOL","affection","Study1","F","Study Phase2",2486,100,"Recall2","USM"
"w10146309_mwd","love","love","1",1,4,"JOL","affection","Study1","F","Study Phase2",2185,90,"Recall2","USM"
"w10154499RLK","love","love","1",1,4,"JOL","affection","Study1","F","Study Phase2",4672,89,"Recall2","USM"
"w10175720_irr","love","love","1",1,4,"JOL","affection","Study1","F","Study Phase2",2067,100,"Recall2","USM"
"w10181681GS","","love","0",0,4,"JOL","affection","Study1","F","Study Phase2",3206,76,"Recall2","USM"
"W10199383AB","love","love","1",1,4,"JOL","affection","Study1","F","Study Phase2",6524,100,"Recall2","USM"
"W010189723_KMK","birthday","birthday","1",1,4,"JOL","apple","Study1","M","Study Phase2",5044,23,"Recall2","USM"
"w10005083_gjd","school","birthday","0.125",0,4,"JOL","apple","Study1","M","Study Phase2",1479,0,"Recall2","USM"
"W10087986_ivg","","birthday","0",0,4,"JOL","apple","Study1","M","Study Phase2",2468,50,"Recall2","USM"
"w10121779AF","birthday","birthday","1",1,4,"JOL","apple","Study1","M","Study Phase2",3686,20,"Recall2","USM"
"w10131481","cake","birthday","0.125",0,4,"JOL","apple","Study1","M","Study Phase2",2911,0,"Recall2","USM"
"w10141383","pie","birthday","0.125",0,4,"JOL","apple","Study1","M","Study Phase2",1916,0,"Recall2","USM"
"w10146309_mwd","","birthday","0",0,4,"JOL","apple","Study1","M","Study Phase2",1794,2,"Recall2","USM"
"w10154499RLK","fruit","birthday","0.375",0,4,"JOL","apple","Study1","M","Study Phase2",2731,7,"Recall2","USM"
"w10175720_irr","tree","birthday","0.25",0,4,"JOL","apple","Study1","M","Study Phase2",4800,1,"Recall2","USM"
"w10181681GS","tree","birthday","0.25",0,4,"JOL","apple","Study1","M","Study Phase2",3238,55,"Recall2","USM"
"W10199383AB","","birthday","0",0,4,"JOL","apple","Study1","M","Study Phase2",6464,0,"Recall2","USM"
"W010189723_KMK","hard","hard","1",1,4,"JOL","ball","Study1","M","Study Phase2",5722,51,"Recall2","USM"
"w10005083_gjd","bat","hard","0.25",0,4,"JOL","ball","Study1","M","Study Phase2",1927,20,"Recall2","USM"
"W10087986_ivg","","hard","0",0,4,"JOL","ball","Study1","M","Study Phase2",2676,10,"Recall2","USM"
"w10121779AF","","hard","0",0,4,"JOL","ball","Study1","M","Study Phase2",3646,12,"Recall2","USM"
"w10131481","bounce","hard","0",0,4,"JOL","ball","Study1","M","Study Phase2",1647,85,"Recall2","USM"
"w10141383","bay","hard","0.25",0,4,"JOL","ball","Study1","M","Study Phase2",1228,0,"Recall2","USM"
"w10146309_mwd","hard","hard","1",1,4,"JOL","ball","Study1","M","Study Phase2",2126,50,"Recall2","USM"
"w10154499RLK","run","hard","0.25",0,4,"JOL","ball","Study1","M","Study Phase2",1751,NA,"Recall2","USM"
"w10175720_irr","hard","hard","1",1,4,"JOL","ball","Study1","M","Study Phase2",3186,50,"Recall2","USM"
"w10181681GS","","hard","0",0,4,"JOL","ball","Study1","M","Study Phase2",4037,55,"Recall2","USM"
"W10199383AB","","hard","0",0,4,"JOL","ball","Study1","M","Study Phase2",2532,0,"Recall2","USM"
"W010189723_KMK","cry","cry","1",1,4,"JOL","beer","Study1","M","Study Phase2",5440,50,"Recall2","USM"
"w10005083_gjd","cry","cry","1",1,4,"JOL","beer","Study1","M","Study Phase2",1686,0,"Recall2","USM"
"W10087986_ivg","cry","cry","1",1,4,"JOL","beer","Study1","M","Study Phase2",3678,30,"Recall2","USM"
"w10121779AF","cry","cry","1",1,4,"JOL","beer","Study1","M","Study Phase2",2724,30,"Recall2","USM"
"w10131481","water","cry","0.2",0,4,"JOL","beer","Study1","M","Study Phase2",1618,83,"Recall2","USM"
"w10141383","slcohol","cry","0.142857142857143",0,4,"JOL","beer","Study1","M","Study Phase2",1286,0,"Recall2","USM"
"w10146309_mwd","","cry","0",0,4,"JOL","beer","Study1","M","Study Phase2",1793,1,"Recall2","USM"
"w10154499RLK","cry","cry","1",1,4,"JOL","beer","Study1","M","Study Phase2",3660,20,"Recall2","USM"
"w10175720_irr","can","cry","0.333333333333333",0,4,"JOL","beer","Study1","M","Study Phase2",3111,30,"Recall2","USM"
"w10181681GS","cry","cry","1",1,4,"JOL","beer","Study1","M","Study Phase2",4699,65,"Recall2","USM"
"W10199383AB","","cry","0",0,4,"JOL","beer","Study1","M","Study Phase2",2826,0,"Recall2","USM"
"W010189723_KMK","day","day","1",1,4,"JOL","black","Study1","M","Study Phase2",5395,23,"Recall2","USM"
"w10005083_gjd","day","day","1",1,4,"JOL","black","Study1","M","Study Phase2",2104,0,"Recall2","USM"
"W10087986_ivg","day","day","1",1,4,"JOL","black","Study1","M","Study Phase2",3123,50,"Recall2","USM"
"w10121779AF","day","day","1",1,4,"JOL","black","Study1","M","Study Phase2",2656,40,"Recall2","USM"
"w10131481","day","day","1",1,4,"JOL","black","Study1","M","Study Phase2",2874,34,"Recall2","USM"
"w10141383","white","day","0",0,4,"JOL","black","Study1","M","Study Phase2",2134,0,"Recall2","USM"
"w10146309_mwd","day","day","1",1,4,"JOL","black","Study1","M","Study Phase2",3896,20,"Recall2","USM"
"w10154499RLK","day","day","1",1,4,"JOL","black","Study1","M","Study Phase2",6012,35,"Recall2","USM"
"w10175720_irr","day","day","1",1,4,"JOL","black","Study1","M","Study Phase2",2757,10,"Recall2","USM"
"w10181681GS","","day","0",0,4,"JOL","black","Study1","M","Study Phase2",3904,76,"Recall2","USM"
"W10199383AB","","day","0",0,4,"JOL","black","Study1","M","Study Phase2",2698,0,"Recall2","USM"
"W010189723_KMK","hand","hand","1",1,4,"JOL","cake","Study1","U","Study Phase2",6532,43,"Recall2","USM"
"w10005083_gjd","hand","hand","1",1,4,"JOL","cake","Study1","U","Study Phase2",1720,10,"Recall2","USM"
"W10087986_ivg","","hand","0",0,4,"JOL","cake","Study1","U","Study Phase2",8421,40,"Recall2","USM"
"w10121779AF","","hand","0",0,4,"JOL","cake","Study1","U","Study Phase2",3205,20,"Recall2","USM"
"w10131481","bake","hand","0.25",0,4,"JOL","cake","Study1","U","Study Phase2",4033,2,"Recall2","USM"
"w10141383","batter","hand","0.166666666666667",0,4,"JOL","cake","Study1","U","Study Phase2",1397,0,"Recall2","USM"
"w10146309_mwd","birthday","hand","0.375",0,4,"JOL","cake","Study1","U","Study Phase2",2012,2,"Recall2","USM"
"w10154499RLK","hands","hand","0.8",1,4,"JOL","cake","Study1","U","Study Phase2",1245,NA,"Recall2","USM"
"w10175720_irr","eat","hand","0.25",0,4,"JOL","cake","Study1","U","Study Phase2",3170,18,"Recall2","USM"
"w10181681GS","","hand","0",0,4,"JOL","cake","Study1","U","Study Phase2",3018,24,"Recall2","USM"
"W10199383AB","","hand","0",0,4,"JOL","cake","Study1","U","Study Phase2",2462,0,"Recall2","USM"
"W010189723_KMK","tooth","tooth","1",1,4,"JOL","comb","Study1","M","Study Phase2",3975,78,"Recall2","USM"
"w10005083_gjd","tooth","tooth","1",1,4,"JOL","comb","Study1","M","Study Phase2",1726,10,"Recall2","USM"
"W10087986_ivg","teeth","tooth","0.6",0,4,"JOL","comb","Study1","M","Study Phase2",2976,80,"Recall2","USM"
"w10121779AF","tooth","tooth","1",1,4,"JOL","comb","Study1","M","Study Phase2",3605,60,"Recall2","USM"
"w10131481","tooth","tooth","1",1,4,"JOL","comb","Study1","M","Study Phase2",7548,3,"Recall2","USM"
"w10141383","hair","tooth","0.2",0,4,"JOL","comb","Study1","M","Study Phase2",1689,0,"Recall2","USM"
"w10146309_mwd","","tooth","0",0,4,"JOL","comb","Study1","M","Study Phase2",1146,1,"Recall2","USM"
"w10154499RLK","hair","tooth","0.2",0,4,"JOL","comb","Study1","M","Study Phase2",1854,0,"Recall2","USM"
"w10175720_irr","hair","tooth","0.2",0,4,"JOL","comb","Study1","M","Study Phase2",2654,10,"Recall2","USM"
"w10181681GS","teeth","tooth","0.6",0,4,"JOL","comb","Study1","M","Study Phase2",4140,45,"Recall2","USM"
"W10199383AB","tooth","tooth","1",1,4,"JOL","comb","Study1","M","Study Phase2",3562,0,"Recall2","USM"
"W010189723_KMK","war","election","0",0,4,"JOL","crackle","Study1","U","Study Phase2",7607,4,"Recall2","USM"
"w10005083_gjd","pop","election","0.125",0,4,"JOL","crackle","Study1","U","Study Phase2",1907,0,"Recall2","USM"
"W10087986_ivg","election","election","1",1,4,"JOL","crackle","Study1","U","Study Phase2",2649,20,"Recall2","USM"
"w10121779AF","election","election","1",1,4,"JOL","crackle","Study1","U","Study Phase2",4980,70,"Recall2","USM"
"w10131481","pop","election","0.125",0,4,"JOL","crackle","Study1","U","Study Phase2",2824,65,"Recall2","USM"
"w10141383","laugh","election","0.125",0,4,"JOL","crackle","Study1","U","Study Phase2",1498,0,"Recall2","USM"
"w10146309_mwd","pop","election","0.125",0,4,"JOL","crackle","Study1","U","Study Phase2",2022,1,"Recall2","USM"
"w10154499RLK","pop","election","0.125",0,4,"JOL","crackle","Study1","U","Study Phase2",2727,0,"Recall2","USM"
"w10175720_irr","","election","0",0,4,"JOL","crackle","Study1","U","Study Phase2",3041,3,"Recall2","USM"
"w10181681GS","","election","0",0,4,"JOL","crackle","Study1","U","Study Phase2",5940,22,"Recall2","USM"
"W10199383AB","","election","0",0,4,"JOL","crackle","Study1","U","Study Phase2",2297,0,"Recall2","USM"
"W010189723_KMK","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",4331,90,"Recall2","USM"
"w10005083_gjd","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",2095,70,"Recall2","USM"
"W10087986_ivg","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",1765,100,"Recall2","USM"
"w10121779AF","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",2998,90,"Recall2","USM"
"w10131481","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",3295,88,"Recall2","USM"
"w10141383","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",3155,100,"Recall2","USM"
"w10146309_mwd","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",4152,86,"Recall2","USM"
"w10154499RLK","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",4654,100,"Recall2","USM"
"w10175720_irr","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",2823,100,"Recall2","USM"
"w10181681GS","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",3694,99,"Recall2","USM"
"W10199383AB","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",3506,100,"Recall2","USM"
"W010189723_KMK","","lion","0",0,4,"JOL","flag","Study1","M","Study Phase2",2787,10,"Recall2","USM"
"w10005083_gjd","lion","lion","1",1,4,"JOL","flag","Study1","M","Study Phase2",3135,70,"Recall2","USM"
"W10087986_ivg","","lion","0",0,4,"JOL","flag","Study1","M","Study Phase2",2542,20,"Recall2","USM"
"w10121779AF","lion","lion","1",1,4,"JOL","flag","Study1","M","Study Phase2",4518,20,"Recall2","USM"
"w10131481","lion","lion","1",1,4,"JOL","flag","Study1","M","Study Phase2",1885,0,"Recall2","USM"
"w10141383","football","lion","0.25",0,4,"JOL","flag","Study1","M","Study Phase2",1361,0,"Recall2","USM"
"w10146309_mwd","","lion","0",0,4,"JOL","flag","Study1","M","Study Phase2",9140,2,"Recall2","USM"
"w10154499RLK","capture","lion","0",0,4,"JOL","flag","Study1","M","Study Phase2",2513,0,"Recall2","USM"
"w10175720_irr","pole","lion","0.5",0,4,"JOL","flag","Study1","M","Study Phase2",19271,50,"Recall2","USM"
"w10181681GS","pole","lion","0.5",0,4,"JOL","flag","Study1","M","Study Phase2",3606,60,"Recall2","USM"
"W10199383AB","","lion","0",0,4,"JOL","flag","Study1","M","Study Phase2",2628,0,"Recall2","USM"
"W010189723_KMK","","circle","0",0,4,"JOL","fun","Study1","M","Study Phase2",5005,55,"Recall2","USM"
"w10005083_gjd","","circle","0",0,4,"JOL","fun","Study1","M","Study Phase2",2553,30,"Recall2","USM"
"W10087986_ivg","","circle","0",0,4,"JOL","fun","Study1","M","Study Phase2",2219,40,"Recall2","USM"
"w10121779AF","","circle","0",0,4,"JOL","fun","Study1","M","Study Phase2",1685,20,"Recall2","USM"
"w10131481","day","circle","0",0,4,"JOL","fun","Study1","M","Study Phase2",3633,23,"Recall2","USM"
"w10141383","happy","circle","0",0,4,"JOL","fun","Study1","M","Study Phase2",2832,0,"Recall2","USM"
"w10146309_mwd","games","circle","0.166666666666667",0,4,"JOL","fun","Study1","M","Study Phase2",4097,2,"Recall2","USM"
"w10154499RLK","circle","circle","1",1,4,"JOL","fun","Study1","M","Study Phase2",3430,30,"Recall2","USM"
"w10175720_irr","circle","circle","1",1,4,"JOL","fun","Study1","M","Study Phase2",2682,20,"Recall2","USM"
"w10181681GS","","circle","0",0,4,"JOL","fun","Study1","M","Study Phase2",3971,54,"Recall2","USM"
"W10199383AB","","circle","0",0,4,"JOL","fun","Study1","M","Study Phase2",2550,0,"Recall2","USM"
"W010189723_KMK","loud","bang","0",0,4,"JOL","fuzzy","Study1","U","Study Phase2",3318,27,"Recall2","USM"
"w10005083_gjd","","bang","0",0,4,"JOL","fuzzy","Study1","U","Study Phase2",2979,0,"Recall2","USM"
"W10087986_ivg","","bang","0",0,4,"JOL","fuzzy","Study1","U","Study Phase2",4175,50,"Recall2","USM"
"w10121779AF","dog","bang","0.25",0,4,"JOL","fuzzy","Study1","U","Study Phase2",3563,30,"Recall2","USM"
"w10131481","dog","bang","0.25",0,4,"JOL","fuzzy","Study1","U","Study Phase2",1426,54,"Recall2","USM"
"w10141383","bear","bang","0.5",0,4,"JOL","fuzzy","Study1","U","Study Phase2",1426,0,"Recall2","USM"
"w10146309_mwd","","bang","0",0,4,"JOL","fuzzy","Study1","U","Study Phase2",1767,3,"Recall2","USM"
"w10154499RLK","warm","bang","0.25",0,4,"JOL","fuzzy","Study1","U","Study Phase2",3788,12,"Recall2","USM"
"w10175720_irr","","bang","0",0,4,"JOL","fuzzy","Study1","U","Study Phase2",3207,20,"Recall2","USM"
"w10181681GS","bang ","bang","0.8",1,4,"JOL","fuzzy","Study1","U","Study Phase2",3836,29,"Recall2","USM"
"W10199383AB","","bang","0",0,4,"JOL","fuzzy","Study1","U","Study Phase2",2725,0,"Recall2","USM"
"W010189723_KMK","","steak","0",0,4,"JOL","give","Study1","U","Study Phase2",3844,25,"Recall2","USM"
"w10005083_gjd","steak","steak","1",1,4,"JOL","give","Study1","U","Study Phase2",2611,20,"Recall2","USM"
"W10087986_ivg","","steak","0",0,4,"JOL","give","Study1","U","Study Phase2",3204,30,"Recall2","USM"
"w10121779AF","steak","steak","1",1,4,"JOL","give","Study1","U","Study Phase2",3170,90,"Recall2","USM"
"w10131481","back","steak","0.4",0,4,"JOL","give","Study1","U","Study Phase2",2604,0,"Recall2","USM"
"w10141383","away","steak","0.2",0,4,"JOL","give","Study1","U","Study Phase2",1702,0,"Recall2","USM"
"w10146309_mwd","take","steak","0.8",1,4,"JOL","give","Study1","U","Study Phase2",1858,1,"Recall2","USM"
"w10154499RLK","take","steak","0.8",1,4,"JOL","give","Study1","U","Study Phase2",2074,0,"Recall2","USM"
"w10175720_irr","","steak","0",0,4,"JOL","give","Study1","U","Study Phase2",4819,10,"Recall2","USM"
"w10181681GS","take ","steak","0.8",1,4,"JOL","give","Study1","U","Study Phase2",3086,20,"Recall2","USM"
"W10199383AB","","steak","0",0,4,"JOL","give","Study1","U","Study Phase2",8569,0,"Recall2","USM"
"W010189723_KMK","","wedding","0",0,4,"JOL","hand","Study1","M","Study Phase2",5441,62,"Recall2","USM"
"w10005083_gjd","ball","wedding","0",0,4,"JOL","hand","Study1","M","Study Phase2",5159,10,"Recall2","USM"
"W10087986_ivg","","wedding","0",0,4,"JOL","hand","Study1","M","Study Phase2",3964,6,"Recall2","USM"
"w10121779AF","marriage ","wedding","0.333333333333333",0,4,"JOL","hand","Study1","M","Study Phase2",3605,30,"Recall2","USM"
