"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1","source"
"M20316504APG","","tick","0",0,1,"Read","sign","Study1","U","Study Phase",6706,"Recall1","MSU"
"M20320231_MMS","root","tick","0.25",0,1,"Read","sign","Study1","U","Study Phase",2134,"Recall1","MSU"
"M20333893_HRR","","tick","0",0,1,"Read","sign","Study1","U","Study Phase",1812,"Recall1","MSU"
"M20333927NNN","tax","tick","0.25",0,1,"Read","sign","Study1","U","Study Phase",1223,"Recall1","MSU"
"M20342347","stop","tick","0.25",0,1,"Read","sign","Study1","U","Study Phase",3170,"Recall1","MSU"
"m20344614_tmw","stop","tick","0.25",0,1,"Read","sign","Study1","U","Study Phase",885,"Recall1","MSU"
"20337845D.A.","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",1475,"Recall1","MSU"
"M20278234LVG","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",5095,"Recall1","MSU"
"M20316504APG","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",2711,"Recall1","MSU"
"M20320231_MMS","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",3272,"Recall1","MSU"
"M20333893_HRR","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",1613,"Recall1","MSU"
"M20333927NNN","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",1862,"Recall1","MSU"
"M20342347","tea","drink","0",0,1,"Read","sip","Study1","F","Study Phase",2033,"Recall1","MSU"
"m20344614_tmw","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",1558,"Recall1","MSU"
"20337845D.A.","never","belt","0.2",0,1,"Read","soon","Study1","U","Study Phase",1329,"Recall1","MSU"
"M20278234LVG","","belt","0",0,1,"Read","soon","Study1","U","Study Phase",3321,"Recall1","MSU"
"M20316504APG","","belt","0",0,1,"Read","soon","Study1","U","Study Phase",5798,"Recall1","MSU"
"M20320231_MMS","nope\","belt","0.2",0,1,"Read","soon","Study1","U","Study Phase",2171,"Recall1","MSU"
"M20333893_HRR","","belt","0",0,1,"Read","soon","Study1","U","Study Phase",2963,"Recall1","MSU"
"M20333927NNN","later","belt","0.6",0,1,"Read","soon","Study1","U","Study Phase",1354,"Recall1","MSU"
"M20342347","gone","belt","0.25",0,1,"Read","soon","Study1","U","Study Phase",937,"Recall1","MSU"
"m20344614_tmw","leave","belt","0.4",0,1,"Read","soon","Study1","U","Study Phase",1147,"Recall1","MSU"
"20337845D.A.","flec","cloth","0.4",0,1,"Read","stretch","Study1","U","Study Phase",1382,"Recall1","MSU"
"M20278234LVG","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase",3330,"Recall1","MSU"
"M20316504APG","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase",8053,"Recall1","MSU"
"M20320231_MMS","cloth","cloth","1",1,1,"Read","stretch","Study1","U","Study Phase",5554,"Recall1","MSU"
"M20333893_HRR","","cloth","0",0,1,"Read","stretch","Study1","U","Study Phase",3380,"Recall1","MSU"
"M20333927NNN","cloth","cloth","1",1,1,"Read","stretch","Study1","U","Study Phase",1741,"Recall1","MSU"
"M20342347","catch","cloth","0.6",0,1,"Read","stretch","Study1","U","Study Phase",4707,"Recall1","MSU"
"m20344614_tmw","orchid","cloth","0.5",0,1,"Read","stretch","Study1","U","Study Phase",1907,"Recall1","MSU"
"20337845D.A.","pond","bird","0.25",0,1,"Read","swan","Study1","F","Study Phase",733,"Recall1","MSU"
"M20278234LVG","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase",3664,"Recall1","MSU"
"M20316504APG","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase",5233,"Recall1","MSU"
"M20320231_MMS","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase",4208,"Recall1","MSU"
"M20333893_HRR","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase",1560,"Recall1","MSU"
"M20333927NNN","lak","bird","0",0,1,"Read","swan","Study1","F","Study Phase",1184,"Recall1","MSU"
"M20342347","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase",1067,"Recall1","MSU"
"m20344614_tmw","bird","bird","1",1,1,"Read","swan","Study1","F","Study Phase",1526,"Recall1","MSU"
"20337845D.A.","hot","morning","0.142857142857143",0,1,"Read","temperature","Study1","U","Study Phase",2872,"Recall1","MSU"
"M20278234LVG","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase",3158,"Recall1","MSU"
"M20316504APG","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase",9382,"Recall1","MSU"
"M20320231_MMS","morning","morning","1",1,1,"Read","temperature","Study1","U","Study Phase",5677,"Recall1","MSU"
"M20333893_HRR","hot","morning","0.142857142857143",0,1,"Read","temperature","Study1","U","Study Phase",2085,"Recall1","MSU"
"M20333927NNN","sun","morning","0.142857142857143",0,1,"Read","temperature","Study1","U","Study Phase",1634,"Recall1","MSU"
"M20342347","high","morning","0.285714285714286",0,1,"Read","temperature","Study1","U","Study Phase",4503,"Recall1","MSU"
"m20344614_tmw","cool","morning","0.142857142857143",0,1,"Read","temperature","Study1","U","Study Phase",3887,"Recall1","MSU"
"20337845D.A.","mouth","comb","0.4",0,1,"Read","tooth","Study1","M","Study Phase",709,"Recall1","MSU"
"M20278234LVG","ache","comb","0.25",0,1,"Read","tooth","Study1","M","Study Phase",3444,"Recall1","MSU"
"M20316504APG","comb","comb","1",1,1,"Read","tooth","Study1","M","Study Phase",7344,"Recall1","MSU"
"M20320231_MMS","ache","comb","0.25",0,1,"Read","tooth","Study1","M","Study Phase",4438,"Recall1","MSU"
"M20333893_HRR","","comb","0",0,1,"Read","tooth","Study1","M","Study Phase",2593,"Recall1","MSU"
"M20333927NNN","ache","comb","0.25",0,1,"Read","tooth","Study1","M","Study Phase",1230,"Recall1","MSU"
"M20342347","ache","comb","0.25",0,1,"Read","tooth","Study1","M","Study Phase",1681,"Recall1","MSU"
"m20344614_tmw","ache","comb","0.25",0,1,"Read","tooth","Study1","M","Study Phase",1016,"Recall1","MSU"
"20337845D.A.","leafs","pancakes","0.375",0,1,"Read","tree","Study1","M","Study Phase",1438,"Recall1","MSU"
"M20278234LVG","green","pancakes","0.25",0,1,"Read","tree","Study1","M","Study Phase",5126,"Recall1","MSU"
"M20316504APG","","pancakes","0",0,1,"Read","tree","Study1","M","Study Phase",5428,"Recall1","MSU"
"M20320231_MMS","trunk","pancakes","0.25",0,1,"Read","tree","Study1","M","Study Phase",2002,"Recall1","MSU"
"M20333893_HRR","green","pancakes","0.25",0,1,"Read","tree","Study1","M","Study Phase",3861,"Recall1","MSU"
"M20333927NNN","green","pancakes","0.25",0,1,"Read","tree","Study1","M","Study Phase",1461,"Recall1","MSU"
"M20342347","hut","pancakes","0",0,1,"Read","tree","Study1","M","Study Phase",1701,"Recall1","MSU"
"m20344614_tmw","outside","pancakes","0.25",0,1,"Read","tree","Study1","M","Study Phase",1200,"Recall1","MSU"
"20337845D.A.","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",1421,"Recall1","MSU"
"M20278234LVG","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",2207,"Recall1","MSU"
"M20316504APG","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",4275,"Recall1","MSU"
"M20320231_MMS","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",1917,"Recall1","MSU"
"M20333893_HRR","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",1774,"Recall1","MSU"
"M20333927NNN","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",1100,"Recall1","MSU"
"M20342347","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",1602,"Recall1","MSU"
"m20344614_tmw","fish","fish","1",1,1,"Read","tuna","Study1","F","Study Phase",1383,"Recall1","MSU"
"20337845D.A.","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase",958,"Recall1","MSU"
"M20278234LVG","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase",4535,"Recall1","MSU"
"M20316504APG","","charm","0",0,1,"Read","vehicle","Study1","U","Study Phase",5915,"Recall1","MSU"
"M20320231_MMS","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase",2224,"Recall1","MSU"
"M20333893_HRR","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase",4343,"Recall1","MSU"
"M20333927NNN","dribe","charm","0.2",0,1,"Read","vehicle","Study1","U","Study Phase",2104,"Recall1","MSU"
"M20342347","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase",2438,"Recall1","MSU"
"m20344614_tmw","car","charm","0.6",0,1,"Read","vehicle","Study1","U","Study Phase",1280,"Recall1","MSU"
"20337845D.A.","money","money","1",1,1,"Read","wage","Study1","F","Study Phase",1508,"Recall1","MSU"
"M20278234LVG","money","money","1",1,1,"Read","wage","Study1","F","Study Phase",4211,"Recall1","MSU"
"M20316504APG","money","money","1",1,1,"Read","wage","Study1","F","Study Phase",5018,"Recall1","MSU"
"M20320231_MMS","money","money","1",1,1,"Read","wage","Study1","F","Study Phase",2626,"Recall1","MSU"
"M20333893_HRR","monkey","money","0.833333333333333",1,1,"Read","wage","Study1","F","Study Phase",2011,"Recall1","MSU"
"M20333927NNN","war","money","0",0,1,"Read","wage","Study1","F","Study Phase",1497,"Recall1","MSU"
"M20342347","money","money","1",1,1,"Read","wage","Study1","F","Study Phase",1790,"Recall1","MSU"
"m20344614_tmw","money","money","1",1,1,"Read","wage","Study1","F","Study Phase",1881,"Recall1","MSU"
"20337845D.A.","fight","loud","0",0,1,"Read","war","Study1","M","Study Phase",859,"Recall1","MSU"
"M20278234LVG","explosion","loud","0.222222222222222",0,1,"Read","war","Study1","M","Study Phase",8281,"Recall1","MSU"
"M20316504APG","loud","loud","1",1,1,"Read","war","Study1","M","Study Phase",4029,"Recall1","MSU"
"M20320231_MMS","loud","loud","1",1,1,"Read","war","Study1","M","Study Phase",2601,"Recall1","MSU"
"M20333893_HRR","","loud","0",0,1,"Read","war","Study1","M","Study Phase",2070,"Recall1","MSU"
"M20333927NNN","fight","loud","0",0,1,"Read","war","Study1","M","Study Phase",2088,"Recall1","MSU"
"M20342347","zone ","loud","0.2",0,1,"Read","war","Study1","M","Study Phase",1885,"Recall1","MSU"
"m20344614_tmw","fight","loud","0",0,1,"Read","war","Study1","M","Study Phase",1473,"Recall1","MSU"
"20337845D.A.","vows","hand","0",0,1,"Read","wedding","Study1","M","Study Phase",1451,"Recall1","MSU"
"M20278234LVG","hand","hand","1",1,1,"Read","wedding","Study1","M","Study Phase",3125,"Recall1","MSU"
"M20316504APG","hand","hand","1",1,1,"Read","wedding","Study1","M","Study Phase",5856,"Recall1","MSU"
"M20320231_MMS","hand","hand","1",1,1,"Read","wedding","Study1","M","Study Phase",10237,"Recall1","MSU"
"M20333893_HRR","hand","hand","1",1,1,"Read","wedding","Study1","M","Study Phase",1666,"Recall1","MSU"
"M20333927NNN","cake","hand","0.25",0,1,"Read","wedding","Study1","M","Study Phase",1495,"Recall1","MSU"
"M20342347","cake","hand","0.25",0,1,"Read","wedding","Study1","M","Study Phase",6689,"Recall1","MSU"
"m20344614_tmw","married","hand","0.285714285714286",0,1,"Read","wedding","Study1","M","Study Phase",1007,"Recall1","MSU"
"20337845D.A.","sentence","sentence","1",1,1,"Read","word","Study1","F","Study Phase",1469,"Recall1","MSU"
"M20278234LVG","","sentence","0",0,1,"Read","word","Study1","F","Study Phase",5730,"Recall1","MSU"
"M20316504APG","sentence","sentence","1",1,1,"Read","word","Study1","F","Study Phase",7989,"Recall1","MSU"
"M20320231_MMS","sentence","sentence","1",1,1,"Read","word","Study1","F","Study Phase",5742,"Recall1","MSU"
"M20333893_HRR","","sentence","0",0,1,"Read","word","Study1","F","Study Phase",1779,"Recall1","MSU"
"M20333927NNN","bank","sentence","0.125",0,1,"Read","word","Study1","F","Study Phase",1316,"Recall1","MSU"
"M20342347","cure","sentence","0.25",0,1,"Read","word","Study1","F","Study Phase",1782,"Recall1","MSU"
"m20344614_tmw","sentence","sentence","1",1,1,"Read","word","Study1","F","Study Phase",1617,"Recall1","MSU"
"M20283871","","love","0",0,3,"Read","affection","Study1","F","Study Phase2",372,"Recall2","MSU"
"M20296365_NBG","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",1533,"Recall2","MSU"
"M20319154_ele","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",3661,"Recall2","MSU"
"M20321818MN","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",3106,"Recall2","MSU"
"M20321883KO","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",2355,"Recall2","MSU"
"M20335622WDl","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",801,"Recall2","MSU"
"M20336755_su","lov","love","0.75",1,3,"Read","affection","Study1","F","Study Phase2",1652,"Recall2","MSU"
"M20337017_AU","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",1004,"Recall2","MSU"
"M20339825PT","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",4493,"Recall2","MSU"
"M20340215MGW","love","love","1",1,3,"Read","affection","Study1","F","Study Phase2",1558,"Recall2","MSU"
"M20283871","","jump","0",0,3,"Read","bat","Study1","M","Study Phase2",582,"Recall2","MSU"
"M20296365_NBG","jump","jump","1",1,3,"Read","bat","Study1","M","Study Phase2",4394,"Recall2","MSU"
"M20319154_ele","man","jump","0.25",0,3,"Read","bat","Study1","M","Study Phase2",2477,"Recall2","MSU"
"M20321818MN","jump","jump","1",1,3,"Read","bat","Study1","M","Study Phase2",2635,"Recall2","MSU"
"M20321883KO","jump","jump","1",1,3,"Read","bat","Study1","M","Study Phase2",2057,"Recall2","MSU"
"M20335622WDl","cave","jump","0",0,3,"Read","bat","Study1","M","Study Phase2",2332,"Recall2","MSU"
"M20336755_su","fly","jump","0",0,3,"Read","bat","Study1","M","Study Phase2",660,"Recall2","MSU"
"M20337017_AU","jump","jump","1",1,3,"Read","bat","Study1","M","Study Phase2",1510,"Recall2","MSU"
"M20339825PT","black","jump","0",0,3,"Read","bat","Study1","M","Study Phase2",975,"Recall2","MSU"
"M20340215MGW","","jump","0",0,3,"Read","bat","Study1","M","Study Phase2",1974,"Recall2","MSU"
"M20283871","water","square","0.5",0,3,"Read","beach","Study1","M","Study Phase2",1015,"Recall2","MSU"
"M20296365_NBG","square","square","1",1,3,"Read","beach","Study1","M","Study Phase2",2106,"Recall2","MSU"
"M20319154_ele","square","square","1",1,3,"Read","beach","Study1","M","Study Phase2",2753,"Recall2","MSU"
"M20321818MN","","square","0",0,3,"Read","beach","Study1","M","Study Phase2",3193,"Recall2","MSU"
"M20321883KO","circle","square","0.333333333333333",0,3,"Read","beach","Study1","M","Study Phase2",3784,"Recall2","MSU"
"M20335622WDl","ocean","square","0.333333333333333",0,3,"Read","beach","Study1","M","Study Phase2",23848,"Recall2","MSU"
"M20336755_su","hot","square","0",0,3,"Read","beach","Study1","M","Study Phase2",767,"Recall2","MSU"
"M20337017_AU","sea","square","0.5",0,3,"Read","beach","Study1","M","Study Phase2",1128,"Recall2","MSU"
"M20339825PT","day","square","0.166666666666667",0,3,"Read","beach","Study1","M","Study Phase2",1416,"Recall2","MSU"
"M20340215MGW","square","square","1",1,3,"Read","beach","Study1","M","Study Phase2",3326,"Recall2","MSU"
"M20283871","cake","apple","0.4",0,3,"Read","birthday","Study1","M","Study Phase2",432,"Recall2","MSU"
"M20296365_NBG","apple","apple","1",1,3,"Read","birthday","Study1","M","Study Phase2",2321,"Recall2","MSU"
"M20319154_ele","apple","apple","1",1,3,"Read","birthday","Study1","M","Study Phase2",1509,"Recall2","MSU"
"M20321818MN","","apple","0",0,3,"Read","birthday","Study1","M","Study Phase2",3728,"Recall2","MSU"
"M20321883KO","cake","apple","0.4",0,3,"Read","birthday","Study1","M","Study Phase2",1637,"Recall2","MSU"
"M20335622WDl","cake","apple","0.4",0,3,"Read","birthday","Study1","M","Study Phase2",3283,"Recall2","MSU"
"M20336755_su","cake","apple","0.4",0,3,"Read","birthday","Study1","M","Study Phase2",789,"Recall2","MSU"
"M20337017_AU","cake","apple","0.4",0,3,"Read","birthday","Study1","M","Study Phase2",5209,"Recall2","MSU"
"M20339825PT","song","apple","0",0,3,"Read","birthday","Study1","M","Study Phase2",1200,"Recall2","MSU"
"M20340215MGW","can","apple","0.2",0,3,"Read","birthday","Study1","M","Study Phase2",3648,"Recall2","MSU"
"M20283871","birthday","hand","0.375",0,3,"Read","cake","Study1","U","Study Phase2",1348,"Recall2","MSU"
"M20296365_NBG","hand","hand","1",1,3,"Read","cake","Study1","U","Study Phase2",1864,"Recall2","MSU"
"M20319154_ele","birthday","hand","0.375",0,3,"Read","cake","Study1","U","Study Phase2",4149,"Recall2","MSU"
"M20321818MN","hand","hand","1",1,3,"Read","cake","Study1","U","Study Phase2",3217,"Recall2","MSU"
"M20321883KO","","hand","0",0,3,"Read","cake","Study1","U","Study Phase2",2339,"Recall2","MSU"
"M20335622WDl","sweet","hand","0",0,3,"Read","cake","Study1","U","Study Phase2",2449,"Recall2","MSU"
"M20336755_su","sweet","hand","0",0,3,"Read","cake","Study1","U","Study Phase2",874,"Recall2","MSU"
"M20337017_AU","hand","hand","1",1,3,"Read","cake","Study1","U","Study Phase2",1167,"Recall2","MSU"
"M20339825PT","hand","hand","1",1,3,"Read","cake","Study1","U","Study Phase2",1531,"Recall2","MSU"
"M20340215MGW","hand","hand","1",1,3,"Read","cake","Study1","U","Study Phase2",2488,"Recall2","MSU"
"M20283871","","rug","0",0,3,"Read","ceiling","Study1","M","Study Phase2",556,"Recall2","MSU"
"M20296365_NBG","rug","rug","1",1,3,"Read","ceiling","Study1","M","Study Phase2",3784,"Recall2","MSU"
"M20319154_ele","fan","rug","0",0,3,"Read","ceiling","Study1","M","Study Phase2",1970,"Recall2","MSU"
"M20321818MN","rug","rug","1",1,3,"Read","ceiling","Study1","M","Study Phase2",3242,"Recall2","MSU"
"M20321883KO","rug","rug","1",1,3,"Read","ceiling","Study1","M","Study Phase2",3038,"Recall2","MSU"
"M20335622WDl","rough","rug","0.6",0,3,"Read","ceiling","Study1","M","Study Phase2",3305,"Recall2","MSU"
"M20336755_su","high","rug","0.25",0,3,"Read","ceiling","Study1","M","Study Phase2",582,"Recall2","MSU"
"M20337017_AU","fan","rug","0",0,3,"Read","ceiling","Study1","M","Study Phase2",1133,"Recall2","MSU"
"M20339825PT","wall","rug","0",0,3,"Read","ceiling","Study1","M","Study Phase2",1634,"Recall2","MSU"
"M20340215MGW","fan","rug","0",0,3,"Read","ceiling","Study1","M","Study Phase2",2415,"Recall2","MSU"
"M20283871","","fun","0",0,3,"Read","circle","Study1","M","Study Phase2",758,"Recall2","MSU"
"M20296365_NBG","fun","fun","1",1,3,"Read","circle","Study1","M","Study Phase2",3255,"Recall2","MSU"
"M20319154_ele","fun","fun","1",1,3,"Read","circle","Study1","M","Study Phase2",4741,"Recall2","MSU"
"M20321818MN","happy","fun","0",0,3,"Read","circle","Study1","M","Study Phase2",3236,"Recall2","MSU"
"M20321883KO","beach","fun","0",0,3,"Read","circle","Study1","M","Study Phase2",2287,"Recall2","MSU"
"M20335622WDl","round","fun","0.4",0,3,"Read","circle","Study1","M","Study Phase2",1158,"Recall2","MSU"
"M20336755_su","high","fun","0",0,3,"Read","circle","Study1","M","Study Phase2",697,"Recall2","MSU"
"M20337017_AU","fun","fun","1",1,3,"Read","circle","Study1","M","Study Phase2",1214,"Recall2","MSU"
"M20339825PT","wheel","fun","0",0,3,"Read","circle","Study1","M","Study Phase2",2354,"Recall2","MSU"
"M20340215MGW","","fun","0",0,3,"Read","circle","Study1","M","Study Phase2",2894,"Recall2","MSU"
"M20283871","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2",548,"Recall2","MSU"
"M20296365_NBG","election","election","1",1,3,"Read","crackle","Study1","U","Study Phase2",3375,"Recall2","MSU"
"M20319154_ele","fire","election","0.25",0,3,"Read","crackle","Study1","U","Study Phase2",2852,"Recall2","MSU"
"M20321818MN","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2",3583,"Recall2","MSU"
"M20321883KO","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2",5195,"Recall2","MSU"
"M20335622WDl","laugh","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2",1871,"Recall2","MSU"
"M20336755_su","break","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2",1030,"Recall2","MSU"
"M20337017_AU","child","election","0.375",0,3,"Read","crackle","Study1","U","Study Phase2",1299,"Recall2","MSU"
"M20339825PT","pop","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2",2280,"Recall2","MSU"
"M20340215MGW","election","election","1",1,3,"Read","crackle","Study1","U","Study Phase2",5787,"Recall2","MSU"
"M20283871","","card","0",0,3,"Read","credit","Study1","F","Study Phase2",398,"Recall2","MSU"
"M20296365_NBG","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",3229,"Recall2","MSU"
"M20319154_ele","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",1693,"Recall2","MSU"
"M20321818MN","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",3070,"Recall2","MSU"
"M20321883KO","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",1335,"Recall2","MSU"
"M20335622WDl","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",1669,"Recall2","MSU"
"M20336755_su","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",657,"Recall2","MSU"
"M20337017_AU","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2",1257,"Recall2","MSU"
"M20339825PT","cash","card","0.5",0,3,"Read","credit","Study1","F","Study Phase2",1004,"Recall2","MSU"
"M20340215MGW","","card","0",0,3,"Read","credit","Study1","F","Study Phase2",1442,"Recall2","MSU"
"M20283871","","beer","0",0,3,"Read","cry","Study1","M","Study Phase2",1351,"Recall2","MSU"
"M20296365_NBG","beer","beer","1",1,3,"Read","cry","Study1","M","Study Phase2",2096,"Recall2","MSU"
"M20319154_ele","","beer","0",0,3,"Read","cry","Study1","M","Study Phase2",2447,"Recall2","MSU"
"M20321818MN","","beer","0",0,3,"Read","cry","Study1","M","Study Phase2",2615,"Recall2","MSU"
"M20321883KO","","beer","0",0,3,"Read","cry","Study1","M","Study Phase2",2554,"Recall2","MSU"
"M20335622WDl","tears","beer","0.4",0,3,"Read","cry","Study1","M","Study Phase2",2251,"Recall2","MSU"
"M20336755_su","sad","beer","0",0,3,"Read","cry","Study1","M","Study Phase2",708,"Recall2","MSU"
"M20337017_AU","happy","beer","0",0,3,"Read","cry","Study1","M","Study Phase2",1187,"Recall2","MSU"
"M20339825PT","loud","beer","0",0,3,"Read","cry","Study1","M","Study Phase2",238,"Recall2","MSU"
"M20340215MGW","beer","beer","1",1,3,"Read","cry","Study1","M","Study Phase2",3946,"Recall2","MSU"
"M20283871","night","black","0",0,3,"Read","day","Study1","M","Study Phase2",2981,"Recall2","MSU"
"M20296365_NBG","month","black","0",0,3,"Read","day","Study1","M","Study Phase2",3490,"Recall2","MSU"
"M20319154_ele","night","black","0",0,3,"Read","day","Study1","M","Study Phase2",2273,"Recall2","MSU"
"M20321818MN","month","black","0",0,3,"Read","day","Study1","M","Study Phase2",3105,"Recall2","MSU"
"M20321883KO","","black","0",0,3,"Read","day","Study1","M","Study Phase2",2163,"Recall2","MSU"
"M20335622WDl","night","black","0",0,3,"Read","day","Study1","M","Study Phase2",55474,"Recall2","MSU"
"M20336755_su","time","black","0",0,3,"Read","day","Study1","M","Study Phase2",676,"Recall2","MSU"
"M20337017_AU","night","black","0",0,3,"Read","day","Study1","M","Study Phase2",1252,"Recall2","MSU"
"M20339825PT","light","black","0.2",0,3,"Read","day","Study1","M","Study Phase2",1142,"Recall2","MSU"
"M20340215MGW","black","black","1",1,3,"Read","day","Study1","M","Study Phase2",7840,"Recall2","MSU"
"M20283871","","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",682,"Recall2","MSU"
"M20296365_NBG","dig","bang","0.25",0,3,"Read","fuzzy","Study1","U","Study Phase2",3174,"Recall2","MSU"
"M20319154_ele","","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",4900,"Recall2","MSU"
"M20321818MN","","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",3519,"Recall2","MSU"
"M20321883KO","","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",2258,"Recall2","MSU"
"M20335622WDl","fluffy","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2",1250,"Recall2","MSU"
"M20336755_su","blanket","bang","0.428571428571429",0,3,"Read","fuzzy","Study1","U","Study Phase2",718,"Recall2","MSU"
"M20337017_AU","bang","bang","1",1,3,"Read","fuzzy","Study1","U","Study Phase2",1226,"Recall2","MSU"
"M20339825PT","stratch","bang","0.142857142857143",0,3,"Read","fuzzy","Study1","U","Study Phase2",1440,"Recall2","MSU"
"M20340215MGW","bang","bang","1",1,3,"Read","fuzzy","Study1","U","Study Phase2",6640,"Recall2","MSU"
"M20283871","","steak","0",0,3,"Read","give","Study1","U","Study Phase2",416,"Recall2","MSU"
"M20296365_NBG","take","steak","0.8",1,3,"Read","give","Study1","U","Study Phase2",2054,"Recall2","MSU"
"M20319154_ele","","steak","0",0,3,"Read","give","Study1","U","Study Phase2",3679,"Recall2","MSU"
"M20321818MN","","steak","0",0,3,"Read","give","Study1","U","Study Phase2",5465,"Recall2","MSU"
"M20321883KO","","steak","0",0,3,"Read","give","Study1","U","Study Phase2",3372,"Recall2","MSU"
"M20335622WDl","gave","steak","0.4",0,3,"Read","give","Study1","U","Study Phase2",1242,"Recall2","MSU"
"M20336755_su","tae","steak","0.6",0,3,"Read","give","Study1","U","Study Phase2",747,"Recall2","MSU"
"M20337017_AU","steak","steak","1",1,3,"Read","give","Study1","U","Study Phase2",1156,"Recall2","MSU"
"M20339825PT","","steak","0",0,3,"Read","give","Study1","U","Study Phase2",1183,"Recall2","MSU"
"M20340215MGW","meat","steak","0.6",0,3,"Read","give","Study1","U","Study Phase2",1811,"Recall2","MSU"
"M20283871","","ball","0",0,3,"Read","hard","Study1","M","Study Phase2",539,"Recall2","MSU"
"M20296365_NBG","ball","ball","1",1,3,"Read","hard","Study1","M","Study Phase2",1680,"Recall2","MSU"
"M20319154_ele","","ball","0",0,3,"Read","hard","Study1","M","Study Phase2",2434,"Recall2","MSU"
"M20321818MN","","ball","0",0,3,"Read","hard","Study1","M","Study Phase2",3064,"Recall2","MSU"
"M20321883KO","","ball","0",0,3,"Read","hard","Study1","M","Study Phase2",1888,"Recall2","MSU"
"M20335622WDl","soft","ball","0",0,3,"Read","hard","Study1","M","Study Phase2",2728,"Recall2","MSU"
"M20336755_su","work","ball","0",0,3,"Read","hard","Study1","M","Study Phase2",699,"Recall2","MSU"
"M20337017_AU","soft","ball","0",0,3,"Read","hard","Study1","M","Study Phase2",1263,"Recall2","MSU"
"M20339825PT","water","ball","0.2",0,3,"Read","hard","Study1","M","Study Phase2",1002,"Recall2","MSU"
"M20340215MGW","ball","ball","1",1,3,"Read","hard","Study1","M","Study Phase2",3520,"Recall2","MSU"
"M20283871","mule","tire","0.25",0,3,"Read","horse","Study1","M","Study Phase2",831,"Recall2","MSU"
"M20296365_NBG","tire","tire","1",1,3,"Read","horse","Study1","M","Study Phase2",2267,"Recall2","MSU"
"M20319154_ele","donkey","tire","0.166666666666667",0,3,"Read","horse","Study1","M","Study Phase2",3702,"Recall2","MSU"
"M20321818MN","tire","tire","1",1,3,"Read","horse","Study1","M","Study Phase2",3087,"Recall2","MSU"
